instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,68.0,1.0,0.005811499897390604
instance_0001.cnf,True,35.0,1.0,0.003318917006254196
instance_0002.cnf,True,40.0,3.0,0.16223658388480544
instance_0003.cnf,True,29.0,1.0,0.0028513751458376646
instance_0004.cnf,True,31.0,5.0,0.3269055411219597
instance_0005.cnf,True,30.0,5.0,0.32688175002112985
instance_0006.cnf,True,42.0,9.0,0.6575345408637077
instance_0007.cnf,True,44.0,2.0,0.08707637502811849
instance_0008.cnf,True,39.0,2.0,0.08200433291494846
instance_0009.cnf,True,62.0,2.0,0.0863752921577543
instance_0010.cnf,True,42.0,6.0,0.38961600000038743
instance_0011.cnf,True,32.0,6.0,0.37689283303916454
instance_0012.cnf,True,39.0,1.0,0.0035450831055641174
instance_0013.cnf,True,30.0,3.0,0.16692599980160594
instance_0014.cnf,True,31.0,2.0,0.08351595886051655
instance_0015.cnf,True,53.0,1.0,0.0043887910433113575
instance_0016.cnf,True,27.0,1.0,0.002690332941710949
instance_0017.cnf,True,42.0,4.0,0.24106704094447196
instance_0018.cnf,True,28.0,2.0,0.08187558292411268
instance_0019.cnf,True,43.0,2.0,0.08596437494270504
instance_0020.cnf,True,55.0,6.0,0.42260237503796816
instance_0021.cnf,True,26.0,6.0,0.3748107091523707
instance_0022.cnf,True,60.0,1.0,0.004997708834707737
instance_0023.cnf,True,61.0,3.0,0.1712154580745846
instance_0024.cnf,True,40.0,1.0,0.0034835000988096
instance_0025.cnf,True,49.0,3.0,0.16220070887356997
instance_0026.cnf,True,41.0,2.0,0.08199212490580976
instance_0027.cnf,True,40.0,1.0,0.0036334998439997435
instance_0028.cnf,True,56.0,1.0,0.0046163329388946295
instance_0029.cnf,True,37.0,4.0,0.24095383402891457
instance_0030.cnf,True,29.0,1.0,0.002848707837983966
instance_0031.cnf,True,32.0,1.0,0.003138875123113394
instance_0032.cnf,True,26.0,1.0,0.0026346249505877495
instance_0033.cnf,True,39.0,6.0,0.40104212518781424
instance_0034.cnf,True,26.0,2.0,0.07764949998818338
instance_0035.cnf,True,44.0,2.0,0.08195675001479685
instance_0036.cnf,True,37.0,1.0,0.0033731251023709774
instance_0037.cnf,True,39.0,10.0,0.6937171670142561
instance_0038.cnf,True,43.0,2.0,0.08549762493930757
instance_0039.cnf,True,53.0,4.0,0.24581237486563623
instance_0040.cnf,True,50.0,2.0,0.08575370884500444
instance_0041.cnf,True,43.0,4.0,0.24262962490320206
instance_0042.cnf,True,43.0,2.0,0.08285945910029113
instance_0043.cnf,True,38.0,4.0,0.239534999942407
instance_0044.cnf,True,40.0,5.0,0.31810616701841354
instance_0045.cnf,True,44.0,1.0,0.003861249890178442
instance_0046.cnf,True,35.0,1.0,0.0032295421697199345
instance_0047.cnf,True,27.0,1.0,0.0026883750688284636
instance_0048.cnf,True,47.0,1.0,0.0040632919408380985
instance_0049.cnf,True,37.0,1.0,0.003432665951550007
instance_0050.cnf,True,46.0,2.0,0.08572704182006419
instance_0051.cnf,True,34.0,7.0,0.45355179184116423
instance_0052.cnf,False,1200.0,10.0,0.7438502500299364
instance_0053.cnf,True,31.0,6.0,0.37900341604836285
instance_0054.cnf,True,40.0,2.0,0.08809745800681412
instance_0055.cnf,True,52.0,3.0,0.15945220878347754
instance_0056.cnf,False,1200.0,10.0,0.7746536252088845
instance_0057.cnf,True,35.0,1.0,0.0032132500782608986
instance_0058.cnf,True,55.0,7.0,0.447382666869089
instance_0059.cnf,True,26.0,4.0,0.22997049987316132
instance_0060.cnf,True,55.0,3.0,0.1646783750038594
instance_0061.cnf,True,28.0,5.0,0.3310671248473227
instance_0062.cnf,True,39.0,5.0,0.3389898329041898
instance_0063.cnf,True,25.0,1.0,0.002637875033542514
instance_0064.cnf,True,30.0,1.0,0.002947834087535739
instance_0065.cnf,True,36.0,7.0,0.4456064999103546
