instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,21.0,1.0,0.0005405000410974026
instance_0001.cnf,True,147.0,1.0,0.0016480418853461742
instance_0002.cnf,True,17.0,1.0,0.00029341597110033035
instance_0003.cnf,True,39.0,1.0,0.000536999898031354
instance_0004.cnf,True,12.0,1.0,0.00027354201301932335
instance_0005.cnf,True,12.0,1.0,0.0002674998249858618
instance_0006.cnf,True,13.0,1.0,0.0002448330633342266
instance_0007.cnf,True,4.0,1.0,0.00016537494957447052
instance_0008.cnf,True,11.0,1.0,0.00023533380590379238
instance_0009.cnf,True,26.0,1.0,0.00036666705273091793
instance_0010.cnf,True,49.0,1.0,0.0006040839944034815
instance_0011.cnf,True,312.0,1.0,0.0032434158492833376
instance_0012.cnf,True,5.0,1.0,0.00017195800319314003
instance_0013.cnf,True,33.0,1.0,0.0004801659379154444
instance_0014.cnf,True,34.0,1.0,0.0004515000618994236
instance_0015.cnf,True,10.0,1.0,0.00023037497885525227
instance_0016.cnf,True,6.0,1.0,0.00018583307974040508
instance_0017.cnf,True,13.0,1.0,0.00026650005020201206
instance_0018.cnf,True,39.0,1.0,0.0005370420403778553
instance_0019.cnf,True,20.0,1.0,0.00031637493520975113
instance_0020.cnf,True,15.0,1.0,0.0002837090287357569
instance_0021.cnf,True,40.0,1.0,0.0005443750414997339
instance_0022.cnf,True,17.0,1.0,0.00030562514439225197
instance_0023.cnf,True,230.0,1.0,0.00233633304014802
instance_0024.cnf,True,7.0,1.0,0.00019520800560712814
instance_0025.cnf,True,49.0,1.0,0.0005494169890880585
instance_0026.cnf,True,12.0,1.0,0.00023220805451273918
instance_0027.cnf,True,26.0,1.0,0.00037475000135600567
instance_0028.cnf,True,261.0,1.0,0.002514125080779195
instance_0029.cnf,True,342.0,1.0,0.0032335829455405474
instance_0030.cnf,True,45.0,1.0,0.0005686671938747168
instance_0031.cnf,True,12.0,1.0,0.0002376670017838478
instance_0032.cnf,True,21.0,1.0,0.0003025839105248451
instance_0033.cnf,True,18.0,1.0,0.00029791705310344696
instance_0034.cnf,True,16.0,1.0,0.0002905831206589937
instance_0035.cnf,True,10.0,1.0,0.00023337500169873238
instance_0036.cnf,True,23.0,1.0,0.00034441682510077953
instance_0037.cnf,True,10.0,1.0,0.00021491688676178455
instance_0038.cnf,True,47.0,1.0,0.0005990408826619387
instance_0039.cnf,True,192.0,1.0,0.0018538751173764467
instance_0040.cnf,True,12.0,1.0,0.00023791706189513206
instance_0041.cnf,True,21.0,1.0,0.00030670780688524246
