instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,9.0,1.0,0.0009361659176647663
instance_0001.cnf,True,13.0,1.0,0.0009117498993873596
instance_0002.cnf,True,31.0,1.0,0.001849584048613906
instance_0003.cnf,True,11.0,1.0,0.0007961250375956297
instance_0004.cnf,True,26.0,1.0,0.001576458103954792
instance_0005.cnf,True,12.0,1.0,0.0008608750067651272
instance_0006.cnf,True,26.0,1.0,0.0015832080971449614
instance_0007.cnf,True,19.0,1.0,0.001180540770292282
instance_0008.cnf,True,14.0,1.0,0.0009462919551879168
instance_0009.cnf,True,16.0,1.0,0.0010174999479204416
instance_0010.cnf,True,13.0,1.0,0.0008967500180006027
instance_0011.cnf,True,33.0,1.0,0.00188979203812778
instance_0012.cnf,True,30.0,1.0,0.0017640418373048306
instance_0013.cnf,True,10.0,1.0,0.0007484578527510166
instance_0014.cnf,True,30.0,1.0,0.0017387920524924994
instance_0015.cnf,True,15.0,1.0,0.0009802919812500477
instance_0016.cnf,True,6.0,1.0,0.000509666046127677
instance_0017.cnf,True,25.0,1.0,0.001510166097432375
instance_0018.cnf,True,15.0,1.0,0.0009820421691983938
instance_0019.cnf,True,12.0,1.0,0.0008215419948101044
instance_0020.cnf,True,11.0,1.0,0.0007589999586343765
instance_0021.cnf,True,28.0,1.0,0.001670875120908022
instance_0022.cnf,True,46.0,1.0,0.0025683750864118338
instance_0023.cnf,True,32.0,1.0,0.0018496669363230467
instance_0024.cnf,True,18.0,1.0,0.0011569168418645859
instance_0025.cnf,True,11.0,1.0,0.0007810411043465137
instance_0026.cnf,True,21.0,1.0,0.0012536661233752966
instance_0027.cnf,True,19.0,1.0,0.0011781251523643732
instance_0028.cnf,True,16.0,1.0,0.001038165995851159
instance_0029.cnf,True,8.0,1.0,0.0006083750631660223
instance_0030.cnf,True,13.0,1.0,0.0008712089620530605
instance_0031.cnf,True,36.0,1.0,0.002033625030890107
instance_0032.cnf,True,8.0,1.0,0.0006277498323470354
instance_0033.cnf,True,13.0,1.0,0.0008707919623702765
instance_0034.cnf,True,9.0,1.0,0.0006703329272568226
instance_0035.cnf,True,13.0,1.0,0.0008795419707894325
instance_0036.cnf,True,29.0,1.0,0.0016854999121278524
instance_0037.cnf,True,14.0,1.0,0.0009215830359607935
instance_0038.cnf,True,16.0,1.0,0.001041417010128498
instance_0039.cnf,True,69.0,1.0,0.003785582957789302
instance_0040.cnf,True,7.0,1.0,0.000555708073079586
instance_0041.cnf,True,10.0,1.0,0.0007243331056088209
instance_0042.cnf,True,10.0,1.0,0.0007377921137958765
instance_0043.cnf,True,10.0,1.0,0.0007207910530269146
instance_0044.cnf,True,10.0,1.0,0.0007228748872876167
instance_0045.cnf,True,16.0,1.0,0.0010407078079879284
instance_0046.cnf,True,8.0,1.0,0.0006134591531008482
instance_0047.cnf,True,17.0,1.0,0.0010859169997274876
instance_0048.cnf,True,31.0,1.0,0.001806874992325902
instance_0049.cnf,True,11.0,1.0,0.0007847088854759932
instance_0050.cnf,True,52.0,1.0,0.0028726658783853054
instance_0051.cnf,True,21.0,1.0,0.00131491688080132
instance_0052.cnf,True,18.0,1.0,0.0011852909810841084
instance_0053.cnf,True,19.0,1.0,0.0011653329711407423
instance_0054.cnf,True,44.0,1.0,0.00245591695420444
instance_0055.cnf,True,25.0,1.0,0.001487333094701171
instance_0056.cnf,True,12.0,1.0,0.0008309581317007542
instance_0057.cnf,True,10.0,1.0,0.0007178750820457935
instance_0058.cnf,True,15.0,1.0,0.000993083929643035
instance_0059.cnf,True,36.0,1.0,0.002042042091488838
instance_0060.cnf,True,17.0,1.0,0.0010882499627768993
instance_0061.cnf,True,20.0,1.0,0.0012039579451084137
instance_0062.cnf,True,12.0,1.0,0.0008411658927798271
instance_0063.cnf,True,10.0,1.0,0.0007465840317308903
instance_0064.cnf,True,16.0,1.0,0.0010514999739825726
instance_0065.cnf,True,9.0,1.0,0.0006790829356759787
instance_0066.cnf,True,16.0,1.0,0.0010550839360803366
instance_0067.cnf,True,26.0,1.0,0.0015148329548537731
instance_0068.cnf,True,23.0,1.0,0.0013887910172343254
instance_0069.cnf,True,17.0,1.0,0.0010817090515047312
instance_0070.cnf,True,20.0,1.0,0.001244792016223073
instance_0071.cnf,True,14.0,1.0,0.0009409158956259489
instance_0072.cnf,True,20.0,1.0,0.0012509578373283148
instance_0073.cnf,True,33.0,1.0,0.0019107090774923563
instance_0074.cnf,True,16.0,1.0,0.0010299589484930038
instance_0075.cnf,True,25.0,1.0,0.0014939168468117714
instance_0076.cnf,True,26.0,1.0,0.0015492499805986881
instance_0077.cnf,True,23.0,1.0,0.0014007918071001768
instance_0078.cnf,True,15.0,1.0,0.0009573330171406269
instance_0079.cnf,True,16.0,1.0,0.00102620804682374
instance_0080.cnf,True,13.0,1.0,0.0008908330928534269
instance_0081.cnf,True,26.0,1.0,0.0015233748126775026
instance_0082.cnf,True,16.0,1.0,0.0010548748541623354
instance_0083.cnf,True,16.0,1.0,0.0010234580840915442
instance_0084.cnf,True,23.0,1.0,0.0013754589017480612
instance_0085.cnf,True,33.0,1.0,0.0019020838662981987
instance_0086.cnf,True,9.0,1.0,0.000681416830047965
instance_0087.cnf,True,18.0,1.0,0.001159916166216135
instance_0088.cnf,True,26.0,1.0,0.0015313341282308102
instance_0089.cnf,True,69.0,1.0,0.0037899590097367764
instance_0090.cnf,True,21.0,1.0,0.0013071249704807997
instance_0091.cnf,True,9.0,1.0,0.0006540000904351473
instance_0092.cnf,True,19.0,1.0,0.0011838749051094055
instance_0093.cnf,True,8.0,1.0,0.0006250841543078423
instance_0094.cnf,True,13.0,1.0,0.0008738748729228973
instance_0095.cnf,True,16.0,1.0,0.001022124895825982
instance_0096.cnf,True,13.0,1.0,0.0008839578367769718
instance_0097.cnf,True,13.0,1.0,0.0008817089255899191
instance_0098.cnf,True,10.0,1.0,0.000717999879270792
instance_0099.cnf,True,14.0,1.0,0.0009329158347100019
instance_0100.cnf,True,45.0,1.0,0.0025142079684883356
instance_0101.cnf,True,15.0,1.0,0.000987374922260642
instance_0102.cnf,True,11.0,1.0,0.0007624579593539238
instance_0103.cnf,True,27.0,1.0,0.0016181250102818012
instance_0104.cnf,True,21.0,1.0,0.0012897918932139874
instance_0105.cnf,True,46.0,1.0,0.002562082838267088
instance_0106.cnf,True,29.0,1.0,0.0016963749658316374
instance_0107.cnf,True,20.0,1.0,0.0012301250826567411
instance_0108.cnf,True,22.0,1.0,0.001334833912551403
instance_0109.cnf,True,33.0,1.0,0.001869875006377697
instance_0110.cnf,True,26.0,1.0,0.001538457814604044
instance_0111.cnf,True,13.0,1.0,0.0008691251277923584
instance_0112.cnf,True,24.0,1.0,0.001440458931028843
instance_0113.cnf,True,29.0,1.0,0.001718916930258274
instance_0114.cnf,True,32.0,1.0,0.001866042148321867
instance_0115.cnf,True,11.0,1.0,0.0007557079661637545
instance_0116.cnf,True,14.0,1.0,0.0009297500364482403
instance_0117.cnf,True,16.0,1.0,0.0010532918386161327
instance_0118.cnf,True,23.0,1.0,0.0013679580297321081
instance_0119.cnf,True,12.0,1.0,0.0008172499947249889
instance_0120.cnf,True,9.0,1.0,0.0006717499345541
instance_0121.cnf,True,24.0,1.0,0.0014561251737177372
instance_0122.cnf,True,12.0,1.0,0.0008187498897314072
instance_0123.cnf,True,12.0,1.0,0.0008565420284867287
instance_0124.cnf,True,13.0,1.0,0.0008624580223113298
instance_0125.cnf,True,9.0,1.0,0.000677583971992135
instance_0126.cnf,True,14.0,1.0,0.0009369170293211937
instance_0127.cnf,True,20.0,1.0,0.0012345830909907818
instance_0128.cnf,True,15.0,1.0,0.0010015841107815504
instance_0129.cnf,True,23.0,1.0,0.001401625107973814
instance_0130.cnf,True,17.0,1.0,0.0010737499687820673
instance_0131.cnf,True,22.0,1.0,0.0013225420843809843
instance_0132.cnf,True,14.0,1.0,0.0009391671046614647
instance_0133.cnf,True,21.0,1.0,0.0012631251011043787
instance_0134.cnf,True,30.0,1.0,0.0017550420016050339
instance_0135.cnf,True,15.0,1.0,0.0009756248909980059
instance_0136.cnf,True,12.0,1.0,0.0008151249494403601
instance_0137.cnf,True,16.0,1.0,0.001046125078573823
instance_0138.cnf,True,8.0,1.0,0.0006064171902835369
instance_0139.cnf,True,26.0,1.0,0.0015411251224577427
instance_0140.cnf,True,21.0,1.0,0.0012718329671770334
instance_0141.cnf,True,15.0,1.0,0.000986957922577858
instance_0142.cnf,True,10.0,1.0,0.0007318342104554176
instance_0143.cnf,True,22.0,1.0,0.0013089159037917852
instance_0144.cnf,True,18.0,1.0,0.0011419588699936867
instance_0145.cnf,True,15.0,1.0,0.00099762505851686
instance_0146.cnf,True,11.0,1.0,0.0007778340950608253
instance_0147.cnf,True,14.0,1.0,0.0008838342037051916
instance_0148.cnf,True,34.0,1.0,0.00196666712872684
instance_0149.cnf,True,12.0,1.0,0.000826291972771287
instance_0150.cnf,True,19.0,1.0,0.0012050829827785492
