instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,82.0,1.0,0.0026880830992013216
instance_0001.cnf,True,34.0,1.0,0.0015829999465495348
instance_0002.cnf,True,35.0,1.0,0.0017251251265406609
instance_0003.cnf,True,32.0,1.0,0.001569666899740696
instance_0004.cnf,True,50.0,1.0,0.001945124939084053
instance_0005.cnf,True,59.0,1.0,0.0020801250357180834
instance_0006.cnf,True,31.0,1.0,0.0015870421193540096
instance_0007.cnf,True,100.0,1.0,0.0028183332178741693
instance_0008.cnf,True,114.0,1.0,0.0032132919877767563
instance_0009.cnf,True,44.0,1.0,0.0017682909965515137
instance_0010.cnf,True,49.0,1.0,0.001954750157892704
instance_0011.cnf,True,265.0,1.0,0.006173708941787481
instance_0012.cnf,True,48.0,1.0,0.0018686249386519194
instance_0013.cnf,True,41.0,1.0,0.0018118747975677252
instance_0014.cnf,True,105.0,1.0,0.0029500420205295086
instance_0015.cnf,True,73.0,1.0,0.0023788330145180225
instance_0016.cnf,True,65.0,1.0,0.0021976251155138016
instance_0017.cnf,True,39.0,1.0,0.001709749922156334
instance_0018.cnf,True,40.0,1.0,0.0018106249626725912
instance_0019.cnf,True,72.0,1.0,0.002328041009604931
instance_0020.cnf,True,214.0,1.0,0.005225165979936719
instance_0021.cnf,True,90.0,1.0,0.0026015830226242542
instance_0022.cnf,True,54.0,1.0,0.002058667130768299
instance_0023.cnf,True,45.0,1.0,0.0017820829525589943
instance_0024.cnf,True,49.0,1.0,0.001962000038474798
instance_0025.cnf,True,76.0,1.0,0.0024054578971117735
instance_0026.cnf,True,32.0,1.0,0.0015582090709358454
instance_0027.cnf,True,91.0,1.0,0.0028316660318523645
instance_0028.cnf,True,49.0,1.0,0.001989291049540043
instance_0029.cnf,True,75.0,1.0,0.0025527910329401493
instance_0030.cnf,True,64.0,1.0,0.0022408331278711557
instance_0031.cnf,True,52.0,1.0,0.0020402909722179174
instance_0032.cnf,True,103.0,1.0,0.0030460418201982975
instance_0033.cnf,True,59.0,1.0,0.002225457923486829
instance_0034.cnf,True,48.0,1.0,0.0019317080732434988
instance_0035.cnf,True,109.0,1.0,0.00315462495200336
instance_0036.cnf,True,43.0,1.0,0.0017619170248508453
instance_0037.cnf,True,823.0,1.0,0.017047833185642958
instance_0038.cnf,True,38.0,1.0,0.0017285000067204237
instance_0039.cnf,True,69.0,1.0,0.002383542014285922
instance_0040.cnf,True,31.0,1.0,0.0015908339992165565
instance_0041.cnf,True,45.0,1.0,0.001840708078816533
instance_0042.cnf,True,42.0,1.0,0.0018598330207169056
instance_0043.cnf,True,60.0,1.0,0.0021475409157574177
instance_0044.cnf,True,83.0,1.0,0.0026945408899337053
instance_0045.cnf,True,353.0,1.0,0.008259332971647382
instance_0046.cnf,True,42.0,1.0,0.00188979203812778
instance_0047.cnf,True,40.0,1.0,0.0018080000299960375
instance_0048.cnf,True,67.0,1.0,0.0023374578449875116
instance_0049.cnf,True,147.0,1.0,0.003976583015173674
instance_0050.cnf,True,42.0,1.0,0.0018034169916063547
instance_0051.cnf,True,73.0,1.0,0.002457542112097144
instance_0052.cnf,True,85.0,1.0,0.0026119998656213284
instance_0053.cnf,True,43.0,1.0,0.001858250005170703
instance_0054.cnf,True,44.0,1.0,0.0018125418573617935
instance_0055.cnf,True,46.0,1.0,0.001991791184991598
instance_0056.cnf,True,69.0,1.0,0.0023464171681553125
instance_0057.cnf,True,131.0,1.0,0.0035787501838058233
instance_0058.cnf,True,135.0,1.0,0.0034787089098244905
instance_0059.cnf,True,201.0,1.0,0.0049988748505711555
instance_0060.cnf,True,57.0,1.0,0.0021281251683831215
instance_0061.cnf,True,85.0,1.0,0.0025993329472839832
instance_0062.cnf,True,48.0,1.0,0.0020212498493492603
instance_0063.cnf,True,154.0,1.0,0.004122750135138631
instance_0064.cnf,True,37.0,1.0,0.0017155418172478676
instance_0065.cnf,True,82.0,1.0,0.0026635420508682728
instance_0066.cnf,True,155.0,1.0,0.0039475830271840096
instance_0067.cnf,True,242.0,1.0,0.005704000126570463
instance_0068.cnf,True,38.0,1.0,0.0016483748331665993
instance_0069.cnf,True,113.0,1.0,0.0031661661341786385
instance_0070.cnf,True,77.0,1.0,0.002572417026385665
instance_0071.cnf,True,32.0,1.0,0.0016458339523524046
instance_0072.cnf,True,330.0,1.0,0.00721120904199779
instance_0073.cnf,True,59.0,1.0,0.0021973750554025173
instance_0074.cnf,True,126.0,1.0,0.003326707985252142
instance_0075.cnf,True,169.0,1.0,0.004555874969810247
instance_0076.cnf,True,134.0,1.0,0.0035372499842196703
instance_0077.cnf,True,77.0,1.0,0.002503375057131052
instance_0078.cnf,True,75.0,1.0,0.002514125080779195
instance_0079.cnf,True,48.0,1.0,0.001863500103354454
instance_0080.cnf,True,65.0,1.0,0.0022854998242110014
instance_0081.cnf,True,77.0,1.0,0.002448542043566704
instance_0082.cnf,True,50.0,1.0,0.001972832949832082
instance_0083.cnf,True,93.0,1.0,0.0027089999057352543
instance_0084.cnf,True,45.0,1.0,0.0018136671278625727
instance_0085.cnf,True,63.0,1.0,0.0022426669020205736
instance_0086.cnf,True,76.0,1.0,0.002510916907340288
instance_0087.cnf,True,50.0,1.0,0.0018174999859184027
instance_0088.cnf,True,40.0,1.0,0.001885708188638091
instance_0089.cnf,True,101.0,1.0,0.002979292068630457
instance_0090.cnf,True,39.0,1.0,0.0017135001253336668
instance_0091.cnf,True,61.0,1.0,0.0020321670453995466
instance_0092.cnf,True,51.0,1.0,0.002015833044424653
instance_0093.cnf,True,56.0,1.0,0.0020502498373389244
instance_0094.cnf,True,52.0,1.0,0.0018755411729216576
instance_0095.cnf,True,50.0,1.0,0.0020505411084741354
instance_0096.cnf,True,118.0,1.0,0.003162084147334099
instance_0097.cnf,True,125.0,1.0,0.003233207855373621
instance_0098.cnf,True,55.0,1.0,0.0020754998549818993
instance_0099.cnf,True,43.0,1.0,0.0018767500296235085
instance_0100.cnf,True,47.0,1.0,0.0019139170181006193
instance_0101.cnf,True,55.0,1.0,0.001988957868888974
instance_0102.cnf,True,105.0,1.0,0.003071082988753915
instance_0103.cnf,True,39.0,1.0,0.001716500148177147
instance_0104.cnf,True,118.0,1.0,0.0031927910167723894
instance_0105.cnf,True,65.0,1.0,0.002179041039198637
instance_0106.cnf,True,336.0,1.0,0.007312000030651689
instance_0107.cnf,True,94.0,1.0,0.002728249877691269
instance_0108.cnf,True,66.0,1.0,0.0022933329455554485
instance_0109.cnf,True,51.0,1.0,0.0019313329830765724
instance_0110.cnf,True,44.0,1.0,0.0018331250175833702
instance_0111.cnf,True,448.0,1.0,0.009855708107352257
instance_0112.cnf,True,38.0,1.0,0.0017567919567227364
instance_0113.cnf,True,69.0,1.0,0.002306707901880145
instance_0114.cnf,True,70.0,1.0,0.0023073339834809303
instance_0115.cnf,True,51.0,1.0,0.0018853330984711647
instance_0116.cnf,True,59.0,1.0,0.002141042146831751
instance_0117.cnf,True,123.0,1.0,0.0032436249312013388
instance_0118.cnf,True,49.0,1.0,0.0019954158924520016
instance_0119.cnf,True,168.0,1.0,0.004165707854554057
instance_0120.cnf,True,50.0,1.0,0.002001957967877388
instance_0121.cnf,True,104.0,1.0,0.002880833111703396
instance_0122.cnf,True,59.0,1.0,0.0021776671055704355
instance_0123.cnf,True,72.0,1.0,0.0023153750225901604
instance_0124.cnf,True,42.0,1.0,0.001752292038872838
instance_0125.cnf,True,55.0,1.0,0.001957791857421398
instance_0126.cnf,True,52.0,1.0,0.0020127911120653152
instance_0127.cnf,True,39.0,1.0,0.0017262499313801527
instance_0128.cnf,True,36.0,1.0,0.0016274589579552412
instance_0129.cnf,True,49.0,1.0,0.0018388750031590462
instance_0130.cnf,True,48.0,1.0,0.001900792121887207
instance_0131.cnf,True,81.0,1.0,0.002425790997222066
instance_0132.cnf,True,39.0,1.0,0.0017010830342769623
instance_0133.cnf,True,48.0,1.0,0.0018973329570144415
instance_0134.cnf,True,44.0,1.0,0.001786584034562111
instance_0135.cnf,True,127.0,1.0,0.00334295816719532
instance_0136.cnf,True,65.0,1.0,0.002113749971613288
instance_0137.cnf,True,94.0,1.0,0.0028157089836895466
instance_0138.cnf,True,62.0,1.0,0.002166082849726081
instance_0139.cnf,True,72.0,1.0,0.0023551250342279673
instance_0140.cnf,True,39.0,1.0,0.0016280000563710928
instance_0141.cnf,True,40.0,1.0,0.0017403329256922007
instance_0142.cnf,True,38.0,1.0,0.0018009159248322248
instance_0143.cnf,True,53.0,1.0,0.001994082937017083
instance_0144.cnf,True,42.0,1.0,0.0017019161023199558
instance_0145.cnf,True,201.0,1.0,0.004837916931137443
instance_0146.cnf,True,72.0,1.0,0.002406790852546692
instance_0147.cnf,True,62.0,1.0,0.002099290955811739
instance_0148.cnf,True,129.0,1.0,0.003405374940484762
instance_0149.cnf,True,44.0,1.0,0.00178620801307261
instance_0150.cnf,True,69.0,1.0,0.002204334130510688
instance_0151.cnf,True,93.0,1.0,0.0026667090132832527
instance_0152.cnf,True,194.0,1.0,0.0046884589828550816
instance_0153.cnf,True,65.0,1.0,0.00217720796354115
instance_0154.cnf,True,41.0,1.0,0.0018338339868932962
instance_0155.cnf,True,95.0,1.0,0.00284529197961092
instance_0156.cnf,True,92.0,1.0,0.0027335418853908777
instance_0157.cnf,True,43.0,1.0,0.0018764161504805088
instance_0158.cnf,True,29.0,1.0,0.0014927501324564219
instance_0159.cnf,True,285.0,1.0,0.0063390410505235195
instance_0160.cnf,True,38.0,1.0,0.0017912499606609344
instance_0161.cnf,True,48.0,1.0,0.0017997499089688063
instance_0162.cnf,True,52.0,1.0,0.0019734581001102924
instance_0163.cnf,True,62.0,1.0,0.0020667919889092445
instance_0164.cnf,True,60.0,1.0,0.0020395000465214252
instance_0165.cnf,True,88.0,1.0,0.0025325831957161427
instance_0166.cnf,True,36.0,1.0,0.0017119168769568205
instance_0167.cnf,True,27.0,1.0,0.0014955420047044754
instance_0168.cnf,True,167.0,1.0,0.004273457918316126
instance_0169.cnf,True,349.0,1.0,0.00751420808956027
instance_0170.cnf,True,60.0,1.0,0.002130709122866392
instance_0171.cnf,True,39.0,1.0,0.0017305829096585512
instance_0172.cnf,True,80.0,1.0,0.002438624855130911
instance_0173.cnf,True,50.0,1.0,0.0017765839584171772
instance_0174.cnf,True,59.0,1.0,0.0021358749363571405
instance_0175.cnf,True,250.0,1.0,0.005774833029136062
instance_0176.cnf,True,40.0,1.0,0.0017025840934365988
instance_0177.cnf,True,45.0,1.0,0.001762791071087122
instance_0178.cnf,True,57.0,1.0,0.002073165960609913
instance_0179.cnf,True,47.0,1.0,0.0018605829682201147
instance_0180.cnf,True,47.0,1.0,0.0018516250420361757
instance_0181.cnf,True,56.0,1.0,0.0019654580391943455
instance_0182.cnf,True,81.0,1.0,0.0025016670115292072
instance_0183.cnf,True,51.0,1.0,0.0019064170774072409
instance_0184.cnf,True,1001.0,1.0,0.020570625085383654
instance_0185.cnf,True,68.0,1.0,0.0022958749905228615
instance_0186.cnf,True,33.0,1.0,0.0015431661158800125
instance_0187.cnf,True,59.0,1.0,0.0019882498309016228
instance_0188.cnf,True,33.0,1.0,0.001541208941489458
instance_0189.cnf,True,33.0,1.0,0.001531417015939951
instance_0190.cnf,True,122.0,1.0,0.0032895419280976057
instance_0191.cnf,True,62.0,1.0,0.002110083121806383
instance_0192.cnf,True,59.0,1.0,0.0020085000433027744
instance_0193.cnf,True,76.0,1.0,0.002409250009804964
instance_0194.cnf,True,52.0,1.0,0.0018596670124679804
instance_0195.cnf,True,48.0,1.0,0.0018045420292764902
instance_0196.cnf,True,32.0,1.0,0.001660750014707446
instance_0197.cnf,True,56.0,1.0,0.0019914160948246717
instance_0198.cnf,True,98.0,1.0,0.0027645411901175976
instance_0199.cnf,True,58.0,1.0,0.0021057080011814833
instance_0200.cnf,True,31.0,1.0,0.0015726250130683184
instance_0201.cnf,True,20.0,1.0,0.0013201248366385698
instance_0202.cnf,True,63.0,1.0,0.0022988750133663416
instance_0203.cnf,True,27.0,1.0,0.0014753749128431082
instance_0204.cnf,True,50.0,1.0,0.001927417004480958
instance_0205.cnf,True,30.0,1.0,0.0014824171084910631
instance_0206.cnf,True,47.0,1.0,0.0018668749835342169
instance_0207.cnf,True,47.0,1.0,0.001780250109732151
instance_0208.cnf,True,124.0,1.0,0.003120957873761654
instance_0209.cnf,True,41.0,1.0,0.001638416899368167
instance_0210.cnf,True,78.0,1.0,0.0024192091077566147
instance_0211.cnf,True,69.0,1.0,0.0022366668563336134
instance_0212.cnf,True,47.0,1.0,0.0019266251474618912
instance_0213.cnf,True,35.0,1.0,0.0016135410405695438
instance_0214.cnf,True,87.0,1.0,0.0026483340188860893
instance_0215.cnf,True,55.0,1.0,0.0020771250128746033
instance_0216.cnf,True,52.0,1.0,0.0018099169246852398
instance_0217.cnf,True,130.0,1.0,0.003370957914739847
instance_0218.cnf,True,101.0,1.0,0.0028009999077767134
instance_0219.cnf,True,54.0,1.0,0.0019887920934706926
instance_0220.cnf,True,150.0,1.0,0.0038743331097066402
instance_0221.cnf,True,35.0,1.0,0.0016716669779270887
instance_0222.cnf,True,83.0,1.0,0.0024741250090301037
instance_0223.cnf,True,71.0,1.0,0.0023768339306116104
instance_0224.cnf,True,51.0,1.0,0.001947375014424324
instance_0225.cnf,True,46.0,1.0,0.0018683751113712788
instance_0226.cnf,True,52.0,1.0,0.0019594579935073853
instance_0227.cnf,True,51.0,1.0,0.0019104999955743551
instance_0228.cnf,True,42.0,1.0,0.0017480419483035803
instance_0229.cnf,True,34.0,1.0,0.0016379998996853828
instance_0230.cnf,True,59.0,1.0,0.002067374996840954
instance_0231.cnf,True,54.0,1.0,0.001944791991263628
instance_0232.cnf,True,76.0,1.0,0.0023118751123547554
instance_0233.cnf,True,95.0,1.0,0.0026694161351770163
instance_0234.cnf,True,60.0,1.0,0.002009207848459482
instance_0235.cnf,True,41.0,1.0,0.0017107080202549696
instance_0236.cnf,True,61.0,1.0,0.0020842081867158413
instance_0237.cnf,True,92.0,1.0,0.0026810828130692244
instance_0238.cnf,True,57.0,1.0,0.002130958018824458
instance_0239.cnf,True,68.0,1.0,0.002225792035460472
instance_0240.cnf,True,42.0,1.0,0.0018460408318787813
instance_0241.cnf,True,32.0,1.0,0.00161408307030797
instance_0242.cnf,True,76.0,1.0,0.0024378339294344187
instance_0243.cnf,True,57.0,1.0,0.001984749920666218
instance_0244.cnf,True,32.0,1.0,0.001622459152713418
instance_0245.cnf,True,113.0,1.0,0.003080334048718214
instance_0246.cnf,True,25.0,1.0,0.0013615000061690807
instance_0247.cnf,True,156.0,1.0,0.003995083039626479
instance_0248.cnf,True,89.0,1.0,0.0027602920308709145
instance_0249.cnf,True,53.0,1.0,0.0019233750645071268
instance_0250.cnf,True,147.0,1.0,0.0037468329537659883
instance_0251.cnf,True,52.0,1.0,0.002013416960835457
instance_0252.cnf,True,110.0,1.0,0.0029534169007092714
instance_0253.cnf,True,126.0,1.0,0.0034080420155078173
instance_0254.cnf,True,106.0,1.0,0.003006082959473133
instance_0255.cnf,True,93.0,1.0,0.0026237498968839645
instance_0256.cnf,True,36.0,1.0,0.0016314999666064978
instance_0257.cnf,True,82.0,1.0,0.002468541031703353
instance_0258.cnf,True,30.0,1.0,0.0015130839310586452
instance_0259.cnf,True,137.0,1.0,0.0034536251332610846
instance_0260.cnf,True,59.0,1.0,0.002088666893541813
instance_0261.cnf,True,38.0,1.0,0.0016727920155972242
instance_0262.cnf,True,86.0,1.0,0.0026288749650120735
instance_0263.cnf,True,44.0,1.0,0.001806542044505477
instance_0264.cnf,True,47.0,1.0,0.0018788748420774937
instance_0265.cnf,True,73.0,1.0,0.002415125025436282
instance_0266.cnf,True,72.0,1.0,0.00235183397307992
instance_0267.cnf,True,111.0,1.0,0.0032272080425173044
instance_0268.cnf,True,126.0,1.0,0.003370624966919422
instance_0269.cnf,True,53.0,1.0,0.001904333010315895
instance_0270.cnf,True,37.0,1.0,0.001629707869142294
instance_0271.cnf,True,178.0,1.0,0.004301541019231081
instance_0272.cnf,True,81.0,1.0,0.0024143329355865717
instance_0273.cnf,True,60.0,1.0,0.002031833864748478
instance_0274.cnf,True,35.0,1.0,0.0016164169646799564
instance_0275.cnf,True,55.0,1.0,0.002041500061750412
instance_0276.cnf,True,44.0,1.0,0.0017034169286489487
instance_0277.cnf,True,43.0,1.0,0.001755499979481101
instance_0278.cnf,True,97.0,1.0,0.0028350839857012033
instance_0279.cnf,True,67.0,1.0,0.002280500018969178
instance_0280.cnf,True,61.0,1.0,0.002170042134821415
instance_0281.cnf,True,48.0,1.0,0.0017976248636841774
instance_0282.cnf,True,57.0,1.0,0.0020858750212937593
instance_0283.cnf,True,38.0,1.0,0.0017534999642521143
instance_0284.cnf,True,56.0,1.0,0.00195995788089931
instance_0285.cnf,True,146.0,1.0,0.0038714581169188023
instance_0286.cnf,True,45.0,1.0,0.0017979159019887447
instance_0287.cnf,True,40.0,1.0,0.001748416805639863
instance_0288.cnf,True,55.0,1.0,0.0019802500028163195
instance_0289.cnf,True,38.0,1.0,0.0016204589046537876
instance_0290.cnf,True,78.0,1.0,0.0024198750033974648
instance_0291.cnf,True,219.0,1.0,0.004890749929472804
instance_0292.cnf,True,44.0,1.0,0.001793708885088563
instance_0293.cnf,True,40.0,1.0,0.0016806251369416714
instance_0294.cnf,True,68.0,1.0,0.002242540940642357
instance_0295.cnf,True,67.0,1.0,0.00214666617102921
instance_0296.cnf,True,76.0,1.0,0.00236149993725121
instance_0297.cnf,True,102.0,1.0,0.002910250099375844
instance_0298.cnf,True,98.0,1.0,0.002767750062048435
instance_0299.cnf,True,63.0,1.0,0.0021289580035954714
instance_0300.cnf,True,90.0,1.0,0.002612499985843897
instance_0301.cnf,True,132.0,1.0,0.0034929169341921806
instance_0302.cnf,True,50.0,1.0,0.0020411249715834856
instance_0303.cnf,True,46.0,1.0,0.0018218751065433025
instance_0304.cnf,True,47.0,1.0,0.0018502918537706137
instance_0305.cnf,True,194.0,1.0,0.004675999982282519
instance_0306.cnf,True,49.0,1.0,0.0018533328548073769
instance_0307.cnf,True,68.0,1.0,0.002354708034545183
