instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,17.0,1.0,0.0011293329298496246
instance_0001.cnf,True,27.0,1.0,0.0013679999392479658
instance_0002.cnf,True,19.0,1.0,0.0010330420918762684
instance_0003.cnf,True,10.0,1.0,0.0006652080919593573
instance_0004.cnf,True,14.0,1.0,0.0008182921446859837
instance_0005.cnf,True,21.0,1.0,0.0011167088523507118
instance_0006.cnf,True,35.0,1.0,0.0017231670208275318
instance_0007.cnf,True,22.0,1.0,0.00115837506018579
instance_0008.cnf,True,40.0,1.0,0.0019146669656038284
instance_0009.cnf,True,25.0,1.0,0.001257041934877634
instance_0010.cnf,True,25.0,1.0,0.0012414997909218073
instance_0011.cnf,True,18.0,1.0,0.0009486658964306116
instance_0012.cnf,True,31.0,1.0,0.0014905408024787903
instance_0013.cnf,True,24.0,1.0,0.001307167112827301
instance_0014.cnf,True,18.0,1.0,0.0009935421403497458
instance_0015.cnf,True,18.0,1.0,0.0010097920894622803
instance_0016.cnf,True,23.0,1.0,0.0011659171432256699
instance_0017.cnf,True,26.0,1.0,0.0013202500995248556
instance_0018.cnf,True,22.0,1.0,0.001087582902982831
instance_0019.cnf,True,18.0,1.0,0.0009953328408300877
instance_0020.cnf,True,15.0,1.0,0.0009603749494999647
instance_0021.cnf,True,32.0,1.0,0.001774124801158905
instance_0022.cnf,True,34.0,1.0,0.0016046660020947456
instance_0023.cnf,True,23.0,1.0,0.0011404999531805515
instance_0024.cnf,True,23.0,1.0,0.0011947918683290482
instance_0025.cnf,True,34.0,1.0,0.0016759999562054873
instance_0026.cnf,True,22.0,1.0,0.0011396249756217003
instance_0027.cnf,True,52.0,1.0,0.0023330419789999723
instance_0028.cnf,True,20.0,1.0,0.0010134580079466105
instance_0029.cnf,True,18.0,1.0,0.000943250022828579
instance_0030.cnf,True,32.0,1.0,0.0015473330859094858
instance_0031.cnf,True,21.0,1.0,0.0010575000196695328
instance_0032.cnf,True,14.0,1.0,0.0007919580675661564
instance_0033.cnf,True,38.0,1.0,0.0017577079124748707
instance_0034.cnf,True,16.0,1.0,0.0008772499859333038
instance_0035.cnf,True,14.0,1.0,0.0007821670733392239
instance_0036.cnf,True,19.0,1.0,0.0009500829037278891
instance_0037.cnf,True,17.0,1.0,0.0009090418461710215
instance_0038.cnf,True,21.0,1.0,0.001097625121474266
instance_0039.cnf,True,39.0,1.0,0.0017861251253634691
instance_0040.cnf,True,32.0,1.0,0.0015084159094840288
instance_0041.cnf,True,18.0,1.0,0.0009436251129955053
instance_0042.cnf,True,18.0,1.0,0.0009362918790429831
