instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,37.0,1.0,0.0028171250596642494
instance_0001.cnf,True,180.0,1.0,0.011253041913732886
instance_0002.cnf,True,36.0,1.0,0.00251679215580225
instance_0003.cnf,True,223.0,1.0,0.013791290810331702
instance_0004.cnf,True,24.0,1.0,0.00180154200643301
instance_0005.cnf,True,120.0,1.0,0.007535291137173772
instance_0006.cnf,True,13.0,1.0,0.001089584082365036
instance_0007.cnf,True,92.0,1.0,0.00579654099419713
instance_0008.cnf,True,16.0,1.0,0.0012884580064564943
instance_0009.cnf,True,136.0,1.0,0.00839720806106925
instance_0010.cnf,True,15.0,1.0,0.0012089998926967382
instance_0011.cnf,True,26.0,1.0,0.001869875006377697
instance_0012.cnf,True,135.0,1.0,0.008312083082273602
instance_0013.cnf,True,36.0,1.0,0.002514083171263337
instance_0014.cnf,True,64.0,1.0,0.004137833835557103
instance_0015.cnf,True,41.0,1.0,0.002749042119830847
instance_0016.cnf,True,24.0,1.0,0.001734333112835884
instance_0017.cnf,True,118.0,1.0,0.007341417018324137
instance_0018.cnf,True,24.0,1.0,0.0017511670012027025
instance_0019.cnf,True,15.0,1.0,0.0012002082075923681
instance_0020.cnf,True,22.0,1.0,0.0015950000379234552
instance_0021.cnf,True,34.0,1.0,0.0023208751808851957
instance_0022.cnf,True,127.0,1.0,0.007869916968047619
instance_0023.cnf,True,47.0,1.0,0.003137000137940049
instance_0024.cnf,True,223.0,1.0,0.01352345896884799
instance_0025.cnf,True,50.0,1.0,0.0033119579311460257
instance_0026.cnf,True,26.0,1.0,0.001884999917820096
instance_0027.cnf,True,230.0,1.0,0.013968833023682237
instance_0028.cnf,True,13.0,1.0,0.0010945419780910015
instance_0029.cnf,True,51.0,1.0,0.0033634998835623264
instance_0030.cnf,True,22.0,1.0,0.0015931250527501106
instance_0031.cnf,True,143.0,1.0,0.00880704098381102
instance_0032.cnf,True,18.0,1.0,0.0014075418002903461
instance_0033.cnf,True,28.0,1.0,0.001961667090654373
instance_0034.cnf,True,18.0,1.0,0.0013734998647123575
instance_0035.cnf,True,28.0,1.0,0.0019461249466985464
instance_0036.cnf,True,61.0,1.0,0.003926209174096584
instance_0037.cnf,True,23.0,1.0,0.0017203749157488346
instance_0038.cnf,True,48.0,1.0,0.0031472500413656235
instance_0039.cnf,True,24.0,1.0,0.0017134591471403837
instance_0040.cnf,True,129.0,1.0,0.007987749995663762
instance_0041.cnf,True,22.0,1.0,0.0015902500599622726
instance_0042.cnf,True,24.0,1.0,0.0017411659937351942
instance_0043.cnf,True,27.0,1.0,0.0019269578624516726
instance_0044.cnf,True,27.0,1.0,0.0019427088554948568
instance_0045.cnf,True,24.0,1.0,0.0017515409272164106
instance_0046.cnf,True,12.0,1.0,0.0010578748770058155
instance_0047.cnf,True,14.0,1.0,0.0011298328172415495
instance_0048.cnf,True,18.0,1.0,0.001381583046168089
instance_0049.cnf,True,61.0,1.0,0.0040255829226225615
instance_0050.cnf,True,21.0,1.0,0.0016144579276442528
instance_0051.cnf,True,34.0,1.0,0.002348874928429723
instance_0052.cnf,True,25.0,1.0,0.0018213330768048763
instance_0053.cnf,True,35.0,1.0,0.002494917018339038
instance_0054.cnf,True,15.0,1.0,0.0012202078942209482
instance_0055.cnf,True,15.0,1.0,0.0011919168755412102
instance_0056.cnf,True,173.0,1.0,0.010600458132103086
instance_0057.cnf,True,18.0,1.0,0.001398958032950759
instance_0058.cnf,True,19.0,1.0,0.0014431250747293234
instance_0059.cnf,True,46.0,1.0,0.0030576668214052916
instance_0060.cnf,True,17.0,1.0,0.0013348751235753298
instance_0061.cnf,True,75.0,1.0,0.004811541177332401
instance_0062.cnf,True,18.0,1.0,0.0014082500711083412
instance_0063.cnf,True,17.0,1.0,0.0013195420615375042
instance_0064.cnf,True,25.0,1.0,0.0017888748552650213
instance_0065.cnf,True,537.0,1.0,0.03220820799469948
instance_0066.cnf,True,20.0,1.0,0.0015158748719841242
instance_0067.cnf,True,179.0,1.0,0.010956125101074576
instance_0068.cnf,True,175.0,1.0,0.010775499977171421
instance_0069.cnf,True,28.0,1.0,0.0019634170457720757
instance_0070.cnf,True,21.0,1.0,0.001574625028297305
instance_0071.cnf,True,13.0,1.0,0.0010716668330132961
instance_0072.cnf,True,36.0,1.0,0.0024200419429689646
instance_0073.cnf,True,142.0,1.0,0.008691000053659081
instance_0074.cnf,True,456.0,1.0,0.02729645906947553
instance_0075.cnf,True,59.0,1.0,0.0038000422064214945
instance_0076.cnf,True,22.0,1.0,0.001644291914999485
instance_0077.cnf,True,55.0,1.0,0.003610874991863966
instance_0078.cnf,True,20.0,1.0,0.0014929999597370625
instance_0079.cnf,True,20.0,1.0,0.001493541058152914
instance_0080.cnf,True,20.0,1.0,0.0014770000707358122
instance_0081.cnf,True,19.0,1.0,0.0014552499633282423
instance_0082.cnf,True,30.0,1.0,0.002117290860041976
instance_0083.cnf,True,16.0,1.0,0.0012779580429196358
instance_0084.cnf,True,33.0,1.0,0.0023182090371847153
instance_0085.cnf,True,22.0,1.0,0.0016516658943146467
instance_0086.cnf,True,19.0,1.0,0.0014769998379051685
instance_0087.cnf,True,244.0,1.0,0.014784999890252948
instance_0088.cnf,True,20.0,1.0,0.001506082946434617
instance_0089.cnf,True,20.0,1.0,0.0014987911563366652
instance_0090.cnf,True,27.0,1.0,0.0019490409176796675
instance_0091.cnf,True,17.0,1.0,0.001313457963988185
instance_0092.cnf,True,36.0,1.0,0.0024537499994039536
instance_0093.cnf,True,18.0,1.0,0.0013758339919149876
instance_0094.cnf,True,33.0,1.0,0.0022690838668495417
instance_0095.cnf,True,356.0,1.0,0.021480708848685026
instance_0096.cnf,True,18.0,1.0,0.0013531669974327087
instance_0097.cnf,True,14.0,1.0,0.0011658328585326672
instance_0098.cnf,True,20.0,1.0,0.0014899580273777246
instance_0099.cnf,True,21.0,1.0,0.0015779579989612103
instance_0100.cnf,True,60.0,1.0,0.004026582930237055
instance_0101.cnf,True,533.0,1.0,0.03398670791648328
instance_0102.cnf,True,22.0,1.0,0.001721333945170045
instance_0103.cnf,True,21.0,1.0,0.0016029998660087585
instance_0104.cnf,True,110.0,1.0,0.006909582996740937
instance_0105.cnf,True,23.0,1.0,0.0016861660405993462
instance_0106.cnf,True,63.0,1.0,0.004111417103558779
instance_0107.cnf,True,32.0,1.0,0.002238416811451316
instance_0108.cnf,True,193.0,1.0,0.011818958912044764
instance_0109.cnf,True,23.0,1.0,0.0017210841178894043
instance_0110.cnf,True,18.0,1.0,0.0013893342111259699
instance_0111.cnf,True,222.0,1.0,0.013588957954198122
instance_0112.cnf,True,32.0,1.0,0.002241708105430007
instance_0113.cnf,True,22.0,1.0,0.0016084169037640095
instance_0114.cnf,True,19.0,1.0,0.00147387501783669
instance_0115.cnf,True,44.0,1.0,0.002927500056102872
instance_0116.cnf,True,19.0,1.0,0.0014132498763501644
instance_0117.cnf,True,31.0,1.0,0.0021706249099224806
instance_0118.cnf,True,19.0,1.0,0.0014603750314563513
instance_0119.cnf,True,108.0,1.0,0.0068208749871701
instance_0120.cnf,True,125.0,1.0,0.007744291098788381
instance_0121.cnf,True,11.0,1.0,0.0009822079446166754
instance_0122.cnf,True,308.0,1.0,0.01851154095493257
instance_0123.cnf,True,327.0,1.0,0.01988979196175933
instance_0124.cnf,True,46.0,1.0,0.0031277909874916077
instance_0125.cnf,True,126.0,1.0,0.008084958186373115
instance_0126.cnf,True,15.0,1.0,0.0012524579651653767
instance_0127.cnf,True,304.0,1.0,0.018967000069096684
instance_0128.cnf,True,19.0,1.0,0.0015092501416802406
instance_0129.cnf,True,10.0,1.0,0.0009488330688327551
instance_0130.cnf,True,125.0,1.0,0.007942208088934422
instance_0131.cnf,True,40.0,1.0,0.0027687919791787863
instance_0132.cnf,True,46.0,1.0,0.0030907918699085712
instance_0133.cnf,True,21.0,1.0,0.0016092921141535044
