instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,49.0,1.0,0.0036016248632222414
instance_0001.cnf,True,27.0,1.0,0.0023151671048253775
instance_0002.cnf,True,45.0,1.0,0.003270040964707732
instance_0003.cnf,True,40.0,1.0,0.002989124972373247
instance_0004.cnf,True,100.0,1.0,0.00607379199936986
instance_0005.cnf,True,45.0,1.0,0.0031923328060656786
instance_0006.cnf,True,93.0,1.0,0.005572875030338764
instance_0007.cnf,True,72.0,1.0,0.004506374942138791
instance_0008.cnf,True,60.0,1.0,0.0039058751426637173
instance_0009.cnf,True,45.0,1.0,0.003185500157997012
instance_0010.cnf,True,172.0,1.0,0.00963079184293747
instance_0011.cnf,True,50.0,1.0,0.0034272908233106136
instance_0012.cnf,True,60.0,1.0,0.003964457893744111
instance_0013.cnf,True,47.0,1.0,0.0032953328918665648
instance_0014.cnf,True,137.0,1.0,0.007821874925866723
instance_0015.cnf,True,61.0,1.0,0.004013290861621499
instance_0016.cnf,True,60.0,1.0,0.003955333027988672
instance_0017.cnf,True,40.0,1.0,0.002937417011708021
instance_0018.cnf,True,41.0,1.0,0.0030093330424278975
instance_0019.cnf,True,52.0,1.0,0.0035154169891029596
instance_0020.cnf,True,50.0,1.0,0.0034740001428872347
instance_0021.cnf,True,50.0,1.0,0.0033518329728394747
instance_0022.cnf,True,54.0,1.0,0.0036341671366244555
instance_0023.cnf,True,41.0,1.0,0.002983042038977146
instance_0024.cnf,True,41.0,1.0,0.002932791830971837
instance_0025.cnf,True,101.0,1.0,0.005908292019739747
instance_0026.cnf,True,52.0,1.0,0.0035160831175744534
instance_0027.cnf,True,368.0,1.0,0.018929207930341363
instance_0028.cnf,True,41.0,1.0,0.0029394999146461487
instance_0029.cnf,True,57.0,1.0,0.0037453339900821447
instance_0030.cnf,True,39.0,1.0,0.002888541901484132
instance_0031.cnf,True,42.0,1.0,0.0031068751122802496
instance_0032.cnf,True,52.0,1.0,0.003473042044788599
instance_0033.cnf,True,42.0,1.0,0.0030765000265091658
instance_0034.cnf,True,159.0,1.0,0.008793666958808899
instance_0035.cnf,True,131.0,1.0,0.0073691250290721655
instance_0036.cnf,True,29.0,1.0,0.0023771249689161777
instance_0037.cnf,True,82.0,1.0,0.005091624800115824
instance_0038.cnf,True,91.0,1.0,0.005425957962870598
instance_0039.cnf,True,66.0,1.0,0.004242082824930549
instance_0040.cnf,True,32.0,1.0,0.0025217088405042887
instance_0041.cnf,True,36.0,1.0,0.0026676668785512447
instance_0042.cnf,True,41.0,1.0,0.002996250055730343
instance_0043.cnf,True,49.0,1.0,0.0033254169393330812
instance_0044.cnf,True,34.0,1.0,0.002722499892115593
instance_0045.cnf,True,69.0,1.0,0.004321541870012879
instance_0046.cnf,True,32.0,1.0,0.0025621249806135893
instance_0047.cnf,True,41.0,1.0,0.0030146660283207893
instance_0048.cnf,True,53.0,1.0,0.003664958057925105
instance_0049.cnf,True,41.0,1.0,0.0029880409128963947
instance_0050.cnf,True,41.0,1.0,0.002938124816864729
instance_0051.cnf,True,39.0,1.0,0.0028571670409291983
instance_0052.cnf,True,113.0,1.0,0.006583041045814753
instance_0053.cnf,True,74.0,1.0,0.004576000152155757
instance_0054.cnf,True,50.0,1.0,0.003409957978874445
instance_0055.cnf,True,33.0,1.0,0.0025790829677134752
instance_0056.cnf,True,208.0,1.0,0.011205708142369986
instance_0057.cnf,True,53.0,1.0,0.003561834106221795
instance_0058.cnf,True,239.0,1.0,0.012741666985675693
instance_0059.cnf,True,285.0,1.0,0.01506845885887742
instance_0060.cnf,True,58.0,1.0,0.003887708066031337
instance_0061.cnf,True,62.0,1.0,0.004000375047326088
instance_0062.cnf,True,42.0,1.0,0.0029890411533415318
instance_0063.cnf,True,44.0,1.0,0.00311904214322567
instance_0064.cnf,True,38.0,1.0,0.00281037506647408
instance_0065.cnf,True,73.0,1.0,0.004600875079631805
instance_0066.cnf,True,23.0,1.0,0.0020120420958846807
instance_0067.cnf,True,70.0,1.0,0.0044351250398904085
instance_0068.cnf,True,30.0,1.0,0.002400042023509741
instance_0069.cnf,True,34.0,1.0,0.0026581669226288795
instance_0070.cnf,True,87.0,1.0,0.005343875149264932
instance_0071.cnf,True,47.0,1.0,0.0032779171597212553
instance_0072.cnf,True,153.0,1.0,0.008446875028312206
instance_0073.cnf,True,136.0,1.0,0.007740124827250838
instance_0074.cnf,True,54.0,1.0,0.003605207893997431
instance_0075.cnf,True,125.0,1.0,0.007256874814629555
instance_0076.cnf,True,44.0,1.0,0.003126624971628189
instance_0077.cnf,True,261.0,1.0,0.013805749826133251
instance_0078.cnf,True,88.0,1.0,0.005235500168055296
instance_0079.cnf,True,52.0,1.0,0.0035414169542491436
instance_0080.cnf,True,68.0,1.0,0.004309041192755103
instance_0081.cnf,True,46.0,1.0,0.003231541020795703
instance_0082.cnf,True,33.0,1.0,0.0026344999205321074
instance_0083.cnf,True,217.0,1.0,0.011632957961410284
instance_0084.cnf,True,38.0,1.0,0.002819000044837594
instance_0085.cnf,True,56.0,1.0,0.0037133749574422836
instance_0086.cnf,True,61.0,1.0,0.00396641599945724
instance_0087.cnf,True,57.0,1.0,0.0036624171771109104
instance_0088.cnf,True,88.0,1.0,0.005270290886983275
instance_0089.cnf,True,90.0,1.0,0.0054642921313643456
instance_0090.cnf,True,36.0,1.0,0.00268154195509851
instance_0091.cnf,True,114.0,1.0,0.006699167191982269
instance_0092.cnf,True,52.0,1.0,0.0035029160790145397
instance_0093.cnf,True,70.0,1.0,0.0044097499921917915
instance_0094.cnf,True,61.0,1.0,0.003884958103299141
instance_0095.cnf,True,80.0,1.0,0.004900750005617738
instance_0096.cnf,True,94.0,1.0,0.00548599986359477
instance_0097.cnf,True,67.0,1.0,0.004183958051726222
instance_0098.cnf,True,86.0,1.0,0.005330165848135948
instance_0099.cnf,True,51.0,1.0,0.0033209158573299646
instance_0100.cnf,True,41.0,1.0,0.002911583986133337
instance_0101.cnf,True,140.0,1.0,0.007773415884003043
