instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,21.0,1.0,0.0005635840352624655
instance_0001.cnf,True,44.0,1.0,0.0006972921546548605
instance_0002.cnf,True,23.0,1.0,0.0004994170740246773
instance_0003.cnf,True,32.0,1.0,0.0006155841983854771
instance_0004.cnf,True,58.0,1.0,0.0009073750115931034
instance_0005.cnf,True,25.0,1.0,0.000502042006701231
instance_0006.cnf,True,101.0,1.0,0.0013639589305967093
instance_0007.cnf,True,17.0,1.0,0.0003962081391364336
instance_0008.cnf,True,17.0,1.0,0.0004266661126166582
instance_0009.cnf,True,36.0,1.0,0.0006129168905317783
instance_0010.cnf,True,42.0,1.0,0.0006795409135520458
instance_0011.cnf,True,107.0,1.0,0.0013694160152226686
instance_0012.cnf,True,139.0,1.0,0.0017324581276625395
instance_0013.cnf,True,24.0,1.0,0.0005147920455783606
instance_0014.cnf,True,152.0,1.0,0.0019361251033842564
instance_0015.cnf,True,26.0,1.0,0.000483417185023427
instance_0016.cnf,True,12.0,1.0,0.0003902919124811888
instance_0017.cnf,True,7.0,1.0,0.00029562506824731827
instance_0018.cnf,True,15.0,1.0,0.0003869999200105667
instance_0019.cnf,True,12.0,1.0,0.00035324995405972004
instance_0020.cnf,True,21.0,1.0,0.00045187491923570633
instance_0021.cnf,True,558.0,2.0,0.014294124906882644
instance_0022.cnf,True,124.0,1.0,0.0015424161683768034
instance_0023.cnf,True,23.0,1.0,0.0005037498194724321
instance_0024.cnf,True,55.0,1.0,0.000848792027682066
instance_0025.cnf,True,70.0,1.0,0.0009519581217318773
instance_0026.cnf,True,16.0,1.0,0.0003842911683022976
instance_0027.cnf,True,395.0,1.0,0.0045674999710172415
instance_0028.cnf,True,140.0,1.0,0.001803334103897214
instance_0029.cnf,True,29.0,1.0,0.0005556659307330847
instance_0030.cnf,True,12.0,1.0,0.0003664158284664154
instance_0031.cnf,True,28.0,1.0,0.0005546249449253082
instance_0032.cnf,True,411.0,1.0,0.00513429194688797
instance_0033.cnf,True,85.0,1.0,0.001251832814887166
instance_0034.cnf,True,17.0,1.0,0.0004662091378122568
instance_0035.cnf,True,7.0,1.0,0.0003052090760320425
instance_0036.cnf,True,54.0,1.0,0.0008380420040339231
instance_0037.cnf,True,26.0,1.0,0.0005435410421341658
instance_0038.cnf,True,15.0,1.0,0.0003955408465117216
