instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,17.0,1.0,0.0006834999658167362
instance_0001.cnf,True,21.0,1.0,0.0006750409957021475
instance_0002.cnf,True,50.0,1.0,0.0010258341208100319
instance_0003.cnf,True,23.0,1.0,0.0006484591867774725
instance_0004.cnf,True,49.0,1.0,0.0009736251085996628
instance_0005.cnf,True,50.0,1.0,0.001073082908987999
instance_0006.cnf,True,20.0,1.0,0.0006210408173501492
instance_0007.cnf,True,63.0,1.0,0.0011720419861376286
instance_0008.cnf,True,48.0,1.0,0.0009964578785002232
instance_0009.cnf,True,79.0,1.0,0.0013364169280976057
instance_0010.cnf,True,41.0,1.0,0.0009175001177936792
instance_0011.cnf,True,21.0,1.0,0.0006316660437732935
instance_0012.cnf,True,120.0,1.0,0.001930332975462079
instance_0013.cnf,True,31.0,1.0,0.0008087910246104002
instance_0014.cnf,True,22.0,1.0,0.0006233749445527792
instance_0015.cnf,True,26.0,1.0,0.0006984169594943523
instance_0016.cnf,True,27.0,1.0,0.0007279589772224426
instance_0017.cnf,True,34.0,1.0,0.000828874995931983
instance_0018.cnf,True,24.0,1.0,0.0006765418220311403
instance_0019.cnf,True,19.0,1.0,0.0006094998680055141
instance_0020.cnf,True,38.0,1.0,0.0008912498597055674
instance_0021.cnf,True,36.0,1.0,0.0008330000564455986
instance_0022.cnf,True,24.0,1.0,0.0006793751381337643
instance_0023.cnf,True,28.0,1.0,0.00073629105463624
instance_0024.cnf,True,67.0,1.0,0.0012398329563438892
instance_0025.cnf,True,30.0,1.0,0.0007410421967506409
instance_0026.cnf,True,34.0,1.0,0.0008128329645842314
instance_0027.cnf,True,40.0,1.0,0.0008787501137703657
instance_0028.cnf,True,20.0,1.0,0.0006258331704884768
instance_0029.cnf,True,72.0,1.0,0.0012964578345417976
instance_0030.cnf,True,37.0,1.0,0.0008703330531716347
instance_0031.cnf,True,50.0,1.0,0.0010451250709593296
instance_0032.cnf,True,27.0,1.0,0.0007056670729070902
instance_0033.cnf,True,83.0,1.0,0.0014653331600129604
instance_0034.cnf,True,28.0,1.0,0.0007378750015050173
instance_0035.cnf,True,18.0,1.0,0.000583958113566041
instance_0036.cnf,True,47.0,1.0,0.000968333100900054
instance_0037.cnf,True,27.0,1.0,0.0007072081789374352
instance_0038.cnf,True,41.0,1.0,0.0009025828912854195
instance_0039.cnf,True,23.0,1.0,0.0006416251417249441
instance_0040.cnf,True,46.0,1.0,0.000984832877293229
instance_0041.cnf,True,18.0,1.0,0.0005994578823447227
instance_0042.cnf,True,48.0,1.0,0.0010139578953385353
instance_0043.cnf,True,117.0,1.0,0.0019117090851068497
instance_0044.cnf,True,20.0,1.0,0.0006354998331516981
instance_0045.cnf,True,42.0,1.0,0.0009279579389840364
instance_0046.cnf,True,13.0,1.0,0.0005128749180585146
instance_0047.cnf,True,30.0,1.0,0.0007602910045534372
instance_0048.cnf,True,120.0,2.0,0.014110292075201869
instance_0049.cnf,True,23.0,1.0,0.0006698339711874723
instance_0050.cnf,True,44.0,1.0,0.0009099170565605164
instance_0051.cnf,True,61.0,1.0,0.001167832873761654
instance_0052.cnf,True,18.0,1.0,0.0005746670067310333
instance_0053.cnf,True,24.0,1.0,0.000655083917081356
instance_0054.cnf,True,52.0,1.0,0.001041583949699998
instance_0055.cnf,True,101.0,1.0,0.0016625418793410063
instance_0056.cnf,True,45.0,1.0,0.0009212079457938671
instance_0057.cnf,True,31.0,1.0,0.0007794999983161688
instance_0058.cnf,True,24.0,1.0,0.0006959999445825815
instance_0059.cnf,True,46.0,1.0,0.00099641690030694
instance_0060.cnf,True,78.0,1.0,0.0013438330497592688
instance_0061.cnf,True,65.0,1.0,0.0012248330749571323
instance_0062.cnf,True,24.0,1.0,0.0006375419907271862
instance_0063.cnf,True,56.0,1.0,0.0011291250120848417
instance_0064.cnf,True,62.0,1.0,0.001171833835542202
instance_0065.cnf,True,66.0,1.0,0.001179124927148223
instance_0066.cnf,True,32.0,1.0,0.0007838329765945673
instance_0067.cnf,True,33.0,1.0,0.0007612500339746475
instance_0068.cnf,True,51.0,1.0,0.0009991670958697796
instance_0069.cnf,True,29.0,1.0,0.0007062079384922981
instance_0070.cnf,True,142.0,1.0,0.0022150410804897547
instance_0071.cnf,True,27.0,1.0,0.000737291993573308
instance_0072.cnf,True,25.0,1.0,0.0006999580655246973
instance_0073.cnf,True,48.0,1.0,0.0009933749679476023
instance_0074.cnf,True,50.0,1.0,0.0009882920421659946
instance_0075.cnf,True,29.0,1.0,0.0007750408258289099
instance_0076.cnf,True,30.0,1.0,0.0007159169763326645
instance_0077.cnf,True,19.0,1.0,0.0006275000050663948
instance_0078.cnf,True,36.0,1.0,0.0008514588698744774
instance_0079.cnf,True,16.0,1.0,0.0005443340633064508
instance_0080.cnf,True,25.0,1.0,0.000682000070810318
instance_0081.cnf,True,19.0,1.0,0.0006114579737186432
instance_0082.cnf,True,37.0,1.0,0.000865875044837594
instance_0083.cnf,True,37.0,1.0,0.0008304580114781857
instance_0084.cnf,True,34.0,1.0,0.0008300840854644775
instance_0085.cnf,True,39.0,1.0,0.0008577080443501472
instance_0086.cnf,True,34.0,1.0,0.0008197911083698273
instance_0087.cnf,True,28.0,1.0,0.0007410000544041395
instance_0088.cnf,True,29.0,1.0,0.0007236250676214695
instance_0089.cnf,True,41.0,1.0,0.0009309581946581602
instance_0090.cnf,True,50.0,1.0,0.0009521250613033772
instance_0091.cnf,True,48.0,1.0,0.0010025838855654001
instance_0092.cnf,True,43.0,1.0,0.0008883338887244463
instance_0093.cnf,True,18.0,1.0,0.000560541870072484
instance_0094.cnf,True,131.0,1.0,0.002170959021896124
instance_0095.cnf,True,48.0,1.0,0.0009755420032888651
instance_0096.cnf,True,43.0,1.0,0.0009435419924557209
instance_0097.cnf,True,79.0,1.0,0.0013760409783571959
instance_0098.cnf,True,25.0,1.0,0.0006929589435458183
instance_0099.cnf,True,20.0,1.0,0.0005834589246660471
instance_0100.cnf,True,66.0,1.0,0.0012185829691588879
instance_0101.cnf,True,206.0,1.0,0.0030073339585214853
instance_0102.cnf,True,197.0,1.0,0.0028959999326616526
instance_0103.cnf,True,54.0,1.0,0.0010766249615699053
instance_0104.cnf,True,51.0,1.0,0.00104237487539649
instance_0105.cnf,True,49.0,1.0,0.0009785420261323452
instance_0106.cnf,True,16.0,1.0,0.0005537089891731739
instance_0107.cnf,True,29.0,1.0,0.0007853340357542038
instance_0108.cnf,True,38.0,1.0,0.0008397088386118412
instance_0109.cnf,True,14.0,1.0,0.0005199159495532513
instance_0110.cnf,True,19.0,1.0,0.0006344998255372047
instance_0111.cnf,True,109.0,1.0,0.0017603749874979258
instance_0112.cnf,True,47.0,1.0,0.0009799578692764044
instance_0113.cnf,True,36.0,1.0,0.0008434168994426727
instance_0114.cnf,True,32.0,1.0,0.000794790918007493
instance_0115.cnf,True,115.0,1.0,0.001833583926782012
instance_0116.cnf,True,38.0,1.0,0.0008688329253345728
instance_0117.cnf,True,167.0,1.0,0.0024662921205163
instance_0118.cnf,True,47.0,1.0,0.0009209159761667252
instance_0119.cnf,True,41.0,1.0,0.0008980829734355211
instance_0120.cnf,True,83.0,1.0,0.0014725839719176292
instance_0121.cnf,True,24.0,1.0,0.0006875831168144941
instance_0122.cnf,True,56.0,1.0,0.0010880841873586178
instance_0123.cnf,True,31.0,1.0,0.0007775421254336834
instance_0124.cnf,True,31.0,1.0,0.000759083079174161
instance_0125.cnf,True,35.0,1.0,0.0008714590221643448
instance_0126.cnf,True,21.0,1.0,0.0006815830711275339
instance_0127.cnf,True,22.0,1.0,0.0006426249165087938
instance_0128.cnf,True,15.0,1.0,0.0005261250771582127
instance_0129.cnf,True,21.0,1.0,0.0006368330214172602
instance_0130.cnf,True,29.0,1.0,0.000712249893695116
instance_0131.cnf,True,72.0,1.0,0.00132350018247962
instance_0132.cnf,True,26.0,1.0,0.0006645419634878635
instance_0133.cnf,True,24.0,1.0,0.0006639580242335796
instance_0134.cnf,True,22.0,1.0,0.0006748749874532223
instance_0135.cnf,True,21.0,1.0,0.0006645829416811466
instance_0136.cnf,True,23.0,1.0,0.0006828750483691692
instance_0137.cnf,True,45.0,1.0,0.000928166089579463
instance_0138.cnf,True,33.0,1.0,0.0007955001201480627
instance_0139.cnf,True,85.0,1.0,0.0014512920752167702
instance_0140.cnf,True,62.0,1.0,0.0011921669356524944
instance_0141.cnf,True,57.0,1.0,0.0010976248886436224
instance_0142.cnf,True,70.0,1.0,0.0012307919096201658
instance_0143.cnf,True,19.0,1.0,0.0005940420087426901
instance_0144.cnf,True,32.0,1.0,0.0007676668465137482
instance_0145.cnf,True,62.0,1.0,0.0011552919168025255
instance_0146.cnf,True,200.0,1.0,0.002899707993492484
instance_0147.cnf,True,47.0,1.0,0.0010337079875171185
instance_0148.cnf,True,36.0,1.0,0.0008267499506473541
instance_0149.cnf,True,25.0,1.0,0.0006637920159846544
instance_0150.cnf,True,37.0,1.0,0.0008092080242931843
instance_0151.cnf,True,67.0,1.0,0.001244459068402648
instance_0152.cnf,True,27.0,1.0,0.0007183749694377184
instance_0153.cnf,True,25.0,1.0,0.0006915838457643986
instance_0154.cnf,True,54.0,1.0,0.0010087499395012856
instance_0155.cnf,True,24.0,1.0,0.0006872499361634254
instance_0156.cnf,True,29.0,1.0,0.0007805419154465199
instance_0157.cnf,True,52.0,1.0,0.0010242920834571123
instance_0158.cnf,True,20.0,1.0,0.0006375419907271862
instance_0159.cnf,True,22.0,1.0,0.0006342499982565641
instance_0160.cnf,True,418.0,1.0,0.0063984589651227
instance_0161.cnf,True,26.0,1.0,0.0007515831384807825
instance_0162.cnf,True,23.0,1.0,0.00065754191018641
instance_0163.cnf,True,63.0,1.0,0.0013362078461796045
instance_0164.cnf,True,86.0,1.0,0.0016968329437077045
instance_0165.cnf,True,42.0,1.0,0.0009142919443547726
instance_0166.cnf,True,29.0,1.0,0.0006936248391866684
instance_0167.cnf,True,31.0,1.0,0.0007877498865127563
instance_0168.cnf,True,207.0,1.0,0.003271792083978653
instance_0169.cnf,True,28.0,1.0,0.0010037911124527454
instance_0170.cnf,True,69.0,1.0,0.0012722499668598175
instance_0171.cnf,True,43.0,1.0,0.0009250410366803408
instance_0172.cnf,True,20.0,1.0,0.0006321659311652184
instance_0173.cnf,True,37.0,1.0,0.000798666849732399
instance_0174.cnf,True,29.0,1.0,0.0007770420052111149
instance_0175.cnf,True,22.0,1.0,0.000664041843265295
instance_0176.cnf,True,47.0,1.0,0.0009689591825008392
instance_0177.cnf,True,27.0,1.0,0.000688167056068778
instance_0178.cnf,True,45.0,1.0,0.001158042112365365
instance_0179.cnf,True,60.0,1.0,0.0011991250794380903
instance_0180.cnf,True,109.0,1.0,0.001837083138525486
instance_0181.cnf,True,24.0,1.0,0.0006374171935021877
instance_0182.cnf,True,47.0,1.0,0.0009168339893221855
instance_0183.cnf,True,34.0,1.0,0.0008249168749898672
instance_0184.cnf,True,69.0,1.0,0.0012380420230329037
instance_0185.cnf,True,20.0,1.0,0.0006356658414006233
instance_0186.cnf,True,23.0,1.0,0.0009956671856343746
instance_0187.cnf,True,34.0,1.0,0.0008320000488311052
instance_0188.cnf,True,21.0,1.0,0.0006947079673409462
instance_0189.cnf,True,106.0,1.0,0.0017061671242117882
instance_0190.cnf,True,25.0,1.0,0.0006884580943733454
instance_0191.cnf,True,108.0,1.0,0.001789500005543232
instance_0192.cnf,True,24.0,1.0,0.0007111660670489073
instance_0193.cnf,True,136.0,1.0,0.002351582981646061
instance_0194.cnf,True,113.0,1.0,0.001938125118613243
instance_0195.cnf,True,35.0,1.0,0.0008746248204261065
instance_0196.cnf,True,26.0,1.0,0.0007327499333769083
instance_0197.cnf,True,23.0,1.0,0.0006619170308113098
instance_0198.cnf,True,25.0,1.0,0.000731833977624774
instance_0199.cnf,True,27.0,1.0,0.0007648749742656946
instance_0200.cnf,True,61.0,1.0,0.0013992080930620432
instance_0201.cnf,True,25.0,1.0,0.0006574168801307678
instance_0202.cnf,True,18.0,1.0,0.0005922920536249876
instance_0203.cnf,True,65.0,1.0,0.0012119170278310776
instance_0204.cnf,True,29.0,1.0,0.0007677499670535326
instance_0205.cnf,True,45.0,1.0,0.0009277909994125366
instance_0206.cnf,True,24.0,1.0,0.0006460000295192003
instance_0207.cnf,True,15.0,1.0,0.0005192498210817575
instance_0208.cnf,True,34.0,1.0,0.0008309578988701105
instance_0209.cnf,True,72.0,1.0,0.0015617499593645334
instance_0210.cnf,True,23.0,1.0,0.0006738752126693726
instance_0211.cnf,True,29.0,1.0,0.0008420830126851797
