instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,23.0,1.0,0.0005867078434675932
instance_0001.cnf,True,51.0,1.0,0.0007122079841792583
instance_0002.cnf,True,8.0,1.0,0.00021433294750750065
instance_0003.cnf,True,13.0,1.0,0.0002721250057220459
instance_0004.cnf,True,29.0,1.0,0.0004259999841451645
instance_0005.cnf,True,19.0,1.0,0.0003228338900953531
instance_0006.cnf,True,22.0,1.0,0.00033445795997977257
instance_0007.cnf,True,10.0,1.0,0.00023641600273549557
instance_0008.cnf,True,16.0,1.0,0.00029808306135237217
instance_0009.cnf,True,29.0,1.0,0.0004718329291790724
instance_0010.cnf,True,23.0,1.0,0.00038704113103449345
instance_0011.cnf,True,42.0,1.0,0.000624125124886632
instance_0012.cnf,True,10.0,1.0,0.0002212908584624529
instance_0013.cnf,True,75.0,1.0,0.0008439579978585243
instance_0014.cnf,True,63.0,1.0,0.0007533750031143427
instance_0015.cnf,True,9.0,1.0,0.00021883402951061726
instance_0016.cnf,True,21.0,1.0,0.0003406668547540903
instance_0017.cnf,True,23.0,1.0,0.00034675002098083496
instance_0018.cnf,True,9.0,1.0,0.00021837488748133183
instance_0019.cnf,True,14.0,1.0,0.0002797499764710665
instance_0020.cnf,True,11.0,1.0,0.0003745418507605791
instance_0021.cnf,True,8.0,1.0,0.00023429188877344131
instance_0022.cnf,True,17.0,1.0,0.00031958287581801414
instance_0023.cnf,True,44.0,1.0,0.0006159171462059021
instance_0024.cnf,True,23.0,1.0,0.00037070782855153084
instance_0025.cnf,True,6.0,1.0,0.00020112493075430393
instance_0026.cnf,True,53.0,1.0,0.0006552501581609249
instance_0027.cnf,True,7.0,1.0,0.00018216692842543125
instance_0028.cnf,True,46.0,1.0,0.000576874939724803
instance_0029.cnf,True,14.0,1.0,0.0002736670430749655
instance_0030.cnf,True,7.0,1.0,0.000194125110283494
instance_0031.cnf,True,5.0,1.0,0.00019583292305469513
instance_0032.cnf,True,21.0,1.0,0.00033562490716576576
instance_0033.cnf,True,13.0,1.0,0.00031895795837044716
instance_0034.cnf,True,22.0,1.0,0.0003547500818967819
instance_0035.cnf,True,12.0,1.0,0.00023916689679026604
instance_0036.cnf,True,35.0,1.0,0.0004909171257168055
instance_0037.cnf,True,44.0,1.0,0.0005426248535513878
instance_0038.cnf,True,15.0,1.0,0.000278000021353364
instance_0039.cnf,True,13.0,1.0,0.0002592499367892742
instance_0040.cnf,True,21.0,1.0,0.00034470786340534687
instance_0041.cnf,True,14.0,1.0,0.0002727089449763298
instance_0042.cnf,True,8.0,1.0,0.00021429196931421757
instance_0043.cnf,True,23.0,1.0,0.00038345903158187866
instance_0044.cnf,True,13.0,1.0,0.00025400007143616676
instance_0045.cnf,True,13.0,1.0,0.00026054191403090954
instance_0046.cnf,True,34.0,1.0,0.00043587503023445606
instance_0047.cnf,True,13.0,1.0,0.00024208379909396172
instance_0048.cnf,True,10.0,1.0,0.00021145795471966267
instance_0049.cnf,True,15.0,1.0,0.00028733303770422935
instance_0050.cnf,True,15.0,1.0,0.00027641700580716133
instance_0051.cnf,True,15.0,1.0,0.00027237506583333015
instance_0052.cnf,True,10.0,1.0,0.00021849991753697395
instance_0053.cnf,True,33.0,1.0,0.0004344580229371786
instance_0054.cnf,True,6.0,1.0,0.00017570890486240387
instance_0055.cnf,True,27.0,1.0,0.0003670831210911274
instance_0056.cnf,True,24.0,1.0,0.00036116689443588257
instance_0057.cnf,True,14.0,1.0,0.00027466705068945885
instance_0058.cnf,True,11.0,1.0,0.0002533330116420984
instance_0059.cnf,True,30.0,1.0,0.0004426250234246254
instance_0060.cnf,True,19.0,1.0,0.0003218750935047865
instance_0061.cnf,True,45.0,1.0,0.000548291951417923
instance_0062.cnf,True,13.0,1.0,0.0002552920486778021
instance_0063.cnf,True,7.0,1.0,0.0001909998245537281
instance_0064.cnf,True,31.0,1.0,0.00041566696017980576
instance_0065.cnf,True,35.0,1.0,0.0004625418223440647
instance_0066.cnf,True,58.0,1.0,0.000679458025842905
instance_0067.cnf,True,8.0,1.0,0.00023324997164309025
instance_0068.cnf,True,16.0,1.0,0.0002916250377893448
instance_0069.cnf,True,7.0,1.0,0.00021600001491606236
instance_0070.cnf,True,33.0,1.0,0.00043666595593094826
instance_0071.cnf,True,15.0,1.0,0.00027295900508761406
instance_0072.cnf,True,14.0,1.0,0.0002639999147504568
instance_0073.cnf,True,16.0,1.0,0.00027316599152982235
instance_0074.cnf,True,13.0,1.0,0.0002595831174403429
instance_0075.cnf,True,14.0,1.0,0.00027275015600025654
instance_0076.cnf,True,23.0,1.0,0.0003712500911206007
instance_0077.cnf,True,37.0,1.0,0.0004775421693921089
instance_0078.cnf,True,13.0,1.0,0.0002645000349730253
instance_0079.cnf,True,13.0,1.0,0.00025591696612536907
instance_0080.cnf,True,43.0,1.0,0.0005384169053286314
instance_0081.cnf,True,9.0,1.0,0.00021974998526275158
instance_0082.cnf,True,20.0,1.0,0.00034554186277091503
instance_0083.cnf,True,9.0,1.0,0.00021870783530175686
instance_0084.cnf,True,10.0,1.0,0.00023112515918910503
instance_0085.cnf,True,6.0,1.0,0.000191875034943223
instance_0086.cnf,True,11.0,1.0,0.00025420798920094967
instance_0087.cnf,True,30.0,1.0,0.00042341696098446846
instance_0088.cnf,True,7.0,1.0,0.0001895830500870943
instance_0089.cnf,True,26.0,1.0,0.0003678749781101942
instance_0090.cnf,True,10.0,1.0,0.00020408304408192635
instance_0091.cnf,True,32.0,1.0,0.00043245800770819187
instance_0092.cnf,True,22.0,1.0,0.00032083294354379177
instance_0093.cnf,True,23.0,1.0,0.00035433308221399784
instance_0094.cnf,True,18.0,1.0,0.0003086251672357321
instance_0095.cnf,True,10.0,1.0,0.00023841694928705692
instance_0096.cnf,True,10.0,1.0,0.00021083303727209568
instance_0097.cnf,True,33.0,1.0,0.0004229999613016844
instance_0098.cnf,True,10.0,1.0,0.0002049589529633522
instance_0099.cnf,True,14.0,1.0,0.00026104203425347805
instance_0100.cnf,True,17.0,1.0,0.00029733311384916306
instance_0101.cnf,True,15.0,1.0,0.00027508288621902466
instance_0102.cnf,True,37.0,1.0,0.0004947090055793524
instance_0103.cnf,True,17.0,1.0,0.00028304196894168854
instance_0104.cnf,True,11.0,1.0,0.00023108301684260368
instance_0105.cnf,True,14.0,1.0,0.00028499984182417393
instance_0106.cnf,True,10.0,1.0,0.00022087479010224342
instance_0107.cnf,True,36.0,1.0,0.00045495806261897087
instance_0108.cnf,True,16.0,1.0,0.0002802920062094927
instance_0109.cnf,True,28.0,1.0,0.00040862499736249447
instance_0110.cnf,True,4.0,1.0,0.00016408320516347885
instance_0111.cnf,True,21.0,1.0,0.00034562498331069946
instance_0112.cnf,True,8.0,1.0,0.00019954214803874493
instance_0113.cnf,True,24.0,1.0,0.000372458016499877
instance_0114.cnf,True,13.0,1.0,0.00024929200299084187
instance_0115.cnf,True,19.0,1.0,0.00032124994322657585
instance_0116.cnf,True,12.0,1.0,0.00025270902551710606
instance_0117.cnf,True,11.0,1.0,0.00023937481455504894
instance_0118.cnf,True,19.0,1.0,0.0003160829655826092
instance_0119.cnf,True,11.0,1.0,0.00022375001572072506
instance_0120.cnf,True,49.0,1.0,0.0006123748607933521
instance_0121.cnf,True,9.0,1.0,0.0002007500734180212
instance_0122.cnf,True,7.0,1.0,0.0001941670197993517
instance_0123.cnf,True,13.0,1.0,0.00024604215286672115
instance_0124.cnf,True,21.0,1.0,0.00033558299764990807
instance_0125.cnf,True,29.0,1.0,0.0004075830802321434
instance_0126.cnf,True,30.0,1.0,0.00041979202069342136
instance_0127.cnf,True,30.0,1.0,0.00044270814396440983
instance_0128.cnf,True,17.0,1.0,0.0003028339706361294
instance_0129.cnf,True,6.0,1.0,0.000189624959602952
instance_0130.cnf,True,9.0,1.0,0.0002087908796966076
instance_0131.cnf,True,10.0,1.0,0.00021254201419651508
instance_0132.cnf,True,24.0,1.0,0.0003531249240040779
instance_0133.cnf,True,30.0,1.0,0.00043341703712940216
instance_0134.cnf,True,6.0,1.0,0.00019237492233514786
instance_0135.cnf,True,24.0,1.0,0.00035583297722041607
instance_0136.cnf,True,10.0,1.0,0.00021929200738668442
instance_0137.cnf,True,21.0,1.0,0.000348708126693964
instance_0138.cnf,True,10.0,1.0,0.00022929208353161812
instance_0139.cnf,True,9.0,1.0,0.00021245796233415604
instance_0140.cnf,True,15.0,1.0,0.0002840419765561819
instance_0141.cnf,True,20.0,1.0,0.0003150838892906904
instance_0142.cnf,True,20.0,1.0,0.00032466580159962177
instance_0143.cnf,True,13.0,1.0,0.0002423750702291727
instance_0144.cnf,True,79.0,1.0,0.0008862919639796019
instance_0145.cnf,True,18.0,1.0,0.00029979203827679157
instance_0146.cnf,True,16.0,1.0,0.00029808306135237217
instance_0147.cnf,True,13.0,1.0,0.0002498328685760498
instance_0148.cnf,True,34.0,1.0,0.0004350419621914625
instance_0149.cnf,True,8.0,1.0,0.00020620902068912983
instance_0150.cnf,True,17.0,1.0,0.00029133399948477745
instance_0151.cnf,True,6.0,1.0,0.00018254108726978302
instance_0152.cnf,True,46.0,1.0,0.0005862910766154528
instance_0153.cnf,True,9.0,1.0,0.00020995899103581905
instance_0154.cnf,True,19.0,1.0,0.00030320812948048115
instance_0155.cnf,True,21.0,1.0,0.0003500410821288824
instance_0156.cnf,True,14.0,1.0,0.00024595786817371845
instance_0157.cnf,True,10.0,1.0,0.00021891598589718342
instance_0158.cnf,True,16.0,1.0,0.0002916250377893448
