instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,19.0,1.0,0.0005449161399155855
instance_0001.cnf,True,17.0,1.0,0.000412333058193326
instance_0002.cnf,True,43.0,1.0,0.0007362498436123133
instance_0003.cnf,True,39.0,1.0,0.0007304998580366373
instance_0004.cnf,True,23.0,1.0,0.0004842500202357769
instance_0005.cnf,True,14.0,1.0,0.0004045001696795225
instance_0006.cnf,True,22.0,1.0,0.0004964999388903379
instance_0007.cnf,True,36.0,1.0,0.0006829160265624523
instance_0008.cnf,True,41.0,1.0,0.0007771251257508993
instance_0009.cnf,True,23.0,1.0,0.0005433340556919575
instance_0010.cnf,True,36.0,1.0,0.0007721250876784325
instance_0011.cnf,True,41.0,1.0,0.0007212080527096987
instance_0012.cnf,True,26.0,1.0,0.0005330829881131649
instance_0013.cnf,True,14.0,1.0,0.0004018328618258238
instance_0014.cnf,True,25.0,1.0,0.0005423750262707472
instance_0015.cnf,True,30.0,1.0,0.0005764169618487358
instance_0016.cnf,True,23.0,1.0,0.0004823750350624323
instance_0017.cnf,True,18.0,1.0,0.00046145799569785595
instance_0018.cnf,True,17.0,1.0,0.0004184579011052847
instance_0019.cnf,True,34.0,1.0,0.0005762090440839529
instance_0020.cnf,True,29.0,1.0,0.0005936669185757637
instance_0021.cnf,True,22.0,1.0,0.0005049579776823521
instance_0022.cnf,True,20.0,1.0,0.00045654200948774815
instance_0023.cnf,True,27.0,1.0,0.00054191704839468
instance_0024.cnf,True,14.0,1.0,0.0003964579664170742
instance_0025.cnf,True,14.0,1.0,0.00038541597314178944
instance_0026.cnf,True,15.0,1.0,0.00039004208520054817
instance_0027.cnf,True,18.0,1.0,0.0004591250326484442
instance_0028.cnf,True,32.0,1.0,0.0006224170792847872
instance_0029.cnf,True,18.0,1.0,0.0004144590348005295
instance_0030.cnf,True,24.0,1.0,0.0005461669061332941
instance_0031.cnf,True,27.0,1.0,0.0005176248960196972
instance_0032.cnf,True,101.0,1.0,0.0013540000654757023
instance_0033.cnf,True,53.0,1.0,0.0008218751754611731
instance_0034.cnf,True,24.0,1.0,0.0005147918127477169
instance_0035.cnf,True,9.0,1.0,0.0003672910388559103
instance_0036.cnf,True,21.0,1.0,0.00046862498857080936
instance_0037.cnf,True,24.0,1.0,0.0005113750230520964
instance_0038.cnf,True,38.0,1.0,0.0007099159993231297
instance_0039.cnf,True,79.0,1.0,0.0011539999395608902
instance_0040.cnf,True,23.0,1.0,0.000595959136262536
instance_0041.cnf,True,30.0,1.0,0.0006124158389866352
instance_0042.cnf,True,17.0,1.0,0.00041262502782046795
instance_0043.cnf,True,73.0,1.0,0.001087290933355689
instance_0044.cnf,True,27.0,1.0,0.0005579171702265739
instance_0045.cnf,True,17.0,1.0,0.0004021669737994671
instance_0046.cnf,True,10.0,1.0,0.00031637493520975113
instance_0047.cnf,True,26.0,1.0,0.0005699170287698507
instance_0048.cnf,True,21.0,1.0,0.00045658298768103123
instance_0049.cnf,True,34.0,1.0,0.0006151250563561916
instance_0050.cnf,True,57.0,1.0,0.0008464159909635782
instance_0051.cnf,True,25.0,1.0,0.000503291143104434
instance_0052.cnf,True,35.0,1.0,0.0006275828927755356
instance_0053.cnf,True,21.0,1.0,0.00048758299089968204
instance_0054.cnf,True,17.0,1.0,0.00041304202750325203
instance_0055.cnf,True,34.0,1.0,0.0006224168464541435
instance_0056.cnf,True,30.0,1.0,0.0009402499999850988
instance_0057.cnf,True,24.0,1.0,0.0005776670295745134
instance_0058.cnf,True,31.0,1.0,0.0007692920044064522
instance_0059.cnf,True,26.0,1.0,0.0007115828339010477
instance_0060.cnf,True,44.0,1.0,0.0008772078435868025
instance_0061.cnf,True,17.0,1.0,0.00047874986194074154
instance_0062.cnf,True,27.0,1.0,0.0006217919290065765
instance_0063.cnf,True,11.0,1.0,0.0004284998867660761
instance_0064.cnf,True,140.0,1.0,0.0023031251039355993
instance_0065.cnf,True,18.0,1.0,0.0005600000731647015
instance_0066.cnf,True,34.0,1.0,0.0014515409711748362
instance_0067.cnf,True,27.0,1.0,0.0011949168983846903
instance_0068.cnf,True,22.0,1.0,0.0013895831070840359
instance_0069.cnf,True,22.0,1.0,0.001092290971428156
instance_0070.cnf,True,20.0,1.0,0.0013683750294148922
instance_0071.cnf,True,22.0,1.0,0.001147374976426363
instance_0072.cnf,True,18.0,1.0,0.0008366249967366457
instance_0073.cnf,True,164.0,1.0,0.0023217909038066864
instance_0074.cnf,True,19.0,1.0,0.0005480421241372824
instance_0075.cnf,True,32.0,1.0,0.001955541782081127
instance_0076.cnf,True,44.0,1.0,0.0012839168775826693
instance_0077.cnf,True,29.0,1.0,0.0007869999390095472
instance_0078.cnf,True,37.0,1.0,0.0010768750216811895
instance_0079.cnf,True,30.0,1.0,0.0007414580322802067
instance_0080.cnf,True,33.0,1.0,0.0007531661540269852
instance_0081.cnf,True,23.0,1.0,0.0005243748892098665
instance_0082.cnf,True,24.0,1.0,0.0005854999180883169
instance_0083.cnf,True,21.0,1.0,0.0006517921574413776
instance_0084.cnf,True,30.0,1.0,0.0006386248860508204
instance_0085.cnf,True,32.0,1.0,0.0006073750555515289
instance_0086.cnf,True,15.0,1.0,0.00041508302092552185
instance_0087.cnf,True,32.0,1.0,0.0006362081039696932
instance_0088.cnf,True,31.0,1.0,0.0006101659964770079
instance_0089.cnf,True,18.0,1.0,0.0004967080894857645
instance_0090.cnf,True,46.0,1.0,0.0008389591239392757
instance_0091.cnf,True,147.0,1.0,0.002263540867716074
instance_0092.cnf,True,13.0,1.0,0.0004617089871317148
instance_0093.cnf,True,41.0,1.0,0.0012053330428898335
instance_0094.cnf,True,16.0,1.0,0.0005710418336093426
instance_0095.cnf,True,51.0,1.0,0.0008793750312179327
instance_0096.cnf,True,44.0,1.0,0.0007728328928351402
instance_0097.cnf,True,23.0,1.0,0.0005339160561561584
instance_0098.cnf,True,30.0,1.0,0.0006432079244405031
instance_0099.cnf,True,12.0,1.0,0.000395915936678648
instance_0100.cnf,True,26.0,1.0,0.0006512089166790247
instance_0101.cnf,True,19.0,1.0,0.0005741659551858902
instance_0102.cnf,True,29.0,1.0,0.0006284159608185291
instance_0103.cnf,True,11.0,1.0,0.00037354184314608574
instance_0104.cnf,True,25.0,1.0,0.000746666919440031
instance_0105.cnf,True,99.0,1.0,0.001646250020712614
instance_0106.cnf,True,24.0,1.0,0.0006545840296894312
instance_0107.cnf,True,24.0,1.0,0.0005528749898076057
instance_0108.cnf,True,26.0,1.0,0.0005478749517351389
instance_0109.cnf,True,57.0,1.0,0.0009293751791119576
instance_0110.cnf,True,20.0,1.0,0.0005263749044388533
instance_0111.cnf,True,13.0,1.0,0.00047566602006554604
instance_0112.cnf,True,21.0,1.0,0.000518792076036334
instance_0113.cnf,True,18.0,1.0,0.0004421249032020569
instance_0114.cnf,True,35.0,1.0,0.0006320830434560776
instance_0115.cnf,True,32.0,1.0,0.0006567919626832008
instance_0116.cnf,True,16.0,1.0,0.0004409579560160637
instance_0117.cnf,True,32.0,1.0,0.000725999940186739
instance_0118.cnf,True,54.0,1.0,0.0009028750937432051
instance_0119.cnf,True,45.0,1.0,0.0007583750411868095
instance_0120.cnf,True,18.0,1.0,0.0004729579668492079
instance_0121.cnf,True,60.0,1.0,0.0010114589240401983
instance_0122.cnf,True,55.0,1.0,0.0010325841140002012
instance_0123.cnf,True,31.0,1.0,0.0008898340165615082
instance_0124.cnf,True,23.0,1.0,0.0012202088255435228
instance_0125.cnf,True,16.0,1.0,0.0004994580522179604
instance_0126.cnf,True,55.0,1.0,0.0009746667928993702
instance_0127.cnf,True,63.0,1.0,0.0010234999936074018
instance_0128.cnf,True,24.0,1.0,0.0007597082294523716
instance_0129.cnf,True,19.0,1.0,0.0005133750382810831
instance_0130.cnf,True,25.0,1.0,0.0006550410762429237
instance_0131.cnf,True,115.0,1.0,0.00328362500295043
instance_0132.cnf,True,23.0,1.0,0.0008917090017348528
instance_0133.cnf,True,25.0,1.0,0.0005817089695483446
instance_0134.cnf,True,23.0,1.0,0.000579209066927433
instance_0135.cnf,True,62.0,1.0,0.001064084004610777
instance_0136.cnf,True,22.0,1.0,0.0005677500739693642
instance_0137.cnf,True,10.0,1.0,0.0003792080096900463
instance_0138.cnf,True,23.0,1.0,0.000575958052650094
instance_0139.cnf,True,38.0,1.0,0.0007489579729735851
instance_0140.cnf,True,25.0,1.0,0.0006693338509649038
instance_0141.cnf,True,48.0,1.0,0.0008248749654740095
instance_0142.cnf,True,30.0,1.0,0.0008042501285672188
instance_0143.cnf,True,11.0,1.0,0.000502042006701231
instance_0144.cnf,True,39.0,1.0,0.0007407499942928553
instance_0145.cnf,True,9.0,1.0,0.00036504119634628296
instance_0146.cnf,True,19.0,1.0,0.0005008340813219547
instance_0147.cnf,True,34.0,1.0,0.0006632499862462282
instance_0148.cnf,True,17.0,1.0,0.00046300003305077553
instance_0149.cnf,True,22.0,1.0,0.0005034590139985085
instance_0150.cnf,True,36.0,1.0,0.0006655410397797823
instance_0151.cnf,True,22.0,1.0,0.0005304168444126844
instance_0152.cnf,True,22.0,1.0,0.0004992499016225338
instance_0153.cnf,True,94.0,1.0,0.0013873749412596226
instance_0154.cnf,True,25.0,1.0,0.0005377919878810644
instance_0155.cnf,True,65.0,1.0,0.001094041159376502
instance_0156.cnf,True,44.0,1.0,0.0008138748817145824
instance_0157.cnf,True,24.0,1.0,0.000747166108340025
instance_0158.cnf,True,27.0,1.0,0.0006941668689250946
instance_0159.cnf,True,161.0,1.0,0.0021921670995652676
instance_0160.cnf,True,15.0,1.0,0.00046312506310641766
instance_0161.cnf,True,29.0,1.0,0.000605541979894042
instance_0162.cnf,True,26.0,1.0,0.0005567078478634357
instance_0163.cnf,True,11.0,1.0,0.0003822080325335264
instance_0164.cnf,True,18.0,1.0,0.000544167123734951
instance_0165.cnf,True,17.0,1.0,0.00046500004827976227
instance_0166.cnf,True,50.0,1.0,0.001077875029295683
instance_0167.cnf,True,14.0,1.0,0.0005340829957276583
instance_0168.cnf,True,32.0,1.0,0.0006165830418467522
instance_0169.cnf,True,21.0,1.0,0.0005869590677320957
instance_0170.cnf,True,17.0,1.0,0.0004413328133523464
instance_0171.cnf,True,14.0,1.0,0.0004479580093175173
instance_0172.cnf,True,60.0,1.0,0.001291958149522543
instance_0173.cnf,True,43.0,1.0,0.0012734581250697374
instance_0174.cnf,True,16.0,1.0,0.0005530829075723886
instance_0175.cnf,True,30.0,1.0,0.0006177499890327454
instance_0176.cnf,True,19.0,1.0,0.0005149999633431435
instance_0177.cnf,True,15.0,1.0,0.0004293341189622879
instance_0178.cnf,True,16.0,1.0,0.0005118341650813818
instance_0179.cnf,True,23.0,1.0,0.0005382921081036329
instance_0180.cnf,True,12.0,1.0,0.00042099994607269764
instance_0181.cnf,True,43.0,1.0,0.0009981668554246426
instance_0182.cnf,True,64.0,1.0,0.0010865421500056982
instance_0183.cnf,True,24.0,1.0,0.000546709168702364
instance_0184.cnf,True,20.0,1.0,0.0004797091241925955
instance_0185.cnf,True,27.0,1.0,0.0005778339691460133
instance_0186.cnf,True,23.0,1.0,0.0005343339871615171
instance_0187.cnf,True,39.0,1.0,0.0007269580382853746
instance_0188.cnf,True,21.0,1.0,0.0004869578406214714
instance_0189.cnf,True,12.0,1.0,0.00039787497371435165
instance_0190.cnf,True,39.0,1.0,0.0006890841759741306
instance_0191.cnf,True,18.0,1.0,0.0005555418320000172
instance_0192.cnf,True,54.0,1.0,0.0009344581048935652
instance_0193.cnf,True,52.0,1.0,0.0010614590719342232
instance_0194.cnf,True,11.0,1.0,0.0007235840894281864
instance_0195.cnf,True,19.0,1.0,0.0009937079157680273
instance_0196.cnf,True,16.0,1.0,0.0006845418829470873
instance_0197.cnf,True,181.0,1.0,0.004170834086835384
instance_0198.cnf,True,14.0,1.0,0.0006787090096622705
instance_0199.cnf,True,9.0,1.0,0.0004825419746339321
instance_0200.cnf,True,17.0,1.0,0.0005947919562458992
instance_0201.cnf,True,36.0,1.0,0.0010598748922348022
instance_0202.cnf,True,8.0,1.0,0.0006679999642074108
instance_0203.cnf,True,21.0,1.0,0.000734749948605895
instance_0204.cnf,True,30.0,1.0,0.0013011249247938395
instance_0205.cnf,True,17.0,1.0,0.0009631249122321606
instance_0206.cnf,True,19.0,1.0,0.0010662081185728312
instance_0207.cnf,True,61.0,1.0,0.002029250143095851
instance_0208.cnf,True,24.0,1.0,0.0009769171010702848
instance_0209.cnf,True,19.0,1.0,0.0014850001316517591
instance_0210.cnf,True,30.0,1.0,0.0020103331189602613
instance_0211.cnf,True,31.0,1.0,0.0030820409301668406
instance_0212.cnf,True,12.0,1.0,0.0015800418332219124
instance_0213.cnf,True,38.0,1.0,0.0023761671036481857
instance_0214.cnf,True,40.0,1.0,0.0009746248833835125
instance_0215.cnf,True,43.0,1.0,0.0010887919925153255
instance_0216.cnf,True,39.0,1.0,0.0009065000340342522
instance_0217.cnf,True,8.0,1.0,0.0005420842207968235
