instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,19.0,1.0,0.0015335418283939362
instance_0001.cnf,True,64.0,1.0,0.0037711248733103275
instance_0002.cnf,True,43.0,1.0,0.002610833151265979
instance_0003.cnf,True,29.0,1.0,0.0019320829305797815
instance_0004.cnf,True,32.0,1.0,0.002045250032097101
instance_0005.cnf,True,16.0,1.0,0.0011807081755250692
instance_0006.cnf,True,17.0,1.0,0.0012687081471085548
instance_0007.cnf,True,31.0,1.0,0.0019955409225076437
instance_0008.cnf,True,19.0,1.0,0.0013348329812288284
instance_0009.cnf,True,32.0,1.0,0.0020164998713880777
instance_0010.cnf,True,26.0,1.0,0.0017289170064032078
instance_0011.cnf,True,21.0,1.0,0.0014299999456852674
instance_0012.cnf,True,44.0,1.0,0.0027197080198675394
instance_0013.cnf,True,17.0,1.0,0.0012522079050540924
instance_0014.cnf,True,30.0,1.0,0.0019024170469492674
instance_0015.cnf,True,36.0,1.0,0.0022198748774826527
instance_0016.cnf,True,32.0,1.0,0.0020780840422958136
instance_0017.cnf,True,22.0,1.0,0.0014831249136477709
instance_0018.cnf,True,41.0,1.0,0.002503375057131052
instance_0019.cnf,True,17.0,1.0,0.0012540000025182962
instance_0020.cnf,True,36.0,1.0,0.002230666112154722
instance_0021.cnf,True,16.0,1.0,0.0011731251142919064
instance_0022.cnf,True,37.0,1.0,0.0022887501399964094
instance_0023.cnf,True,19.0,1.0,0.0013392081018537283
instance_0024.cnf,True,20.0,1.0,0.0013210407923907042
instance_0025.cnf,True,16.0,1.0,0.0011695839930325747
instance_0026.cnf,True,16.0,1.0,0.0011922919657081366
instance_0027.cnf,True,23.0,1.0,0.0015788329765200615
instance_0028.cnf,True,26.0,1.0,0.0017495420761406422
instance_0029.cnf,True,37.0,1.0,0.0022787919733673334
instance_0030.cnf,True,25.0,1.0,0.0016928750555962324
instance_0031.cnf,True,36.0,1.0,0.002236458007246256
instance_0032.cnf,True,20.0,1.0,0.0014185830950737
instance_0033.cnf,True,52.0,1.0,0.0030954580288380384
instance_0034.cnf,True,22.0,1.0,0.0014975420199334621
instance_0035.cnf,True,24.0,1.0,0.0016013330314308405
instance_0036.cnf,True,45.0,1.0,0.0027415419463068247
instance_0037.cnf,True,26.0,1.0,0.0017539579421281815
instance_0038.cnf,True,31.0,1.0,0.001969957957044244
instance_0039.cnf,True,17.0,1.0,0.0012095829006284475
instance_0040.cnf,True,43.0,1.0,0.0025803749449551105
instance_0041.cnf,True,18.0,1.0,0.0012896251864731312
instance_0042.cnf,True,19.0,1.0,0.0013530419673770666
instance_0043.cnf,True,24.0,1.0,0.001623957883566618
instance_0044.cnf,True,33.0,1.0,0.0020545830484479666
instance_0045.cnf,True,17.0,1.0,0.0012223748490214348
instance_0046.cnf,True,24.0,1.0,0.001603499986231327
instance_0047.cnf,True,19.0,1.0,0.0013628329616039991
instance_0048.cnf,True,35.0,1.0,0.0022002500481903553
instance_0049.cnf,True,29.0,1.0,0.0018739160150289536
instance_0050.cnf,True,15.0,1.0,0.0011346249375492334
instance_0051.cnf,True,15.0,1.0,0.0011572078801691532
instance_0052.cnf,True,21.0,1.0,0.0014570418279618025
instance_0053.cnf,True,19.0,1.0,0.0013199159875512123
instance_0054.cnf,True,25.0,1.0,0.0016877921298146248
instance_0055.cnf,True,42.0,1.0,0.0025426249485462904
instance_0056.cnf,True,60.0,1.0,0.0035047079436481
instance_0057.cnf,True,36.0,1.0,0.0022934589069336653
instance_0058.cnf,True,27.0,1.0,0.0017569588962942362
instance_0059.cnf,True,16.0,1.0,0.001193040981888771
instance_0060.cnf,True,14.0,1.0,0.0010599580127745867
instance_0061.cnf,True,57.0,1.0,0.003381500020623207
instance_0062.cnf,True,34.0,1.0,0.0021349170710891485
instance_0063.cnf,True,10.0,1.0,0.0008337919134646654
instance_0064.cnf,True,18.0,1.0,0.0012831669300794601
instance_0065.cnf,True,39.0,1.0,0.0024128330405801535
instance_0066.cnf,True,20.0,1.0,0.0013782922178506851
instance_0067.cnf,True,32.0,1.0,0.0020609998609870672
instance_0068.cnf,True,41.0,1.0,0.0025072081480175257
instance_0069.cnf,True,20.0,1.0,0.0013781669549643993
instance_0070.cnf,True,13.0,1.0,0.0010106670670211315
instance_0071.cnf,True,19.0,1.0,0.0013557919301092625
instance_0072.cnf,True,19.0,1.0,0.001353624975308776
instance_0073.cnf,True,61.0,1.0,0.00353808281943202
instance_0074.cnf,True,27.0,1.0,0.0017964169383049011
instance_0075.cnf,True,26.0,1.0,0.0017190829385071993
instance_0076.cnf,True,11.0,1.0,0.0009331670589745045
instance_0077.cnf,True,12.0,1.0,0.0009976248256862164
instance_0078.cnf,True,26.0,1.0,0.001713249832391739
instance_0079.cnf,True,28.0,1.0,0.0018179579637944698
instance_0080.cnf,True,21.0,1.0,0.0014239998999983072
instance_0081.cnf,True,17.0,1.0,0.0012576249428093433
instance_0082.cnf,True,16.0,1.0,0.0011911250185221434
instance_0083.cnf,True,40.0,1.0,0.0024571658577769995
instance_0084.cnf,True,43.0,1.0,0.002615417120978236
instance_0085.cnf,True,21.0,1.0,0.0014615000691264868
instance_0086.cnf,True,12.0,1.0,0.0009852079674601555
instance_0087.cnf,True,29.0,1.0,0.0018916248809546232
instance_0088.cnf,True,32.0,1.0,0.0020177920814603567
instance_0089.cnf,True,27.0,1.0,0.0017717091832309961
instance_0090.cnf,True,22.0,1.0,0.001494874944910407
instance_0091.cnf,True,24.0,1.0,0.0016069579869508743
instance_0092.cnf,True,68.0,1.0,0.003951625199988484
instance_0093.cnf,True,13.0,1.0,0.0010176249779760838
instance_0094.cnf,True,26.0,1.0,0.001736875157803297
instance_0095.cnf,True,16.0,1.0,0.0011954579968005419
instance_0096.cnf,True,33.0,1.0,0.0020742500200867653
instance_0097.cnf,True,19.0,1.0,0.001322166994214058
instance_0098.cnf,True,55.0,1.0,0.003252292051911354
instance_0099.cnf,True,40.0,1.0,0.0024327500723302364
instance_0100.cnf,True,20.0,1.0,0.001452332828193903
instance_0101.cnf,True,23.0,1.0,0.0015089160297065973
instance_0102.cnf,True,98.0,1.0,0.005501790903508663
instance_0103.cnf,True,44.0,1.0,0.00264141708612442
instance_0104.cnf,True,46.0,1.0,0.002748624887317419
instance_0105.cnf,True,62.0,1.0,0.003611958120018244
instance_0106.cnf,True,13.0,1.0,0.0010140840895473957
instance_0107.cnf,True,24.0,1.0,0.0016307078767567873
instance_0108.cnf,True,78.0,1.0,0.004458084003999829
instance_0109.cnf,True,45.0,1.0,0.0027102078311145306
instance_0110.cnf,True,24.0,1.0,0.0016338331624865532
instance_0111.cnf,True,51.0,1.0,0.003065665950998664
instance_0112.cnf,True,26.0,1.0,0.0017623340245336294
instance_0113.cnf,True,35.0,1.0,0.0022275410592556
instance_0114.cnf,True,19.0,1.0,0.0013296669349074364
instance_0115.cnf,True,30.0,1.0,0.0019069169647991657
instance_0116.cnf,True,25.0,1.0,0.0016457911115139723
instance_0117.cnf,True,36.0,1.0,0.002258374821394682
instance_0118.cnf,True,17.0,1.0,0.0012283751275390387
instance_0119.cnf,True,13.0,1.0,0.0010037499014288187
instance_0120.cnf,True,15.0,1.0,0.001097833039239049
instance_0121.cnf,True,21.0,1.0,0.00147004215978086
instance_0122.cnf,True,38.0,1.0,0.0023584580048918724
instance_0123.cnf,True,22.0,1.0,0.0015017080586403608
instance_0124.cnf,True,27.0,1.0,0.0017797499895095825
instance_0125.cnf,True,78.0,1.0,0.004473292035982013
instance_0126.cnf,True,11.0,1.0,0.0009035000111907721
instance_0127.cnf,True,34.0,1.0,0.0021435830276459455
instance_0128.cnf,True,25.0,1.0,0.0016633749473839998
instance_0129.cnf,True,20.0,1.0,0.001399667002260685
instance_0130.cnf,True,22.0,1.0,0.001491999952122569
instance_0131.cnf,True,63.0,1.0,0.0036642919294536114
instance_0132.cnf,True,38.0,1.0,0.0022733749356120825
instance_0133.cnf,True,19.0,1.0,0.0013375841081142426
instance_0134.cnf,True,23.0,1.0,0.0015440420247614384
instance_0135.cnf,True,23.0,1.0,0.0015589999966323376
instance_0136.cnf,True,20.0,1.0,0.001395291881635785
instance_0137.cnf,True,188.0,1.0,0.010266916826367378
instance_0138.cnf,True,19.0,1.0,0.0013420418836176395
instance_0139.cnf,True,23.0,1.0,0.0015230001881718636
instance_0140.cnf,True,20.0,1.0,0.0014150829520076513
instance_0141.cnf,True,19.0,1.0,0.0013474579900503159
instance_0142.cnf,True,54.0,1.0,0.00322412489913404
instance_0143.cnf,True,18.0,1.0,0.0012555418070405722
instance_0144.cnf,True,29.0,1.0,0.001865166937932372
instance_0145.cnf,True,64.0,1.0,0.0037838330026715994
instance_0146.cnf,True,31.0,1.0,0.001988499891012907
instance_0147.cnf,True,22.0,1.0,0.0014889580197632313
instance_0148.cnf,True,37.0,1.0,0.0023397079203277826
instance_0149.cnf,True,27.0,1.0,0.0017526659648865461
instance_0150.cnf,True,21.0,1.0,0.001429957803338766
instance_0151.cnf,True,41.0,1.0,0.0024662089999765158
instance_0152.cnf,True,40.0,1.0,0.002492582891136408
instance_0153.cnf,True,23.0,1.0,0.0015708329156041145
instance_0154.cnf,True,50.0,1.0,0.002978249918669462
instance_0155.cnf,True,15.0,1.0,0.0011107081081718206
instance_0156.cnf,True,20.0,1.0,0.001416624989360571
instance_0157.cnf,True,29.0,1.0,0.0018597079906612635
instance_0158.cnf,True,21.0,1.0,0.0014497910160571337
instance_0159.cnf,True,73.0,1.0,0.004205042030662298
instance_0160.cnf,True,56.0,1.0,0.0033229170367121696
instance_0161.cnf,True,18.0,1.0,0.0012956249993294477
instance_0162.cnf,True,10.0,1.0,0.0008460420649498701
instance_0163.cnf,True,30.0,1.0,0.0019253341015428305
instance_0164.cnf,True,22.0,1.0,0.001578083960339427
instance_0165.cnf,True,15.0,1.0,0.0010829579550772905
instance_0166.cnf,True,40.0,1.0,0.0024358341470360756
instance_0167.cnf,True,9.0,1.0,0.0007760829757899046
instance_0168.cnf,True,33.0,1.0,0.0020502919796854258
instance_0169.cnf,True,20.0,1.0,0.0013903751969337463
instance_0170.cnf,True,18.0,1.0,0.001304000150412321
