instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,11.0,1.0,0.0009012918453663588
instance_0001.cnf,True,11.0,1.0,0.0007061660289764404
instance_0002.cnf,True,37.0,1.0,0.0019596670754253864
instance_0003.cnf,True,6.0,1.0,0.0004395830910652876
instance_0004.cnf,True,8.0,1.0,0.0005120830610394478
instance_0005.cnf,True,8.0,1.0,0.0005355409812182188
instance_0006.cnf,True,11.0,1.0,0.00064820796251297
instance_0007.cnf,True,14.0,1.0,0.0008129170164465904
instance_0008.cnf,True,9.0,1.0,0.0005913341883569956
instance_0009.cnf,True,18.0,1.0,0.0009981249459087849
instance_0010.cnf,True,9.0,1.0,0.0005519159603863955
instance_0011.cnf,True,25.0,1.0,0.001346458913758397
instance_0012.cnf,True,13.0,1.0,0.0007296660915017128
instance_0013.cnf,True,19.0,1.0,0.0010270830243825912
instance_0014.cnf,True,13.0,1.0,0.0007560409139841795
instance_0015.cnf,True,10.0,1.0,0.0006280830129981041
instance_0016.cnf,True,8.0,1.0,0.0004918328486382961
instance_0017.cnf,True,24.0,1.0,0.0012722089886665344
instance_0018.cnf,True,6.0,1.0,0.0004005411174148321
instance_0019.cnf,True,15.0,1.0,0.0008316671010106802
instance_0020.cnf,True,8.0,1.0,0.0005013749469071627
instance_0021.cnf,True,7.0,1.0,0.00043608294799923897
instance_0022.cnf,True,17.0,1.0,0.000952292000874877
instance_0023.cnf,True,7.0,1.0,0.00047783320769667625
instance_0024.cnf,True,9.0,1.0,0.0005230419337749481
instance_0025.cnf,True,37.0,1.0,0.00192154198884964
instance_0026.cnf,True,39.0,1.0,0.0020325409714132547
instance_0027.cnf,True,8.0,1.0,0.0005182088352739811
instance_0028.cnf,True,19.0,1.0,0.0010528750717639923
instance_0029.cnf,True,13.0,1.0,0.0007598330266773701
instance_0030.cnf,True,12.0,1.0,0.000689083943143487
instance_0031.cnf,True,15.0,1.0,0.0008654159028083086
instance_0032.cnf,True,9.0,1.0,0.0005700408946722746
instance_0033.cnf,True,9.0,1.0,0.0005424581468105316
instance_0034.cnf,True,13.0,1.0,0.0007173330523073673
instance_0035.cnf,True,13.0,1.0,0.0007340419106185436
instance_0036.cnf,True,33.0,1.0,0.0017110840417444706
instance_0037.cnf,True,12.0,1.0,0.0006790419574826956
instance_0038.cnf,True,8.0,1.0,0.0005123328883200884
instance_0039.cnf,True,12.0,1.0,0.0007130000740289688
instance_0040.cnf,True,9.0,1.0,0.0005408339202404022
instance_0041.cnf,True,6.0,1.0,0.0004010419361293316
instance_0042.cnf,True,10.0,1.0,0.0005894999485462904
instance_0043.cnf,True,11.0,1.0,0.0006424169987440109
instance_0044.cnf,True,10.0,1.0,0.000616417033597827
instance_0045.cnf,True,14.0,1.0,0.0007892909925431013
instance_0046.cnf,True,7.0,1.0,0.000459916889667511
instance_0047.cnf,True,8.0,1.0,0.0005028329323977232
instance_0048.cnf,True,15.0,1.0,0.0008416250348091125
instance_0049.cnf,True,12.0,1.0,0.0007000409532338381
instance_0050.cnf,True,15.0,1.0,0.0008614580146968365
instance_0051.cnf,True,11.0,1.0,0.0006541248876601458
instance_0052.cnf,True,21.0,1.0,0.0011819589417427778
instance_0053.cnf,True,9.0,1.0,0.0005353339947760105
instance_0054.cnf,True,9.0,1.0,0.0005487920716404915
instance_0055.cnf,True,14.0,1.0,0.0007854579016566277
instance_0056.cnf,True,8.0,1.0,0.0005049158353358507
instance_0057.cnf,True,10.0,1.0,0.0006096658762544394
instance_0058.cnf,True,7.0,1.0,0.0004724999889731407
instance_0059.cnf,True,18.0,1.0,0.0009616250172257423
instance_0060.cnf,True,21.0,1.0,0.0011236669961363077
instance_0061.cnf,True,26.0,1.0,0.0013413329143077135
instance_0062.cnf,True,13.0,1.0,0.0007420829497277737
instance_0063.cnf,True,7.0,1.0,0.00047070812433958054
instance_0064.cnf,True,13.0,1.0,0.0007326658815145493
instance_0065.cnf,True,11.0,1.0,0.0006385829765349627
instance_0066.cnf,True,32.0,1.0,0.001642625080421567
instance_0067.cnf,True,10.0,1.0,0.0006127501837909222
instance_0068.cnf,True,14.0,1.0,0.0008186250925064087
instance_0069.cnf,True,12.0,1.0,0.0006948751397430897
instance_0070.cnf,True,13.0,1.0,0.0007342910394072533
instance_0071.cnf,True,19.0,1.0,0.001023916993290186
instance_0072.cnf,True,8.0,1.0,0.0004988331347703934
instance_0073.cnf,True,10.0,1.0,0.0006020828150212765
instance_0074.cnf,True,11.0,1.0,0.0006541251204907894
instance_0075.cnf,True,14.0,1.0,0.0008063330315053463
instance_0076.cnf,True,20.0,1.0,0.0010913750156760216
instance_0077.cnf,True,27.0,1.0,0.001422707922756672
instance_0078.cnf,True,8.0,1.0,0.000509417150169611
instance_0079.cnf,True,14.0,1.0,0.0008032908663153648
instance_0080.cnf,True,11.0,1.0,0.0006493330001831055
instance_0081.cnf,True,5.0,1.0,0.0003682919777929783
instance_0082.cnf,True,41.0,1.0,0.002109792083501816
instance_0083.cnf,True,11.0,1.0,0.0006472920067608356
instance_0084.cnf,True,5.0,1.0,0.0003609159030020237
instance_0085.cnf,True,3.0,1.0,0.0002763338852673769
instance_0086.cnf,True,6.0,1.0,0.00037937494926154613
instance_0087.cnf,True,34.0,1.0,0.0017835830803960562
instance_0088.cnf,True,8.0,1.0,0.000497500179335475
instance_0089.cnf,True,16.0,1.0,0.0009077079594135284
instance_0090.cnf,True,11.0,1.0,0.000633500050753355
instance_0091.cnf,True,21.0,1.0,0.0010979578364640474
instance_0092.cnf,True,12.0,1.0,0.0006998749449849129
instance_0093.cnf,True,11.0,1.0,0.0006551248952746391
instance_0094.cnf,True,17.0,1.0,0.0009272920433431864
instance_0095.cnf,True,12.0,1.0,0.0006838329136371613
instance_0096.cnf,True,11.0,1.0,0.0006853328086435795
instance_0097.cnf,True,20.0,1.0,0.00108887511305511
instance_0098.cnf,True,12.0,1.0,0.0006869169883430004
instance_0099.cnf,True,8.0,1.0,0.0005047919694334269
instance_0100.cnf,True,9.0,1.0,0.0005668331868946552
instance_0101.cnf,True,15.0,1.0,0.000840459018945694
instance_0102.cnf,True,42.0,1.0,0.0021690831054002047
instance_0103.cnf,True,11.0,1.0,0.0006557079032063484
instance_0104.cnf,True,8.0,1.0,0.00048358296044170856
instance_0105.cnf,True,8.0,1.0,0.0005101670976728201
instance_0106.cnf,True,16.0,1.0,0.000885416055098176
instance_0107.cnf,True,18.0,1.0,0.0009790000040084124
instance_0108.cnf,True,4.0,1.0,0.0003060000017285347
instance_0109.cnf,True,19.0,1.0,0.0010247081518173218
instance_0110.cnf,True,12.0,1.0,0.0007219999097287655
instance_0111.cnf,True,13.0,1.0,0.0007330419030040503
instance_0112.cnf,True,9.0,1.0,0.0005387910641729832
instance_0113.cnf,True,7.0,1.0,0.00045545795001089573
instance_0114.cnf,True,9.0,1.0,0.0005439999513328075
instance_0115.cnf,True,19.0,1.0,0.001026832964271307
instance_0116.cnf,True,5.0,1.0,0.00035570887848734856
instance_0117.cnf,True,6.0,1.0,0.0004092920571565628
instance_0118.cnf,True,12.0,1.0,0.0007035830058157444
instance_0119.cnf,True,6.0,1.0,0.00040125008672475815
instance_0120.cnf,True,15.0,1.0,0.0008461668621748686
instance_0121.cnf,True,5.0,1.0,0.00035458384081721306
instance_0122.cnf,True,8.0,1.0,0.0004996249917894602
instance_0123.cnf,True,8.0,1.0,0.0005039169918745756
instance_0124.cnf,True,29.0,1.0,0.0015320831444114447
instance_0125.cnf,True,5.0,1.0,0.0004004579968750477
instance_0126.cnf,True,12.0,1.0,0.0006973750423640013
instance_0127.cnf,True,21.0,1.0,0.0011515000369399786
instance_0128.cnf,True,12.0,1.0,0.0007277908734977245
instance_0129.cnf,True,6.0,1.0,0.0004331669770181179
instance_0130.cnf,True,10.0,1.0,0.0006198340561240911
instance_0131.cnf,True,9.0,1.0,0.0005338750779628754
instance_0132.cnf,True,41.0,1.0,0.002102416940033436
instance_0133.cnf,True,13.0,1.0,0.0007315000984817743
instance_0134.cnf,True,10.0,1.0,0.0005917500238865614
instance_0135.cnf,True,13.0,1.0,0.0007851668633520603
instance_0136.cnf,True,10.0,1.0,0.0006092081312090158
instance_0137.cnf,True,11.0,1.0,0.0006520829629153013
instance_0138.cnf,True,29.0,1.0,0.0015062498860061169
instance_0139.cnf,True,8.0,1.0,0.0004915408790111542
instance_0140.cnf,True,9.0,1.0,0.0005369158461689949
