instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,8.0,1.0,0.0008067921735346317
instance_0001.cnf,True,29.0,1.0,0.0013547081034630537
instance_0002.cnf,True,28.0,1.0,0.0012891669757664204
instance_0003.cnf,True,8.0,1.0,0.0004545829724520445
instance_0004.cnf,True,13.0,1.0,0.0006812079809606075
instance_0005.cnf,True,7.0,1.0,0.00044708396308124065
instance_0006.cnf,True,15.0,1.0,0.0007681669667363167
instance_0007.cnf,True,8.0,1.0,0.0004879999905824661
instance_0008.cnf,True,22.0,1.0,0.0010127502027899027
instance_0009.cnf,True,19.0,1.0,0.0008979160338640213
instance_0010.cnf,True,48.0,1.0,0.0020729999523609877
instance_0011.cnf,True,14.0,1.0,0.0007302919402718544
instance_0012.cnf,True,11.0,1.0,0.0005719168111681938
instance_0013.cnf,True,7.0,1.0,0.0004017089959233999
instance_0014.cnf,True,14.0,1.0,0.0007070829160511494
instance_0015.cnf,True,9.0,1.0,0.0005047081504017115
instance_0016.cnf,True,8.0,1.0,0.00045808288268744946
instance_0017.cnf,True,17.0,1.0,0.0008189999498426914
instance_0018.cnf,True,19.0,1.0,0.0009198340121656656
instance_0019.cnf,True,14.0,1.0,0.0006773751229047775
instance_0020.cnf,True,9.0,1.0,0.0004889159463346004
instance_0021.cnf,True,14.0,1.0,0.0007197500672191381
instance_0022.cnf,True,16.0,1.0,0.0007544581312686205
instance_0023.cnf,True,22.0,1.0,0.0010309170465916395
instance_0024.cnf,True,24.0,1.0,0.001106583047658205
instance_0025.cnf,True,8.0,1.0,0.00042462488636374474
instance_0026.cnf,True,22.0,1.0,0.000985124846920371
instance_0027.cnf,True,14.0,1.0,0.000716333044692874
instance_0028.cnf,True,15.0,1.0,0.0010031252168118954
instance_0029.cnf,True,41.0,1.0,0.0017772079445421696
instance_0030.cnf,True,25.0,1.0,0.0011581671424210072
instance_0031.cnf,True,5.0,1.0,0.0003249999135732651
instance_0032.cnf,True,8.0,1.0,0.00042929197661578655
instance_0033.cnf,True,27.0,1.0,0.0011835838668048382
instance_0034.cnf,True,11.0,1.0,0.0005632089450955391
instance_0035.cnf,True,11.0,1.0,0.0005488749593496323
instance_0036.cnf,True,20.0,1.0,0.0009351670742034912
instance_0037.cnf,True,53.0,1.0,0.0022860418539494276
instance_0038.cnf,True,7.0,1.0,0.0004229580517858267
instance_0039.cnf,True,9.0,1.0,0.0004779999144375324
instance_0040.cnf,True,20.0,1.0,0.000931417103856802
instance_0041.cnf,True,20.0,1.0,0.0009251669980585575
instance_0042.cnf,True,15.0,1.0,0.0007213340140879154
instance_0043.cnf,True,18.0,1.0,0.0008133749943226576
instance_0044.cnf,True,10.0,1.0,0.0005275001749396324
instance_0045.cnf,True,10.0,1.0,0.0005011670291423798
instance_0046.cnf,True,16.0,1.0,0.0007550411392003298
instance_0047.cnf,True,37.0,1.0,0.0016499999910593033
instance_0048.cnf,True,17.0,1.0,0.000768749974668026
instance_0049.cnf,True,24.0,1.0,0.0010386668145656586
instance_0050.cnf,True,53.0,1.0,0.002195917069911957
instance_0051.cnf,True,37.0,1.0,0.001559042138978839
instance_0052.cnf,True,11.0,1.0,0.0005554999224841595
instance_0053.cnf,True,39.0,1.0,0.001640500035136938
instance_0054.cnf,True,7.0,1.0,0.00039033289067447186
instance_0055.cnf,True,20.0,1.0,0.0009119999594986439
instance_0056.cnf,True,23.0,1.0,0.0010211248882114887
instance_0057.cnf,True,10.0,1.0,0.0005786670371890068
instance_0058.cnf,True,8.0,1.0,0.00042516621761024
instance_0059.cnf,True,21.0,1.0,0.0009386669844388962
instance_0060.cnf,True,37.0,1.0,0.0015587920788675547
instance_0061.cnf,True,17.0,1.0,0.0007651250343769789
instance_0062.cnf,True,16.0,1.0,0.0007443339563906193
instance_0063.cnf,True,12.0,1.0,0.0005774579476565123
instance_0064.cnf,True,24.0,1.0,0.0010334579274058342
instance_0065.cnf,True,18.0,1.0,0.0008142078295350075
instance_0066.cnf,True,43.0,1.0,0.001761833904311061
instance_0067.cnf,True,10.0,1.0,0.0005118749104440212
instance_0068.cnf,True,15.0,1.0,0.000709999818354845
instance_0069.cnf,True,9.0,1.0,0.00046445801854133606
instance_0070.cnf,True,25.0,1.0,0.0010886250529438257
instance_0071.cnf,True,15.0,1.0,0.0007243328727781773
instance_0072.cnf,True,8.0,1.0,0.00045383395627141
instance_0073.cnf,True,17.0,1.0,0.0007650000043213367
instance_0074.cnf,True,21.0,1.0,0.0009228750132024288
instance_0075.cnf,True,14.0,1.0,0.000660124933347106
instance_0076.cnf,True,12.0,1.0,0.0005832498427480459
instance_0077.cnf,True,9.0,1.0,0.0004600409884005785
instance_0078.cnf,True,13.0,1.0,0.0006089578382670879
instance_0079.cnf,True,5.0,1.0,0.00031274999491870403
instance_0080.cnf,True,41.0,1.0,0.0017342090141028166
instance_0081.cnf,True,13.0,1.0,0.0006298751104623079
instance_0082.cnf,True,47.0,1.0,0.0019864169880747795
instance_0083.cnf,True,18.0,1.0,0.0008357500191777945
instance_0084.cnf,True,9.0,1.0,0.00048099993728101254
instance_0085.cnf,True,17.0,1.0,0.0007974579930305481
instance_0086.cnf,True,15.0,1.0,0.000715792179107666
instance_0087.cnf,True,21.0,1.0,0.0009477077983319759
instance_0088.cnf,True,16.0,1.0,0.0007530420552939177
instance_0089.cnf,True,10.0,1.0,0.0005263329949229956
instance_0090.cnf,True,10.0,1.0,0.0005082499701529741
instance_0091.cnf,True,15.0,1.0,0.0007208329625427723
instance_0092.cnf,True,12.0,1.0,0.0006316250655800104
instance_0093.cnf,True,10.0,1.0,0.0005104579031467438
instance_0094.cnf,True,11.0,1.0,0.0005584580358117819
instance_0095.cnf,True,19.0,1.0,0.0008862088434398174
instance_0096.cnf,True,20.0,1.0,0.0008919578976929188
instance_0097.cnf,True,15.0,1.0,0.0007002498023211956
instance_0098.cnf,True,11.0,1.0,0.0005373330786824226
instance_0099.cnf,True,4.0,1.0,0.0002780419308692217
instance_0100.cnf,True,9.0,1.0,0.0004914170131087303
instance_0101.cnf,True,16.0,1.0,0.0007499998901039362
instance_0102.cnf,True,17.0,1.0,0.0007895000744611025
instance_0103.cnf,True,13.0,1.0,0.0006204580422490835
instance_0104.cnf,True,21.0,1.0,0.0009988341480493546
instance_0105.cnf,True,10.0,1.0,0.0005144579336047173
instance_0106.cnf,True,14.0,1.0,0.0006722919642925262
instance_0107.cnf,True,22.0,1.0,0.0009799590334296227
instance_0108.cnf,True,12.0,1.0,0.0005892089102417231
instance_0109.cnf,True,9.0,1.0,0.00046583288349211216
instance_0110.cnf,True,15.0,1.0,0.0007098338101059198
instance_0111.cnf,True,30.0,1.0,0.001279124990105629
instance_0112.cnf,True,11.0,1.0,0.000561542110517621
instance_0113.cnf,True,46.0,1.0,0.001867417013272643
instance_0114.cnf,True,20.0,1.0,0.0009229171555489302
instance_0115.cnf,True,8.0,1.0,0.00042037502862513065
instance_0116.cnf,True,10.0,1.0,0.000495291780680418
instance_0117.cnf,True,13.0,1.0,0.0006494580302387476
instance_0118.cnf,True,15.0,1.0,0.0006763751152902842
instance_0119.cnf,True,13.0,1.0,0.0006437499541789293
instance_0120.cnf,True,12.0,1.0,0.0005812919698655605
instance_0121.cnf,True,22.0,1.0,0.0009605421219021082
instance_0122.cnf,True,8.0,1.0,0.0004284169990569353
instance_0123.cnf,True,17.0,1.0,0.0007802501786500216
instance_0124.cnf,True,36.0,1.0,0.0014896250795572996
instance_0125.cnf,True,13.0,1.0,0.0006304171402007341
instance_0126.cnf,True,13.0,1.0,0.0006515420973300934
instance_0127.cnf,True,30.0,1.0,0.0012712909374386072
instance_0128.cnf,True,4.0,1.0,0.00027337484061717987
instance_0129.cnf,True,12.0,1.0,0.0005875830538570881
instance_0130.cnf,True,24.0,1.0,0.00104591716080904
instance_0131.cnf,True,10.0,1.0,0.0004919578786939383
instance_0132.cnf,True,41.0,1.0,0.001687666866928339
instance_0133.cnf,True,16.0,1.0,0.0007480841595679522
instance_0134.cnf,True,19.0,1.0,0.0008680829778313637
instance_0135.cnf,True,28.0,1.0,0.0013092919252812862
