instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,30.0,1.0,0.0018966670613735914
instance_0001.cnf,True,38.0,1.0,0.0020206249319016933
instance_0002.cnf,True,34.0,1.0,0.0018586660735309124
instance_0003.cnf,True,16.0,1.0,0.0010941668879240751
instance_0004.cnf,True,19.0,1.0,0.0011549589689821005
instance_0005.cnf,True,96.0,1.0,0.004454541951417923
instance_0006.cnf,True,31.0,1.0,0.0017093329224735498
instance_0007.cnf,True,51.0,1.0,0.0025546669494360685
instance_0008.cnf,True,59.0,1.0,0.0028800421860069036
instance_0009.cnf,True,34.0,1.0,0.0017836668994277716
instance_0010.cnf,True,51.0,1.0,0.002517708810046315
instance_0011.cnf,True,57.0,1.0,0.002730584004893899
instance_0012.cnf,True,109.0,1.0,0.004958291072398424
instance_0013.cnf,True,49.0,1.0,0.002479082904756069
instance_0014.cnf,True,63.0,1.0,0.0029921671375632286
instance_0015.cnf,True,22.0,1.0,0.001258542062714696
instance_0016.cnf,True,37.0,1.0,0.0019237499218434095
instance_0017.cnf,True,33.0,1.0,0.0017499590758234262
instance_0018.cnf,True,37.0,1.0,0.0018890840001404285
instance_0019.cnf,True,27.0,1.0,0.0014908339362591505
instance_0020.cnf,True,43.0,1.0,0.002180333947762847
instance_0021.cnf,True,57.0,1.0,0.0027847501914948225
instance_0022.cnf,True,22.0,1.0,0.0012825001031160355
instance_0023.cnf,True,18.0,1.0,0.0011022081598639488
instance_0024.cnf,True,72.0,1.0,0.003402791917324066
instance_0025.cnf,True,24.0,1.0,0.0013891251292079687
instance_0026.cnf,True,24.0,1.0,0.0013857078738510609
instance_0027.cnf,True,47.0,1.0,0.0023333749268203974
instance_0028.cnf,True,17.0,1.0,0.0010703750886023045
instance_0029.cnf,True,71.0,1.0,0.0033841251861304045
instance_0030.cnf,True,31.0,1.0,0.0016350829973816872
instance_0031.cnf,True,45.0,1.0,0.0022493330761790276
instance_0032.cnf,True,27.0,1.0,0.0014847079291939735
instance_0033.cnf,True,28.0,1.0,0.0015182499773800373
instance_0034.cnf,True,22.0,1.0,0.0012674578465521336
instance_0035.cnf,True,62.0,1.0,0.0029465830884873867
instance_0036.cnf,True,38.0,1.0,0.0019460420589894056
instance_0037.cnf,True,24.0,1.0,0.001439959043636918
instance_0038.cnf,True,136.0,1.0,0.0061169578693807125
instance_0039.cnf,True,20.0,1.0,0.0011594579555094242
instance_0040.cnf,True,24.0,1.0,0.001340624876320362
instance_0041.cnf,True,51.0,1.0,0.002510291989892721
instance_0042.cnf,True,23.0,1.0,0.0013015000149607658
instance_0043.cnf,True,113.0,1.0,0.005207459209486842
instance_0044.cnf,True,34.0,1.0,0.0017794589512050152
instance_0045.cnf,True,10.0,1.0,0.0007607089355587959
instance_0046.cnf,True,21.0,1.0,0.0012236249167472124
instance_0047.cnf,True,26.0,1.0,0.0014494999777525663
instance_0048.cnf,True,63.0,1.0,0.003026791848242283
instance_0049.cnf,True,22.0,1.0,0.0012731249444186687
instance_0050.cnf,True,17.0,1.0,0.0010646660812199116
instance_0051.cnf,True,33.0,1.0,0.001726791961118579
instance_0052.cnf,True,21.0,1.0,0.0012565420474857092
instance_0053.cnf,True,22.0,1.0,0.0012600419577211142
instance_0054.cnf,True,92.0,1.0,0.00423379079438746
instance_0055.cnf,True,48.0,1.0,0.002304124878719449
instance_0056.cnf,True,37.0,1.0,0.0019357921555638313
instance_0057.cnf,True,30.0,1.0,0.001674208091571927
instance_0058.cnf,True,22.0,1.0,0.0013224161230027676
instance_0059.cnf,True,42.0,1.0,0.0021990840323269367
instance_0060.cnf,True,48.0,1.0,0.002701417077332735
instance_0061.cnf,True,21.0,1.0,0.0013595831114798784
instance_0062.cnf,True,29.0,1.0,0.0016942908987402916
instance_0063.cnf,True,23.0,1.0,0.001394541934132576
instance_0064.cnf,True,46.0,1.0,0.00246012513525784
instance_0065.cnf,True,38.0,1.0,0.0021279999054968357
instance_0066.cnf,True,27.0,1.0,0.0015072089154273272
instance_0067.cnf,True,46.0,1.0,0.002371709095314145
instance_0068.cnf,True,35.0,1.0,0.0019172078464180231
instance_0069.cnf,True,33.0,1.0,0.0017991671338677406
instance_0070.cnf,True,42.0,1.0,0.0022505829110741615
instance_0071.cnf,True,31.0,1.0,0.0017038751393556595
instance_0072.cnf,True,17.0,1.0,0.0010836250148713589
instance_0073.cnf,True,31.0,1.0,0.0017040830571204424
instance_0074.cnf,True,34.0,1.0,0.001839082920923829
instance_0075.cnf,True,23.0,1.0,0.0013408749364316463
instance_0076.cnf,True,24.0,1.0,0.001463084015995264
instance_0077.cnf,True,55.0,1.0,0.0028639170341193676
instance_0078.cnf,True,54.0,1.0,0.002739416901022196
instance_0079.cnf,True,24.0,1.0,0.0014525840524584055
instance_0080.cnf,True,20.0,1.0,0.0012391670607030392
instance_0081.cnf,True,38.0,1.0,0.002010833006352186
instance_0082.cnf,True,25.0,1.0,0.001428874908015132
instance_0083.cnf,True,15.0,1.0,0.0010350828524678946
instance_0084.cnf,True,26.0,1.0,0.0015088340733200312
instance_0085.cnf,True,18.0,1.0,0.0011697919107973576
instance_0086.cnf,True,20.0,1.0,0.0012343749403953552
instance_0087.cnf,True,58.0,1.0,0.0028702090494334698
instance_0088.cnf,True,17.0,1.0,0.0010931659489870071
instance_0089.cnf,True,24.0,1.0,0.0014246669597923756
instance_0090.cnf,True,30.0,1.0,0.0017049580346792936
instance_0091.cnf,True,27.0,1.0,0.0015478329733014107
instance_0092.cnf,True,24.0,1.0,0.0014119159895926714
instance_0093.cnf,True,36.0,1.0,0.001933082938194275
instance_0094.cnf,True,41.0,1.0,0.0022070410195738077
instance_0095.cnf,True,81.0,1.0,0.0038700420409440994
instance_0096.cnf,True,84.0,1.0,0.004060833947733045
instance_0097.cnf,True,31.0,1.0,0.00170729192905128
instance_0098.cnf,True,61.0,1.0,0.003027041209861636
instance_0099.cnf,True,40.0,1.0,0.002073999959975481
instance_0100.cnf,True,23.0,1.0,0.0013815411366522312
instance_0101.cnf,True,23.0,1.0,0.001348207937553525
instance_0102.cnf,True,39.0,1.0,0.0020668748766183853
instance_0103.cnf,True,28.0,1.0,0.0015822909772396088
instance_0104.cnf,True,25.0,1.0,0.0014123748987913132
instance_0105.cnf,True,37.0,1.0,0.001944167073816061
instance_0106.cnf,True,37.0,1.0,0.0020019998773932457
instance_0107.cnf,True,40.0,1.0,0.0021359168458729982
instance_0108.cnf,True,34.0,1.0,0.0018938339781016111
instance_0109.cnf,True,26.0,1.0,0.0014954591169953346
instance_0110.cnf,True,34.0,1.0,0.0018572499975562096
instance_0111.cnf,True,36.0,1.0,0.0019255420193076134
instance_0112.cnf,True,42.0,1.0,0.0021632499992847443
instance_0113.cnf,True,35.0,1.0,0.0019118750933557749
instance_0114.cnf,True,16.0,1.0,0.0010612921323627234
instance_0115.cnf,True,67.0,1.0,0.003263707971200347
instance_0116.cnf,True,34.0,1.0,0.0018369578756392002
instance_0117.cnf,True,19.0,1.0,0.0011791668366640806
instance_0118.cnf,True,24.0,1.0,0.0014181251171976328
instance_0119.cnf,True,41.0,1.0,0.002160332864150405
instance_0120.cnf,True,19.0,1.0,0.0012148329988121986
instance_0121.cnf,True,29.0,1.0,0.001637832960113883
instance_0122.cnf,True,17.0,1.0,0.0010663329157978296
instance_0123.cnf,True,78.0,1.0,0.00374729186296463
instance_0124.cnf,True,35.0,1.0,0.001910290913656354
instance_0125.cnf,True,74.0,1.0,0.003606666112318635
instance_0126.cnf,True,21.0,1.0,0.0012922498863190413
instance_0127.cnf,True,20.0,1.0,0.0011841249652206898
instance_0128.cnf,True,21.0,1.0,0.0012353749480098486
instance_0129.cnf,True,10.0,1.0,0.0007756249979138374
instance_0130.cnf,True,17.0,1.0,0.0010892089921981096
instance_0131.cnf,True,21.0,1.0,0.0013086250983178616
instance_0132.cnf,True,44.0,1.0,0.002227792050689459
instance_0133.cnf,True,37.0,1.0,0.0019752499647438526
instance_0134.cnf,True,25.0,1.0,0.0014157500118017197
instance_0135.cnf,True,88.0,1.0,0.004247833974659443
instance_0136.cnf,True,25.0,1.0,0.0014722920022904873
instance_0137.cnf,True,49.0,1.0,0.002822832902893424
instance_0138.cnf,True,20.0,1.0,0.0013879169709980488
instance_0139.cnf,True,32.0,1.0,0.0018000828567892313
instance_0140.cnf,True,31.0,1.0,0.0017416670452803373
instance_0141.cnf,True,16.0,1.0,0.0010470838751643896
instance_0142.cnf,True,34.0,1.0,0.001916249981150031
instance_0143.cnf,True,35.0,1.0,0.001919083995744586
instance_0144.cnf,True,17.0,1.0,0.001103667076677084
instance_0145.cnf,True,54.0,1.0,0.0026862919330596924
instance_0146.cnf,True,56.0,1.0,0.002750250045210123
instance_0147.cnf,True,20.0,1.0,0.0012325840070843697
instance_0148.cnf,True,25.0,1.0,0.0014371250290423632
instance_0149.cnf,True,15.0,1.0,0.0009845830500125885
instance_0150.cnf,True,29.0,1.0,0.001749624963849783
instance_0151.cnf,True,94.0,1.0,0.004662625025957823
instance_0152.cnf,True,93.0,1.0,0.004508249927312136
instance_0153.cnf,True,18.0,1.0,0.0010992500465363264
instance_0154.cnf,True,33.0,1.0,0.0017534580547362566
instance_0155.cnf,True,28.0,1.0,0.001528209075331688
instance_0156.cnf,True,21.0,1.0,0.0012700420338660479
instance_0157.cnf,True,29.0,1.0,0.0015962920151650906
instance_0158.cnf,True,40.0,1.0,0.00204454199410975
instance_0159.cnf,True,24.0,1.0,0.001397541956976056
instance_0160.cnf,True,120.0,1.0,0.005478416103869677
instance_0161.cnf,True,23.0,1.0,0.0013149159494787455
instance_0162.cnf,True,28.0,1.0,0.001542750047519803
instance_0163.cnf,True,37.0,1.0,0.0018869999330490828
instance_0164.cnf,True,75.0,1.0,0.003555250121280551
instance_0165.cnf,True,35.0,1.0,0.0018766249995678663
instance_0166.cnf,True,21.0,1.0,0.001230207970365882
instance_0167.cnf,True,42.0,1.0,0.002134957816451788
instance_0168.cnf,True,36.0,1.0,0.0019057500176131725
instance_0169.cnf,True,52.0,1.0,0.0025788340717554092
instance_0170.cnf,True,61.0,1.0,0.002933500101789832
instance_0171.cnf,True,34.0,1.0,0.0018067080527544022
instance_0172.cnf,True,37.0,1.0,0.0019334170501679182
instance_0173.cnf,True,37.0,1.0,0.001918792026117444
instance_0174.cnf,True,24.0,1.0,0.0013296669349074364
instance_0175.cnf,True,50.0,1.0,0.002471000188961625
instance_0176.cnf,True,46.0,1.0,0.002290750155225396
instance_0177.cnf,True,20.0,1.0,0.001192375086247921
instance_0178.cnf,True,17.0,1.0,0.001100708032026887
instance_0179.cnf,True,101.0,1.0,0.004632916999980807
instance_0180.cnf,True,15.0,1.0,0.0009947919752448797
instance_0181.cnf,True,25.0,1.0,0.0014210001099854708
instance_0182.cnf,True,18.0,1.0,0.001125624869018793
