instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,10.0,1.0,0.0009962909389287233
instance_0001.cnf,True,18.0,1.0,0.001283958088606596
instance_0002.cnf,True,23.0,1.0,0.0015501249581575394
instance_0003.cnf,True,17.0,1.0,0.0011994580272585154
instance_0004.cnf,True,31.0,1.0,0.0020282911136746407
instance_0005.cnf,True,21.0,1.0,0.001465165987610817
instance_0006.cnf,True,11.0,1.0,0.0008620829321444035
instance_0007.cnf,True,12.0,1.0,0.0008900829125195742
instance_0008.cnf,True,16.0,1.0,0.0011279170867055655
instance_0009.cnf,True,18.0,1.0,0.0012416669633239508
instance_0010.cnf,True,24.0,1.0,0.0015579168684780598
instance_0011.cnf,True,10.0,1.0,0.0007662498392164707
instance_0012.cnf,True,21.0,1.0,0.001344999996945262
instance_0013.cnf,True,15.0,1.0,0.0010321252048015594
instance_0014.cnf,True,16.0,1.0,0.001094625098630786
instance_0015.cnf,True,17.0,1.0,0.0011488329619169235
instance_0016.cnf,True,13.0,1.0,0.0009360408876091242
instance_0017.cnf,True,11.0,1.0,0.0008297078311443329
instance_0018.cnf,True,10.0,1.0,0.0007640828844159842
instance_0019.cnf,True,9.0,1.0,0.0007062079384922981
instance_0020.cnf,True,12.0,1.0,0.0008768748957663774
instance_0021.cnf,True,41.0,1.0,0.00263487477786839
instance_0022.cnf,True,10.0,1.0,0.0008541659917682409
instance_0023.cnf,True,17.0,1.0,0.0011811668518930674
instance_0024.cnf,True,14.0,1.0,0.0010546250268816948
instance_0025.cnf,True,15.0,1.0,0.0010516669135540724
instance_0026.cnf,True,52.0,1.0,0.003449333133175969
instance_0027.cnf,True,30.0,1.0,0.001883000135421753
instance_0028.cnf,True,15.0,1.0,0.0010528340935707092
instance_0029.cnf,True,28.0,1.0,0.0017705410718917847
instance_0030.cnf,True,19.0,1.0,0.0012749170418828726
instance_0031.cnf,True,15.0,1.0,0.0011372920125722885
instance_0032.cnf,True,17.0,1.0,0.001155500067397952
instance_0033.cnf,True,19.0,1.0,0.0012765841092914343
instance_0034.cnf,True,10.0,1.0,0.0007423749193549156
instance_0035.cnf,True,9.0,1.0,0.000688167056068778
instance_0036.cnf,True,19.0,1.0,0.0012109591625630856
instance_0037.cnf,True,13.0,1.0,0.0009406660683453083
instance_0038.cnf,True,8.0,1.0,0.0006502501200884581
instance_0039.cnf,True,24.0,1.0,0.0015658331103622913
instance_0040.cnf,True,14.0,1.0,0.0009896659757941961
instance_0041.cnf,True,14.0,1.0,0.0009795830119401217
instance_0042.cnf,True,11.0,1.0,0.000842957990244031
instance_0043.cnf,True,14.0,1.0,0.0009764158166944981
instance_0044.cnf,True,18.0,1.0,0.0012048331554979086
instance_0045.cnf,True,9.0,1.0,0.0007152499165385962
instance_0046.cnf,True,8.0,1.0,0.0006547090597450733
instance_0047.cnf,True,13.0,1.0,0.0009395419619977474
instance_0048.cnf,True,17.0,1.0,0.0011809999123215675
instance_0049.cnf,True,31.0,1.0,0.0019340829458087683
instance_0050.cnf,True,35.0,1.0,0.0021627498790621758
instance_0051.cnf,True,16.0,1.0,0.0010947498958557844
instance_0052.cnf,True,20.0,1.0,0.001302042044699192
instance_0053.cnf,True,29.0,1.0,0.0018163330387324095
instance_0054.cnf,True,26.0,1.0,0.0016492500435560942
instance_0055.cnf,True,10.0,1.0,0.000753417145460844
instance_0056.cnf,True,37.0,1.0,0.002245791954919696
