instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,82.0,1.0,0.002848082920536399
instance_0001.cnf,True,31.0,1.0,0.0016763329040259123
instance_0002.cnf,True,133.0,1.0,0.003683666931465268
instance_0003.cnf,True,41.0,1.0,0.0017954169306904078
instance_0004.cnf,True,96.0,1.0,0.002968040993437171
instance_0005.cnf,True,72.0,1.0,0.002379750134423375
instance_0006.cnf,True,189.0,1.0,0.004659208003431559
instance_0007.cnf,True,86.0,1.0,0.002618917031213641
instance_0008.cnf,True,36.0,1.0,0.00167020782828331
instance_0009.cnf,True,38.0,1.0,0.0017699170857667923
instance_0010.cnf,True,48.0,2.0,0.0255687499884516
instance_0011.cnf,True,71.0,1.0,0.0023725000210106373
instance_0012.cnf,True,361.0,1.0,0.008104541106149554
instance_0013.cnf,True,75.0,1.0,0.0026603329461067915
instance_0014.cnf,True,93.0,1.0,0.002879624953493476
instance_0015.cnf,True,89.0,1.0,0.002859832951799035
instance_0016.cnf,True,133.0,1.0,0.0036938749253749847
instance_0017.cnf,True,251.0,1.0,0.005583625053986907
instance_0018.cnf,True,36.0,1.0,0.0017356669995933771
instance_0019.cnf,True,141.0,1.0,0.0035545409191399813
instance_0020.cnf,True,46.0,1.0,0.002073874929919839
instance_0021.cnf,True,27.0,1.0,0.0014503330457955599
instance_0022.cnf,True,86.0,1.0,0.0026017078198492527
instance_0023.cnf,True,91.0,1.0,0.002842250047251582
instance_0024.cnf,True,55.0,1.0,0.002046791836619377
instance_0025.cnf,True,327.0,1.0,0.0068471250124275684
instance_0026.cnf,True,29.0,1.0,0.001500832848250866
instance_0027.cnf,True,791.0,1.0,0.01822274993173778
instance_0028.cnf,True,51.0,1.0,0.004471292020753026
instance_0029.cnf,True,543.0,1.0,0.012415959034115076
instance_0030.cnf,True,113.0,1.0,0.0036064169835299253
instance_0031.cnf,True,32.0,1.0,0.0017421250231564045
instance_0032.cnf,True,49.0,1.0,0.0020455410704016685
instance_0033.cnf,True,61.0,1.0,0.002243458991870284
instance_0034.cnf,True,164.0,1.0,0.0043422498274594545
instance_0035.cnf,True,192.0,1.0,0.004916333127766848
instance_0036.cnf,True,54.0,1.0,0.0020847078412771225
instance_0037.cnf,True,86.0,1.0,0.0026920000091195107
instance_0038.cnf,True,30.0,1.0,0.0015653339214622974
instance_0039.cnf,True,91.0,1.0,0.0030007080640643835
instance_0040.cnf,True,37.0,1.0,0.0017891249153763056
instance_0041.cnf,True,44.0,1.0,0.001950250007212162
