instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,33.0,1.0,0.003514499869197607
instance_0001.cnf,True,30.0,1.0,0.002799582900479436
instance_0002.cnf,True,48.0,1.0,0.004137500189244747
instance_0003.cnf,True,48.0,1.0,0.004176167072728276
instance_0004.cnf,True,52.0,1.0,0.004497833084315062
instance_0005.cnf,True,43.0,1.0,0.003868415951728821
instance_0006.cnf,True,57.0,1.0,0.004863375099375844
instance_0007.cnf,True,50.0,1.0,0.004264041082933545
instance_0008.cnf,True,29.0,1.0,0.00282475003041327
instance_0009.cnf,True,68.0,1.0,0.00570820807479322
instance_0010.cnf,True,60.0,1.0,0.004998000105842948
instance_0011.cnf,True,38.0,1.0,0.0035559579264372587
instance_0012.cnf,True,38.0,1.0,0.0036464170552790165
instance_0013.cnf,True,34.0,1.0,0.0034427500795572996
instance_0014.cnf,True,51.0,1.0,0.0044614579528570175
instance_0015.cnf,True,29.0,1.0,0.0028139580972492695
instance_0016.cnf,True,36.0,1.0,0.0033119169529527426
instance_0017.cnf,True,52.0,1.0,0.004166124854236841
instance_0018.cnf,True,25.0,1.0,0.002452000044286251
instance_0019.cnf,True,28.0,1.0,0.0026650410145521164
instance_0020.cnf,True,36.0,1.0,0.003092207945883274
instance_0021.cnf,True,52.0,1.0,0.004140791017562151
instance_0022.cnf,True,63.0,1.0,0.0047681250143796206
instance_0023.cnf,True,21.0,1.0,0.002160457894206047
instance_0024.cnf,True,76.0,1.0,0.005704167066141963
instance_0025.cnf,True,58.0,1.0,0.004519667010754347
instance_0026.cnf,True,27.0,1.0,0.002565166912972927
instance_0027.cnf,True,641.0,1.0,0.042688332963734865
instance_0028.cnf,True,38.0,1.0,0.0032738340087234974
instance_0029.cnf,True,32.0,1.0,0.002919750055298209
instance_0030.cnf,True,39.0,1.0,0.0033787922002375126
instance_0031.cnf,True,37.0,1.0,0.00323750008828938
instance_0032.cnf,True,40.0,1.0,0.0034171249717473984
instance_0033.cnf,True,29.0,1.0,0.002742958953604102
instance_0034.cnf,True,48.0,1.0,0.0038421249482780695
instance_0035.cnf,True,39.0,1.0,0.0033637909218668938
instance_0036.cnf,True,26.0,1.0,0.0024264578241854906
instance_0037.cnf,True,48.0,1.0,0.00391866615973413
instance_0038.cnf,True,40.0,1.0,0.00343300006352365
instance_0039.cnf,True,35.0,1.0,0.003060624934732914
instance_0040.cnf,True,56.0,1.0,0.004526166012510657
instance_0041.cnf,True,47.0,1.0,0.003800832899287343
instance_0042.cnf,True,28.0,1.0,0.0026126669254153967
instance_0043.cnf,True,39.0,1.0,0.0033433749340474606
instance_0044.cnf,True,32.0,1.0,0.0029339168686419725
instance_0045.cnf,True,339.0,1.0,0.022809708025306463
instance_0046.cnf,True,26.0,1.0,0.002496291883289814
instance_0047.cnf,True,76.0,1.0,0.0057351249270141125
instance_0048.cnf,True,48.0,1.0,0.003913874970749021
instance_0049.cnf,True,57.0,1.0,0.004409791901707649
instance_0050.cnf,True,34.0,1.0,0.0029642919544130564
instance_0051.cnf,True,85.0,1.0,0.006134083028882742
instance_0052.cnf,True,78.0,1.0,0.0058032500091940165
instance_0053.cnf,True,30.0,1.0,0.002756000030785799
instance_0054.cnf,True,72.0,1.0,0.005420000059530139
instance_0055.cnf,True,35.0,1.0,0.0030105828773230314
instance_0056.cnf,True,35.0,1.0,0.003110000165179372
instance_0057.cnf,True,39.0,1.0,0.00334379100240767
instance_0058.cnf,True,46.0,1.0,0.003820332931354642
instance_0059.cnf,True,305.0,1.0,0.020254833158105612
instance_0060.cnf,True,33.0,1.0,0.0030185419600456953
instance_0061.cnf,True,52.0,1.0,0.0041548749431967735
instance_0062.cnf,True,29.0,1.0,0.002784749958664179
instance_0063.cnf,True,49.0,1.0,0.004022875102236867
instance_0064.cnf,True,35.0,1.0,0.0030814160127192736
instance_0065.cnf,True,50.0,1.0,0.004081458086147904
instance_0066.cnf,True,121.0,1.0,0.008662415901198983
instance_0067.cnf,True,45.0,1.0,0.003764500143006444
instance_0068.cnf,True,28.0,1.0,0.0026602079160511494
instance_0069.cnf,True,36.0,1.0,0.0031561660580337048
instance_0070.cnf,True,171.0,1.0,0.011963875032961369
instance_0071.cnf,True,31.0,1.0,0.0028578750789165497
instance_0072.cnf,True,89.0,1.0,0.0065354579128324986
instance_0073.cnf,True,60.0,1.0,0.004687000066041946
instance_0074.cnf,True,38.0,1.0,0.003320666030049324
instance_0075.cnf,True,48.0,1.0,0.0038792500272393227
instance_0076.cnf,True,59.0,1.0,0.00472891703248024
instance_0077.cnf,True,43.0,1.0,0.0035030830185860395
instance_0078.cnf,True,41.0,1.0,0.0033730422146618366
instance_0079.cnf,True,95.0,1.0,0.006922665983438492
instance_0080.cnf,True,91.0,1.0,0.006878416985273361
instance_0081.cnf,True,23.0,1.0,0.002367583103477955
instance_0082.cnf,True,21.0,1.0,0.0022338340058922768
instance_0083.cnf,True,102.0,1.0,0.007540875114500523
instance_0084.cnf,True,28.0,1.0,0.00272650015540421
instance_0085.cnf,True,77.0,1.0,0.005871749948710203
instance_0086.cnf,True,87.0,1.0,0.006435625022277236
instance_0087.cnf,True,58.0,1.0,0.004497624933719635
instance_0088.cnf,True,63.0,1.0,0.005087041994556785
instance_0089.cnf,True,76.0,1.0,0.00577112496830523
instance_0090.cnf,True,33.0,1.0,0.0029942078981548548
instance_0091.cnf,True,93.0,1.0,0.006813917076215148
instance_0092.cnf,True,64.0,1.0,0.005003082798793912
instance_0093.cnf,True,61.0,1.0,0.004811875056475401
instance_0094.cnf,True,85.0,1.0,0.00623900000937283
instance_0095.cnf,True,43.0,1.0,0.003670457983389497
instance_0096.cnf,True,41.0,1.0,0.0034809999633580446
instance_0097.cnf,True,132.0,1.0,0.00954079208895564
instance_0098.cnf,True,36.0,1.0,0.0032436668407171965
instance_0099.cnf,True,28.0,1.0,0.002636541146785021
instance_0100.cnf,True,72.0,1.0,0.005443000001832843
instance_0101.cnf,True,216.0,1.0,0.014584582997485995
instance_0102.cnf,True,135.0,1.0,0.00957637489773333
instance_0103.cnf,True,32.0,1.0,0.0028534159064292908
instance_0104.cnf,True,33.0,1.0,0.002885582856833935
instance_0105.cnf,True,48.0,1.0,0.0038555420469492674
instance_0106.cnf,True,41.0,1.0,0.0033816250506788492
instance_0107.cnf,True,36.0,1.0,0.0031721668783575296
instance_0108.cnf,True,24.0,1.0,0.0023174998350441456
instance_0109.cnf,True,36.0,1.0,0.003149040974676609
instance_0110.cnf,True,38.0,1.0,0.003272540867328644
instance_0111.cnf,True,32.0,1.0,0.002881500171497464
instance_0112.cnf,True,138.0,1.0,0.009642250137403607
instance_0113.cnf,True,48.0,1.0,0.0038718748837709427
instance_0114.cnf,True,34.0,1.0,0.003061083145439625
instance_0115.cnf,True,65.0,1.0,0.004908458096906543
instance_0116.cnf,True,56.0,1.0,0.004337250022217631
instance_0117.cnf,True,52.0,1.0,0.004066416993737221
instance_0118.cnf,True,68.0,1.0,0.0051106668543070555
instance_0119.cnf,True,48.0,1.0,0.0038416250608861446
instance_0120.cnf,True,25.0,1.0,0.0024391659535467625
instance_0121.cnf,True,69.0,1.0,0.005026000086218119
instance_0122.cnf,True,111.0,1.0,0.007824708009138703
instance_0123.cnf,True,78.0,1.0,0.005815833108499646
instance_0124.cnf,True,42.0,1.0,0.003499333979561925
instance_0125.cnf,True,103.0,1.0,0.0073780829552561045
instance_0126.cnf,True,38.0,1.0,0.0032167499884963036
instance_0127.cnf,True,49.0,1.0,0.0038762500043958426
instance_0128.cnf,True,24.0,1.0,0.002322999993339181
instance_0129.cnf,True,30.0,1.0,0.0027476658578962088
instance_0130.cnf,True,31.0,1.0,0.002793916966766119
instance_0131.cnf,True,60.0,1.0,0.004494374850764871
instance_0132.cnf,True,135.0,1.0,0.009348750114440918
instance_0133.cnf,True,61.0,1.0,0.004712583031505346
instance_0134.cnf,True,123.0,1.0,0.008688209112733603
instance_0135.cnf,True,55.0,1.0,0.004329292103648186
instance_0136.cnf,True,35.0,1.0,0.003000041004270315
instance_0137.cnf,True,67.0,1.0,0.005051207961514592
instance_0138.cnf,True,39.0,1.0,0.0033075420651584864
instance_0139.cnf,True,33.0,1.0,0.002869750140234828
instance_0140.cnf,True,45.0,1.0,0.0037437500432133675
instance_0141.cnf,True,30.0,1.0,0.0027192910201847553
instance_0142.cnf,True,248.0,1.0,0.016496167052537203
instance_0143.cnf,True,51.0,1.0,0.004073375137522817
instance_0144.cnf,True,57.0,1.0,0.004382417071610689
instance_0145.cnf,True,131.0,1.0,0.009156874846667051
instance_0146.cnf,True,191.0,1.0,0.012970374897122383
instance_0147.cnf,True,95.0,1.0,0.006806249963119626
instance_0148.cnf,True,236.0,1.0,0.016257000155746937
instance_0149.cnf,True,49.0,1.0,0.004054208053275943
instance_0150.cnf,True,48.0,1.0,0.0039588341023772955
instance_0151.cnf,True,28.0,1.0,0.0026069998275488615
instance_0152.cnf,True,36.0,1.0,0.0030876249074935913
instance_0153.cnf,True,58.0,1.0,0.004421541932970285
instance_0154.cnf,True,38.0,1.0,0.0032501250971108675
instance_0155.cnf,True,163.0,1.0,0.011127792065963149
instance_0156.cnf,True,55.0,1.0,0.004342041909694672
instance_0157.cnf,True,67.0,1.0,0.005009958054870367
instance_0158.cnf,True,28.0,1.0,0.0025992081500589848
instance_0159.cnf,True,42.0,1.0,0.003455125028267503
instance_0160.cnf,True,37.0,1.0,0.003191875061020255
instance_0161.cnf,True,24.0,1.0,0.0023027919232845306
instance_0162.cnf,True,49.0,1.0,0.003890374908223748
instance_0163.cnf,True,68.0,1.0,0.005085792159661651
instance_0164.cnf,True,42.0,1.0,0.0035377920139580965
instance_0165.cnf,True,21.0,1.0,0.002161666052415967
instance_0166.cnf,True,44.0,1.0,0.0035970418248325586
instance_0167.cnf,True,39.0,1.0,0.003327124984934926
instance_0168.cnf,True,419.0,1.0,0.027786083053797483
instance_0169.cnf,True,524.0,1.0,0.03422166686505079
instance_0170.cnf,True,114.0,1.0,0.008153375005349517
instance_0171.cnf,True,31.0,1.0,0.0027522079180926085
instance_0172.cnf,True,51.0,1.0,0.004021083004772663
instance_0173.cnf,True,46.0,1.0,0.003774916986003518
instance_0174.cnf,True,42.0,1.0,0.0035006250254809856
instance_0175.cnf,True,42.0,1.0,0.0035187499597668648
instance_0176.cnf,True,34.0,1.0,0.003010458080098033
instance_0177.cnf,True,38.0,1.0,0.003231292124837637
instance_0178.cnf,True,36.0,1.0,0.0030037090182304382
instance_0179.cnf,True,37.0,1.0,0.003150499891489744
instance_0180.cnf,True,33.0,1.0,0.0028421669267117977
instance_0181.cnf,True,89.0,1.0,0.00637995800934732
instance_0182.cnf,True,29.0,1.0,0.002590334042906761
instance_0183.cnf,True,43.0,1.0,0.003554166993126273
instance_0184.cnf,True,31.0,1.0,0.0028308751061558723
instance_0185.cnf,True,46.0,1.0,0.0037856660783290863
instance_0186.cnf,True,37.0,1.0,0.0032160410191863775
instance_0187.cnf,True,34.0,1.0,0.0029926251154392958
instance_0188.cnf,True,37.0,1.0,0.0031657498329877853
instance_0189.cnf,True,34.0,1.0,0.0030780001543462276
instance_0190.cnf,True,68.0,1.0,0.005116291111335158
instance_0191.cnf,True,45.0,1.0,0.003588958876207471
instance_0192.cnf,True,38.0,1.0,0.003319332841783762
instance_0193.cnf,True,45.0,1.0,0.0037540828343480825
instance_0194.cnf,True,83.0,1.0,0.006043207831680775
instance_0195.cnf,True,43.0,1.0,0.0035574170760810375
instance_0196.cnf,True,52.0,1.0,0.004076207987964153
instance_0197.cnf,True,34.0,1.0,0.0029322500340640545
instance_0198.cnf,True,62.0,1.0,0.004613416967913508
instance_0199.cnf,True,71.0,1.0,0.0052974161226302385
instance_0200.cnf,True,30.0,1.0,0.0027986669447273016
instance_0201.cnf,True,28.0,1.0,0.0025835828855633736
instance_0202.cnf,True,43.0,1.0,0.003576332936063409
instance_0203.cnf,True,48.0,1.0,0.0038265420589596033
instance_0204.cnf,True,41.0,1.0,0.003441957989707589
instance_0205.cnf,True,23.0,1.0,0.002318416954949498
instance_0206.cnf,True,87.0,1.0,0.006318124942481518
instance_0207.cnf,True,33.0,1.0,0.002895542187616229
instance_0208.cnf,True,41.0,1.0,0.0035204999148845673
instance_0209.cnf,True,39.0,1.0,0.003393416991457343
instance_0210.cnf,True,50.0,1.0,0.00396591704338789
instance_0211.cnf,True,27.0,1.0,0.0025797919370234013
instance_0212.cnf,True,56.0,1.0,0.004352041985839605
instance_0213.cnf,True,28.0,1.0,0.002610333962365985
instance_0214.cnf,True,45.0,1.0,0.003742125118151307
instance_0215.cnf,True,34.0,1.0,0.002966041909530759
instance_0216.cnf,True,58.0,1.0,0.004548249999061227
instance_0217.cnf,True,116.0,1.0,0.00811200006864965
instance_0218.cnf,True,49.0,1.0,0.0038570829201489687
instance_0219.cnf,True,39.0,1.0,0.003333291970193386
instance_0220.cnf,True,65.0,1.0,0.005050415871664882
instance_0221.cnf,True,26.0,1.0,0.0024632499553263187
instance_0222.cnf,True,491.0,1.0,0.03284329199232161
instance_0223.cnf,True,27.0,1.0,0.0026740001048892736
instance_0224.cnf,True,38.0,1.0,0.003396332962438464
