instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,23.0,1.0,0.0007947911508381367
instance_0001.cnf,True,361.0,2.0,0.016774709103628993
instance_0002.cnf,True,242.0,1.0,0.00336050009354949
instance_0003.cnf,True,19.0,1.0,0.0006315829232335091
instance_0004.cnf,True,19.0,1.0,0.0006428749766200781
instance_0005.cnf,True,94.0,1.0,0.0014874578919261694
instance_0006.cnf,True,12.0,1.0,0.00047941599041223526
instance_0007.cnf,True,92.0,1.0,0.001520124962553382
instance_0008.cnf,True,253.0,1.0,0.00352687481790781
instance_0009.cnf,True,90.0,1.0,0.0014639999717473984
instance_0010.cnf,True,77.0,1.0,0.0013232920318841934
instance_0011.cnf,True,63.0,1.0,0.0011039581149816513
instance_0012.cnf,True,194.0,1.0,0.002750291023403406
instance_0013.cnf,True,29.0,1.0,0.0007392088882625103
instance_0014.cnf,True,58.0,1.0,0.001096624881029129
instance_0015.cnf,True,58.0,1.0,0.001163375098258257
instance_0016.cnf,True,39.0,1.0,0.0008365411777049303
instance_0017.cnf,True,112.0,1.0,0.0016591669991612434
instance_0018.cnf,True,724.0,1.0,0.009532833937555552
instance_0019.cnf,True,11.0,1.0,0.0005027919542044401
instance_0020.cnf,True,57.0,1.0,0.001020750030875206
instance_0021.cnf,True,133.0,1.0,0.002009499818086624
instance_0022.cnf,True,22.0,1.0,0.0006466249469667673
instance_0023.cnf,True,27.0,1.0,0.0007220830302685499
instance_0024.cnf,True,132.0,1.0,0.0019660829566419125
instance_0025.cnf,True,40.0,1.0,0.0008734590373933315
instance_0026.cnf,True,16.0,1.0,0.0005790418945252895
instance_0027.cnf,True,41.0,1.0,0.0008979591075330973
instance_0028.cnf,True,24.0,1.0,0.000694249989464879
instance_0029.cnf,True,17.0,1.0,0.0005584578029811382
instance_0030.cnf,True,306.0,1.0,0.004125625127926469
instance_0031.cnf,True,40.0,1.0,0.00086929090321064
instance_0032.cnf,True,148.0,1.0,0.002223790856078267
instance_0033.cnf,True,34.0,1.0,0.0008008340373635292
instance_0034.cnf,True,18.0,1.0,0.0005910000763833523
instance_0035.cnf,True,70.0,1.0,0.0012170001864433289
instance_0036.cnf,True,144.0,1.0,0.0022159169893711805
instance_0037.cnf,True,97.0,1.0,0.001605666009709239
instance_0038.cnf,True,386.0,1.0,0.0052539580501616
instance_0039.cnf,True,85.0,1.0,0.0014029578305780888
instance_0040.cnf,True,199.0,1.0,0.002923749852925539
instance_0041.cnf,True,27.0,1.0,0.0006704169791191816
instance_0042.cnf,True,91.0,1.0,0.0015094589907675982
instance_0043.cnf,True,71.0,1.0,0.0013425000943243504
instance_0044.cnf,True,33.0,1.0,0.0007624169811606407
instance_0045.cnf,True,114.0,1.0,0.0018288330174982548
instance_0046.cnf,True,63.0,1.0,0.001153124962002039
instance_0047.cnf,True,19.0,1.0,0.0005855828057974577
instance_0048.cnf,True,870.0,1.0,0.011443292023614049
instance_0049.cnf,True,22.0,1.0,0.0006395832169800997
instance_0050.cnf,True,21.0,1.0,0.0006218331400305033
instance_0051.cnf,True,38.0,1.0,0.0008875411003828049
instance_0052.cnf,True,40.0,1.0,0.0008974170777946711
instance_0053.cnf,True,22.0,1.0,0.0006407920736819506
instance_0054.cnf,True,26.0,1.0,0.0006519581656903028
instance_0055.cnf,True,81.0,1.0,0.0013995831832289696
instance_0056.cnf,True,134.0,1.0,0.0020287500228732824
instance_0057.cnf,True,140.0,1.0,0.0020665000192821026
instance_0058.cnf,True,136.0,1.0,0.0020527909509837627
instance_0059.cnf,True,75.0,1.0,0.00130929215811193
instance_0060.cnf,True,170.0,1.0,0.0024867078755050898
instance_0061.cnf,True,26.0,1.0,0.0007065408863127232
instance_0062.cnf,True,15.0,1.0,0.0005281658377498388
instance_0063.cnf,True,55.0,1.0,0.0011478331871330738
instance_0064.cnf,True,35.0,1.0,0.0008388340938836336
instance_0065.cnf,True,61.0,1.0,0.0011497079394757748
instance_0066.cnf,True,23.0,1.0,0.000677415868267417
instance_0067.cnf,True,71.0,1.0,0.001238000113517046
instance_0068.cnf,True,15.0,1.0,0.0005257078446447849
instance_0069.cnf,True,40.0,1.0,0.0008797501213848591
instance_0070.cnf,True,521.0,1.0,0.007124416995793581
instance_0071.cnf,True,45.0,1.0,0.0009198752231895924
instance_0072.cnf,True,25.0,1.0,0.0006881668232381344
instance_0073.cnf,True,180.0,1.0,0.002692375099286437
instance_0074.cnf,True,144.0,1.0,0.0021470000501722097
instance_0075.cnf,True,36.0,1.0,0.000805750023573637
instance_0076.cnf,True,18.0,1.0,0.0006032080855220556
instance_0077.cnf,True,78.0,1.0,0.0013163341209292412
instance_0078.cnf,True,52.0,1.0,0.0009784998837858438
instance_0079.cnf,True,59.0,1.0,0.0011441670358181
instance_0080.cnf,True,47.0,1.0,0.000960625009611249
instance_0081.cnf,True,60.0,1.0,0.001108249882236123
instance_0082.cnf,True,24.0,1.0,0.0006610001437366009
instance_0083.cnf,True,48.0,1.0,0.00095549994148314
instance_0084.cnf,True,123.0,1.0,0.0019131668377667665
instance_0085.cnf,True,16.0,1.0,0.0005426660645753145
instance_0086.cnf,True,95.0,1.0,0.001562083838507533
instance_0087.cnf,True,36.0,1.0,0.0008184160105884075
instance_0088.cnf,True,43.0,1.0,0.0008777910843491554
instance_0089.cnf,True,24.0,1.0,0.0006717501673847437
instance_0090.cnf,True,24.0,1.0,0.0006667911075055599
instance_0091.cnf,True,26.0,1.0,0.0006751660257577896
instance_0092.cnf,True,114.0,1.0,0.0017821670044213533
instance_0093.cnf,True,48.0,1.0,0.000994417117908597
instance_0094.cnf,True,414.0,1.0,0.0055512909311801195
instance_0095.cnf,True,96.0,1.0,0.0014733329880982637
instance_0096.cnf,True,32.0,1.0,0.0007904998492449522
instance_0097.cnf,True,62.0,1.0,0.0012239590287208557
instance_0098.cnf,True,84.0,1.0,0.0014411660376936197
instance_0099.cnf,True,99.0,1.0,0.0016339169815182686
instance_0100.cnf,True,36.0,1.0,0.0008151659276336432
instance_0101.cnf,True,320.0,1.0,0.004327666945755482
instance_0102.cnf,True,43.0,2.0,0.012211916968226433
instance_0103.cnf,True,119.0,1.0,0.0016318331472575665
instance_0104.cnf,True,192.0,1.0,0.002666749991476536
instance_0105.cnf,True,179.0,1.0,0.0025670418981462717
instance_0106.cnf,True,49.0,1.0,0.0009702499955892563
instance_0107.cnf,True,45.0,1.0,0.000896459212526679
instance_0108.cnf,True,26.0,1.0,0.0006784589495509863
instance_0109.cnf,True,33.0,1.0,0.0007919999770820141
instance_0110.cnf,True,34.0,1.0,0.0007901669014245272
instance_0111.cnf,True,113.0,1.0,0.0017307919915765524
instance_0112.cnf,True,67.0,1.0,0.0012209999840706587
instance_0113.cnf,True,67.0,1.0,0.001254458213225007
instance_0114.cnf,True,27.0,1.0,0.0006869591306895018
instance_0115.cnf,True,50.0,1.0,0.0010247079189866781
instance_0116.cnf,True,149.0,1.0,0.002141958102583885
instance_0117.cnf,True,250.0,1.0,0.0034687079023569822
instance_0118.cnf,True,229.0,1.0,0.0031011670362204313
instance_0119.cnf,True,21.0,1.0,0.0006282499525696039
instance_0120.cnf,True,23.0,1.0,0.0006697499193251133
instance_0121.cnf,True,64.0,1.0,0.0011986249592155218
instance_0122.cnf,True,374.0,1.0,0.004835041938349605
instance_0123.cnf,True,87.0,1.0,0.0014111672062426805
instance_0124.cnf,True,98.0,1.0,0.0015994578134268522
instance_0125.cnf,True,63.0,1.0,0.0011566660832613707
instance_0126.cnf,True,99.0,1.0,0.0016322920564562082
instance_0127.cnf,True,99.0,1.0,0.0015532088000327349
instance_0128.cnf,True,208.0,1.0,0.0030551250092685223
instance_0129.cnf,True,35.0,1.0,0.0008083749562501907
instance_0130.cnf,True,106.0,1.0,0.0017509160097688437
instance_0131.cnf,True,24.0,1.0,0.0006682910025119781
instance_0132.cnf,True,18.0,1.0,0.0005739170592278242
instance_0133.cnf,True,116.0,1.0,0.0017923330888152122
instance_0134.cnf,True,13.0,1.0,0.00048525002785027027
instance_0135.cnf,True,40.0,1.0,0.0008549999911338091
instance_0136.cnf,True,24.0,1.0,0.0006900420412421227
instance_0137.cnf,True,24.0,1.0,0.0006719159428030252
instance_0138.cnf,True,17.0,1.0,0.0005950001068413258
instance_0139.cnf,True,260.0,1.0,0.003566958010196686
instance_0140.cnf,True,137.0,1.0,0.0021582080516964197
instance_0141.cnf,True,363.0,1.0,0.004832166945561767
instance_0142.cnf,True,26.0,1.0,0.0007230001501739025
instance_0143.cnf,True,37.0,1.0,0.0008284579962491989
instance_0144.cnf,True,79.0,1.0,0.001382957911118865
instance_0145.cnf,True,174.0,1.0,0.0025411671958863735
instance_0146.cnf,True,368.0,1.0,0.005001042038202286
instance_0147.cnf,True,30.0,1.0,0.000757874920964241
instance_0148.cnf,True,260.0,1.0,0.0037390419747680426
instance_0149.cnf,True,28.0,1.0,0.0007184580899775028
instance_0150.cnf,True,24.0,1.0,0.0006908751092851162
instance_0151.cnf,True,47.0,1.0,0.0012457920238375664
instance_0152.cnf,True,24.0,1.0,0.0007279159035533667
instance_0153.cnf,True,23.0,1.0,0.0006972500123083591
instance_0154.cnf,True,61.0,1.0,0.001156084006652236
instance_0155.cnf,True,38.0,1.0,0.0008473750203847885
instance_0156.cnf,True,42.0,1.0,0.0009012499358505011
instance_0157.cnf,True,29.0,1.0,0.0007341250311583281
instance_0158.cnf,True,55.0,1.0,0.0014258748851716518
instance_0159.cnf,True,82.0,1.0,0.0015435831155627966
instance_0160.cnf,True,106.0,1.0,0.001837042160332203
instance_0161.cnf,True,35.0,1.0,0.0008493340574204922
instance_0162.cnf,True,69.0,1.0,0.0013903749641031027
instance_0163.cnf,True,17.0,1.0,0.000627417117357254
instance_0164.cnf,True,23.0,1.0,0.0006502920296043158
instance_0165.cnf,True,124.0,1.0,0.001843875041231513
instance_0166.cnf,True,33.0,1.0,0.0008284999057650566
instance_0167.cnf,True,22.0,1.0,0.0006620418280363083
instance_0168.cnf,True,27.0,1.0,0.0007245840970426798
instance_0169.cnf,True,15.0,1.0,0.0005583749152719975
instance_0170.cnf,True,69.0,1.0,0.0012354999780654907
instance_0171.cnf,True,23.0,1.0,0.0006821670103818178
instance_0172.cnf,True,31.0,1.0,0.0008425419218838215
instance_0173.cnf,True,35.0,1.0,0.0008482909761369228
instance_0174.cnf,True,21.0,1.0,0.0007395418360829353
instance_0175.cnf,True,848.0,1.0,0.012046082876622677
instance_0176.cnf,True,159.0,1.0,0.0026391660794615746
instance_0177.cnf,True,80.0,1.0,0.001732958946377039
