instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,12.0,1.0,0.001178625039756298
instance_0001.cnf,True,7.0,1.0,0.0005453340709209442
instance_0002.cnf,True,10.0,1.0,0.0006859591230750084
instance_0003.cnf,True,4.0,1.0,0.0003686249256134033
instance_0004.cnf,True,13.0,1.0,0.0008476250804960728
instance_0005.cnf,True,7.0,1.0,0.0005492500495165586
instance_0006.cnf,True,11.0,1.0,0.0007406659424304962
instance_0007.cnf,True,18.0,1.0,0.0011779170017689466
instance_0008.cnf,True,7.0,1.0,0.0005219581071287394
instance_0009.cnf,True,17.0,1.0,0.0010829169768840075
instance_0010.cnf,True,192.0,1.0,0.011190374847501516
instance_0011.cnf,True,46.0,1.0,0.0027594170533120632
instance_0012.cnf,True,16.0,1.0,0.0010283750016242266
instance_0013.cnf,True,20.0,1.0,0.001273290952667594
instance_0014.cnf,True,23.0,1.0,0.0014835831243544817
instance_0015.cnf,True,5.0,1.0,0.0004216250963509083
instance_0016.cnf,True,15.0,1.0,0.0009929169900715351
instance_0017.cnf,True,10.0,1.0,0.0006963750347495079
instance_0018.cnf,True,38.0,1.0,0.002373041119426489
instance_0019.cnf,True,27.0,1.0,0.001690541859716177
instance_0020.cnf,True,7.0,1.0,0.0005357919726520777
instance_0021.cnf,True,16.0,1.0,0.001039791852235794
instance_0022.cnf,True,16.0,1.0,0.0010352910030633211
instance_0023.cnf,True,9.0,1.0,0.0006364171858876944
instance_0024.cnf,True,12.0,1.0,0.0008196248672902584
instance_0025.cnf,True,14.0,1.0,0.0009284170810133219
instance_0026.cnf,True,13.0,1.0,0.0008577920962125063
instance_0027.cnf,True,11.0,1.0,0.0007848341483622789
instance_0028.cnf,True,13.0,1.0,0.000874208053573966
instance_0029.cnf,True,27.0,1.0,0.0017035421915352345
instance_0030.cnf,True,20.0,1.0,0.0012976250145584345
instance_0031.cnf,True,9.0,1.0,0.0006287090945988894
instance_0032.cnf,True,9.0,1.0,0.0006278329528868198
instance_0033.cnf,True,11.0,1.0,0.0007637911476194859
instance_0034.cnf,True,12.0,1.0,0.0008186670020222664
instance_0035.cnf,True,9.0,1.0,0.0006422498263418674
instance_0036.cnf,True,30.0,1.0,0.0018157500308007002
instance_0037.cnf,True,15.0,1.0,0.0009437499102205038
instance_0038.cnf,True,8.0,1.0,0.0005706248339265585
instance_0039.cnf,True,8.0,1.0,0.0006020830478519201
instance_0040.cnf,True,8.0,1.0,0.0005841671954840422
instance_0041.cnf,True,12.0,1.0,0.0007922921795397997
instance_0042.cnf,True,6.0,1.0,0.00047075003385543823
instance_0043.cnf,True,12.0,1.0,0.0007733751554042101
instance_0044.cnf,True,8.0,1.0,0.0005731668788939714
instance_0045.cnf,True,21.0,1.0,0.001249958062544465
instance_0046.cnf,True,9.0,1.0,0.0006041671149432659
instance_0047.cnf,True,5.0,1.0,0.0003989588003605604
instance_0048.cnf,True,10.0,1.0,0.0006762079428881407
instance_0049.cnf,True,23.0,1.0,0.0014378749765455723
instance_0050.cnf,True,27.0,1.0,0.002158458111807704
instance_0051.cnf,True,11.0,1.0,0.0007566248532384634
instance_0052.cnf,True,9.0,1.0,0.0006469169165939093
instance_0053.cnf,True,16.0,1.0,0.0010316669940948486
instance_0054.cnf,True,6.0,1.0,0.00045187491923570633
instance_0055.cnf,True,18.0,1.0,0.0011365830432623625
instance_0056.cnf,True,9.0,1.0,0.0006407499313354492
instance_0057.cnf,True,12.0,1.0,0.0008111249189823866
instance_0058.cnf,True,9.0,1.0,0.001084290910512209
instance_0059.cnf,True,8.0,1.0,0.0006617498584091663
instance_0060.cnf,True,9.0,1.0,0.0007130419835448265
instance_0061.cnf,True,29.0,1.0,0.0017615838441997766
instance_0062.cnf,True,24.0,1.0,0.0016361658927053213
instance_0063.cnf,True,9.0,1.0,0.0006282499525696039
instance_0064.cnf,True,7.0,1.0,0.0005396248307079077
instance_0065.cnf,True,12.0,1.0,0.000781375216320157
instance_0066.cnf,True,43.0,1.0,0.0028951659332960844
instance_0067.cnf,True,9.0,1.0,0.0006784170400351286
instance_0068.cnf,True,7.0,1.0,0.0005207501817494631
instance_0069.cnf,True,13.0,1.0,0.0008507079910486937
instance_0070.cnf,True,12.0,1.0,0.0007987911812961102
instance_0071.cnf,True,10.0,1.0,0.0006767921149730682
instance_0072.cnf,True,6.0,1.0,0.0004576249048113823
instance_0073.cnf,True,9.0,1.0,0.0006207090336829424
instance_0074.cnf,True,3.0,1.0,0.0002824158873409033
instance_0075.cnf,True,7.0,1.0,0.0005144579336047173
instance_0076.cnf,True,26.0,1.0,0.0021266669500619173
instance_0077.cnf,True,12.0,1.0,0.0008321669884026051
instance_0078.cnf,True,7.0,1.0,0.0005877080839127302
instance_0079.cnf,True,8.0,1.0,0.0005967910401523113
instance_0080.cnf,True,56.0,1.0,0.00332470890134573
instance_0081.cnf,True,7.0,1.0,0.0005028338637202978
instance_0082.cnf,True,18.0,1.0,0.0014728340320289135
instance_0083.cnf,True,9.0,1.0,0.0006470000371336937
instance_0084.cnf,True,11.0,1.0,0.0007525410037487745
instance_0085.cnf,True,5.0,1.0,0.00040854187682271004
instance_0086.cnf,True,32.0,1.0,0.0019552921876311302
instance_0087.cnf,True,12.0,1.0,0.0007944591343402863
instance_0088.cnf,True,9.0,1.0,0.0006361671257764101
instance_0089.cnf,True,8.0,1.0,0.0005900829564779997
instance_0090.cnf,True,21.0,1.0,0.0012970829848200083
instance_0091.cnf,True,6.0,1.0,0.0008334158919751644
instance_0092.cnf,True,17.0,1.0,0.0011731658596545458
instance_0093.cnf,True,8.0,1.0,0.0005807499401271343
instance_0094.cnf,True,10.0,1.0,0.0006754999049007893
instance_0095.cnf,True,9.0,1.0,0.0005967081524431705
instance_0096.cnf,True,21.0,1.0,0.0012889159843325615
instance_0097.cnf,True,19.0,1.0,0.0011239999439567327
instance_0098.cnf,True,30.0,1.0,0.0018982498440891504
instance_0099.cnf,True,8.0,1.0,0.000859708059579134
instance_0100.cnf,True,5.0,1.0,0.000425583915784955
instance_0101.cnf,True,48.0,1.0,0.0027346250135451555
instance_0102.cnf,True,18.0,1.0,0.0011687499936670065
instance_0103.cnf,True,12.0,1.0,0.0007408750243484974
instance_0104.cnf,True,12.0,1.0,0.0008026249706745148
instance_0105.cnf,True,7.0,1.0,0.0005013749469071627
instance_0106.cnf,True,12.0,1.0,0.0007978749927133322
instance_0107.cnf,True,8.0,1.0,0.0009877919219434261
instance_0108.cnf,True,7.0,1.0,0.0005677919834852219
instance_0109.cnf,True,13.0,1.0,0.0009180000051856041
instance_0110.cnf,True,9.0,1.0,0.0006622499786317348
instance_0111.cnf,True,11.0,1.0,0.0007126659620553255
instance_0112.cnf,True,8.0,1.0,0.0005523751024156809
instance_0113.cnf,True,14.0,1.0,0.0009010001085698605
instance_0114.cnf,True,17.0,1.0,0.0010629170574247837
instance_0115.cnf,True,11.0,1.0,0.0006985000800341368
instance_0116.cnf,True,10.0,1.0,0.0006521660834550858
instance_0117.cnf,True,14.0,1.0,0.0013807499781250954
instance_0118.cnf,True,14.0,1.0,0.000943958992138505
instance_0119.cnf,True,8.0,1.0,0.0005767918191850185
instance_0120.cnf,True,11.0,1.0,0.0007779998704791069
instance_0121.cnf,True,9.0,1.0,0.0006235830951482058
instance_0122.cnf,True,8.0,1.0,0.0005649169906973839
instance_0123.cnf,True,10.0,1.0,0.000678208889439702
instance_0124.cnf,True,15.0,1.0,0.0010816669091582298
instance_0125.cnf,True,7.0,1.0,0.0004944158717989922
instance_0126.cnf,True,10.0,1.0,0.0006517078727483749
instance_0127.cnf,True,13.0,1.0,0.0011871668975800276
