instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,181.0,2.0,0.23160795797593892
instance_0001.cnf,True,28.0,1.0,0.003593167057260871
instance_0002.cnf,True,260.0,1.0,0.03592337481677532
instance_0003.cnf,True,226.0,1.0,0.030780832981690764
instance_0004.cnf,True,130.0,1.0,0.017758334055542946
instance_0005.cnf,True,128.0,1.0,0.0174409169703722
instance_0006.cnf,True,20.0,1.0,0.002926583169028163
instance_0007.cnf,True,45.0,7.0,1.2301724581047893
instance_0008.cnf,True,40.0,1.0,0.005634416826069355
instance_0009.cnf,True,28.0,1.0,0.003999791108071804
instance_0010.cnf,True,27.0,1.0,0.0036857500672340393
instance_0011.cnf,True,45.0,2.0,0.20778420800343156
instance_0012.cnf,True,27.0,1.0,0.0038099579978734255
instance_0013.cnf,True,26.0,2.0,0.207115916069597
instance_0014.cnf,True,62.0,1.0,0.00861545791849494
instance_0015.cnf,True,67.0,2.0,0.21530083403922617
instance_0016.cnf,True,39.0,3.0,0.41279762517660856
instance_0017.cnf,True,43.0,1.0,0.00559233408421278
instance_0018.cnf,True,114.0,1.0,0.015759375179186463
instance_0019.cnf,True,164.0,1.0,0.02327241702005267
instance_0020.cnf,True,261.0,1.0,0.03561650007031858
instance_0021.cnf,True,28.0,1.0,0.003962165908887982
instance_0022.cnf,True,50.0,2.0,0.2112794171553105
instance_0023.cnf,True,206.0,1.0,0.02905249991454184
instance_0024.cnf,True,39.0,1.0,0.005727832904085517
instance_0025.cnf,True,32.0,1.0,0.00444804085418582
instance_0026.cnf,True,127.0,1.0,0.017680875025689602
instance_0027.cnf,True,27.0,2.0,0.2161190421320498
instance_0028.cnf,True,111.0,1.0,0.01474591693840921
instance_0029.cnf,True,48.0,5.0,0.8203561671543866
instance_0030.cnf,True,51.0,2.0,0.2126786671578884
instance_0031.cnf,True,188.0,5.0,0.8481048331595957
instance_0032.cnf,True,71.0,1.0,0.00975270802155137
instance_0033.cnf,True,48.0,1.0,0.006534582935273647
instance_0034.cnf,True,35.0,1.0,0.004678750177845359
instance_0035.cnf,True,78.0,1.0,0.010408791014924645
instance_0036.cnf,True,28.0,1.0,0.003673125058412552
instance_0037.cnf,True,23.0,2.0,0.20891254185698926
instance_0038.cnf,True,30.0,4.0,0.6220650000032037
instance_0039.cnf,True,64.0,1.0,0.008611541939899325
instance_0040.cnf,True,29.0,3.0,0.4059982087928802
instance_0041.cnf,True,39.0,1.0,0.005036375019699335
instance_0042.cnf,True,31.0,1.0,0.004125499865040183
instance_0043.cnf,True,32.0,1.0,0.0041917499620467424
instance_0044.cnf,True,98.0,1.0,0.013408083003014326
instance_0045.cnf,True,50.0,4.0,0.6156931251753122
