instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,33.0,1.0,0.0014631249941885471
instance_0001.cnf,True,18.0,1.0,0.0009853329975157976
instance_0002.cnf,True,32.0,1.0,0.0014805418904870749
instance_0003.cnf,True,104.0,1.0,0.003451666096225381
instance_0004.cnf,True,20.0,1.0,0.0010640411637723446
instance_0005.cnf,True,59.0,1.0,0.002063124906271696
instance_0006.cnf,True,229.0,1.0,0.007209625095129013
instance_0007.cnf,True,23.0,1.0,0.0010941249784082174
instance_0008.cnf,True,53.0,1.0,0.002001125132665038
instance_0009.cnf,True,23.0,1.0,0.001201417064294219
instance_0010.cnf,True,21.0,1.0,0.0010614159982651472
instance_0011.cnf,True,24.0,1.0,0.0012078748550266027
instance_0012.cnf,True,58.0,1.0,0.0021334579214453697
instance_0013.cnf,True,65.0,1.0,0.002379167126491666
instance_0014.cnf,True,18.0,1.0,0.0009622089564800262
instance_0015.cnf,True,72.0,1.0,0.0026084580458700657
instance_0016.cnf,True,28.0,1.0,0.0012193750590085983
instance_0017.cnf,True,72.0,1.0,0.0026518749073147774
instance_0018.cnf,True,24.0,1.0,0.0011475831270217896
instance_0019.cnf,True,42.0,1.0,0.001749000046402216
instance_0020.cnf,True,18.0,1.0,0.0009644168894737959
instance_0021.cnf,True,46.0,1.0,0.0017755408771336079
instance_0022.cnf,True,23.0,1.0,0.001112709054723382
instance_0023.cnf,True,30.0,1.0,0.0013290420174598694
instance_0024.cnf,True,24.0,1.0,0.00115537503734231
instance_0025.cnf,True,51.0,1.0,0.0019160001538693905
instance_0026.cnf,True,105.0,1.0,0.003639708971604705
instance_0027.cnf,True,33.0,1.0,0.0014185840263962746
instance_0028.cnf,True,42.0,1.0,0.0017153751105070114
instance_0029.cnf,True,20.0,1.0,0.0010572911705821753
instance_0030.cnf,True,58.0,1.0,0.0022150829900056124
instance_0031.cnf,True,41.0,1.0,0.0016350829973816872
instance_0032.cnf,True,85.0,1.0,0.0029329590033739805
instance_0033.cnf,True,75.0,1.0,0.002634959062561393
instance_0034.cnf,True,109.0,1.0,0.0036191660910844803
instance_0035.cnf,True,22.0,1.0,0.0010825830977410078
instance_0036.cnf,True,22.0,1.0,0.001109041040763259
instance_0037.cnf,True,16.0,1.0,0.0008496250957250595
instance_0038.cnf,True,21.0,1.0,0.0010749159846454859
instance_0039.cnf,True,57.0,1.0,0.00206979108043015
instance_0040.cnf,True,75.0,1.0,0.0026058340445160866
instance_0041.cnf,True,94.0,1.0,0.003129207994788885
instance_0042.cnf,True,40.0,1.0,0.0015948750078678131
instance_0043.cnf,True,51.0,1.0,0.0019383749458938837
instance_0044.cnf,True,44.0,1.0,0.0018330831080675125
instance_0045.cnf,True,22.0,1.0,0.0011086668819189072
instance_0046.cnf,True,50.0,1.0,0.0019184588454663754
instance_0047.cnf,True,47.0,1.0,0.0018646670505404472
instance_0048.cnf,True,74.0,1.0,0.002650165930390358
instance_0049.cnf,True,60.0,1.0,0.002237166976556182
instance_0050.cnf,True,27.0,1.0,0.0012336249928921461
instance_0051.cnf,True,51.0,1.0,0.0019247091840952635
instance_0052.cnf,True,11.0,1.0,0.0008007921278476715
