instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,29.0,2.0,0.03301458386704326
instance_0001.cnf,True,29.0,3.0,0.06211741687729955
instance_0002.cnf,True,18.0,1.0,0.0009709999430924654
instance_0003.cnf,True,42.0,1.0,0.0016674159560352564
instance_0004.cnf,True,56.0,1.0,0.0020512500777840614
instance_0005.cnf,True,33.0,1.0,0.001467541791498661
instance_0006.cnf,True,44.0,1.0,0.001706250011920929
instance_0007.cnf,True,31.0,1.0,0.001353000057861209
instance_0008.cnf,True,40.0,1.0,0.0016213329508900642
instance_0009.cnf,True,11.0,1.0,0.0007845419459044933
instance_0010.cnf,True,170.0,1.0,0.00538379093632102
instance_0011.cnf,True,37.0,4.0,0.09227512497454882
instance_0012.cnf,True,97.0,2.0,0.03341891709715128
instance_0013.cnf,True,121.0,1.0,0.0039797499775886536
instance_0014.cnf,True,63.0,1.0,0.002245333045721054
instance_0015.cnf,True,85.0,1.0,0.002920332830399275
instance_0016.cnf,True,36.0,4.0,0.09069425007328391
instance_0017.cnf,True,80.0,1.0,0.0027856670785695314
instance_0018.cnf,True,52.0,1.0,0.0019441668409854174
instance_0019.cnf,True,86.0,1.0,0.002956333104521036
instance_0020.cnf,True,58.0,1.0,0.0021552920807152987
instance_0021.cnf,True,47.0,1.0,0.001843875041231513
instance_0022.cnf,True,29.0,1.0,0.0012907921336591244
instance_0023.cnf,True,94.0,1.0,0.0031705000437796116
instance_0024.cnf,True,150.0,1.0,0.004806416807696223
instance_0025.cnf,True,32.0,1.0,0.001349541824311018
instance_0026.cnf,True,26.0,7.0,0.17951700021512806
instance_0027.cnf,True,49.0,1.0,0.0018713329918682575
instance_0028.cnf,True,34.0,1.0,0.0013907081447541714
instance_0029.cnf,True,44.0,1.0,0.0017359999474138021
instance_0030.cnf,True,16.0,1.0,0.0008878330700099468
instance_0031.cnf,True,49.0,1.0,0.0018507498316466808
instance_0032.cnf,True,41.0,1.0,0.0016470830887556076
instance_0033.cnf,True,45.0,1.0,0.001817750046029687
instance_0034.cnf,True,58.0,1.0,0.002136167138814926
instance_0035.cnf,True,19.0,1.0,0.0009891248773783445
instance_0036.cnf,True,34.0,1.0,0.0014233330730348825
instance_0037.cnf,True,17.0,1.0,0.0009244168177247047
instance_0038.cnf,True,128.0,1.0,0.0042252501007169485
instance_0039.cnf,True,29.0,1.0,0.001260124845430255
instance_0040.cnf,True,15.0,1.0,0.0008571671787649393
instance_0041.cnf,True,22.0,1.0,0.0010725418105721474
instance_0042.cnf,True,19.0,1.0,0.0009804998990148306
instance_0043.cnf,True,50.0,1.0,0.0018717499915510416
instance_0044.cnf,True,111.0,1.0,0.003700000001117587
instance_0045.cnf,True,33.0,1.0,0.001414791913703084
instance_0046.cnf,True,33.0,1.0,0.001397332875058055
instance_0047.cnf,True,26.0,1.0,0.0011549999471753836
instance_0048.cnf,True,18.0,1.0,0.0009646250400692225
instance_0049.cnf,True,79.0,1.0,0.0027263339143246412
instance_0050.cnf,True,52.0,1.0,0.001962415874004364
instance_0051.cnf,True,57.0,2.0,0.03179837507195771
instance_0052.cnf,True,24.0,1.0,0.0011537501122802496
instance_0053.cnf,True,16.0,2.0,0.030956999864429235
instance_0054.cnf,True,23.0,1.0,0.001146957976743579
instance_0055.cnf,True,60.0,1.0,0.0022189158480614424
instance_0056.cnf,True,41.0,1.0,0.0016566249541938305
instance_0057.cnf,True,14.0,1.0,0.0008363327942788601
instance_0058.cnf,True,18.0,1.0,0.0009584999643266201
instance_0059.cnf,True,27.0,1.0,0.0012325418647378683
instance_0060.cnf,True,253.0,1.0,0.007742458023130894
instance_0061.cnf,True,25.0,1.0,0.0011623329482972622
instance_0062.cnf,True,103.0,1.0,0.0033932088408619165
instance_0063.cnf,True,22.0,1.0,0.0010685829911381006
instance_0064.cnf,True,63.0,2.0,0.031608042074367404
instance_0065.cnf,True,63.0,1.0,0.0022958749905228615
instance_0066.cnf,True,14.0,1.0,0.0008363749366253614
instance_0067.cnf,True,28.0,2.0,0.03094116598367691
instance_0068.cnf,True,116.0,1.0,0.003740833140909672
instance_0069.cnf,True,27.0,1.0,0.0011852090246975422
instance_0070.cnf,True,45.0,1.0,0.0017459590453654528
instance_0071.cnf,True,47.0,1.0,0.0018250830471515656
instance_0072.cnf,True,15.0,1.0,0.0008268330711871386
instance_0073.cnf,True,38.0,1.0,0.001536291092634201
instance_0074.cnf,True,34.0,1.0,0.0013854170683771372
instance_0075.cnf,True,19.0,1.0,0.0009862079750746489
instance_0076.cnf,True,37.0,1.0,0.0014802918303757906
instance_0077.cnf,True,18.0,1.0,0.000907291891053319
instance_0078.cnf,False,1000.0,10.0,0.29526145895943046
instance_0079.cnf,True,23.0,1.0,0.0010774999391287565
instance_0080.cnf,True,31.0,1.0,0.001373999984934926
instance_0081.cnf,True,24.0,1.0,0.0011386671103537083
instance_0082.cnf,True,32.0,1.0,0.001381915993988514
instance_0083.cnf,True,26.0,3.0,0.060427833115682006
instance_0084.cnf,True,82.0,1.0,0.0029074589256197214
instance_0085.cnf,True,16.0,1.0,0.0009070842061191797
instance_0086.cnf,True,118.0,1.0,0.003981125075370073
instance_0087.cnf,True,61.0,1.0,0.002169374842196703
instance_0088.cnf,True,13.0,1.0,0.0008094159420579672
instance_0089.cnf,True,26.0,1.0,0.0012149170506745577
instance_0090.cnf,True,18.0,1.0,0.0009255420882254839
instance_0091.cnf,True,24.0,8.0,0.20978712500073016
instance_0092.cnf,True,57.0,1.0,0.002074040938168764
instance_0093.cnf,True,77.0,1.0,0.002647459041327238
instance_0094.cnf,True,63.0,1.0,0.002230625133961439
instance_0095.cnf,True,13.0,4.0,0.09174799988977611
instance_0096.cnf,True,40.0,1.0,0.0016045828815549612
instance_0097.cnf,True,12.0,1.0,0.0007972919847816229
instance_0098.cnf,True,22.0,1.0,0.0010302918963134289
instance_0099.cnf,True,19.0,3.0,0.061808457830920815
instance_0100.cnf,True,41.0,1.0,0.0016743328887969255
instance_0101.cnf,True,16.0,1.0,0.0009580000769346952
instance_0102.cnf,True,37.0,2.0,0.032303040847182274
instance_0103.cnf,True,16.0,1.0,0.000921082915738225
instance_0104.cnf,True,18.0,2.0,0.03130195802077651
instance_0105.cnf,True,142.0,1.0,0.004593291087076068
instance_0106.cnf,True,149.0,1.0,0.004807624965906143
instance_0107.cnf,True,37.0,1.0,0.0015485829208046198
instance_0108.cnf,True,15.0,1.0,0.000863000052049756
instance_0109.cnf,True,19.0,1.0,0.000998666975647211
instance_0110.cnf,True,83.0,1.0,0.0029511249158531427
instance_0111.cnf,True,20.0,1.0,0.0010708749759942293
instance_0112.cnf,True,31.0,1.0,0.0014061671681702137
instance_0113.cnf,True,29.0,1.0,0.0013075838796794415
instance_0114.cnf,True,46.0,1.0,0.0018362910486757755
instance_0115.cnf,True,67.0,1.0,0.002398874843493104
instance_0116.cnf,True,16.0,1.0,0.0009210000280290842
instance_0117.cnf,True,52.0,1.0,0.001980041153728962
