instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,23.0,1.0,0.0023744578938931227
instance_0001.cnf,True,24.0,1.0,0.0021848329342901707
instance_0002.cnf,True,16.0,1.0,0.0016055831220000982
instance_0003.cnf,True,14.0,1.0,0.001350250095129013
instance_0004.cnf,True,75.0,1.0,0.00667149992659688
instance_0005.cnf,True,69.0,1.0,0.006099916994571686
instance_0006.cnf,True,18.0,1.0,0.0017386670224368572
instance_0007.cnf,True,14.0,1.0,0.0013604999985545874
instance_0008.cnf,True,21.0,1.0,0.0019713330548256636
instance_0009.cnf,True,13.0,1.0,0.0014019999653100967
instance_0010.cnf,True,23.0,1.0,0.002148041967302561
instance_0011.cnf,True,43.0,1.0,0.003834625007584691
instance_0012.cnf,True,29.0,1.0,0.0026202499866485596
instance_0013.cnf,True,18.0,1.0,0.0017021249514073133
instance_0014.cnf,True,17.0,1.0,0.0016236670780926943
instance_0015.cnf,True,17.0,1.0,0.0016623330302536488
instance_0016.cnf,True,13.0,1.0,0.0013690828345716
instance_0017.cnf,True,17.0,1.0,0.001668082782998681
instance_0018.cnf,True,32.0,1.0,0.002974499948322773
instance_0019.cnf,True,24.0,1.0,0.002224750118330121
instance_0020.cnf,True,17.0,1.0,0.001663292059674859
instance_0021.cnf,True,20.0,1.0,0.0018932500388473272
instance_0022.cnf,True,15.0,1.0,0.0015499170403927565
instance_0023.cnf,True,14.0,1.0,0.0013639579992741346
instance_0024.cnf,True,75.0,1.0,0.006453374866396189
instance_0025.cnf,True,94.0,1.0,0.00802612490952015
instance_0026.cnf,True,13.0,1.0,0.0012666659895330667
instance_0027.cnf,True,24.0,1.0,0.002176000038161874
instance_0028.cnf,True,19.0,1.0,0.0018210841808468103
instance_0029.cnf,True,19.0,1.0,0.001836207928135991
instance_0030.cnf,True,14.0,1.0,0.0015246248804032803
instance_0031.cnf,True,12.0,1.0,0.0013387501239776611
instance_0032.cnf,True,19.0,1.0,0.0017989580519497395
instance_0033.cnf,True,57.0,1.0,0.004977541044354439
instance_0034.cnf,True,22.0,1.0,0.0020019160583615303
instance_0035.cnf,True,14.0,1.0,0.0014931249897927046
instance_0036.cnf,True,26.0,1.0,0.0023187079932540655
instance_0037.cnf,True,15.0,1.0,0.0014742501080036163
instance_0038.cnf,True,23.0,1.0,0.0022498329635709524
instance_0039.cnf,True,16.0,1.0,0.0014556669630110264
instance_0040.cnf,True,31.0,1.0,0.002724915975704789
instance_0041.cnf,True,21.0,1.0,0.0019667090382426977
instance_0042.cnf,True,15.0,1.0,0.0015892081428319216
instance_0043.cnf,True,32.0,1.0,0.002815874991938472
instance_0044.cnf,True,15.0,1.0,0.001420666929334402
instance_0045.cnf,True,19.0,1.0,0.0017990421038120985
instance_0046.cnf,True,27.0,1.0,0.0025909580290317535
instance_0047.cnf,True,64.0,1.0,0.005560999969020486
instance_0048.cnf,True,20.0,1.0,0.0018791670445352793
instance_0049.cnf,True,11.0,1.0,0.001256000017747283
instance_0050.cnf,True,35.0,1.0,0.00318716699257493
instance_0051.cnf,True,16.0,1.0,0.001503415871411562
instance_0052.cnf,True,25.0,1.0,0.00224004196934402
instance_0053.cnf,True,66.0,1.0,0.005749166011810303
instance_0054.cnf,True,19.0,1.0,0.0017835830803960562
instance_0055.cnf,True,43.0,1.0,0.0038166670128703117
instance_0056.cnf,True,13.0,1.0,0.0012512500397861004
instance_0057.cnf,True,16.0,1.0,0.0014611659571528435
instance_0058.cnf,True,27.0,1.0,0.002394000068306923
instance_0059.cnf,True,10.0,1.0,0.001103291055187583
instance_0060.cnf,True,20.0,1.0,0.0018394170328974724
instance_0061.cnf,True,110.0,1.0,0.009539125021547079
instance_0062.cnf,True,47.0,1.0,0.0041078750509768724
instance_0063.cnf,True,37.0,1.0,0.0032357501331716776
instance_0064.cnf,True,15.0,1.0,0.001482000108808279
instance_0065.cnf,True,19.0,1.0,0.0017322080675512552
instance_0066.cnf,True,30.0,1.0,0.0026386671233922243
instance_0067.cnf,True,18.0,1.0,0.0017146251630038023
instance_0068.cnf,True,41.0,1.0,0.003612375119701028
instance_0069.cnf,True,48.0,1.0,0.004347624955698848
instance_0070.cnf,True,30.0,1.0,0.0027195829898118973
instance_0071.cnf,True,14.0,1.0,0.0013438749592751265
instance_0072.cnf,True,14.0,1.0,0.0014618330169469118
instance_0073.cnf,True,66.0,1.0,0.005804665852338076
instance_0074.cnf,True,39.0,1.0,0.0034676671493798494
instance_0075.cnf,True,20.0,1.0,0.001937375171110034
instance_0076.cnf,True,10.0,1.0,0.0011231671087443829
instance_0077.cnf,True,22.0,1.0,0.00211320910602808
instance_0078.cnf,True,10.0,1.0,0.0010863328352570534
instance_0079.cnf,True,18.0,1.0,0.001707207877188921
instance_0080.cnf,True,15.0,1.0,0.001486541936174035
instance_0081.cnf,True,24.0,1.0,0.002131874905899167
instance_0082.cnf,True,34.0,1.0,0.002973916009068489
instance_0083.cnf,True,28.0,1.0,0.0026512499898672104
instance_0084.cnf,True,20.0,1.0,0.0018456671386957169
instance_0085.cnf,True,7.0,1.0,0.0009660001378506422
instance_0086.cnf,True,40.0,1.0,0.0035470419097691774
instance_0087.cnf,True,27.0,1.0,0.0024747911375015974
instance_0088.cnf,True,21.0,1.0,0.001979457912966609
instance_0089.cnf,True,18.0,1.0,0.0016993749886751175
instance_0090.cnf,True,16.0,1.0,0.0015592079143971205
instance_0091.cnf,True,40.0,1.0,0.0036866660229861736
instance_0092.cnf,True,20.0,1.0,0.0018398747779428959
instance_0093.cnf,True,14.0,1.0,0.0014631249941885471
instance_0094.cnf,True,22.0,1.0,0.0020145419985055923
instance_0095.cnf,True,16.0,1.0,0.0016427910886704922
instance_0096.cnf,True,19.0,1.0,0.0017912909388542175
instance_0097.cnf,True,21.0,1.0,0.002073541982099414
instance_0098.cnf,True,18.0,1.0,0.0017512498889118433
instance_0099.cnf,True,29.0,1.0,0.0026205838657915592
instance_0100.cnf,True,29.0,1.0,0.0026123328134417534
instance_0101.cnf,True,21.0,1.0,0.0018639587797224522
instance_0102.cnf,True,17.0,1.0,0.0015956659335643053
instance_0103.cnf,True,18.0,1.0,0.001775125041604042
instance_0104.cnf,True,17.0,1.0,0.0017334169242531061
instance_0105.cnf,True,27.0,1.0,0.002383999992161989
instance_0106.cnf,True,23.0,1.0,0.0021033750381320715
instance_0107.cnf,True,68.0,1.0,0.005979334004223347
instance_0108.cnf,True,40.0,1.0,0.0034734171349555254
instance_0109.cnf,True,16.0,1.0,0.0015575841534882784
instance_0110.cnf,True,12.0,1.0,0.0013691659551113844
instance_0111.cnf,True,12.0,1.0,0.0012221669312566519
instance_0112.cnf,True,18.0,1.0,0.0018280830699950457
instance_0113.cnf,True,12.0,1.0,0.001207167049869895
instance_0114.cnf,True,13.0,1.0,0.001362415961921215
instance_0115.cnf,True,15.0,1.0,0.0015442089643329382
instance_0116.cnf,True,14.0,1.0,0.001415500184521079
instance_0117.cnf,True,60.0,1.0,0.005194500088691711
instance_0118.cnf,True,27.0,1.0,0.0025662919506430626
instance_0119.cnf,True,20.0,1.0,0.0018421248532831669
instance_0120.cnf,True,20.0,1.0,0.001890665851533413
instance_0121.cnf,True,21.0,1.0,0.0018657089676707983
instance_0122.cnf,True,36.0,1.0,0.003260999917984009
instance_0123.cnf,True,14.0,1.0,0.0014824590180069208
instance_0124.cnf,True,34.0,1.0,0.002988833002746105
instance_0125.cnf,True,19.0,1.0,0.0017903749831020832
instance_0126.cnf,True,22.0,1.0,0.002123583108186722
instance_0127.cnf,True,24.0,1.0,0.0023389169946312904
instance_0128.cnf,True,15.0,1.0,0.001400332897901535
instance_0129.cnf,True,16.0,1.0,0.0015512080863118172
instance_0130.cnf,True,16.0,1.0,0.0015322091057896614
instance_0131.cnf,True,28.0,1.0,0.002536166924983263
instance_0132.cnf,True,18.0,1.0,0.0017223749309778214
instance_0133.cnf,True,29.0,1.0,0.002627916168421507
instance_0134.cnf,True,27.0,1.0,0.002478708978742361
instance_0135.cnf,True,10.0,1.0,0.0011087919119745493
instance_0136.cnf,True,20.0,1.0,0.0017863749526441097
instance_0137.cnf,True,13.0,1.0,0.0013545420952141285
instance_0138.cnf,True,18.0,1.0,0.0017694169655442238
instance_0139.cnf,True,29.0,1.0,0.002759916940703988
instance_0140.cnf,True,17.0,1.0,0.0016073330771178007
instance_0141.cnf,True,24.0,1.0,0.0021220839116722345
instance_0142.cnf,True,18.0,1.0,0.0017144170124083757
instance_0143.cnf,True,67.0,1.0,0.0058336250949651
instance_0144.cnf,True,18.0,1.0,0.001736125210300088
instance_0145.cnf,True,12.0,1.0,0.0012728329747915268
instance_0146.cnf,True,17.0,1.0,0.0015865839086472988
instance_0147.cnf,True,14.0,1.0,0.0014387499541044235
instance_0148.cnf,True,114.0,1.0,0.009876917116343975
instance_0149.cnf,True,13.0,1.0,0.0013857500161975622
instance_0150.cnf,True,18.0,1.0,0.0017653750255703926
instance_0151.cnf,True,32.0,1.0,0.0029470829758793116
instance_0152.cnf,True,31.0,1.0,0.0028137918561697006
instance_0153.cnf,True,26.0,1.0,0.0023741249460726976
instance_0154.cnf,True,24.0,1.0,0.002127208048477769
instance_0155.cnf,True,57.0,1.0,0.004997665993869305
instance_0156.cnf,True,27.0,1.0,0.00257191713899374
instance_0157.cnf,True,19.0,1.0,0.0018422501161694527
instance_0158.cnf,True,37.0,1.0,0.003249166999012232
instance_0159.cnf,True,46.0,1.0,0.004053582902997732
instance_0160.cnf,True,24.0,1.0,0.0022851251997053623
instance_0161.cnf,True,56.0,1.0,0.004834332969039679
instance_0162.cnf,True,29.0,1.0,0.0027658329345285892
instance_0163.cnf,True,24.0,1.0,0.0021573337726294994
instance_0164.cnf,True,45.0,1.0,0.003933958010748029
instance_0165.cnf,True,89.0,1.0,0.00771329109556973
instance_0166.cnf,True,13.0,1.0,0.0013366250786930323
instance_0167.cnf,True,20.0,1.0,0.001993749989196658
instance_0168.cnf,True,18.0,1.0,0.0017662500031292439
instance_0169.cnf,True,26.0,1.0,0.00251541705802083
instance_0170.cnf,True,20.0,1.0,0.0019194998312741518
instance_0171.cnf,True,14.0,1.0,0.0013207499869167805
instance_0172.cnf,True,46.0,1.0,0.004049832932651043
instance_0173.cnf,True,15.0,1.0,0.001409958116710186
instance_0174.cnf,True,11.0,1.0,0.0011366659309715033
instance_0175.cnf,True,38.0,1.0,0.003409957978874445
instance_0176.cnf,True,21.0,1.0,0.0019017078448086977
instance_0177.cnf,True,15.0,1.0,0.0015585829969495535
instance_0178.cnf,True,25.0,1.0,0.0023184579331427813
instance_0179.cnf,True,36.0,1.0,0.0032350828405469656
instance_0180.cnf,True,18.0,1.0,0.001752167008817196
instance_0181.cnf,True,25.0,1.0,0.0022043329663574696
instance_0182.cnf,True,15.0,1.0,0.0014381250366568565
instance_0183.cnf,True,16.0,1.0,0.0015384589787572622
instance_0184.cnf,True,12.0,1.0,0.0012022079899907112
instance_0185.cnf,True,15.0,1.0,0.0014381669461727142
instance_0186.cnf,True,23.0,1.0,0.0021411250345408916
instance_0187.cnf,True,23.0,1.0,0.0021154170390218496
instance_0188.cnf,True,15.0,1.0,0.0014019578229635954
instance_0189.cnf,True,17.0,1.0,0.0016389999072998762
instance_0190.cnf,True,17.0,1.0,0.0016176248900592327
instance_0191.cnf,True,54.0,1.0,0.004734874935820699
instance_0192.cnf,True,17.0,1.0,0.0016532500740140676
instance_0193.cnf,True,92.0,1.0,0.007926249876618385
instance_0194.cnf,True,63.0,1.0,0.005500584142282605
instance_0195.cnf,True,24.0,1.0,0.0022003748454153538
instance_0196.cnf,True,76.0,1.0,0.006561540998518467
instance_0197.cnf,True,18.0,1.0,0.00165816699154675
instance_0198.cnf,True,50.0,1.0,0.004363750107586384
instance_0199.cnf,True,17.0,1.0,0.001615624874830246
instance_0200.cnf,True,13.0,1.0,0.0012849578633904457
instance_0201.cnf,True,45.0,1.0,0.003917082911357284
instance_0202.cnf,True,19.0,1.0,0.0019083749502897263
instance_0203.cnf,True,7.0,1.0,0.0008969171904027462
instance_0204.cnf,True,19.0,1.0,0.0018022910226136446
instance_0205.cnf,True,36.0,1.0,0.00329100014641881
instance_0206.cnf,True,27.0,1.0,0.0024935409892350435
instance_0207.cnf,True,14.0,1.0,0.0014115001540631056
instance_0208.cnf,True,17.0,1.0,0.0016794169787317514
instance_0209.cnf,True,27.0,1.0,0.0024237921461462975
instance_0210.cnf,True,9.0,1.0,0.0009918329305946827
instance_0211.cnf,True,17.0,1.0,0.0016185829881578684
instance_0212.cnf,True,9.0,1.0,0.001062583876773715
instance_0213.cnf,True,22.0,1.0,0.002073375042527914
instance_0214.cnf,True,21.0,1.0,0.0019400829914957285
instance_0215.cnf,True,22.0,1.0,0.002050457987934351
instance_0216.cnf,True,19.0,1.0,0.001729666953906417
instance_0217.cnf,True,24.0,1.0,0.002293416066095233
instance_0218.cnf,True,31.0,1.0,0.0027948750648647547
instance_0219.cnf,True,34.0,1.0,0.003066082950681448
instance_0220.cnf,True,22.0,1.0,0.0019839578308165073
instance_0221.cnf,True,33.0,1.0,0.002947708824649453
instance_0222.cnf,True,19.0,1.0,0.0017309999093413353
instance_0223.cnf,True,20.0,1.0,0.0018347089644521475
instance_0224.cnf,True,26.0,1.0,0.002375457901507616
instance_0225.cnf,True,18.0,1.0,0.0017550420016050339
instance_0226.cnf,True,13.0,1.0,0.001287166029214859
instance_0227.cnf,True,15.0,1.0,0.0015212921425700188
instance_0228.cnf,True,12.0,1.0,0.001340207876637578
instance_0229.cnf,True,76.0,1.0,0.00659883301705122
instance_0230.cnf,True,17.0,1.0,0.0016442090272903442
instance_0231.cnf,True,24.0,1.0,0.0023217920679599047
instance_0232.cnf,True,13.0,1.0,0.001362791983410716
instance_0233.cnf,True,28.0,1.0,0.0026312919799238443
instance_0234.cnf,True,21.0,1.0,0.001972583821043372
instance_0235.cnf,True,29.0,1.0,0.0026292919646948576
instance_0236.cnf,True,20.0,1.0,0.0019117500633001328
instance_0237.cnf,True,26.0,1.0,0.002278749831020832
instance_0238.cnf,True,30.0,1.0,0.0027401249390095472
instance_0239.cnf,True,29.0,1.0,0.002612916985526681
instance_0240.cnf,True,27.0,1.0,0.0024861248675733805
instance_0241.cnf,True,21.0,1.0,0.00194274983368814
instance_0242.cnf,True,22.0,1.0,0.0019445419311523438
instance_0243.cnf,True,21.0,1.0,0.002090832917019725
instance_0244.cnf,True,18.0,1.0,0.0018135001882910728
instance_0245.cnf,True,14.0,1.0,0.0014779591001570225
instance_0246.cnf,True,23.0,1.0,0.0021385420113801956
instance_0247.cnf,True,19.0,1.0,0.001791834132745862
instance_0248.cnf,True,34.0,1.0,0.003034041030332446
instance_0249.cnf,True,20.0,1.0,0.0017948751337826252
instance_0250.cnf,True,29.0,1.0,0.002727749990299344
instance_0251.cnf,True,14.0,1.0,0.0015070000663399696
instance_0252.cnf,True,12.0,1.0,0.001296167029067874
instance_0253.cnf,True,44.0,1.0,0.00388570805080235
instance_0254.cnf,True,51.0,1.0,0.004470458021387458
instance_0255.cnf,True,27.0,1.0,0.0025081669446080923
instance_0256.cnf,True,81.0,1.0,0.00718970806337893
instance_0257.cnf,True,82.0,1.0,0.007248040987178683
instance_0258.cnf,True,25.0,1.0,0.0022211670875549316
instance_0259.cnf,True,35.0,1.0,0.003049249993637204
instance_0260.cnf,True,38.0,1.0,0.0033683329820632935
instance_0261.cnf,True,19.0,1.0,0.0017664579208940268
instance_0262.cnf,True,25.0,1.0,0.002294000005349517
instance_0263.cnf,True,20.0,1.0,0.0019487498793751001
instance_0264.cnf,True,21.0,1.0,0.0019544169772416353
instance_0265.cnf,True,15.0,1.0,0.00157445902004838
instance_0266.cnf,True,19.0,1.0,0.001840708078816533
instance_0267.cnf,True,15.0,1.0,0.0013862079940736294
instance_0268.cnf,True,21.0,1.0,0.0019321669824421406
instance_0269.cnf,True,16.0,1.0,0.0016527499537914991
instance_0270.cnf,True,14.0,1.0,0.0013590410817414522
instance_0271.cnf,True,15.0,1.0,0.0014720840845257044
instance_0272.cnf,True,15.0,1.0,0.0013883330393582582
instance_0273.cnf,True,15.0,1.0,0.0014317501336336136
instance_0274.cnf,True,13.0,1.0,0.0013153329491615295
instance_0275.cnf,True,16.0,1.0,0.0014561251737177372
instance_0276.cnf,True,31.0,1.0,0.0027705831453204155
instance_0277.cnf,True,30.0,1.0,0.0028119999915361404
instance_0278.cnf,True,58.0,1.0,0.005052666179835796
instance_0279.cnf,True,45.0,1.0,0.0041226670145988464
instance_0280.cnf,True,21.0,1.0,0.001962666865438223
instance_0281.cnf,True,18.0,1.0,0.001735249999910593
instance_0282.cnf,True,22.0,1.0,0.0019716250244528055
instance_0283.cnf,True,40.0,1.0,0.003616458037868142
instance_0284.cnf,True,33.0,1.0,0.002923874882981181
instance_0285.cnf,True,36.0,1.0,0.0032935000490397215
instance_0286.cnf,True,14.0,1.0,0.001380374887958169
instance_0287.cnf,True,114.0,1.0,0.009732709033414721
instance_0288.cnf,True,16.0,1.0,0.0015501249581575394
instance_0289.cnf,True,13.0,1.0,0.0013612918555736542
instance_0290.cnf,True,21.0,1.0,0.0019319579005241394
instance_0291.cnf,True,17.0,1.0,0.0016397088766098022
instance_0292.cnf,True,94.0,1.0,0.008345292182639241
instance_0293.cnf,True,31.0,1.0,0.0027690839488059282
instance_0294.cnf,True,24.0,1.0,0.002186457859352231
