instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,16.0,1.0,0.0017027908470481634
instance_0001.cnf,True,19.0,1.0,0.0016266671009361744
instance_0002.cnf,True,23.0,1.0,0.0018778338562697172
instance_0003.cnf,True,108.0,1.0,0.007804582826793194
instance_0004.cnf,True,97.0,1.0,0.006997416028752923
instance_0005.cnf,True,21.0,1.0,0.0017200838774442673
instance_0006.cnf,True,68.0,1.0,0.004942707950249314
instance_0007.cnf,True,64.0,1.0,0.004730874905362725
instance_0008.cnf,True,30.0,1.0,0.0023146248422563076
instance_0009.cnf,True,14.0,1.0,0.001306417165324092
instance_0010.cnf,True,15.0,1.0,0.0013265830930322409
instance_0011.cnf,True,32.0,1.0,0.0024773331824690104
instance_0012.cnf,True,56.0,1.0,0.004150542197749019
instance_0013.cnf,True,18.0,1.0,0.001585375051945448
instance_0014.cnf,True,17.0,1.0,0.0014381669461727142
instance_0015.cnf,True,33.0,1.0,0.0025245409924536943
instance_0016.cnf,True,43.0,1.0,0.0032330001704394817
instance_0017.cnf,True,36.0,1.0,0.002739999908953905
instance_0018.cnf,True,22.0,1.0,0.0017947079613804817
instance_0019.cnf,True,47.0,1.0,0.0035661249421536922
instance_0020.cnf,True,26.0,1.0,0.0020541250705718994
instance_0021.cnf,True,16.0,1.0,0.00138579192571342
instance_0022.cnf,True,23.0,1.0,0.001960165798664093
instance_0023.cnf,True,19.0,1.0,0.0015636659227311611
instance_0024.cnf,True,20.0,1.0,0.0015988750383257866
instance_0025.cnf,True,33.0,1.0,0.002558165928348899
instance_0026.cnf,True,44.0,1.0,0.003358667017892003
instance_0027.cnf,True,25.0,1.0,0.001964624971151352
instance_0028.cnf,True,21.0,1.0,0.0016764998435974121
instance_0029.cnf,True,23.0,1.0,0.001820000121369958
instance_0030.cnf,True,44.0,1.0,0.003246959066018462
instance_0031.cnf,True,129.0,1.0,0.008968957932665944
instance_0032.cnf,True,29.0,1.0,0.002254541963338852
instance_0033.cnf,True,29.0,1.0,0.0022713341750204563
instance_0034.cnf,True,123.0,1.0,0.008587167132645845
instance_0035.cnf,True,67.0,1.0,0.004817791050300002
instance_0036.cnf,True,19.0,1.0,0.0016626659780740738
instance_0037.cnf,True,30.0,1.0,0.0024199169129133224
instance_0038.cnf,True,25.0,1.0,0.0019406250212341547
instance_0039.cnf,True,80.0,1.0,0.005665708100423217
instance_0040.cnf,True,53.0,1.0,0.00392295909114182
instance_0041.cnf,True,28.0,1.0,0.002248333999887109
