instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,65.0,1.0,0.002658165991306305
instance_0001.cnf,True,13.0,1.0,0.00032179197296500206
instance_0002.cnf,True,32.0,1.0,0.0006008748896420002
instance_0003.cnf,True,89.0,1.0,0.0013422921765595675
instance_0004.cnf,True,56.0,1.0,0.0008742089848965406
instance_0005.cnf,True,6.0,1.0,0.00022841710597276688
instance_0006.cnf,True,12.0,1.0,0.00032295798882842064
instance_0007.cnf,True,11.0,1.0,0.000287666916847229
instance_0008.cnf,True,14.0,1.0,0.00033983378671109676
instance_0009.cnf,True,8.0,1.0,0.00024854205548763275
instance_0010.cnf,True,7.0,1.0,0.0002251251135021448
instance_0011.cnf,True,13.0,1.0,0.00030349986627697945
instance_0012.cnf,True,8.0,1.0,0.00023950007744133472
instance_0013.cnf,True,11.0,1.0,0.00028829206712543964
instance_0014.cnf,True,22.0,1.0,0.00041979202069342136
instance_0015.cnf,True,8.0,1.0,0.00025862501934170723
instance_0016.cnf,True,14.0,1.0,0.00031858310103416443
instance_0017.cnf,True,11.0,1.0,0.0002811669837683439
instance_0018.cnf,True,40.0,1.0,0.000668457942083478
instance_0019.cnf,True,17.0,1.0,0.00036816601641476154
instance_0020.cnf,True,15.0,1.0,0.00034954212605953217
instance_0021.cnf,True,8.0,1.0,0.000245917122811079
instance_0022.cnf,True,22.0,1.0,0.00043666595593094826
instance_0023.cnf,True,16.0,4.0,0.019957875134423375
instance_0024.cnf,True,33.0,1.0,0.0005738749168813229
instance_0025.cnf,True,18.0,1.0,0.0003707499708980322
instance_0026.cnf,True,11.0,1.0,0.00027750013396143913
instance_0027.cnf,True,44.0,1.0,0.0006817500106990337
instance_0028.cnf,True,12.0,1.0,0.00029304204508662224
instance_0029.cnf,True,54.0,1.0,0.000826624920591712
instance_0030.cnf,True,15.0,1.0,0.00033449986949563026
instance_0031.cnf,True,21.0,1.0,0.00041391700506210327
instance_0032.cnf,True,8.0,1.0,0.00023787491954863071
instance_0033.cnf,True,20.0,1.0,0.0004000419285148382
instance_0034.cnf,True,41.0,1.0,0.0006786659359931946
instance_0035.cnf,True,17.0,1.0,0.00037483288906514645
instance_0036.cnf,True,23.0,1.0,0.0004397500306367874
instance_0037.cnf,True,21.0,1.0,0.00041750003583729267
instance_0038.cnf,True,29.0,1.0,0.0004967078566551208
instance_0039.cnf,True,14.0,1.0,0.0003238329663872719
instance_0040.cnf,True,8.0,1.0,0.00022908393293619156
instance_0041.cnf,True,9.0,1.0,0.00024958280846476555
instance_0042.cnf,True,14.0,1.0,0.0003244588151574135
instance_0043.cnf,True,9.0,1.0,0.0002479169052094221
instance_0044.cnf,True,52.0,1.0,0.0007475418969988823
instance_0045.cnf,True,14.0,1.0,0.0003131660632789135
instance_0046.cnf,True,15.0,1.0,0.0003205828834325075
instance_0047.cnf,True,54.0,1.0,0.0008259580936282873
instance_0048.cnf,True,23.0,1.0,0.00043037510477006435
instance_0049.cnf,True,13.0,1.0,0.00029987492598593235
instance_0050.cnf,True,18.0,1.0,0.0003623750526458025
instance_0051.cnf,True,41.0,1.0,0.0006459581200033426
instance_0052.cnf,True,5.0,1.0,0.00019625015556812286
instance_0053.cnf,True,16.0,1.0,0.00034916610457003117
instance_0054.cnf,True,20.0,1.0,0.00041612517088651657
instance_0055.cnf,True,9.0,1.0,0.00024633295834064484
instance_0056.cnf,True,13.0,1.0,0.00029883417300879955
instance_0057.cnf,True,12.0,1.0,0.00028604199178516865
instance_0058.cnf,True,25.0,3.0,0.013526000082492828
instance_0059.cnf,True,8.0,1.0,0.00023170816712081432
instance_0060.cnf,True,19.0,1.0,0.0003904169425368309
instance_0061.cnf,True,15.0,1.0,0.0003373750951141119
instance_0062.cnf,True,12.0,1.0,0.00027791690081357956
instance_0063.cnf,True,12.0,1.0,0.0002800829242914915
instance_0064.cnf,True,9.0,3.0,0.01337766693904996
instance_0065.cnf,True,15.0,1.0,0.00033179204910993576
instance_0066.cnf,True,19.0,1.0,0.0003857498522847891
instance_0067.cnf,True,43.0,1.0,0.0006653747987002134
instance_0068.cnf,True,35.0,1.0,0.0005682909395545721
instance_0069.cnf,True,133.0,1.0,0.0017958329990506172
instance_0070.cnf,True,9.0,1.0,0.00024895905517041683
instance_0071.cnf,True,36.0,1.0,0.0006000001449137926
instance_0072.cnf,True,45.0,1.0,0.000734332948923111
instance_0073.cnf,True,10.0,1.0,0.00025916588492691517
instance_0074.cnf,True,15.0,1.0,0.0003347499296069145
instance_0075.cnf,True,18.0,1.0,0.00034712511114776134
instance_0076.cnf,True,60.0,1.0,0.0008804579265415668
instance_0077.cnf,True,12.0,1.0,0.00030670780688524246
instance_0078.cnf,True,12.0,1.0,0.0002958339173346758
instance_0079.cnf,True,24.0,1.0,0.00044175004586577415
instance_0080.cnf,True,12.0,1.0,0.00029225018806755543
instance_0081.cnf,True,8.0,1.0,0.0002347088884562254
instance_0082.cnf,True,219.0,1.0,0.0028636250644922256
instance_0083.cnf,True,10.0,1.0,0.00026999996043741703
instance_0084.cnf,True,13.0,1.0,0.0002827919088304043
instance_0085.cnf,True,18.0,1.0,0.000366375083103776
instance_0086.cnf,True,58.0,1.0,0.0008567089680582285
instance_0087.cnf,True,19.0,1.0,0.00037016579881310463
instance_0088.cnf,True,31.0,1.0,0.000516457948833704
