instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,7.0,1.0,0.00910158408805728
instance_0001.cnf,True,8.0,1.0,0.0005173340905457735
instance_0002.cnf,True,20.0,1.0,0.0010005421936511993
instance_0003.cnf,True,18.0,1.0,0.0008961670100688934
instance_0004.cnf,True,10.0,1.0,0.0005433328915387392
instance_0005.cnf,True,56.0,1.0,0.002523750066757202
instance_0006.cnf,True,12.0,1.0,0.0006108339875936508
instance_0007.cnf,True,12.0,1.0,0.0006152079440653324
instance_0008.cnf,True,17.0,1.0,0.0008688329253345728
instance_0009.cnf,True,13.0,1.0,0.0006920830346643925
instance_0010.cnf,True,4.0,1.0,0.00030366680584847927
instance_0011.cnf,True,7.0,1.0,0.00041929190047085285
instance_0012.cnf,True,8.0,1.0,0.0004907501861453056
instance_0013.cnf,True,12.0,1.0,0.0006261668168008327
instance_0014.cnf,True,13.0,1.0,0.0006760421674698591
instance_0015.cnf,True,2.0,1.0,0.00023041712120175362
instance_0016.cnf,True,6.0,1.0,0.00038579083047807217
instance_0017.cnf,True,19.0,1.0,0.0009676250629127026
instance_0018.cnf,True,33.0,1.0,0.0015107500366866589
instance_0019.cnf,True,15.0,1.0,0.0007824590429663658
instance_0020.cnf,True,23.0,1.0,0.0011653748806566
instance_0021.cnf,True,13.0,1.0,0.000704833073541522
instance_0022.cnf,True,28.0,1.0,0.0013454591389745474
instance_0023.cnf,True,29.0,1.0,0.0014104580041021109
instance_0024.cnf,True,8.0,1.0,0.00047770794481039047
instance_0025.cnf,True,10.0,1.0,0.0005625409539788961
instance_0026.cnf,True,14.0,1.0,0.0007545840926468372
instance_0027.cnf,True,9.0,1.0,0.0005031251348555088
instance_0028.cnf,True,8.0,1.0,0.0005070839542895555
instance_0029.cnf,True,33.0,1.0,0.0015798751264810562
instance_0030.cnf,True,12.0,1.0,0.0006507500074803829
instance_0031.cnf,True,9.0,1.0,0.0005095000378787518
instance_0032.cnf,True,11.0,1.0,0.0006042919121682644
instance_0033.cnf,True,32.0,1.0,0.0015100841410458088
instance_0034.cnf,True,17.0,1.0,0.0008868752047419548
instance_0035.cnf,True,11.0,1.0,0.0005793329328298569
instance_0036.cnf,True,40.0,1.0,0.001952792052179575
instance_0037.cnf,True,32.0,1.0,0.0016235839575529099
instance_0038.cnf,True,8.0,1.0,0.0005107498727738857
instance_0039.cnf,True,11.0,1.0,0.0006435830146074295
instance_0040.cnf,True,7.0,1.0,0.0004389157984405756
instance_0041.cnf,True,11.0,1.0,0.0006004578899592161
instance_0042.cnf,True,15.0,1.0,0.0007867501117289066
instance_0043.cnf,True,9.0,1.0,0.0005337081383913755
instance_0044.cnf,True,13.0,1.0,0.0007115828339010477
instance_0045.cnf,True,14.0,1.0,0.0007677089888602495
instance_0046.cnf,True,11.0,1.0,0.0006276250351220369
instance_0047.cnf,True,6.0,1.0,0.0003807919565588236
instance_0048.cnf,True,11.0,1.0,0.0006220419891178608
instance_0049.cnf,True,11.0,1.0,0.0005938331596553326
instance_0050.cnf,True,14.0,1.0,0.00074629089795053
instance_0051.cnf,True,14.0,1.0,0.0007320840377360582
instance_0052.cnf,True,14.0,1.0,0.000737624941393733
instance_0053.cnf,True,57.0,1.0,0.0026867499109357595
instance_0054.cnf,True,22.0,1.0,0.0011092920321971178
instance_0055.cnf,True,23.0,1.0,0.001152500044554472
instance_0056.cnf,True,17.0,1.0,0.0009171250276267529
instance_0057.cnf,True,10.0,1.0,0.0006137499585747719
instance_0058.cnf,True,5.0,1.0,0.00034320796839892864
instance_0059.cnf,True,14.0,1.0,0.0007210420444607735
instance_0060.cnf,True,12.0,1.0,0.0006447499617934227
instance_0061.cnf,True,24.0,1.0,0.0011975839734077454
instance_0062.cnf,True,15.0,1.0,0.0007685420569032431
instance_0063.cnf,True,23.0,1.0,0.0011124999728053808
instance_0064.cnf,True,17.0,1.0,0.0008832919411361217
instance_0065.cnf,True,14.0,1.0,0.0007378750015050173
instance_0066.cnf,True,11.0,1.0,0.0006095829885452986
instance_0067.cnf,True,21.0,1.0,0.0010768750216811895
instance_0068.cnf,True,46.0,1.0,0.00212141708470881
instance_0069.cnf,True,10.0,1.0,0.0005797089543193579
instance_0070.cnf,True,12.0,1.0,0.0006540829781442881
