instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,12.0,1.0,0.0017320418264716864
instance_0001.cnf,True,22.0,1.0,0.0024214170407503843
instance_0002.cnf,True,130.0,1.0,0.012735750060528517
instance_0003.cnf,True,60.0,1.0,0.005945125129073858
instance_0004.cnf,True,43.0,1.0,0.004309499869123101
instance_0005.cnf,True,55.0,1.0,0.005462500033900142
instance_0006.cnf,True,26.0,2.0,0.09761958313174546
instance_0007.cnf,True,73.0,2.0,0.10140212485566735
instance_0008.cnf,True,18.0,1.0,0.0017891249153763056
instance_0009.cnf,True,21.0,1.0,0.0022574590984731913
instance_0010.cnf,True,11.0,1.0,0.00133050000295043
instance_0011.cnf,True,21.0,1.0,0.0020472919568419456
instance_0012.cnf,True,22.0,2.0,0.09743529208935797
instance_0013.cnf,True,113.0,1.0,0.01074524992145598
instance_0014.cnf,True,28.0,1.0,0.002879749983549118
instance_0015.cnf,True,56.0,1.0,0.005574916023761034
instance_0016.cnf,True,21.0,1.0,0.00210170797072351
instance_0017.cnf,True,36.0,1.0,0.0035983750130981207
instance_0018.cnf,True,103.0,1.0,0.010053874924778938
instance_0019.cnf,True,22.0,1.0,0.002219374990090728
instance_0020.cnf,True,63.0,1.0,0.006059875013306737
instance_0021.cnf,True,46.0,1.0,0.004433083813637495
instance_0022.cnf,True,17.0,1.0,0.001745416084304452
instance_0023.cnf,True,65.0,1.0,0.0062262918800115585
instance_0024.cnf,True,48.0,1.0,0.004758791998028755
instance_0025.cnf,True,51.0,1.0,0.004932166775688529
instance_0026.cnf,True,90.0,1.0,0.008596332976594567
instance_0027.cnf,True,26.0,1.0,0.0026575420051813126
instance_0028.cnf,True,18.0,1.0,0.001936499960720539
instance_0029.cnf,True,18.0,1.0,0.0019081251230090857
instance_0030.cnf,True,30.0,1.0,0.0030188339296728373
instance_0031.cnf,True,32.0,1.0,0.0031401661690324545
instance_0032.cnf,True,25.0,1.0,0.0024717089254409075
instance_0033.cnf,True,258.0,1.0,0.024274333147332072
instance_0034.cnf,True,188.0,1.0,0.017883667023852468
instance_0035.cnf,True,35.0,1.0,0.0034020410384982824
instance_0036.cnf,True,42.0,1.0,0.004066500114277005
instance_0037.cnf,True,87.0,1.0,0.008185167098417878
instance_0038.cnf,True,41.0,2.0,0.09715116606093943
instance_0039.cnf,True,21.0,1.0,0.0020524999126791954
instance_0040.cnf,True,237.0,1.0,0.022375541971996427
instance_0041.cnf,True,64.0,1.0,0.006217916961759329
instance_0042.cnf,True,27.0,1.0,0.0026302498299628496
instance_0043.cnf,True,44.0,1.0,0.004256874788552523
instance_0044.cnf,True,164.0,1.0,0.015416833106428385
instance_0045.cnf,True,42.0,1.0,0.004139165859669447
instance_0046.cnf,True,19.0,2.0,0.09638099977746606
