instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,122.0,1.0,0.012910124845802784
instance_0001.cnf,True,65.0,1.0,0.007124708034098148
instance_0002.cnf,True,84.0,1.0,0.00872108293697238
instance_0003.cnf,True,54.0,1.0,0.0059363339096307755
instance_0004.cnf,True,99.0,1.0,0.010708833113312721
instance_0005.cnf,True,69.0,1.0,0.007487499853596091
instance_0006.cnf,True,40.0,1.0,0.004410207970067859
instance_0007.cnf,True,40.0,1.0,0.004491792060434818
instance_0008.cnf,True,157.0,1.0,0.016360457986593246
instance_0009.cnf,True,28.0,1.0,0.0031274999491870403
instance_0010.cnf,True,94.0,1.0,0.009875083109363914
instance_0011.cnf,True,134.0,1.0,0.014061833964660764
instance_0012.cnf,True,138.0,1.0,0.014437542064115405
instance_0013.cnf,True,58.0,1.0,0.006225625053048134
instance_0014.cnf,True,74.0,1.0,0.007900458062067628
instance_0015.cnf,True,83.0,1.0,0.008746334118768573
instance_0016.cnf,True,113.0,1.0,0.011934957932680845
instance_0017.cnf,True,32.0,1.0,0.003562415950000286
instance_0018.cnf,True,71.0,1.0,0.007509124930948019
instance_0019.cnf,True,61.0,1.0,0.006540375063195825
instance_0020.cnf,True,34.0,1.0,0.0037561249919235706
instance_0021.cnf,True,73.0,1.0,0.007690709084272385
instance_0022.cnf,True,76.0,1.0,0.008067459100857377
instance_0023.cnf,True,51.0,1.0,0.0054777089972049
instance_0024.cnf,True,156.0,1.0,0.01612745807506144
instance_0025.cnf,True,48.0,1.0,0.005337208043783903
instance_0026.cnf,True,46.0,1.0,0.004995832918211818
instance_0027.cnf,True,36.0,1.0,0.003932208055630326
instance_0028.cnf,True,89.0,1.0,0.009134917054325342
instance_0029.cnf,True,27.0,1.0,0.0030732499435544014
instance_0030.cnf,True,155.0,1.0,0.01604862487874925
instance_0031.cnf,True,54.0,1.0,0.005771375028416514
instance_0032.cnf,True,45.0,1.0,0.004907709080725908
instance_0033.cnf,True,40.0,1.0,0.004351458977907896
instance_0034.cnf,True,108.0,1.0,0.011309167137369514
instance_0035.cnf,True,23.0,1.0,0.0028059999458491802
instance_0036.cnf,True,43.0,1.0,0.0046640001237392426
instance_0037.cnf,True,52.0,1.0,0.005578082986176014
instance_0038.cnf,True,39.0,1.0,0.004356292076408863
instance_0039.cnf,True,62.0,1.0,0.0067372501362115145
instance_0040.cnf,True,98.0,1.0,0.010252458974719048
instance_0041.cnf,True,38.0,1.0,0.004206000128760934
instance_0042.cnf,True,44.0,1.0,0.004848666954785585
instance_0043.cnf,True,48.0,1.0,0.005124666029587388
instance_0044.cnf,True,27.0,1.0,0.0031714169308543205
instance_0045.cnf,True,212.0,1.0,0.02167899999767542
instance_0046.cnf,True,24.0,1.0,0.002875249832868576
instance_0047.cnf,True,31.0,1.0,0.003469583112746477
instance_0048.cnf,True,59.0,1.0,0.006101124919950962
instance_0049.cnf,True,26.0,1.0,0.00301904184743762
instance_0050.cnf,True,65.0,1.0,0.006934999953955412
instance_0051.cnf,True,124.0,1.0,0.012914540944620967
instance_0052.cnf,True,22.0,1.0,0.0026367090176790953
instance_0053.cnf,True,59.0,1.0,0.006232707994058728
instance_0054.cnf,True,32.0,1.0,0.0035695000551640987
instance_0055.cnf,True,26.0,1.0,0.0030814579222351313
instance_0056.cnf,True,74.0,1.0,0.007808665977790952
instance_0057.cnf,True,52.0,1.0,0.0054342919029295444
instance_0058.cnf,True,65.0,1.0,0.006977292010560632
instance_0059.cnf,True,30.0,1.0,0.0033125001937150955
instance_0060.cnf,True,30.0,1.0,0.0033926251344382763
instance_0061.cnf,True,30.0,1.0,0.003307791892439127
instance_0062.cnf,True,62.0,1.0,0.006710000103339553
instance_0063.cnf,True,20.0,1.0,0.0024063331075012684
instance_0064.cnf,True,102.0,1.0,0.010678625199943781
instance_0065.cnf,True,100.0,1.0,0.010463375132530928
instance_0066.cnf,True,55.0,1.0,0.005959750153124332
instance_0067.cnf,True,45.0,1.0,0.0048776669427752495
instance_0068.cnf,True,34.0,1.0,0.003816625103354454
instance_0069.cnf,True,49.0,1.0,0.005101457936689258
instance_0070.cnf,True,62.0,1.0,0.006629709154367447
instance_0071.cnf,True,29.0,1.0,0.003040832933038473
instance_0072.cnf,True,166.0,1.0,0.01712491689249873
instance_0073.cnf,True,66.0,1.0,0.0069838338531553745
instance_0074.cnf,True,38.0,1.0,0.004167458042502403
instance_0075.cnf,True,23.0,1.0,0.0028584590181708336
instance_0076.cnf,True,67.0,1.0,0.0069879579823464155
instance_0077.cnf,True,88.0,1.0,0.009411332895979285
instance_0078.cnf,True,36.0,1.0,0.003975708968937397
instance_0079.cnf,True,25.0,1.0,0.0028452500700950623
instance_0080.cnf,True,45.0,1.0,0.004751000087708235
instance_0081.cnf,True,127.0,1.0,0.013271417003124952
instance_0082.cnf,True,52.0,1.0,0.005568291060626507
instance_0083.cnf,True,21.0,1.0,0.0026606249157339334
instance_0084.cnf,True,128.0,1.0,0.013351792003959417
instance_0085.cnf,True,63.0,1.0,0.0066013329196721315
instance_0086.cnf,True,35.0,1.0,0.004053249955177307
instance_0087.cnf,True,54.0,1.0,0.005783082917332649
instance_0088.cnf,True,78.0,1.0,0.008310250006616116
