instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,17.0,1.0,0.0013937919866293669
instance_0001.cnf,True,15.0,1.0,0.0010034998413175344
instance_0002.cnf,True,9.0,1.0,0.0006363331340253353
instance_0003.cnf,True,15.0,1.0,0.0009468330536037683
instance_0004.cnf,True,6.0,1.0,0.0004576249048113823
instance_0005.cnf,True,8.0,1.0,0.0005475829821079969
instance_0006.cnf,True,12.0,1.0,0.0007794999983161688
instance_0007.cnf,True,5.0,1.0,0.0003762079868465662
instance_0008.cnf,True,16.0,1.0,0.0010227500461041927
instance_0009.cnf,True,9.0,1.0,0.0006319580134004354
instance_0010.cnf,True,9.0,1.0,0.0006589579861611128
instance_0011.cnf,True,10.0,1.0,0.0006854590028524399
instance_0012.cnf,True,6.0,1.0,0.0004360000602900982
instance_0013.cnf,True,7.0,1.0,0.0004947499837726355
instance_0014.cnf,True,6.0,1.0,0.0004354170523583889
instance_0015.cnf,True,6.0,1.0,0.0004552081227302551
instance_0016.cnf,True,7.0,1.0,0.0005232091061770916
instance_0017.cnf,True,8.0,1.0,0.0005701659247279167
instance_0018.cnf,True,5.0,1.0,0.00039904098957777023
instance_0019.cnf,True,10.0,1.0,0.0007093751337379217
instance_0020.cnf,True,12.0,1.0,0.0008829161524772644
instance_0021.cnf,True,10.0,1.0,0.0006930408999323845
instance_0022.cnf,True,7.0,1.0,0.0004970829468220472
instance_0023.cnf,True,51.0,1.0,0.0030609171371906996
instance_0024.cnf,True,10.0,1.0,0.0006922499742358923
instance_0025.cnf,True,11.0,1.0,0.0007924169767647982
instance_0026.cnf,True,67.0,1.0,0.004001375054940581
instance_0027.cnf,True,3.0,1.0,0.000272250035777688
instance_0028.cnf,True,9.0,1.0,0.000611624913290143
instance_0029.cnf,True,15.0,1.0,0.0009673750028014183
instance_0030.cnf,True,16.0,1.0,0.0010613328777253628
instance_0031.cnf,True,4.0,1.0,0.00036625005304813385
instance_0032.cnf,True,12.0,1.0,0.0007773749530315399
instance_0033.cnf,True,12.0,1.0,0.0007692500948905945
instance_0034.cnf,True,15.0,1.0,0.001002041855826974
instance_0035.cnf,True,14.0,1.0,0.0009476249106228352
instance_0036.cnf,True,16.0,1.0,0.000995582900941372
instance_0037.cnf,True,17.0,1.0,0.0011356249451637268
instance_0038.cnf,True,19.0,1.0,0.0012025421019643545
instance_0039.cnf,True,7.0,1.0,0.00048458389937877655
instance_0040.cnf,True,12.0,1.0,0.0007891249842941761
instance_0041.cnf,True,7.0,1.0,0.0005250410176813602
instance_0042.cnf,True,15.0,1.0,0.0009825830347836018
instance_0043.cnf,True,11.0,1.0,0.000709958840161562
instance_0044.cnf,True,43.0,1.0,0.0026601250283420086
instance_0045.cnf,True,10.0,1.0,0.0006992500275373459
instance_0046.cnf,True,12.0,1.0,0.0008122078143060207
instance_0047.cnf,True,8.0,1.0,0.0006043338216841221
instance_0048.cnf,True,15.0,1.0,0.0009827499743551016
instance_0049.cnf,True,15.0,1.0,0.0009798749815672636
instance_0050.cnf,True,10.0,1.0,0.0007002500351518393
instance_0051.cnf,True,11.0,1.0,0.0008042911067605019
instance_0052.cnf,True,23.0,1.0,0.001444334164261818
instance_0053.cnf,True,6.0,1.0,0.00045708403922617435
instance_0054.cnf,True,11.0,1.0,0.0007592500187456608
instance_0055.cnf,True,12.0,1.0,0.0008111668284982443
instance_0056.cnf,True,8.0,1.0,0.0005903330165892839
instance_0057.cnf,True,5.0,1.0,0.0004252090584486723
instance_0058.cnf,True,7.0,1.0,0.0005205830093473196
instance_0059.cnf,True,8.0,1.0,0.0005817089695483446
instance_0060.cnf,True,5.0,1.0,0.00038612494245171547
instance_0061.cnf,True,18.0,1.0,0.0011657921131700277
instance_0062.cnf,True,13.0,1.0,0.0009091249667108059
instance_0063.cnf,True,5.0,1.0,0.00039883307181298733
instance_0064.cnf,True,28.0,1.0,0.0016677500680088997
instance_0065.cnf,True,13.0,1.0,0.0008926249574869871
instance_0066.cnf,True,16.0,1.0,0.0010678749531507492
instance_0067.cnf,True,8.0,1.0,0.0005637919530272484
instance_0068.cnf,True,12.0,1.0,0.0007534159813076258
instance_0069.cnf,True,7.0,1.0,0.0005434171762317419
instance_0070.cnf,True,11.0,1.0,0.0007666249293833971
instance_0071.cnf,True,6.0,1.0,0.0004815831780433655
instance_0072.cnf,True,10.0,1.0,0.0006923330947756767
instance_0073.cnf,True,71.0,1.0,0.004247874952852726
instance_0074.cnf,True,12.0,1.0,0.000845584087073803
instance_0075.cnf,True,7.0,1.0,0.0005207080394029617
instance_0076.cnf,True,5.0,1.0,0.0004252500366419554
instance_0077.cnf,True,7.0,1.0,0.0005144169554114342
instance_0078.cnf,True,12.0,1.0,0.000790041871368885
instance_0079.cnf,True,15.0,1.0,0.0009332920890301466
instance_0080.cnf,True,12.0,1.0,0.0008374999742954969
instance_0081.cnf,True,18.0,1.0,0.0011949578765779734
instance_0082.cnf,True,15.0,1.0,0.0009667498525232077
instance_0083.cnf,True,10.0,1.0,0.0006565419025719166
instance_0084.cnf,True,9.0,1.0,0.0006461250595748425
instance_0085.cnf,True,13.0,1.0,0.000881832791492343
instance_0086.cnf,True,9.0,1.0,0.0006484999321401119
instance_0087.cnf,True,9.0,1.0,0.000585624948143959
