instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,27.0,1.0,0.0024133340921252966
instance_0001.cnf,True,22.0,1.0,0.002065500011667609
instance_0002.cnf,True,22.0,1.0,0.0019982089288532734
instance_0003.cnf,True,41.0,1.0,0.0028568750713020563
instance_0004.cnf,True,57.0,1.0,0.004131249850615859
instance_0005.cnf,True,31.0,1.0,0.0026694589760154486
instance_0006.cnf,True,26.0,1.0,0.002248208038508892
instance_0007.cnf,True,76.0,1.0,0.0051531249191612005
instance_0008.cnf,True,38.0,1.0,0.0029199160635471344
instance_0009.cnf,True,22.0,1.0,0.00203904090449214
instance_0010.cnf,True,110.0,1.0,0.0069372090511024
instance_0011.cnf,True,71.0,1.0,0.004894208861514926
instance_0012.cnf,True,44.0,1.0,0.0031597500201314688
instance_0013.cnf,True,29.0,1.0,0.0024458339903503656
instance_0014.cnf,True,71.0,1.0,0.004829333862289786
instance_0015.cnf,True,139.0,1.0,0.009144667070358992
instance_0016.cnf,True,122.0,1.0,0.007699166191741824
instance_0017.cnf,True,33.0,1.0,0.0026202499866485596
instance_0018.cnf,True,85.0,1.0,0.0054504170548170805
instance_0019.cnf,True,44.0,1.0,0.0031631661113351583
instance_0020.cnf,True,130.0,1.0,0.007762416964396834
instance_0021.cnf,True,29.0,1.0,0.0022594172041863203
instance_0022.cnf,True,143.0,1.0,0.008487708866596222
instance_0023.cnf,True,51.0,1.0,0.0034634999465197325
instance_0024.cnf,True,38.0,1.0,0.0026923329569399357
instance_0025.cnf,True,29.0,1.0,0.0022809170186519623
instance_0026.cnf,True,153.0,1.0,0.009294291958212852
instance_0027.cnf,True,22.0,1.0,0.0019509170670062304
instance_0028.cnf,True,32.0,1.0,0.0024759171064943075
instance_0029.cnf,True,39.0,1.0,0.0028996251057833433
instance_0030.cnf,True,113.0,1.0,0.0067810420878231525
instance_0031.cnf,True,115.0,1.0,0.007105666911229491
instance_0032.cnf,True,32.0,1.0,0.0024310830049216747
instance_0033.cnf,True,36.0,1.0,0.0026405828539282084
instance_0034.cnf,True,62.0,1.0,0.003917458932846785
instance_0035.cnf,True,82.0,1.0,0.004877625033259392
instance_0036.cnf,True,39.0,1.0,0.002770374994724989
instance_0037.cnf,True,38.0,1.0,0.0028307500761002302
instance_0038.cnf,True,80.0,1.0,0.005087167024612427
instance_0039.cnf,True,81.0,1.0,0.005013250047340989
instance_0040.cnf,True,212.0,1.0,0.01208458305336535
instance_0041.cnf,True,24.0,1.0,0.0020574170630425215
instance_0042.cnf,True,102.0,1.0,0.006680708145722747
instance_0043.cnf,True,87.0,1.0,0.0054221670143306255
instance_0044.cnf,True,26.0,1.0,0.002186833182349801
instance_0045.cnf,True,50.0,1.0,0.003538417164236307
instance_0046.cnf,True,39.0,1.0,0.002811624901369214
instance_0047.cnf,True,82.0,1.0,0.005137624917551875
instance_0048.cnf,True,66.0,1.0,0.004463624907657504
instance_0049.cnf,True,88.0,1.0,0.005475958110764623
instance_0050.cnf,True,35.0,1.0,0.0026183330919593573
instance_0051.cnf,True,105.0,1.0,0.006186041049659252
instance_0052.cnf,True,34.0,1.0,0.002470416948199272
instance_0053.cnf,True,111.0,1.0,0.006482499884441495
instance_0054.cnf,True,31.0,1.0,0.002325749956071377
instance_0055.cnf,True,27.0,1.0,0.002257999964058399
instance_0056.cnf,True,184.0,1.0,0.0111649997998029
instance_0057.cnf,True,58.0,1.0,0.003743541892617941
instance_0058.cnf,True,37.0,1.0,0.0026837082114070654
instance_0059.cnf,True,52.0,1.0,0.003524957923218608
instance_0060.cnf,True,27.0,1.0,0.002171874977648258
instance_0061.cnf,True,33.0,1.0,0.0026247079949826
instance_0062.cnf,True,31.0,1.0,0.0023333330173045397
instance_0063.cnf,True,31.0,1.0,0.0024399999529123306
instance_0064.cnf,True,102.0,1.0,0.006279125111177564
instance_0065.cnf,True,54.0,1.0,0.0033717909827828407
instance_0066.cnf,True,20.0,1.0,0.00177800003439188
instance_0067.cnf,True,152.0,1.0,0.009067290928214788
instance_0068.cnf,True,42.0,1.0,0.0029680829029530287
instance_0069.cnf,True,43.0,1.0,0.002956625074148178
instance_0070.cnf,True,59.0,1.0,0.003964124945923686
instance_0071.cnf,True,23.0,1.0,0.0018964170012623072
instance_0072.cnf,True,31.0,1.0,0.002231959020718932
instance_0073.cnf,True,76.0,1.0,0.004888749914243817
instance_0074.cnf,True,37.0,1.0,0.0026081660762429237
instance_0075.cnf,True,50.0,1.0,0.0034730001352727413
instance_0076.cnf,True,41.0,1.0,0.0028984169475734234
instance_0077.cnf,True,23.0,1.0,0.002018500119447708
instance_0078.cnf,True,46.0,1.0,0.003199041122570634
instance_0079.cnf,True,33.0,1.0,0.002532999962568283
instance_0080.cnf,True,49.0,1.0,0.0033379581291228533
instance_0081.cnf,True,412.0,1.0,0.023172416957095265
instance_0082.cnf,True,34.0,1.0,0.0025985001120716333
instance_0083.cnf,True,54.0,1.0,0.003597249975427985
instance_0084.cnf,True,33.0,1.0,0.0025945419911295176
instance_0085.cnf,True,32.0,1.0,0.002346042077988386
instance_0086.cnf,True,34.0,1.0,0.002534291008487344
instance_0087.cnf,True,229.0,1.0,0.012975540943443775
instance_0088.cnf,True,72.0,1.0,0.004659957950934768
instance_0089.cnf,True,87.0,1.0,0.005599041003733873
instance_0090.cnf,True,45.0,1.0,0.0030583329498767853
instance_0091.cnf,True,44.0,1.0,0.0030726250261068344
instance_0092.cnf,True,51.0,1.0,0.003343665972352028
instance_0093.cnf,True,86.0,1.0,0.005132332909852266
instance_0094.cnf,True,82.0,1.0,0.0050724169705063105
instance_0095.cnf,True,31.0,1.0,0.0025027079973369837
instance_0096.cnf,True,165.0,1.0,0.009877959033474326
instance_0097.cnf,True,37.0,1.0,0.002679582918062806
instance_0098.cnf,True,64.0,1.0,0.004203292075544596
instance_0099.cnf,True,14.0,1.0,0.0016405838541686535
instance_0100.cnf,True,25.0,1.0,0.0020920420065522194
instance_0101.cnf,True,76.0,1.0,0.004491582978516817
instance_0102.cnf,True,73.0,1.0,0.004760750103741884
instance_0103.cnf,True,30.0,1.0,0.0022778750862926245
instance_0104.cnf,True,36.0,1.0,0.002528709126636386
instance_0105.cnf,True,32.0,1.0,0.0023575001396238804
instance_0106.cnf,True,37.0,1.0,0.0027047498151659966
instance_0107.cnf,True,36.0,1.0,0.002615666948258877
instance_0108.cnf,True,42.0,1.0,0.002869208110496402
instance_0109.cnf,True,27.0,1.0,0.002214999869465828
instance_0110.cnf,True,56.0,1.0,0.003628707956522703
instance_0111.cnf,True,49.0,1.0,0.0033249168191105127
instance_0112.cnf,True,26.0,1.0,0.0021601668559014797
instance_0113.cnf,True,170.0,1.0,0.00975741702131927
instance_0114.cnf,True,39.0,1.0,0.002812708029523492
