instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,22.0,4.0,0.5734201248269528
instance_0001.cnf,True,23.0,10.0,1.7223104999866337
instance_0002.cnf,True,19.0,5.0,0.754670541966334
instance_0003.cnf,False,1500.0,10.0,1.8965748748742044
instance_0004.cnf,True,20.0,4.0,0.5665907498914748
instance_0005.cnf,True,25.0,4.0,0.570815582992509
instance_0006.cnf,True,18.0,3.0,0.3794771668035537
instance_0007.cnf,True,23.0,5.0,0.7573697501793504
instance_0008.cnf,True,17.0,4.0,0.57577387499623
instance_0009.cnf,True,24.0,6.0,0.9534612910356373
instance_0010.cnf,True,21.0,1.0,0.0026886658743023872
instance_0011.cnf,False,1500.0,10.0,1.8728791249450296
instance_0012.cnf,True,20.0,4.0,0.568384625017643
instance_0013.cnf,True,24.0,8.0,1.3832645420916378
instance_0014.cnf,True,20.0,1.0,0.0027515001129359007
instance_0015.cnf,True,18.0,2.0,0.2059360418934375
instance_0016.cnf,True,20.0,3.0,0.4034461248666048
instance_0017.cnf,False,1500.0,10.0,1.9531480420846492
instance_0018.cnf,True,22.0,3.0,0.3781686669681221
instance_0019.cnf,False,1500.0,10.0,1.9087826670147479
instance_0020.cnf,True,23.0,1.0,0.0028316660318523645
instance_0021.cnf,True,16.0,3.0,0.37700399989262223
instance_0022.cnf,True,22.0,6.0,0.9415111669804901
instance_0023.cnf,True,23.0,1.0,0.003026166930794716
instance_0024.cnf,False,1500.0,10.0,1.8762604158837348
instance_0025.cnf,True,20.0,4.0,0.5678194998763502
instance_0026.cnf,True,25.0,1.0,0.003291791072115302
instance_0027.cnf,True,19.0,3.0,0.39189054211601615
instance_0028.cnf,True,22.0,1.0,0.002889583818614483
instance_0029.cnf,True,24.0,8.0,1.3418737498577684
instance_0030.cnf,True,19.0,2.0,0.18997100018896163
instance_0031.cnf,True,22.0,1.0,0.0030734168831259012
instance_0032.cnf,True,25.0,3.0,0.3881106248591095
instance_0033.cnf,True,21.0,5.0,0.7578484169207513
instance_0034.cnf,True,23.0,10.0,1.6985543339978904
instance_0035.cnf,True,24.0,10.0,1.6854653749614954
instance_0036.cnf,True,23.0,7.0,1.1559802500996739
instance_0037.cnf,True,21.0,8.0,1.311799167189747
instance_0038.cnf,True,23.0,1.0,0.0031072909478098154
instance_0039.cnf,True,19.0,2.0,0.19568387512117624
instance_0040.cnf,True,20.0,7.0,1.1375742079690099
instance_0041.cnf,True,22.0,4.0,0.5748366669286042
instance_0042.cnf,True,29.0,2.0,0.1974410000257194
instance_0043.cnf,True,17.0,5.0,0.7659346249420196
instance_0044.cnf,True,18.0,5.0,0.7591814589686692
instance_0045.cnf,True,22.0,4.0,0.5689911250956357
instance_0046.cnf,True,18.0,7.0,1.1305763749405742
instance_0047.cnf,True,21.0,3.0,0.3797642500139773
instance_0048.cnf,True,26.0,3.0,0.3740883329883218
instance_0049.cnf,True,30.0,1.0,0.0036564581096172333
instance_0050.cnf,True,19.0,1.0,0.0024986248463392258
instance_0051.cnf,True,19.0,2.0,0.18976833298802376
instance_0052.cnf,True,20.0,1.0,0.0025802080053836107
instance_0053.cnf,False,1500.0,10.0,1.8654765840619802
instance_0054.cnf,True,19.0,2.0,0.18653316609561443
instance_0055.cnf,True,17.0,1.0,0.0023417079355567694
instance_0056.cnf,True,25.0,4.0,0.575503959087655
instance_0057.cnf,True,21.0,2.0,0.19281987519934773
instance_0058.cnf,True,21.0,6.0,0.9483491249848157
instance_0059.cnf,True,23.0,2.0,0.19584345794282854
instance_0060.cnf,True,29.0,3.0,0.3805639590136707
instance_0061.cnf,True,15.0,1.0,0.0021697499323636293
instance_0062.cnf,True,38.0,1.0,0.00497791706584394
instance_0063.cnf,True,23.0,5.0,0.7672564580570906
instance_0064.cnf,True,25.0,2.0,0.19017833308316767
instance_0065.cnf,True,22.0,3.0,0.37713095801882446
instance_0066.cnf,True,29.0,1.0,0.0035481250379234552
instance_0067.cnf,True,22.0,3.0,0.3777349169831723
instance_0068.cnf,True,23.0,1.0,0.0029964579734951258
instance_0069.cnf,True,18.0,2.0,0.19049695786088705
instance_0070.cnf,True,20.0,6.0,0.9411064588930458
instance_0071.cnf,True,23.0,3.0,0.4029408749192953
instance_0072.cnf,True,24.0,3.0,0.3905013338662684
instance_0073.cnf,True,22.0,6.0,0.9533742079511285
instance_0074.cnf,True,24.0,8.0,1.3241744579281658
instance_0075.cnf,True,18.0,1.0,0.002434125170111656
instance_0076.cnf,True,19.0,9.0,1.519013750134036
instance_0077.cnf,True,19.0,3.0,0.3815187078434974
instance_0078.cnf,True,25.0,2.0,0.1925371668767184
instance_0079.cnf,True,23.0,4.0,0.5671407920308411
instance_0080.cnf,True,18.0,7.0,1.1431963329669088
instance_0081.cnf,True,11.0,1.0,0.0019348750356584787
instance_0082.cnf,True,23.0,3.0,0.38589545898139477
instance_0083.cnf,True,24.0,3.0,0.3742018339689821
instance_0084.cnf,True,24.0,5.0,0.7684861249290407
instance_0085.cnf,True,20.0,1.0,0.002611500211060047
instance_0086.cnf,True,23.0,4.0,0.5695212909486145
instance_0087.cnf,True,25.0,2.0,0.19119929196313024
instance_0088.cnf,True,24.0,1.0,0.00290562491863966
instance_0089.cnf,True,26.0,8.0,1.3270632091443986
instance_0090.cnf,True,23.0,2.0,0.19177258294075727
instance_0091.cnf,True,21.0,1.0,0.0026840418577194214
instance_0092.cnf,True,17.0,5.0,0.7624210000503808
instance_0093.cnf,False,1500.0,10.0,1.8830703750718385
instance_0094.cnf,True,23.0,2.0,0.1876877499744296
instance_0095.cnf,True,21.0,2.0,0.19124237494543195
instance_0096.cnf,True,27.0,5.0,0.7554941670969129
instance_0097.cnf,True,20.0,1.0,0.0026181249413639307
