instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,68.0,1.0,0.004777334164828062
instance_0001.cnf,True,28.0,1.0,0.002420292003080249
instance_0002.cnf,True,952.0,1.0,0.056297500152140856
instance_0003.cnf,True,368.0,1.0,0.021441125078126788
instance_0004.cnf,True,43.0,1.0,0.003103540977463126
instance_0005.cnf,True,103.0,1.0,0.00665616593323648
instance_0006.cnf,True,183.0,2.0,0.09921508305706084
instance_0007.cnf,True,93.0,3.0,0.17772837518714368
instance_0008.cnf,True,75.0,1.0,0.004643332911655307
instance_0009.cnf,True,26.0,1.0,0.0020823748782277107
instance_0010.cnf,True,21.0,1.0,0.0018774159252643585
instance_0011.cnf,True,41.0,3.0,0.17517237504944205
instance_0012.cnf,True,33.0,1.0,0.0028575840406119823
instance_0013.cnf,True,42.0,1.0,0.0031197499483823776
instance_0014.cnf,True,28.0,2.0,0.08875608420930803
instance_0015.cnf,True,49.0,1.0,0.0034816251136362553
instance_0016.cnf,True,47.0,6.0,0.43565858411602676
instance_0017.cnf,True,33.0,1.0,0.0025682910345494747
instance_0018.cnf,True,229.0,1.0,0.01357062510214746
instance_0019.cnf,True,33.0,1.0,0.002484207972884178
instance_0020.cnf,True,128.0,1.0,0.007863875012844801
instance_0021.cnf,True,37.0,1.0,0.0027174160350114107
instance_0022.cnf,True,71.0,6.0,0.4288921661209315
instance_0023.cnf,True,47.0,1.0,0.0033402079716324806
instance_0024.cnf,True,290.0,1.0,0.016960125183686614
instance_0025.cnf,True,91.0,1.0,0.005840291967615485
instance_0026.cnf,True,43.0,1.0,0.0031680420506745577
instance_0027.cnf,True,28.0,1.0,0.0021970418747514486
instance_0028.cnf,True,155.0,1.0,0.009453207952901721
instance_0029.cnf,True,29.0,1.0,0.0022906670346856117
instance_0030.cnf,True,138.0,1.0,0.008405792061239481
instance_0031.cnf,True,30.0,1.0,0.0023944999556988478
instance_0032.cnf,True,38.0,1.0,0.002881124848499894
instance_0033.cnf,True,154.0,1.0,0.009611125104129314
instance_0034.cnf,True,42.0,1.0,0.003214915981516242
instance_0035.cnf,True,394.0,1.0,0.022514832904562354
instance_0036.cnf,True,109.0,1.0,0.0068102499935775995
instance_0037.cnf,True,58.0,1.0,0.003995666978880763
instance_0038.cnf,True,25.0,1.0,0.0020886671263724566
instance_0039.cnf,True,37.0,2.0,0.08904570899903774
instance_0040.cnf,True,30.0,1.0,0.00238091591745615
instance_0041.cnf,True,27.0,1.0,0.002153709065169096
instance_0042.cnf,True,27.0,2.0,0.0875380840152502
instance_0043.cnf,True,60.0,1.0,0.004053791984915733
instance_0044.cnf,True,31.0,2.0,0.08787616714835167
instance_0045.cnf,True,304.0,1.0,0.018087416887283325
instance_0046.cnf,True,27.0,1.0,0.00220895791426301
instance_0047.cnf,True,41.0,1.0,0.0030698340851813555
instance_0048.cnf,True,52.0,1.0,0.0035844999365508556
instance_0049.cnf,True,42.0,1.0,0.0030612079426646233
instance_0050.cnf,True,30.0,1.0,0.0024039580021053553
instance_0051.cnf,True,95.0,1.0,0.005830833921208978
instance_0052.cnf,True,29.0,1.0,0.002316541038453579
instance_0053.cnf,True,59.0,1.0,0.003875582944601774
instance_0054.cnf,True,55.0,1.0,0.0036478331312537193
instance_0055.cnf,True,62.0,1.0,0.004328374983742833
instance_0056.cnf,True,162.0,3.0,0.1803419168572873
instance_0057.cnf,True,24.0,1.0,0.0021579170133918524
instance_0058.cnf,True,46.0,1.0,0.0032950839959084988
instance_0059.cnf,True,28.0,1.0,0.0022719998378306627
instance_0060.cnf,True,61.0,1.0,0.004011624958366156
instance_0061.cnf,True,33.0,1.0,0.002533540828153491
instance_0062.cnf,True,61.0,1.0,0.004228540929034352
instance_0063.cnf,True,107.0,1.0,0.006957917008548975
instance_0064.cnf,True,95.0,2.0,0.09261304209940135
instance_0065.cnf,True,352.0,1.0,0.02022629207931459
instance_0066.cnf,True,23.0,1.0,0.002020541811361909
instance_0067.cnf,True,28.0,3.0,0.17672350001521409
instance_0068.cnf,True,27.0,2.0,0.0894512499216944
instance_0069.cnf,True,98.0,1.0,0.006328416056931019
instance_0070.cnf,True,75.0,1.0,0.004813458072021604
instance_0071.cnf,True,102.0,1.0,0.0062911249697208405
instance_0072.cnf,True,33.0,1.0,0.0025300418492406607
instance_0073.cnf,True,40.0,1.0,0.0029682910535484552
instance_0074.cnf,True,30.0,2.0,0.088503000093624
instance_0075.cnf,True,121.0,2.0,0.0934435841627419
instance_0076.cnf,True,149.0,1.0,0.009024166036397219
instance_0077.cnf,True,45.0,3.0,0.17397558293305337
instance_0078.cnf,True,52.0,1.0,0.003683374961838126
instance_0079.cnf,True,150.0,1.0,0.009079208830371499
instance_0080.cnf,True,33.0,2.0,0.08765941695310175
instance_0081.cnf,True,44.0,1.0,0.0031930420082062483
instance_0082.cnf,True,35.0,1.0,0.0026679998263716698
instance_0083.cnf,True,49.0,1.0,0.0033504159655421972
instance_0084.cnf,True,35.0,1.0,0.0026916249189525843
instance_0085.cnf,True,240.0,1.0,0.014383417088538408
instance_0086.cnf,True,61.0,2.0,0.08881179196760058
instance_0087.cnf,True,50.0,1.0,0.0035145420115441084
instance_0088.cnf,True,130.0,1.0,0.008157958975061774
instance_0089.cnf,True,41.0,2.0,0.08927504112944007
instance_0090.cnf,True,211.0,1.0,0.012826999882236123
instance_0091.cnf,True,23.0,1.0,0.0019541659858077765
instance_0092.cnf,True,44.0,1.0,0.0031439170707017183
instance_0093.cnf,True,193.0,1.0,0.011578333796933293
instance_0094.cnf,True,129.0,1.0,0.00803233403712511
instance_0095.cnf,True,23.0,1.0,0.0021286250557750463
instance_0096.cnf,True,39.0,4.0,0.2682093339972198
instance_0097.cnf,True,95.0,1.0,0.006290375022217631
instance_0098.cnf,True,92.0,1.0,0.005888624815270305
instance_0099.cnf,True,26.0,1.0,0.002150667132809758
instance_0100.cnf,True,103.0,1.0,0.006511291954666376
instance_0101.cnf,True,53.0,2.0,0.08968220907263458
instance_0102.cnf,True,43.0,2.0,0.08790116594173014
instance_0103.cnf,True,33.0,1.0,0.0025660409592092037
instance_0104.cnf,True,49.0,1.0,0.0034856670536100864
instance_0105.cnf,True,69.0,1.0,0.0046187499538064
instance_0106.cnf,True,48.0,2.0,0.0894210000988096
instance_0107.cnf,True,65.0,1.0,0.004447709070518613
instance_0108.cnf,True,29.0,3.0,0.1748795418534428
instance_0109.cnf,True,131.0,1.0,0.00823720800690353
instance_0110.cnf,True,108.0,1.0,0.006853458005934954
instance_0111.cnf,True,88.0,1.0,0.005610165884718299
instance_0112.cnf,True,262.0,1.0,0.015400042058899999
instance_0113.cnf,True,27.0,1.0,0.002205749973654747
instance_0114.cnf,True,321.0,1.0,0.018623667070642114
instance_0115.cnf,True,30.0,9.0,0.679649957921356
instance_0116.cnf,True,194.0,2.0,0.09835395915433764
instance_0117.cnf,True,41.0,1.0,0.0030615420546382666
instance_0118.cnf,True,39.0,1.0,0.002866958035156131
instance_0119.cnf,True,31.0,3.0,0.1731229170691222
instance_0120.cnf,True,290.0,1.0,0.016707375179976225
instance_0121.cnf,True,56.0,2.0,0.08974445890635252
instance_0122.cnf,True,27.0,2.0,0.0873445828910917
instance_0123.cnf,True,59.0,1.0,0.004045709036290646
instance_0124.cnf,True,63.0,2.0,0.0905808329116553
instance_0125.cnf,True,669.0,1.0,0.038847458781674504
instance_0126.cnf,True,51.0,1.0,0.0035686250776052475
instance_0127.cnf,True,85.0,1.0,0.005477250088006258
instance_0128.cnf,True,44.0,1.0,0.003210583934560418
instance_0129.cnf,True,63.0,1.0,0.004238999914377928
instance_0130.cnf,True,66.0,1.0,0.004459417192265391
instance_0131.cnf,True,48.0,1.0,0.0033853750210255384
instance_0132.cnf,True,27.0,1.0,0.0021186249796301126
instance_0133.cnf,True,40.0,2.0,0.08924870798364282
instance_0134.cnf,True,169.0,1.0,0.010041791945695877
instance_0135.cnf,True,31.0,1.0,0.0025424999184906483
instance_0136.cnf,True,49.0,1.0,0.0035010839346796274
instance_0137.cnf,True,34.0,1.0,0.0026617920957505703
instance_0138.cnf,True,68.0,1.0,0.004530375124886632
instance_0139.cnf,True,77.0,1.0,0.005127541953697801
instance_0140.cnf,True,30.0,1.0,0.002357957884669304
instance_0141.cnf,True,64.0,1.0,0.004197041969746351
instance_0142.cnf,True,32.0,1.0,0.002562625100836158
instance_0143.cnf,True,40.0,3.0,0.17180520901456475
instance_0144.cnf,True,79.0,1.0,0.005064874887466431
instance_0145.cnf,True,83.0,1.0,0.005302083911374211
instance_0146.cnf,True,33.0,1.0,0.00257154181599617
instance_0147.cnf,True,31.0,3.0,0.17086700000800192
instance_0148.cnf,True,100.0,1.0,0.0063130001071840525
instance_0149.cnf,True,41.0,2.0,0.0868441672064364
instance_0150.cnf,True,173.0,1.0,0.010356625076383352
instance_0151.cnf,True,132.0,1.0,0.008034832775592804
instance_0152.cnf,True,152.0,1.0,0.009297958109527826
instance_0153.cnf,True,67.0,3.0,0.17662958288565278
instance_0154.cnf,True,58.0,1.0,0.0037807091139256954
instance_0155.cnf,True,30.0,1.0,0.0023750411346554756
instance_0156.cnf,True,24.0,1.0,0.0021544168703258038
instance_0157.cnf,True,43.0,1.0,0.0031067088712006807
instance_0158.cnf,True,159.0,2.0,0.09337949985638261
instance_0159.cnf,True,23.0,3.0,0.16434366698376834
instance_0160.cnf,True,50.0,1.0,0.0034228749573230743
instance_0161.cnf,True,40.0,1.0,0.002845166949555278
instance_0162.cnf,True,77.0,1.0,0.004773791180923581
instance_0163.cnf,True,31.0,1.0,0.002443457953631878
instance_0164.cnf,True,223.0,1.0,0.012912000063806772
instance_0165.cnf,True,168.0,1.0,0.009984708158299327
instance_0166.cnf,True,45.0,1.0,0.003101332811638713
instance_0167.cnf,True,519.0,1.0,0.028987874975427985
instance_0168.cnf,True,22.0,1.0,0.0019244591239839792
instance_0169.cnf,True,286.0,1.0,0.016281666001304984
instance_0170.cnf,True,46.0,1.0,0.003176207887008786
instance_0171.cnf,True,28.0,2.0,0.08458408294245601
