instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,7.0,1.0,0.0006685839034616947
instance_0001.cnf,True,8.0,1.0,0.0005518749821931124
instance_0002.cnf,True,9.0,1.0,0.0006452919915318489
instance_0003.cnf,True,5.0,1.0,0.0003864578902721405
instance_0004.cnf,True,12.0,1.0,0.000771624967455864
instance_0005.cnf,True,13.0,1.0,0.0008394171018153429
instance_0006.cnf,True,9.0,1.0,0.0006397920660674572
instance_0007.cnf,True,15.0,1.0,0.0009466661140322685
instance_0008.cnf,True,12.0,1.0,0.0007818329613655806
instance_0009.cnf,True,10.0,1.0,0.0006602499634027481
instance_0010.cnf,True,11.0,1.0,0.0007422501221299171
instance_0011.cnf,True,14.0,1.0,0.0008471671026200056
instance_0012.cnf,True,10.0,1.0,0.00064316694624722
instance_0013.cnf,True,14.0,1.0,0.0008795829489827156
instance_0014.cnf,True,14.0,1.0,0.000886749941855669
instance_0015.cnf,True,5.0,1.0,0.00037658284418284893
instance_0016.cnf,True,13.0,1.0,0.0008217080030590296
instance_0017.cnf,True,9.0,1.0,0.0005890000611543655
instance_0018.cnf,True,20.0,1.0,0.0011967499740421772
instance_0019.cnf,True,14.0,1.0,0.0008578749839216471
instance_0020.cnf,True,14.0,1.0,0.0008753330912441015
instance_0021.cnf,True,14.0,1.0,0.0008825419936329126
instance_0022.cnf,True,12.0,1.0,0.0007609580643475056
instance_0023.cnf,True,9.0,1.0,0.0006128330715000629
instance_0024.cnf,True,12.0,1.0,0.0007677909452468157
instance_0025.cnf,True,10.0,1.0,0.0006757921073585749
instance_0026.cnf,True,11.0,1.0,0.0007104170508682728
instance_0027.cnf,True,9.0,1.0,0.0006028339266777039
instance_0028.cnf,True,10.0,1.0,0.0006510408129543066
instance_0029.cnf,True,12.0,1.0,0.0007814581040292978
instance_0030.cnf,True,14.0,1.0,0.0008701670449227095
instance_0031.cnf,True,12.0,1.0,0.0007675420492887497
instance_0032.cnf,True,13.0,1.0,0.0008354999590665102
instance_0033.cnf,True,14.0,1.0,0.0008680419996380806
instance_0034.cnf,True,6.0,1.0,0.00043254182673990726
instance_0035.cnf,True,10.0,1.0,0.0006710828747600317
instance_0036.cnf,True,4.0,1.0,0.00033237505704164505
instance_0037.cnf,True,14.0,1.0,0.000909249996766448
instance_0038.cnf,True,8.0,1.0,0.0005480411928147078
instance_0039.cnf,True,6.0,1.0,0.00041149999015033245
instance_0040.cnf,True,13.0,1.0,0.0008167498745024204
instance_0041.cnf,True,14.0,1.0,0.0008514169603586197
instance_0042.cnf,True,10.0,1.0,0.0006547910161316395
instance_0043.cnf,True,7.0,1.0,0.00046441610902547836
instance_0044.cnf,True,7.0,1.0,0.0004850409459322691
instance_0045.cnf,True,9.0,1.0,0.0005920419935137033
instance_0046.cnf,True,7.0,1.0,0.00046975002624094486
instance_0047.cnf,True,13.0,1.0,0.000813750084489584
instance_0048.cnf,True,21.0,1.0,0.0012387081515043974
instance_0049.cnf,True,19.0,1.0,0.0011320000048726797
instance_0050.cnf,True,10.0,1.0,0.000654041999951005
instance_0051.cnf,True,10.0,1.0,0.0006542920600622892
instance_0052.cnf,True,5.0,1.0,0.00037291692569851875
instance_0053.cnf,True,14.0,1.0,0.0008525841403752565
instance_0054.cnf,True,9.0,1.0,0.0006111250258982182
instance_0055.cnf,True,11.0,1.0,0.0007111250888556242
instance_0056.cnf,True,5.0,1.0,0.00036987499333918095
instance_0057.cnf,True,16.0,1.0,0.0009566249791532755
instance_0058.cnf,True,15.0,1.0,0.0009232079610228539
instance_0059.cnf,True,16.0,1.0,0.0009524170309305191
instance_0060.cnf,True,14.0,1.0,0.0008351248688995838
instance_0061.cnf,True,6.0,1.0,0.00043629202991724014
instance_0062.cnf,True,11.0,1.0,0.000714499969035387
instance_0063.cnf,True,13.0,1.0,0.0008006670977920294
instance_0064.cnf,True,11.0,1.0,0.0006911659147590399
instance_0065.cnf,True,10.0,1.0,0.000654666917398572
instance_0066.cnf,True,8.0,1.0,0.000558875035494566
instance_0067.cnf,True,8.0,1.0,0.0005551250651478767
instance_0068.cnf,True,20.0,1.0,0.0011697087902575731
instance_0069.cnf,True,12.0,1.0,0.0007546250708401203
instance_0070.cnf,True,10.0,1.0,0.0006736668292433023
instance_0071.cnf,True,8.0,1.0,0.0005490418989211321
instance_0072.cnf,True,7.0,1.0,0.00047541712410748005
instance_0073.cnf,True,15.0,1.0,0.0009326660074293613
instance_0074.cnf,True,8.0,1.0,0.0005628748331218958
instance_0075.cnf,True,8.0,1.0,0.0005110001657158136
instance_0076.cnf,True,17.0,1.0,0.001021459000185132
instance_0077.cnf,True,12.0,1.0,0.0007497919723391533
instance_0078.cnf,True,5.0,1.0,0.000364125007763505
instance_0079.cnf,True,10.0,1.0,0.0006608748808503151
instance_0080.cnf,True,14.0,1.0,0.0008587089832872152
instance_0081.cnf,True,10.0,1.0,0.0006318751256912947
instance_0082.cnf,True,13.0,1.0,0.000822416041046381
instance_0083.cnf,True,15.0,1.0,0.0009012918453663588
instance_0084.cnf,True,6.0,1.0,0.0004223750438541174
instance_0085.cnf,True,14.0,1.0,0.0008463750127702951
instance_0086.cnf,True,9.0,1.0,0.000585292000323534
instance_0087.cnf,True,15.0,1.0,0.0009263749234378338
instance_0088.cnf,True,9.0,1.0,0.0005850410088896751
instance_0089.cnf,True,8.0,1.0,0.000534457853063941
instance_0090.cnf,True,12.0,1.0,0.0007541668601334095
instance_0091.cnf,True,11.0,1.0,0.0007083341479301453
instance_0092.cnf,True,10.0,1.0,0.0006311251781880856
instance_0093.cnf,True,7.0,1.0,0.00048608402721583843
instance_0094.cnf,True,4.0,1.0,0.0003172080032527447
instance_0095.cnf,True,13.0,1.0,0.0007941669318825006
instance_0096.cnf,True,8.0,1.0,0.0005626669153571129
instance_0097.cnf,True,10.0,1.0,0.00064316694624722
instance_0098.cnf,True,6.0,1.0,0.0004392091650515795
instance_0099.cnf,True,8.0,1.0,0.0005279169417917728
instance_0100.cnf,True,9.0,1.0,0.0006046670023351908
instance_0101.cnf,True,11.0,1.0,0.0007125409319996834
instance_0102.cnf,True,2.0,1.0,0.00022333301603794098
instance_0103.cnf,True,14.0,1.0,0.0008477501105517149
instance_0104.cnf,True,12.0,1.0,0.0007280411664396524
instance_0105.cnf,True,6.0,1.0,0.00041737500578165054
instance_0106.cnf,True,11.0,1.0,0.0007232911884784698
instance_0107.cnf,True,9.0,1.0,0.0005963330622762442
instance_0108.cnf,True,9.0,1.0,0.0006012078374624252
instance_0109.cnf,True,12.0,1.0,0.0007299999706447124
instance_0110.cnf,True,9.0,1.0,0.0005954578518867493
instance_0111.cnf,True,9.0,1.0,0.0005879169330000877
instance_0112.cnf,True,7.0,1.0,0.00048229098320007324
instance_0113.cnf,True,6.0,1.0,0.0004108329303562641
instance_0114.cnf,True,5.0,1.0,0.00036508310586214066
instance_0115.cnf,True,11.0,1.0,0.0007019999902695417
instance_0116.cnf,True,16.0,1.0,0.0009910829830914736
instance_0117.cnf,True,10.0,1.0,0.0006407501641660929
instance_0118.cnf,True,9.0,1.0,0.0006029161158949137
instance_0119.cnf,True,16.0,1.0,0.0009580419864505529
instance_0120.cnf,True,13.0,1.0,0.0008278749883174896
instance_0121.cnf,True,13.0,1.0,0.0007981250528246164
instance_0122.cnf,True,11.0,1.0,0.0006892080418765545
instance_0123.cnf,True,12.0,1.0,0.0007667089812457561
instance_0124.cnf,True,7.0,1.0,0.000489541795104742
instance_0125.cnf,True,10.0,1.0,0.0006414579693228006
instance_0126.cnf,True,11.0,1.0,0.000687458086758852
instance_0127.cnf,True,18.0,1.0,0.0010700419079512358
instance_0128.cnf,True,9.0,1.0,0.000605541979894042
instance_0129.cnf,True,19.0,1.0,0.0011090000625699759
instance_0130.cnf,True,11.0,1.0,0.0006973750423640013
instance_0131.cnf,True,11.0,1.0,0.0007134999614208937
instance_0132.cnf,True,8.0,1.0,0.0005408329889178276
instance_0133.cnf,True,9.0,1.0,0.0005849581211805344
instance_0134.cnf,True,16.0,1.0,0.0009541669860482216
instance_0135.cnf,True,6.0,1.0,0.00042516691610217094
instance_0136.cnf,True,12.0,1.0,0.0007523749954998493
instance_0137.cnf,True,14.0,1.0,0.0008659579325467348
instance_0138.cnf,True,21.0,1.0,0.0012207920663058758
instance_0139.cnf,True,10.0,1.0,0.0006529169622808695
instance_0140.cnf,True,12.0,1.0,0.0007498748600482941
instance_0141.cnf,True,8.0,1.0,0.0005522079300135374
instance_0142.cnf,True,5.0,1.0,0.00037841685116291046
instance_0143.cnf,True,8.0,1.0,0.0005507080350071192
instance_0144.cnf,True,9.0,1.0,0.0006241248920559883
instance_0145.cnf,True,10.0,1.0,0.0006388749461621046
instance_0146.cnf,True,4.0,1.0,0.0003173749428242445
instance_0147.cnf,True,9.0,1.0,0.0005783329252153635
instance_0148.cnf,True,16.0,1.0,0.0009437080007046461
instance_0149.cnf,True,8.0,1.0,0.0005250419490039349
instance_0150.cnf,True,11.0,1.0,0.0006749581079930067
instance_0151.cnf,True,11.0,1.0,0.0006905419286340475
instance_0152.cnf,True,15.0,1.0,0.0009008748456835747
instance_0153.cnf,True,11.0,1.0,0.0007053748704493046
instance_0154.cnf,True,9.0,1.0,0.0006029591895639896
instance_0155.cnf,True,10.0,1.0,0.0006186249665915966
instance_0156.cnf,True,10.0,1.0,0.0006619999185204506
instance_0157.cnf,True,15.0,1.0,0.0009167918469756842
instance_0158.cnf,True,16.0,1.0,0.0009517918806523085
instance_0159.cnf,True,11.0,1.0,0.0007170829921960831
instance_0160.cnf,True,10.0,1.0,0.0006426249165087938
instance_0161.cnf,True,8.0,1.0,0.0005722080823034048
instance_0162.cnf,True,7.0,1.0,0.00047187507152557373
instance_0163.cnf,True,4.0,1.0,0.0003277501091361046
instance_0164.cnf,True,12.0,1.0,0.0007815421558916569
instance_0165.cnf,True,11.0,1.0,0.00072087487205863
instance_0166.cnf,True,8.0,1.0,0.0005316250026226044
instance_0167.cnf,True,12.0,1.0,0.0007435828447341919
instance_0168.cnf,True,7.0,1.0,0.00048816599883139133
instance_0169.cnf,True,13.0,1.0,0.0008015001658350229
instance_0170.cnf,True,7.0,1.0,0.0005214160773903131
instance_0171.cnf,True,11.0,1.0,0.0006951671093702316
instance_0172.cnf,True,11.0,1.0,0.0007133749313652515
instance_0173.cnf,True,6.0,1.0,0.00042512500658631325
instance_0174.cnf,True,14.0,1.0,0.0008851659949868917
instance_0175.cnf,True,11.0,1.0,0.0007186250295490026
instance_0176.cnf,True,7.0,1.0,0.0005053749773651361
instance_0177.cnf,True,15.0,1.0,0.0008964589796960354
instance_0178.cnf,True,10.0,1.0,0.0006412910297513008
instance_0179.cnf,True,11.0,1.0,0.0006989589892327785
instance_0180.cnf,True,11.0,1.0,0.0007149591110646725
instance_0181.cnf,True,14.0,1.0,0.0008575830142945051
instance_0182.cnf,True,13.0,1.0,0.0008060000836849213
instance_0183.cnf,True,12.0,1.0,0.000771624967455864
instance_0184.cnf,True,3.0,1.0,0.00027854088693857193
instance_0185.cnf,True,8.0,1.0,0.0005327919498085976
instance_0186.cnf,True,8.0,1.0,0.0005309588741511106
instance_0187.cnf,True,15.0,1.0,0.0009159999899566174
instance_0188.cnf,True,6.0,1.0,0.00042008282616734505
instance_0189.cnf,True,12.0,1.0,0.0007613750640302896
instance_0190.cnf,True,10.0,1.0,0.0006491669919341803
instance_0191.cnf,True,7.0,1.0,0.0004971248563379049
instance_0192.cnf,True,8.0,1.0,0.0005793750751763582
instance_0193.cnf,True,6.0,1.0,0.0004291669465601444
instance_0194.cnf,True,7.0,1.0,0.0005218749865889549
instance_0195.cnf,True,4.0,1.0,0.00032287510111927986
instance_0196.cnf,True,11.0,1.0,0.0007072910666465759
instance_0197.cnf,True,6.0,1.0,0.00042416597716510296
instance_0198.cnf,True,10.0,1.0,0.0006508331280201674
instance_0199.cnf,True,12.0,1.0,0.0007496671751141548
instance_0200.cnf,True,6.0,1.0,0.000427749939262867
instance_0201.cnf,True,17.0,1.0,0.0010161669924855232
instance_0202.cnf,True,18.0,1.0,0.0010952919255942106
instance_0203.cnf,True,6.0,1.0,0.0004166672006249428
instance_0204.cnf,True,11.0,1.0,0.0006973748095333576
instance_0205.cnf,True,8.0,1.0,0.000530540943145752
instance_0206.cnf,True,11.0,1.0,0.0007134168408811092
instance_0207.cnf,True,12.0,1.0,0.0007647091988474131
instance_0208.cnf,True,21.0,1.0,0.0012297919020056725
instance_0209.cnf,True,9.0,1.0,0.0005755829624831676
instance_0210.cnf,True,11.0,1.0,0.0007154170889407396
instance_0211.cnf,True,4.0,1.0,0.0003334169741719961
instance_0212.cnf,True,5.0,1.0,0.0003751248586922884
instance_0213.cnf,True,11.0,1.0,0.0007030838169157505
instance_0214.cnf,True,7.0,1.0,0.0004843748174607754
instance_0215.cnf,True,13.0,1.0,0.0008210418745875359
instance_0216.cnf,True,13.0,1.0,0.000794833991676569
instance_0217.cnf,True,7.0,1.0,0.00047758291475474834
instance_0218.cnf,True,11.0,1.0,0.0007042079232633114
instance_0219.cnf,True,13.0,1.0,0.0008454581256955862
instance_0220.cnf,True,9.0,1.0,0.0005977088585495949
instance_0221.cnf,True,5.0,1.0,0.0003552499692887068
instance_0222.cnf,True,11.0,1.0,0.0006956669967621565
instance_0223.cnf,True,9.0,1.0,0.0005908748134970665
instance_0224.cnf,True,14.0,1.0,0.0008777498733252287
instance_0225.cnf,True,10.0,1.0,0.0006333328783512115
instance_0226.cnf,True,6.0,1.0,0.0004148748703300953
instance_0227.cnf,True,17.0,1.0,0.0010029159020632505
instance_0228.cnf,True,5.0,1.0,0.0004103751853108406
instance_0229.cnf,True,11.0,1.0,0.0007169579621404409
instance_0230.cnf,True,11.0,1.0,0.0007000830955803394
instance_0231.cnf,True,11.0,1.0,0.0006835418753325939
instance_0232.cnf,True,17.0,1.0,0.0010244171135127544
instance_0233.cnf,True,11.0,1.0,0.0007031671702861786
instance_0234.cnf,True,13.0,1.0,0.0007959578651934862
instance_0235.cnf,True,7.0,1.0,0.0004755828995257616
instance_0236.cnf,True,5.0,1.0,0.0003772920463234186
instance_0237.cnf,True,10.0,1.0,0.000658542150631547
instance_0238.cnf,True,4.0,1.0,0.00031929113902151585
instance_0239.cnf,True,6.0,1.0,0.00044620782136917114
instance_0240.cnf,True,8.0,1.0,0.0005331658758223057
instance_0241.cnf,True,11.0,1.0,0.0007103339303284883
instance_0242.cnf,True,16.0,1.0,0.0010015829466283321
instance_0243.cnf,True,7.0,1.0,0.0004995421040803194
instance_0244.cnf,True,9.0,1.0,0.0005748339463025331
instance_0245.cnf,True,5.0,1.0,0.000367957865819335
instance_0246.cnf,True,6.0,1.0,0.0004557499196380377
instance_0247.cnf,True,13.0,1.0,0.0008234998676925898
instance_0248.cnf,True,11.0,1.0,0.0007046249229460955
instance_0249.cnf,True,15.0,1.0,0.0009107498917728662
instance_0250.cnf,True,11.0,1.0,0.000695499824360013
instance_0251.cnf,True,16.0,1.0,0.0011515000369399786
instance_0252.cnf,True,13.0,1.0,0.000805750023573637
instance_0253.cnf,True,7.0,1.0,0.0004778329748660326
instance_0254.cnf,True,9.0,1.0,0.0005928329192101955
instance_0255.cnf,True,12.0,1.0,0.0008157079573720694
instance_0256.cnf,True,15.0,1.0,0.0008598749991506338
instance_0257.cnf,True,11.0,1.0,0.000678457785397768
instance_0258.cnf,True,10.0,1.0,0.0006135411094874144
instance_0259.cnf,True,11.0,1.0,0.0006715001072734594
instance_0260.cnf,True,10.0,1.0,0.0005967919714748859
instance_0261.cnf,True,12.0,1.0,0.0007346670608967543
instance_0262.cnf,True,12.0,1.0,0.0007559170480817556
instance_0263.cnf,True,15.0,1.0,0.0009137080051004887
instance_0264.cnf,True,3.0,1.0,0.00029570795595645905
instance_0265.cnf,True,11.0,1.0,0.0006903749890625477
instance_0266.cnf,True,6.0,1.0,0.00042937486432492733
instance_0267.cnf,True,8.0,1.0,0.0005403328686952591
instance_0268.cnf,True,13.0,1.0,0.0008185000624507666
instance_0269.cnf,True,15.0,1.0,0.0009302080143243074
instance_0270.cnf,True,14.0,1.0,0.0008570831269025803
instance_0271.cnf,True,11.0,1.0,0.0007285419851541519
instance_0272.cnf,True,10.0,1.0,0.0006255418993532658
instance_0273.cnf,True,9.0,1.0,0.0005914170760661364
instance_0274.cnf,True,8.0,1.0,0.000544416019693017
instance_0275.cnf,True,7.0,1.0,0.00048808311112225056
instance_0276.cnf,True,8.0,1.0,0.0005555001553148031
instance_0277.cnf,True,5.0,1.0,0.0003926251083612442
instance_0278.cnf,True,25.0,1.0,0.0014442079700529575
instance_0279.cnf,True,9.0,1.0,0.0006107080262154341
instance_0280.cnf,True,14.0,1.0,0.0008898330852389336
instance_0281.cnf,True,17.0,1.0,0.0010112081654369831
instance_0282.cnf,True,7.0,1.0,0.0005170840304344893
instance_0283.cnf,True,14.0,1.0,0.0008482080884277821
instance_0284.cnf,True,13.0,1.0,0.0008018750231713057
instance_0285.cnf,True,17.0,1.0,0.0010212911292910576
instance_0286.cnf,True,4.0,1.0,0.00032858410850167274
instance_0287.cnf,True,12.0,1.0,0.000743707874789834
instance_0288.cnf,True,13.0,1.0,0.0008059169631451368
instance_0289.cnf,True,19.0,1.0,0.0011063748970627785
instance_0290.cnf,True,10.0,1.0,0.0006689170841127634
instance_0291.cnf,True,15.0,1.0,0.0009409589692950249
instance_0292.cnf,True,4.0,1.0,0.0003299592062830925
instance_0293.cnf,True,16.0,1.0,0.0009600829798728228
instance_0294.cnf,True,7.0,1.0,0.0004727079067379236
instance_0295.cnf,True,11.0,1.0,0.0007314591202884912
instance_0296.cnf,True,13.0,1.0,0.0007956661283969879
instance_0297.cnf,True,5.0,1.0,0.0003852921072393656
instance_0298.cnf,True,13.0,1.0,0.0008233750704675913
instance_0299.cnf,True,8.0,1.0,0.0005410828161984682
instance_0300.cnf,True,7.0,1.0,0.0004884158261120319
instance_0301.cnf,True,13.0,1.0,0.0008100839331746101
instance_0302.cnf,True,10.0,1.0,0.000648540910333395
instance_0303.cnf,True,9.0,1.0,0.0006052919197827578
instance_0304.cnf,True,8.0,1.0,0.0005596671253442764
instance_0305.cnf,True,8.0,1.0,0.0005385000258684158
instance_0306.cnf,True,13.0,1.0,0.000826957868412137
instance_0307.cnf,True,11.0,1.0,0.0007147500291466713
