instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,14.0,1.0,0.0004457088652998209
instance_0001.cnf,True,11.0,1.0,0.00031495909206569195
instance_0002.cnf,True,11.0,1.0,0.0002986670006066561
instance_0003.cnf,True,24.0,1.0,0.0004660410340875387
instance_0004.cnf,True,8.0,1.0,0.00023624999448657036
instance_0005.cnf,True,18.0,1.0,0.00037291599437594414
instance_0006.cnf,True,12.0,1.0,0.00029412517324090004
instance_0007.cnf,True,9.0,1.0,0.00024062511511147022
instance_0008.cnf,True,34.0,1.0,0.0006366251036524773
instance_0009.cnf,True,13.0,1.0,0.00031929207034409046
instance_0010.cnf,True,9.0,1.0,0.000253917183727026
instance_0011.cnf,True,8.0,1.0,0.0002363331150263548
instance_0012.cnf,True,12.0,1.0,0.00030441698618233204
instance_0013.cnf,True,8.0,1.0,0.000244916882365942
instance_0014.cnf,True,3.0,1.0,0.00016929209232330322
instance_0015.cnf,True,11.0,1.0,0.0002952499780803919
instance_0016.cnf,True,23.0,1.0,0.00042437505908310413
instance_0017.cnf,True,12.0,1.0,0.00030037504620850086
instance_0018.cnf,True,11.0,1.0,0.00026750005781650543
instance_0019.cnf,True,5.0,1.0,0.00019929208792746067
instance_0020.cnf,True,45.0,1.0,0.0007395418360829353
instance_0021.cnf,True,12.0,1.0,0.00030545820482075214
instance_0022.cnf,True,19.0,1.0,0.0003849160857498646
instance_0023.cnf,True,9.0,1.0,0.0002584161702543497
instance_0024.cnf,True,13.0,1.0,0.00032954104244709015
instance_0025.cnf,True,22.0,1.0,0.0004539580550044775
instance_0026.cnf,True,32.0,1.0,0.0005655409768223763
instance_0027.cnf,True,15.0,1.0,0.00034074997529387474
instance_0028.cnf,True,16.0,1.0,0.0003576250746846199
instance_0029.cnf,True,38.0,1.0,0.0006272501777857542
instance_0030.cnf,True,14.0,1.0,0.00033525004982948303
instance_0031.cnf,True,10.0,1.0,0.00028249993920326233
instance_0032.cnf,True,12.0,1.0,0.0003123751375824213
instance_0033.cnf,True,34.0,1.0,0.0005745829548686743
instance_0034.cnf,True,12.0,1.0,0.00029454194009304047
instance_0035.cnf,True,7.0,1.0,0.00023558293469250202
instance_0036.cnf,True,20.0,1.0,0.00040862499736249447
instance_0037.cnf,True,26.0,1.0,0.0005118751432746649
instance_0038.cnf,True,13.0,1.0,0.00029970891773700714
instance_0039.cnf,True,6.0,1.0,0.00020537502132356167
instance_0040.cnf,True,48.0,1.0,0.0007637918461114168
instance_0041.cnf,True,14.0,1.0,0.0003260830417275429
instance_0042.cnf,True,4.0,1.0,0.00018454110249876976
instance_0043.cnf,True,16.0,1.0,0.00031620822846889496
instance_0044.cnf,True,4.0,1.0,0.0001807918306440115
instance_0045.cnf,True,8.0,1.0,0.0002492498606443405
instance_0046.cnf,True,32.0,1.0,0.0005327078979462385
instance_0047.cnf,True,8.0,1.0,0.000243334099650383
instance_0048.cnf,True,14.0,1.0,0.0003566672094166279
instance_0049.cnf,True,26.0,1.0,0.0004829580429941416
instance_0050.cnf,True,18.0,1.0,0.00037812511436641216
instance_0051.cnf,True,11.0,1.0,0.0002847500145435333
instance_0052.cnf,True,17.0,1.0,0.0003730000462383032
instance_0053.cnf,True,19.0,1.0,0.0003909580409526825
instance_0054.cnf,True,18.0,1.0,0.0003777090460062027
instance_0055.cnf,True,8.0,1.0,0.0002456658985465765
instance_0056.cnf,True,13.0,1.0,0.0003276248462498188
instance_0057.cnf,True,24.0,1.0,0.000470584025606513
instance_0058.cnf,True,11.0,1.0,0.00028433301486074924
instance_0059.cnf,True,27.0,1.0,0.0004904160741716623
instance_0060.cnf,True,9.0,1.0,0.0002523751463741064
instance_0061.cnf,True,10.0,1.0,0.00027650012634694576
instance_0062.cnf,True,9.0,1.0,0.00023916689679026604
instance_0063.cnf,True,19.0,1.0,0.00034358398988842964
instance_0064.cnf,True,8.0,1.0,0.00023754197172820568
instance_0065.cnf,True,12.0,1.0,0.0003073748666793108
instance_0066.cnf,True,34.0,1.0,0.0005880831740796566
instance_0067.cnf,True,15.0,1.0,0.00034808297641575336
instance_0068.cnf,True,37.0,1.0,0.0006153329741209745
instance_0069.cnf,True,13.0,1.0,0.00030654086731374264
instance_0070.cnf,True,14.0,1.0,0.0003291249740868807
instance_0071.cnf,True,7.0,1.0,0.00023037497885525227
instance_0072.cnf,True,12.0,1.0,0.00031437515281140804
instance_0073.cnf,True,33.0,1.0,0.0005964171141386032
instance_0074.cnf,True,13.0,1.0,0.0003124999348074198
instance_0075.cnf,True,27.0,1.0,0.00045674992725253105
instance_0076.cnf,True,15.0,1.0,0.00033783307299017906
instance_0077.cnf,True,16.0,1.0,0.00032487488351762295
instance_0078.cnf,True,13.0,1.0,0.00029429211281239986
instance_0079.cnf,True,11.0,1.0,0.00027766707353293896
instance_0080.cnf,True,103.0,1.0,0.0015643751248717308
instance_0081.cnf,True,20.0,1.0,0.0003860839642584324
instance_0082.cnf,True,22.0,1.0,0.00041529093869030476
instance_0083.cnf,True,25.0,1.0,0.00045604119077324867
instance_0084.cnf,True,6.0,1.0,0.0001984999980777502
instance_0085.cnf,True,11.0,1.0,0.0002877921797335148
instance_0086.cnf,True,12.0,1.0,0.0003117502201348543
instance_0087.cnf,True,14.0,1.0,0.0003022078890353441
instance_0088.cnf,True,13.0,1.0,0.00030099996365606785
instance_0089.cnf,True,13.0,1.0,0.0003222092054784298
instance_0090.cnf,True,21.0,1.0,0.0004142080433666706
instance_0091.cnf,True,7.0,1.0,0.0002418330404907465
instance_0092.cnf,True,14.0,1.0,0.00031291600316762924
instance_0093.cnf,True,11.0,1.0,0.0002755410969257355
instance_0094.cnf,True,14.0,1.0,0.0003297501243650913
instance_0095.cnf,True,10.0,1.0,0.00026162504218518734
instance_0096.cnf,True,21.0,1.0,0.0004142909310758114
instance_0097.cnf,True,9.0,1.0,0.00026329117827117443
instance_0098.cnf,True,7.0,1.0,0.00023254100233316422
instance_0099.cnf,True,13.0,1.0,0.0003097499720752239
instance_0100.cnf,True,4.0,1.0,0.00018254108726978302
instance_0101.cnf,True,4.0,1.0,0.00018874998204410076
instance_0102.cnf,True,8.0,1.0,0.00023904209956526756
instance_0103.cnf,True,14.0,1.0,0.00031500007025897503
instance_0104.cnf,True,42.0,1.0,0.0006493749096989632
instance_0105.cnf,True,16.0,1.0,0.00033175013959407806
instance_0106.cnf,True,9.0,1.0,0.00026429188437759876
instance_0107.cnf,True,12.0,1.0,0.000286333030089736
instance_0108.cnf,True,5.0,1.0,0.00020504207350313663
instance_0109.cnf,True,12.0,1.0,0.00029708421789109707
instance_0110.cnf,True,7.0,1.0,0.00022479193285107613
instance_0111.cnf,True,18.0,1.0,0.0003682919777929783
instance_0112.cnf,True,12.0,1.0,0.0002964169252663851
instance_0113.cnf,True,33.0,1.0,0.0005789170973002911
instance_0114.cnf,True,18.0,1.0,0.00038633402436971664
instance_0115.cnf,True,11.0,1.0,0.0002898341044783592
instance_0116.cnf,True,12.0,1.0,0.00030391616746783257
instance_0117.cnf,True,34.0,1.0,0.0005747911054641008
instance_0118.cnf,True,5.0,1.0,0.0001996669452637434
instance_0119.cnf,True,13.0,1.0,0.00031579192727804184
instance_0120.cnf,True,11.0,1.0,0.00028508296236395836
instance_0121.cnf,True,10.0,1.0,0.0002684590872377157
instance_0122.cnf,True,11.0,1.0,0.00027904100716114044
instance_0123.cnf,True,7.0,1.0,0.00022612488828599453
instance_0124.cnf,True,12.0,1.0,0.0002984169404953718
instance_0125.cnf,True,16.0,1.0,0.0003364579752087593
instance_0126.cnf,True,13.0,1.0,0.0002978749107569456
instance_0127.cnf,True,4.0,1.0,0.00018850015476346016
instance_0128.cnf,True,0.0,1.0,0.00015420792624354362
instance_0129.cnf,True,12.0,1.0,0.0002989580389112234
instance_0130.cnf,True,7.0,1.0,0.00020933407358825207
instance_0131.cnf,True,25.0,1.0,0.00046520913019776344
instance_0132.cnf,True,21.0,1.0,0.00040837517008185387
instance_0133.cnf,True,18.0,1.0,0.0003661669325083494
instance_0134.cnf,True,14.0,1.0,0.0003047920763492584
instance_0135.cnf,True,21.0,1.0,0.00041091698221862316
instance_0136.cnf,True,22.0,1.0,0.0004127079155296087
instance_0137.cnf,True,31.0,1.0,0.0005150001961737871
instance_0138.cnf,True,46.0,1.0,0.0007180001121014357
instance_0139.cnf,True,10.0,1.0,0.00027275015600025654
instance_0140.cnf,True,20.0,1.0,0.0004277920816093683
instance_0141.cnf,True,23.0,1.0,0.00044316682033240795
instance_0142.cnf,True,25.0,1.0,0.0004616249352693558
instance_0143.cnf,True,13.0,1.0,0.00032204180024564266
instance_0144.cnf,True,19.0,1.0,0.00040645780973136425
instance_0145.cnf,True,12.0,1.0,0.0002902920823544264
instance_0146.cnf,True,18.0,1.0,0.00037287501618266106
instance_0147.cnf,True,20.0,1.0,0.000421290984377265
instance_0148.cnf,True,11.0,1.0,0.00025158305652439594
instance_0149.cnf,True,5.0,1.0,0.00017824978567659855
instance_0150.cnf,True,16.0,1.0,0.0003424999304115772
instance_0151.cnf,True,12.0,1.0,0.0003043748438358307
instance_0152.cnf,True,14.0,1.0,0.0003184590023010969
instance_0153.cnf,True,10.0,1.0,0.0002615419216454029
instance_0154.cnf,True,15.0,1.0,0.00034320796839892864
instance_0155.cnf,True,17.0,1.0,0.00035279104486107826
instance_0156.cnf,True,16.0,1.0,0.0003737909719347954
instance_0157.cnf,True,50.0,1.0,0.0007683329749852419
instance_0158.cnf,True,17.0,1.0,0.0003649999853223562
instance_0159.cnf,True,15.0,1.0,0.00035508302971720695
instance_0160.cnf,True,9.0,1.0,0.00024662516079843044
instance_0161.cnf,True,11.0,1.0,0.0002904580906033516
instance_0162.cnf,True,15.0,1.0,0.0003255000337958336
instance_0163.cnf,True,17.0,1.0,0.00038287509232759476
instance_0164.cnf,True,11.0,1.0,0.00029604206793010235
instance_0165.cnf,True,19.0,1.0,0.0003816671669483185
instance_0166.cnf,True,16.0,1.0,0.0003283340483903885
instance_0167.cnf,True,31.0,1.0,0.0005352920852601528
instance_0168.cnf,True,11.0,1.0,0.00027241697534918785
instance_0169.cnf,True,4.0,1.0,0.0001877499744296074
instance_0170.cnf,True,28.0,1.0,0.0005405410192906857
instance_0171.cnf,True,20.0,1.0,0.0004038747865706682
instance_0172.cnf,True,11.0,1.0,0.00029804185032844543
instance_0173.cnf,True,30.0,1.0,0.0005370830185711384
instance_0174.cnf,True,10.0,1.0,0.0002709580585360527
instance_0175.cnf,True,14.0,1.0,0.0003247498534619808
instance_0176.cnf,True,16.0,1.0,0.00034791603684425354
instance_0177.cnf,True,7.0,1.0,0.00022354209795594215
instance_0178.cnf,True,10.0,1.0,0.0002627498470246792
