instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,40.0,1.0,0.0027717920020222664
instance_0001.cnf,True,29.0,1.0,0.0019746250472962856
instance_0002.cnf,True,64.0,1.0,0.003958667162805796
instance_0003.cnf,True,51.0,1.0,0.0031529171392321587
instance_0004.cnf,True,32.0,1.0,0.0021206249948590994
instance_0005.cnf,True,39.0,1.0,0.002524042036384344
instance_0006.cnf,True,34.0,1.0,0.0022522080689668655
instance_0007.cnf,True,64.0,1.0,0.003880457952618599
instance_0008.cnf,True,24.0,1.0,0.0017047079745680094
instance_0009.cnf,True,32.0,1.0,0.0020522079430520535
instance_0010.cnf,True,32.0,1.0,0.002190458122640848
instance_0011.cnf,True,39.0,1.0,0.002536249812692404
instance_0012.cnf,True,25.0,1.0,0.0017367089167237282
instance_0013.cnf,True,32.0,1.0,0.002125666942447424
instance_0014.cnf,True,31.0,1.0,0.002077332930639386
instance_0015.cnf,True,47.0,1.0,0.0029056251514703035
instance_0016.cnf,True,22.0,1.0,0.0015956249553710222
instance_0017.cnf,True,39.0,1.0,0.0025592499878257513
instance_0018.cnf,True,27.0,1.0,0.0018726249691098928
instance_0019.cnf,True,32.0,1.0,0.0020390418358147144
instance_0020.cnf,True,38.0,1.0,0.002434041118249297
instance_0021.cnf,True,19.0,1.0,0.001415708102285862
instance_0022.cnf,True,40.0,1.0,0.0025283750146627426
instance_0023.cnf,True,39.0,1.0,0.0024759999942034483
instance_0024.cnf,True,34.0,1.0,0.002069458132609725
instance_0025.cnf,True,40.0,1.0,0.002493667183443904
instance_0026.cnf,True,56.0,1.0,0.003555250121280551
instance_0027.cnf,True,59.0,1.0,0.0035391671117395163
instance_0028.cnf,True,38.0,1.0,0.0024294168688356876
instance_0029.cnf,True,61.0,1.0,0.0036530829966068268
instance_0030.cnf,True,44.0,1.0,0.0027544591575860977
instance_0031.cnf,True,31.0,1.0,0.002079542027786374
instance_0032.cnf,True,31.0,1.0,0.002068124944344163
instance_0033.cnf,True,32.0,1.0,0.002102083060890436
instance_0034.cnf,True,26.0,1.0,0.0017567500472068787
instance_0035.cnf,True,59.0,1.0,0.0035325419157743454
instance_0036.cnf,True,33.0,1.0,0.002145709004253149
instance_0037.cnf,True,27.0,1.0,0.0018915000837296247
instance_0038.cnf,True,37.0,1.0,0.0023975830990821123
instance_0039.cnf,True,36.0,1.0,0.0022431248798966408
instance_0040.cnf,True,23.0,1.0,0.0017382500227540731
instance_0041.cnf,True,25.0,1.0,0.0017572499345988035
instance_0042.cnf,True,31.0,1.0,0.0019840828608721495
instance_0043.cnf,True,25.0,1.0,0.0018022910226136446
instance_0044.cnf,True,37.0,1.0,0.0024579160381108522
instance_0045.cnf,True,30.0,1.0,0.0021478328853845596
instance_0046.cnf,True,40.0,1.0,0.0025282499846071005
instance_0047.cnf,True,35.0,1.0,0.002219999907538295
instance_0048.cnf,True,52.0,1.0,0.003169541945680976
instance_0049.cnf,True,65.0,1.0,0.003921750001609325
instance_0050.cnf,True,32.0,1.0,0.002098625060170889
instance_0051.cnf,True,39.0,1.0,0.002462041797116399
instance_0052.cnf,True,44.0,1.0,0.002800708869472146
instance_0053.cnf,True,41.0,1.0,0.0025354588869959116
instance_0054.cnf,True,72.0,1.0,0.004271249985322356
instance_0055.cnf,True,37.0,1.0,0.002430792199447751
instance_0056.cnf,True,42.0,1.0,0.002658375073224306
instance_0057.cnf,True,35.0,1.0,0.002253834158182144
instance_0058.cnf,True,47.0,1.0,0.0029666670598089695
instance_0059.cnf,True,31.0,1.0,0.0020807920955121517
instance_0060.cnf,True,35.0,1.0,0.002286708913743496
instance_0061.cnf,True,33.0,1.0,0.0022214169148355722
instance_0062.cnf,True,46.0,1.0,0.002867667004466057
instance_0063.cnf,True,42.0,1.0,0.0026855419855564833
instance_0064.cnf,True,54.0,1.0,0.0032851670403033495
instance_0065.cnf,True,26.0,1.0,0.0018537919968366623
instance_0066.cnf,True,47.0,1.0,0.0029709578957408667
instance_0067.cnf,True,39.0,1.0,0.0025093748699873686
instance_0068.cnf,True,26.0,1.0,0.0017243328038603067
instance_0069.cnf,True,45.0,1.0,0.002775958040729165
instance_0070.cnf,True,28.0,1.0,0.0019034580327570438
instance_0071.cnf,True,29.0,1.0,0.0017917091026902199
instance_0072.cnf,True,37.0,1.0,0.0024193748831748962
instance_0073.cnf,True,29.0,1.0,0.001920000184327364
instance_0074.cnf,True,46.0,1.0,0.0027648748364299536
instance_0075.cnf,True,24.0,1.0,0.0017396670300513506
instance_0076.cnf,True,31.0,1.0,0.0020929579623043537
instance_0077.cnf,True,52.0,1.0,0.0032300830353051424
instance_0078.cnf,True,24.0,1.0,0.0016899160109460354
instance_0079.cnf,True,27.0,1.0,0.0018776669166982174
instance_0080.cnf,True,201.0,1.0,0.011309374822303653
instance_0081.cnf,True,33.0,1.0,0.0021549579687416553
instance_0082.cnf,True,44.0,1.0,0.002720958087593317
instance_0083.cnf,True,39.0,1.0,0.0025489579420536757
instance_0084.cnf,True,30.0,1.0,0.0020554589573293924
instance_0085.cnf,True,40.0,1.0,0.0025051659904420376
