instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,65.0,1.0,0.004910875111818314
instance_0001.cnf,True,23.0,1.0,0.0018187081441283226
instance_0002.cnf,True,32.0,1.0,0.00252979202196002
instance_0003.cnf,True,38.0,1.0,0.0027399167884141207
instance_0004.cnf,True,68.0,1.0,0.004708125023171306
instance_0005.cnf,True,39.0,1.0,0.002836042083799839
instance_0006.cnf,True,43.0,1.0,0.003001667093485594
instance_0007.cnf,True,83.0,1.0,0.00561937503516674
instance_0008.cnf,True,42.0,1.0,0.003050207858905196
instance_0009.cnf,True,48.0,1.0,0.003222500206902623
instance_0010.cnf,True,39.0,1.0,0.0028297079261392355
instance_0011.cnf,True,45.0,1.0,0.003281000070273876
instance_0012.cnf,True,32.0,1.0,0.00235533295199275
instance_0013.cnf,True,34.0,1.0,0.002541082911193371
instance_0014.cnf,True,25.0,1.0,0.0020806249231100082
instance_0015.cnf,True,38.0,1.0,0.0027146250940859318
instance_0016.cnf,True,66.0,1.0,0.004534125095233321
instance_0017.cnf,True,46.0,1.0,0.0032608748879283667
instance_0018.cnf,True,47.0,1.0,0.003276791889220476
instance_0019.cnf,True,32.0,1.0,0.0023620419669896364
instance_0020.cnf,True,39.0,1.0,0.0029551249463111162
instance_0021.cnf,True,28.0,1.0,0.0021827497985213995
instance_0022.cnf,True,37.0,1.0,0.002783958101645112
instance_0023.cnf,True,28.0,1.0,0.0021851661149412394
instance_0024.cnf,True,35.0,1.0,0.0024522498715668917
instance_0025.cnf,True,49.0,1.0,0.0035775420255959034
instance_0026.cnf,True,137.0,1.0,0.009392458014190197
instance_0027.cnf,True,38.0,1.0,0.0027695829048752785
instance_0028.cnf,True,30.0,1.0,0.0022865000646561384
instance_0029.cnf,True,40.0,1.0,0.002862999914214015
instance_0030.cnf,True,70.0,1.0,0.004852042067795992
instance_0031.cnf,True,40.0,1.0,0.0028736658859997988
instance_0032.cnf,True,35.0,1.0,0.0025410831440240145
instance_0033.cnf,True,26.0,1.0,0.002044833032414317
instance_0034.cnf,True,35.0,1.0,0.0024863749276846647
instance_0035.cnf,True,43.0,1.0,0.0030654589645564556
instance_0036.cnf,True,72.0,1.0,0.005010124994441867
instance_0037.cnf,True,58.0,1.0,0.003976583015173674
instance_0038.cnf,True,35.0,1.0,0.002618625061586499
instance_0039.cnf,True,26.0,1.0,0.0019864169880747795
instance_0040.cnf,True,60.0,1.0,0.004115250194445252
instance_0041.cnf,True,47.0,1.0,0.0033134580589830875
instance_0042.cnf,True,26.0,1.0,0.0019842078909277916
instance_0043.cnf,True,69.0,1.0,0.004685583058744669
instance_0044.cnf,True,55.0,1.0,0.003923207987099886
instance_0045.cnf,True,42.0,1.0,0.003047875128686428
instance_0046.cnf,True,25.0,1.0,0.0020318329334259033
instance_0047.cnf,True,34.0,1.0,0.002500707982107997
instance_0048.cnf,True,37.0,1.0,0.002665166975930333
instance_0049.cnf,True,59.0,1.0,0.004155542002990842
instance_0050.cnf,True,38.0,1.0,0.0027080827858299017
instance_0051.cnf,True,32.0,1.0,0.002426417078822851
instance_0052.cnf,True,25.0,1.0,0.0020092912018299103
instance_0053.cnf,True,58.0,1.0,0.004064499866217375
instance_0054.cnf,True,27.0,1.0,0.002159292111173272
instance_0055.cnf,True,35.0,1.0,0.0025658749509602785
instance_0056.cnf,True,37.0,1.0,0.0027283329982310534
instance_0057.cnf,True,27.0,1.0,0.002178875030949712
instance_0058.cnf,True,70.0,1.0,0.004792917054146528
instance_0059.cnf,True,32.0,1.0,0.002374832984060049
instance_0060.cnf,True,82.0,1.0,0.005444749956950545
instance_0061.cnf,True,44.0,1.0,0.0031719589605927467
instance_0062.cnf,True,37.0,1.0,0.00267999991774559
instance_0063.cnf,True,31.0,1.0,0.0023568340111523867
instance_0064.cnf,True,31.0,1.0,0.0023919171653687954
instance_0065.cnf,True,32.0,1.0,0.002440167125314474
instance_0066.cnf,True,40.0,1.0,0.0028980839997529984
instance_0067.cnf,True,34.0,1.0,0.0025483330246061087
instance_0068.cnf,True,38.0,1.0,0.002657082863152027
instance_0069.cnf,True,38.0,1.0,0.0027453338261693716
instance_0070.cnf,True,61.0,1.0,0.004173667170107365
instance_0071.cnf,True,29.0,1.0,0.002042250009253621
instance_0072.cnf,True,41.0,1.0,0.002968874992802739
instance_0073.cnf,True,28.0,1.0,0.002235374879091978
instance_0074.cnf,True,46.0,1.0,0.0033354999031871557
instance_0075.cnf,True,36.0,1.0,0.0027731661684811115
instance_0076.cnf,True,51.0,1.0,0.0037574581801891327
instance_0077.cnf,True,154.0,1.0,0.010439082980155945
instance_0078.cnf,True,33.0,1.0,0.002446291968226433
instance_0079.cnf,True,34.0,1.0,0.002467332873493433
instance_0080.cnf,True,1254.0,1.0,0.07980949990451336
instance_0081.cnf,True,34.0,1.0,0.002455333946272731
instance_0082.cnf,True,42.0,1.0,0.0029363329522311687
instance_0083.cnf,True,41.0,1.0,0.0029493330512195826
instance_0084.cnf,True,32.0,1.0,0.0023523750714957714
instance_0085.cnf,True,23.0,1.0,0.0018453339580446482
instance_0086.cnf,True,19.0,1.0,0.0016095831524580717
instance_0087.cnf,True,35.0,1.0,0.002542082918807864
instance_0088.cnf,True,36.0,1.0,0.002615415956825018
instance_0089.cnf,True,52.0,1.0,0.0035880841314792633
instance_0090.cnf,True,34.0,1.0,0.0025094591546803713
instance_0091.cnf,True,44.0,1.0,0.0031622499227523804
instance_0092.cnf,True,24.0,1.0,0.0018554171547293663
instance_0093.cnf,True,33.0,1.0,0.002432832960039377
instance_0094.cnf,True,31.0,1.0,0.002257375046610832
instance_0095.cnf,True,144.0,1.0,0.009789917152374983
instance_0096.cnf,True,40.0,1.0,0.0029319999739527702
instance_0097.cnf,True,30.0,1.0,0.0022254998330026865
instance_0098.cnf,True,30.0,1.0,0.0021717080380767584
instance_0099.cnf,True,33.0,1.0,0.0024567919317632914
instance_0100.cnf,True,33.0,1.0,0.0023519580718129873
instance_0101.cnf,True,31.0,1.0,0.0022712501231580973
instance_0102.cnf,True,40.0,1.0,0.0028947920072823763
instance_0103.cnf,True,38.0,1.0,0.0027375828940421343
instance_0104.cnf,True,32.0,1.0,0.002254707971587777
instance_0105.cnf,True,29.0,1.0,0.002103709150105715
instance_0106.cnf,True,316.0,1.0,0.02047033398412168
instance_0107.cnf,True,28.0,1.0,0.0020755839068442583
instance_0108.cnf,True,815.0,1.0,0.05221608397550881
instance_0109.cnf,True,33.0,1.0,0.0024814161006361246
instance_0110.cnf,True,32.0,1.0,0.0023669591173529625
instance_0111.cnf,True,180.0,1.0,0.011918000178411603
instance_0112.cnf,True,47.0,1.0,0.003390875179320574
instance_0113.cnf,True,32.0,1.0,0.0022838329896330833
instance_0114.cnf,True,64.0,1.0,0.0042988331988453865
instance_0115.cnf,True,36.0,1.0,0.0026132501661777496
instance_0116.cnf,True,49.0,1.0,0.0033518329728394747
instance_0117.cnf,True,73.0,1.0,0.004933792166411877
instance_0118.cnf,True,37.0,1.0,0.002685084007680416
instance_0119.cnf,True,33.0,1.0,0.0023503750562667847
instance_0120.cnf,True,31.0,1.0,0.002326665911823511
instance_0121.cnf,True,30.0,1.0,0.0023079169914126396
instance_0122.cnf,True,31.0,1.0,0.00234250002540648
instance_0123.cnf,True,33.0,1.0,0.0024688749108463526
instance_0124.cnf,True,24.0,1.0,0.0019443328492343426
instance_0125.cnf,True,35.0,1.0,0.0025884590577334166
instance_0126.cnf,True,31.0,1.0,0.002371791983023286
instance_0127.cnf,True,30.0,1.0,0.0022487500682473183
instance_0128.cnf,True,34.0,1.0,0.0023794169537723064
instance_0129.cnf,True,80.0,1.0,0.005446708062663674
instance_0130.cnf,True,35.0,1.0,0.002716209040954709
instance_0131.cnf,True,42.0,1.0,0.0030792499892413616
instance_0132.cnf,True,61.0,1.0,0.004343959037214518
instance_0133.cnf,True,53.0,1.0,0.003715833183377981
instance_0134.cnf,True,33.0,1.0,0.0024999170564115047
instance_0135.cnf,True,34.0,1.0,0.002579291118308902
instance_0136.cnf,True,25.0,1.0,0.002003749832510948
instance_0137.cnf,True,38.0,1.0,0.002824875060468912
instance_0138.cnf,True,52.0,1.0,0.003700624918565154
instance_0139.cnf,True,77.0,1.0,0.005260084057226777
instance_0140.cnf,True,40.0,1.0,0.002830957993865013
instance_0141.cnf,True,33.0,1.0,0.0027977910358458757
instance_0142.cnf,True,67.0,1.0,0.004987499909475446
instance_0143.cnf,True,160.0,1.0,0.010875832987949252
instance_0144.cnf,True,45.0,1.0,0.0033602078910917044
instance_0145.cnf,True,41.0,1.0,0.003082915907725692
instance_0146.cnf,True,33.0,1.0,0.0024072499945759773
instance_0147.cnf,True,56.0,1.0,0.0039279169868677855
instance_0148.cnf,True,25.0,1.0,0.0019362918101251125
instance_0149.cnf,True,37.0,1.0,0.0027814588975161314
instance_0150.cnf,True,65.0,1.0,0.0045961670111864805
instance_0151.cnf,True,30.0,1.0,0.002202250063419342
instance_0152.cnf,True,113.0,1.0,0.007630500011146069
instance_0153.cnf,True,34.0,1.0,0.0025817910209298134
instance_0154.cnf,True,41.0,1.0,0.0029972088523209095
instance_0155.cnf,True,37.0,1.0,0.0028779171407222748
instance_0156.cnf,True,45.0,1.0,0.003254667157307267
instance_0157.cnf,True,37.0,1.0,0.0027595830615609884
instance_0158.cnf,True,26.0,1.0,0.0020142081193625927
instance_0159.cnf,True,22.0,1.0,0.0017256669234484434
instance_0160.cnf,True,36.0,1.0,0.002722207922488451
instance_0161.cnf,True,39.0,1.0,0.0029985830187797546
instance_0162.cnf,True,104.0,1.0,0.00712970900349319
instance_0163.cnf,True,80.0,1.0,0.005472500110045075
instance_0164.cnf,True,75.0,1.0,0.005164375063031912
instance_0165.cnf,True,30.0,1.0,0.002287917071953416
instance_0166.cnf,True,27.0,1.0,0.002059499965980649
instance_0167.cnf,True,57.0,1.0,0.004455500049516559
instance_0168.cnf,True,47.0,1.0,0.003617666894569993
instance_0169.cnf,True,31.0,1.0,0.0025453330017626286
instance_0170.cnf,True,35.0,1.0,0.002956167096272111
instance_0171.cnf,True,37.0,1.0,0.0028094169683754444
instance_0172.cnf,True,52.0,1.0,0.004031083080917597
instance_0173.cnf,True,33.0,1.0,0.0026196250692009926
instance_0174.cnf,True,29.0,1.0,0.002138208830729127
instance_0175.cnf,True,34.0,1.0,0.002592582954093814
instance_0176.cnf,True,31.0,1.0,0.0024695410393178463
instance_0177.cnf,True,50.0,1.0,0.003644375130534172
instance_0178.cnf,True,37.0,1.0,0.002732708118855953
instance_0179.cnf,True,442.0,1.0,0.029345375020056963
instance_0180.cnf,True,44.0,1.0,0.003123749978840351
instance_0181.cnf,True,83.0,1.0,0.00578620913438499
instance_0182.cnf,True,30.0,1.0,0.002177707850933075
instance_0183.cnf,True,23.0,1.0,0.001999499974772334
instance_0184.cnf,True,48.0,1.0,0.0035844589583575726
instance_0185.cnf,True,36.0,1.0,0.0026935001369565725
instance_0186.cnf,True,35.0,1.0,0.002592999953776598
instance_0187.cnf,True,45.0,1.0,0.003327790880575776
instance_0188.cnf,True,102.0,1.0,0.006931833922863007
instance_0189.cnf,True,30.0,1.0,0.002284916816279292
instance_0190.cnf,True,36.0,1.0,0.002666875021532178
instance_0191.cnf,True,34.0,1.0,0.0024552498944103718
instance_0192.cnf,True,33.0,1.0,0.002448083832859993
instance_0193.cnf,True,36.0,1.0,0.0026363751385360956
instance_0194.cnf,True,86.0,1.0,0.006255333079025149
instance_0195.cnf,True,36.0,1.0,0.002678541000932455
instance_0196.cnf,True,88.0,1.0,0.006078708916902542
instance_0197.cnf,True,34.0,1.0,0.002508334117010236
instance_0198.cnf,True,36.0,1.0,0.002637792145833373
instance_0199.cnf,True,37.0,1.0,0.002631833078339696
instance_0200.cnf,True,33.0,1.0,0.002469792030751705
instance_0201.cnf,True,23.0,1.0,0.0017484170384705067
instance_0202.cnf,True,44.0,1.0,0.003203707979992032
instance_0203.cnf,True,32.0,1.0,0.002344666048884392
instance_0204.cnf,True,54.0,1.0,0.0038083340041339397
instance_0205.cnf,True,45.0,1.0,0.0032271661330014467
instance_0206.cnf,True,107.0,1.0,0.007216624915599823
instance_0207.cnf,True,45.0,1.0,0.0031705000437796116
instance_0208.cnf,True,63.0,1.0,0.004362375009804964
instance_0209.cnf,True,42.0,1.0,0.003120874986052513
instance_0210.cnf,True,34.0,1.0,0.002435999922454357
instance_0211.cnf,True,30.0,1.0,0.0022342498414218426
instance_0212.cnf,True,33.0,1.0,0.0024359170347452164
instance_0213.cnf,True,30.0,1.0,0.002267124829813838
instance_0214.cnf,True,26.0,1.0,0.002059499965980649
instance_0215.cnf,True,50.0,1.0,0.003687791060656309
instance_0216.cnf,True,28.0,1.0,0.0021208340767771006
instance_0217.cnf,True,35.0,1.0,0.002506457967683673
instance_0218.cnf,True,42.0,1.0,0.002954290946945548
instance_0219.cnf,True,36.0,1.0,0.0025913750287145376
instance_0220.cnf,True,43.0,1.0,0.0031367919873446226
instance_0221.cnf,True,58.0,1.0,0.0039915419183671474
instance_0222.cnf,True,123.0,1.0,0.008076708065345883
instance_0223.cnf,True,205.0,1.0,0.013610082911327481
instance_0224.cnf,True,125.0,1.0,0.008391957962885499
