instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,20.0,1.0,0.001451374962925911
instance_0001.cnf,True,19.0,1.0,0.0012158339377492666
instance_0002.cnf,True,19.0,1.0,0.0011655408889055252
instance_0003.cnf,True,18.0,1.0,0.0012196660973131657
instance_0004.cnf,True,22.0,1.0,0.001451082993298769
instance_0005.cnf,True,31.0,1.0,0.0019767500925809145
instance_0006.cnf,True,15.0,1.0,0.0009753331542015076
instance_0007.cnf,True,13.0,1.0,0.0009061249438673258
instance_0008.cnf,True,19.0,1.0,0.0012435419484972954
instance_0009.cnf,True,22.0,1.0,0.0013190829195082188
instance_0010.cnf,True,16.0,1.0,0.0010619580280035734
instance_0011.cnf,True,26.0,1.0,0.0016602498944848776
instance_0012.cnf,True,18.0,1.0,0.0011643341276794672
instance_0013.cnf,True,14.0,1.0,0.0009324168786406517
instance_0014.cnf,True,15.0,1.0,0.0010244171135127544
instance_0015.cnf,True,20.0,1.0,0.0012330000754445791
instance_0016.cnf,True,21.0,1.0,0.001321916002780199
instance_0017.cnf,True,22.0,1.0,0.0017361659556627274
instance_0018.cnf,True,20.0,1.0,0.0013996250927448273
instance_0019.cnf,True,15.0,1.0,0.0010627091396600008
instance_0020.cnf,True,14.0,1.0,0.0010171658359467983
instance_0021.cnf,True,21.0,1.0,0.0013912920840084553
instance_0022.cnf,True,8.0,1.0,0.0007132499013096094
instance_0023.cnf,True,20.0,1.0,0.0013462081551551819
instance_0024.cnf,True,24.0,1.0,0.0015445828903466463
instance_0025.cnf,True,21.0,1.0,0.0013684590812772512
instance_0026.cnf,True,18.0,1.0,0.0011228749062865973
instance_0027.cnf,True,13.0,1.0,0.0009739999659359455
instance_0028.cnf,True,17.0,1.0,0.0011114580556750298
instance_0029.cnf,True,17.0,1.0,0.0010824999772012234
instance_0030.cnf,True,16.0,1.0,0.0010598329827189445
instance_0031.cnf,True,24.0,1.0,0.0014716670848429203
instance_0032.cnf,True,13.0,1.0,0.0009443331509828568
instance_0033.cnf,True,21.0,1.0,0.001282125012949109
instance_0034.cnf,True,17.0,1.0,0.00108533282764256
instance_0035.cnf,True,19.0,1.0,0.0012124578934162855
instance_0036.cnf,True,20.0,1.0,0.001273083034902811
instance_0037.cnf,True,10.0,1.0,0.0007618330419063568
instance_0038.cnf,True,23.0,1.0,0.001353333005681634
instance_0039.cnf,True,22.0,1.0,0.0013712078798562288
instance_0040.cnf,True,35.0,1.0,0.002065500011667609
instance_0041.cnf,True,18.0,1.0,0.0011154580861330032
instance_0042.cnf,True,27.0,1.0,0.001618791837245226
instance_0043.cnf,True,29.0,1.0,0.001737792044878006
instance_0044.cnf,True,16.0,1.0,0.0010957499034702778
instance_0045.cnf,True,19.0,1.0,0.0012311669997870922
instance_0046.cnf,True,20.0,1.0,0.0012438329868018627
instance_0047.cnf,True,14.0,1.0,0.0009406250901520252
instance_0048.cnf,True,23.0,1.0,0.0014086668379604816
instance_0049.cnf,True,17.0,1.0,0.0011111251078546047
instance_0050.cnf,True,19.0,1.0,0.001229375135153532
instance_0051.cnf,True,11.0,1.0,0.0007886660750955343
instance_0052.cnf,True,21.0,1.0,0.0012365409638732672
instance_0053.cnf,True,15.0,1.0,0.0009805411100387573
instance_0054.cnf,True,20.0,1.0,0.001236499985679984
instance_0055.cnf,True,19.0,1.0,0.0011690829414874315
instance_0056.cnf,True,24.0,1.0,0.0015200409106910229
instance_0057.cnf,True,21.0,1.0,0.001358291134238243
instance_0058.cnf,True,14.0,1.0,0.0009716670028865337
instance_0059.cnf,True,25.0,1.0,0.0015617089811712503
instance_0060.cnf,True,17.0,1.0,0.0011038749944418669
instance_0061.cnf,True,17.0,1.0,0.0011574579402804375
instance_0062.cnf,True,11.0,1.0,0.0008144581224769354
instance_0063.cnf,True,20.0,1.0,0.0013137499336153269
instance_0064.cnf,True,21.0,1.0,0.0013162500690668821
instance_0065.cnf,True,16.0,1.0,0.0010495421011000872
instance_0066.cnf,True,27.0,1.0,0.0016725421883165836
instance_0067.cnf,True,23.0,1.0,0.001420958200469613
instance_0068.cnf,True,19.0,1.0,0.001274959184229374
instance_0069.cnf,True,14.0,1.0,0.000964541919529438
instance_0070.cnf,True,15.0,1.0,0.00095166708342731
instance_0071.cnf,True,13.0,1.0,0.0009244577959179878
instance_0072.cnf,True,17.0,1.0,0.0010282080620527267
instance_0073.cnf,True,20.0,1.0,0.0012732918839901686
instance_0074.cnf,True,11.0,1.0,0.0008132909424602985
instance_0075.cnf,True,14.0,1.0,0.000928209163248539
instance_0076.cnf,True,18.0,1.0,0.0011485000140964985
instance_0077.cnf,True,23.0,1.0,0.0013733748346567154
instance_0078.cnf,True,18.0,1.0,0.0011124999728053808
instance_0079.cnf,True,13.0,1.0,0.0009350830223411322
instance_0080.cnf,True,17.0,1.0,0.0010899999178946018
instance_0081.cnf,True,19.0,1.0,0.0012815420050173998
instance_0082.cnf,True,20.0,1.0,0.0013545840047299862
instance_0083.cnf,True,25.0,1.0,0.0015239580534398556
instance_0084.cnf,True,16.0,1.0,0.0010627498850226402
instance_0085.cnf,True,13.0,1.0,0.0008649579249322414
instance_0086.cnf,True,17.0,1.0,0.00110270781442523
instance_0087.cnf,True,15.0,1.0,0.0011340838391333818
instance_0088.cnf,True,15.0,1.0,0.0009967079386115074
instance_0089.cnf,True,15.0,1.0,0.0011767088435590267
instance_0090.cnf,True,20.0,1.0,0.0013109580613672733
instance_0091.cnf,True,16.0,1.0,0.0011532080825418234
instance_0092.cnf,True,19.0,1.0,0.0012569997925311327
instance_0093.cnf,True,15.0,1.0,0.0009707079734653234
instance_0094.cnf,True,22.0,1.0,0.0013455001171678305
instance_0095.cnf,True,15.0,1.0,0.001090249978005886
instance_0096.cnf,True,21.0,1.0,0.0013065000530332327
instance_0097.cnf,True,18.0,1.0,0.001125291921198368
instance_0098.cnf,True,17.0,1.0,0.0010854590218514204
instance_0099.cnf,True,19.0,1.0,0.0014418750070035458
instance_0100.cnf,True,21.0,1.0,0.0014865000266581774
instance_0101.cnf,True,20.0,1.0,0.0014957091771066189
instance_0102.cnf,True,20.0,1.0,0.0013429999817162752
instance_0103.cnf,True,14.0,1.0,0.001041417010128498
instance_0104.cnf,True,18.0,1.0,0.001153874909505248
instance_0105.cnf,True,14.0,1.0,0.0009761250112205744
instance_0106.cnf,True,17.0,1.0,0.001182833919301629
instance_0107.cnf,True,20.0,1.0,0.0012721670791506767
instance_0108.cnf,True,18.0,1.0,0.0012355840299278498
instance_0109.cnf,True,14.0,1.0,0.0010330830700695515
instance_0110.cnf,True,20.0,1.0,0.0012198749464005232
instance_0111.cnf,True,18.0,1.0,0.001179208979010582
instance_0112.cnf,True,20.0,1.0,0.0012058750726282597
instance_0113.cnf,True,18.0,1.0,0.0011870837770402431
instance_0114.cnf,True,20.0,1.0,0.0012325418647378683
