instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,24.0,1.0,0.0017146251630038023
instance_0001.cnf,True,20.0,1.0,0.0011220418382436037
instance_0002.cnf,True,14.0,1.0,0.000856833066791296
instance_0003.cnf,True,25.0,1.0,0.0014395001344382763
instance_0004.cnf,True,21.0,1.0,0.0013597090728580952
instance_0005.cnf,True,24.0,1.0,0.0014787910040467978
instance_0006.cnf,True,24.0,1.0,0.0013496249448508024
instance_0007.cnf,True,16.0,1.0,0.0010716249234974384
instance_0008.cnf,True,28.0,1.0,0.0015458338893949986
instance_0009.cnf,True,20.0,1.0,0.00112062506377697
instance_0010.cnf,True,18.0,1.0,0.0010830839164555073
instance_0011.cnf,True,30.0,1.0,0.0016510419081896544
instance_0012.cnf,True,22.0,1.0,0.0012300831731408834
instance_0013.cnf,True,21.0,1.0,0.0011719160247594118
instance_0014.cnf,True,21.0,1.0,0.00116658303886652
instance_0015.cnf,True,22.0,1.0,0.0012207909021526575
instance_0016.cnf,True,23.0,1.0,0.001265082973986864
instance_0017.cnf,True,24.0,1.0,0.0013732919469475746
instance_0018.cnf,True,19.0,1.0,0.0011243750341236591
instance_0019.cnf,True,18.0,1.0,0.001056416891515255
instance_0020.cnf,True,17.0,1.0,0.0010500841308385134
instance_0021.cnf,True,27.0,1.0,0.0015014170203357935
instance_0022.cnf,True,22.0,1.0,0.0012350420001894236
instance_0023.cnf,True,22.0,1.0,0.0012069160584360361
instance_0024.cnf,True,15.0,1.0,0.0009306250140070915
instance_0025.cnf,True,17.0,1.0,0.0010430000256747007
instance_0026.cnf,True,20.0,1.0,0.0010450419504195452
instance_0027.cnf,True,23.0,1.0,0.0012432918883860111
instance_0028.cnf,True,28.0,1.0,0.0014807500410825014
instance_0029.cnf,True,24.0,1.0,0.0013096248731017113
instance_0030.cnf,True,17.0,1.0,0.0010039580520242453
instance_0031.cnf,True,18.0,1.0,0.0010958339553326368
instance_0032.cnf,True,30.0,1.0,0.0015338330995291471
instance_0033.cnf,True,16.0,1.0,0.0009123331401497126
instance_0034.cnf,True,25.0,1.0,0.0012620831839740276
instance_0035.cnf,True,17.0,1.0,0.0010005829390138388
instance_0036.cnf,True,15.0,1.0,0.0009012920781970024
instance_0037.cnf,True,20.0,1.0,0.0010806249920278788
instance_0038.cnf,True,14.0,1.0,0.0008388329297304153
instance_0039.cnf,True,25.0,1.0,0.0013148330617696047
instance_0040.cnf,True,25.0,1.0,0.0013020830228924751
instance_0041.cnf,True,14.0,1.0,0.0008153331000357866
instance_0042.cnf,True,18.0,1.0,0.0010084589011967182
instance_0043.cnf,True,25.0,1.0,0.0013320830184966326
instance_0044.cnf,True,18.0,1.0,0.0010622499976307154
instance_0045.cnf,True,18.0,1.0,0.0010177078656852245
instance_0046.cnf,True,21.0,1.0,0.0011267499066889286
instance_0047.cnf,True,19.0,1.0,0.0010747499763965607
instance_0048.cnf,True,26.0,1.0,0.001327665988355875
instance_0049.cnf,True,15.0,1.0,0.0008797079790383577
instance_0050.cnf,True,25.0,1.0,0.0013340830337256193
instance_0051.cnf,True,16.0,1.0,0.000903707928955555
instance_0052.cnf,True,28.0,1.0,0.0013293339870870113
instance_0053.cnf,True,21.0,1.0,0.0010644160211086273
instance_0054.cnf,True,15.0,1.0,0.0008574998937547207
instance_0055.cnf,True,17.0,1.0,0.0009538750164210796
instance_0056.cnf,True,24.0,1.0,0.0012403330765664577
instance_0057.cnf,True,24.0,1.0,0.0012999169994145632
instance_0058.cnf,True,26.0,1.0,0.0013369580265134573
instance_0059.cnf,True,26.0,1.0,0.0013262501452118158
instance_0060.cnf,True,17.0,1.0,0.0009588750544935465
instance_0061.cnf,True,15.0,1.0,0.0008975830860435963
instance_0062.cnf,True,15.0,1.0,0.0008459580130875111
instance_0063.cnf,True,40.0,1.0,0.0019069171976298094
instance_0064.cnf,True,22.0,1.0,0.0011510828044265509
instance_0065.cnf,True,19.0,1.0,0.0010430410038679838
instance_0066.cnf,True,32.0,1.0,0.0016051670536398888
instance_0067.cnf,True,31.0,1.0,0.0015319159720093012
instance_0068.cnf,True,18.0,1.0,0.0009787078015506268
instance_0069.cnf,True,20.0,1.0,0.001124042086303234
instance_0070.cnf,True,19.0,1.0,0.00098529108799994
instance_0071.cnf,True,22.0,1.0,0.0011362498626112938
instance_0072.cnf,True,18.0,1.0,0.0009434579405933619
instance_0073.cnf,True,24.0,1.0,0.001199207967147231
instance_0074.cnf,True,25.0,1.0,0.0012635409366339445
instance_0075.cnf,True,30.0,1.0,0.0014364579692482948
instance_0076.cnf,True,23.0,1.0,0.0011966251768171787
instance_0077.cnf,True,19.0,1.0,0.0010344169568270445
instance_0078.cnf,True,22.0,1.0,0.001147791976109147
instance_0079.cnf,True,25.0,1.0,0.0012836249079555273
instance_0080.cnf,True,16.0,1.0,0.0009252089075744152
instance_0081.cnf,True,21.0,1.0,0.001187874935567379
instance_0082.cnf,True,24.0,1.0,0.0013166670687496662
instance_0083.cnf,True,14.0,1.0,0.0008031660690903664
instance_0084.cnf,True,16.0,1.0,0.0009000829886645079
instance_0085.cnf,True,17.0,1.0,0.0009299579542130232
instance_0086.cnf,True,23.0,1.0,0.001161250052973628
instance_0087.cnf,True,23.0,1.0,0.0012173750437796116
instance_0088.cnf,True,18.0,1.0,0.0009004168678075075
instance_0089.cnf,True,23.0,1.0,0.0011481659021228552
instance_0090.cnf,True,15.0,1.0,0.0008563329465687275
instance_0091.cnf,True,23.0,1.0,0.0011734580621123314
instance_0092.cnf,True,18.0,1.0,0.0010281249415129423
instance_0093.cnf,True,23.0,1.0,0.0011780830100178719
instance_0094.cnf,True,20.0,1.0,0.001068917103111744
instance_0095.cnf,True,45.0,1.0,0.0022446659859269857
instance_0096.cnf,True,28.0,1.0,0.001371833961457014
instance_0097.cnf,True,9.0,1.0,0.0006617081817239523
instance_0098.cnf,True,12.0,1.0,0.0007152499165385962
instance_0099.cnf,True,24.0,1.0,0.0011964167933911085
instance_0100.cnf,True,24.0,1.0,0.0012825829908251762
instance_0101.cnf,True,18.0,1.0,0.0009710830636322498
instance_0102.cnf,True,30.0,1.0,0.001413458026945591
instance_0103.cnf,True,22.0,1.0,0.0011860420927405357
instance_0104.cnf,True,19.0,1.0,0.000980166019871831
instance_0105.cnf,True,24.0,1.0,0.0012473328970372677
instance_0106.cnf,True,16.0,1.0,0.0008898749947547913
instance_0107.cnf,True,23.0,1.0,0.0012211669236421585
instance_0108.cnf,True,19.0,1.0,0.0010451669804751873
instance_0109.cnf,True,25.0,1.0,0.001282416982576251
instance_0110.cnf,True,22.0,1.0,0.0010926248505711555
instance_0111.cnf,True,21.0,1.0,0.0010680409613996744
instance_0112.cnf,True,22.0,1.0,0.0010628749150782824
instance_0113.cnf,True,21.0,1.0,0.0011038330849260092
instance_0114.cnf,True,18.0,1.0,0.0009145832154899836
instance_0115.cnf,True,24.0,1.0,0.001199791906401515
instance_0116.cnf,True,19.0,1.0,0.0010874168947339058
instance_0117.cnf,True,19.0,1.0,0.001055374974384904
instance_0118.cnf,True,25.0,1.0,0.0012583329807966948
instance_0119.cnf,True,22.0,1.0,0.0011284160427749157
instance_0120.cnf,True,25.0,1.0,0.0012088750954717398
instance_0121.cnf,True,23.0,1.0,0.0011168750934302807
instance_0122.cnf,True,21.0,1.0,0.0011038340162485838
instance_0123.cnf,True,22.0,1.0,0.001124582951888442
instance_0124.cnf,True,19.0,1.0,0.0010408749803900719
instance_0125.cnf,True,15.0,1.0,0.000832374906167388
instance_0126.cnf,True,23.0,1.0,0.0011782909277826548
instance_0127.cnf,True,22.0,1.0,0.0011845000553876162
instance_0128.cnf,True,18.0,1.0,0.0009538331069052219
instance_0129.cnf,True,21.0,1.0,0.0010631668847054243
instance_0130.cnf,True,19.0,1.0,0.0010342500172555447
instance_0131.cnf,True,20.0,1.0,0.0010188331361860037
instance_0132.cnf,True,20.0,1.0,0.0010452079586684704
instance_0133.cnf,True,26.0,1.0,0.0013257500249892473
instance_0134.cnf,True,17.0,1.0,0.0009309579618275166
instance_0135.cnf,True,29.0,1.0,0.0014544159639626741
instance_0136.cnf,True,21.0,1.0,0.0010554168839007616
instance_0137.cnf,True,20.0,1.0,0.001060625072568655
instance_0138.cnf,True,26.0,1.0,0.001364958006888628
instance_0139.cnf,True,21.0,1.0,0.001107499934732914
instance_0140.cnf,True,18.0,1.0,0.000917334109544754
instance_0141.cnf,True,14.0,1.0,0.0008222500327974558
instance_0142.cnf,True,23.0,1.0,0.0011824171524494886
instance_0143.cnf,True,34.0,1.0,0.001676333136856556
instance_0144.cnf,True,17.0,1.0,0.0009399589616805315
instance_0145.cnf,True,19.0,1.0,0.0010235419031232595
instance_0146.cnf,True,12.0,1.0,0.0007606670260429382
instance_0147.cnf,True,15.0,1.0,0.0008686671499162912
instance_0148.cnf,True,16.0,1.0,0.0009715000633150339
instance_0149.cnf,True,24.0,1.0,0.001197792124003172
instance_0150.cnf,True,17.0,1.0,0.0009645828977227211
instance_0151.cnf,True,19.0,1.0,0.000997666036710143
instance_0152.cnf,True,26.0,1.0,0.0013114160392433405
instance_0153.cnf,True,15.0,1.0,0.000851459102705121
instance_0154.cnf,True,22.0,1.0,0.0011090829502791166
instance_0155.cnf,True,17.0,1.0,0.000942625105381012
instance_0156.cnf,True,18.0,1.0,0.001009125029668212
instance_0157.cnf,True,13.0,1.0,0.0008315420709550381
instance_0158.cnf,True,17.0,1.0,0.0009592501446604729
instance_0159.cnf,True,25.0,1.0,0.0013080830685794353
instance_0160.cnf,True,20.0,1.0,0.001114250160753727
instance_0161.cnf,True,27.0,1.0,0.0014341669157147408
instance_0162.cnf,True,26.0,1.0,0.00132612488232553
instance_0163.cnf,True,18.0,1.0,0.0009501250460743904
instance_0164.cnf,True,26.0,1.0,0.0013586669228971004
instance_0165.cnf,True,21.0,1.0,0.0011467498261481524
instance_0166.cnf,True,21.0,1.0,0.001204832922667265
instance_0167.cnf,True,20.0,1.0,0.0010892502032220364
instance_0168.cnf,True,21.0,1.0,0.0010932500008493662
instance_0169.cnf,True,30.0,1.0,0.0015836250968277454
instance_0170.cnf,True,25.0,1.0,0.0012352501507848501
instance_0171.cnf,True,24.0,1.0,0.0012606659438461065
instance_0172.cnf,True,16.0,1.0,0.0009026669431477785
instance_0173.cnf,True,22.0,1.0,0.0011045418214052916
instance_0174.cnf,True,18.0,1.0,0.0009942089673131704
instance_0175.cnf,True,34.0,1.0,0.0016741659492254257
instance_0176.cnf,True,23.0,1.0,0.0011941669508814812
instance_0177.cnf,True,17.0,1.0,0.0009793329518288374
instance_0178.cnf,True,27.0,1.0,0.0014025410637259483
instance_0179.cnf,True,27.0,1.0,0.0013199171517044306
instance_0180.cnf,True,15.0,1.0,0.0008260421454906464
instance_0181.cnf,True,31.0,1.0,0.001537832897156477
instance_0182.cnf,True,24.0,1.0,0.0011569168418645859
instance_0183.cnf,True,20.0,1.0,0.0010768331121653318
