instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,25.0,1.0,0.0008004170376807451
instance_0001.cnf,True,23.0,1.0,0.0005914589855819941
instance_0002.cnf,True,20.0,1.0,0.0005076250527054071
instance_0003.cnf,True,14.0,1.0,0.0004810839891433716
instance_0004.cnf,True,28.0,1.0,0.0007036668248474598
instance_0005.cnf,True,27.0,1.0,0.000712500186637044
instance_0006.cnf,True,20.0,1.0,0.0005736248567700386
instance_0007.cnf,True,24.0,1.0,0.0006046670023351908
instance_0008.cnf,True,34.0,1.0,0.0007876250892877579
instance_0009.cnf,True,17.0,1.0,0.00044950004667043686
instance_0010.cnf,True,28.0,1.0,0.0006355829536914825
instance_0011.cnf,True,48.0,1.0,0.0009504158515483141
instance_0012.cnf,True,20.0,1.0,0.000517791835591197
instance_0013.cnf,True,24.0,1.0,0.0005516661331057549
instance_0014.cnf,True,19.0,1.0,0.00048262509517371655
instance_0015.cnf,True,15.0,1.0,0.00045366608537733555
instance_0016.cnf,True,19.0,1.0,0.0005233748815953732
instance_0017.cnf,True,62.0,1.0,0.0010913331061601639
instance_0018.cnf,True,23.0,1.0,0.0005644590128213167
instance_0019.cnf,True,28.0,1.0,0.0006037920247763395
instance_0020.cnf,True,15.0,1.0,0.0004805419594049454
instance_0021.cnf,True,17.0,1.0,0.0005017078947275877
instance_0022.cnf,True,23.0,1.0,0.0005838340148329735
instance_0023.cnf,True,18.0,1.0,0.0004529578145593405
instance_0024.cnf,True,19.0,1.0,0.0005074171349406242
instance_0025.cnf,True,18.0,1.0,0.0005059579852968454
instance_0026.cnf,True,21.0,1.0,0.0005132497753947973
instance_0027.cnf,True,28.0,1.0,0.0006092919502407312
instance_0028.cnf,True,17.0,1.0,0.00047412491403520107
instance_0029.cnf,True,17.0,1.0,0.0004936670884490013
instance_0030.cnf,True,15.0,1.0,0.0004505421966314316
instance_0031.cnf,True,28.0,1.0,0.0006751669570803642
instance_0032.cnf,True,16.0,1.0,0.0005282079800963402
instance_0033.cnf,True,16.0,1.0,0.0004350000526756048
instance_0034.cnf,True,19.0,1.0,0.000493000028654933
instance_0035.cnf,True,16.0,1.0,0.0005178339779376984
instance_0036.cnf,True,23.0,1.0,0.0005803748499602079
instance_0037.cnf,True,19.0,1.0,0.0005320000927895308
instance_0038.cnf,True,21.0,1.0,0.0005035828799009323
instance_0039.cnf,True,16.0,1.0,0.0004791668616235256
instance_0040.cnf,True,35.0,1.0,0.0007230420596897602
instance_0041.cnf,True,17.0,1.0,0.00047370814718306065
instance_0042.cnf,True,24.0,1.0,0.0005962077993899584
instance_0043.cnf,True,61.0,1.0,0.0010550839360803366
instance_0044.cnf,True,16.0,1.0,0.000505541916936636
instance_0045.cnf,True,25.0,1.0,0.0005765000823885202
instance_0046.cnf,True,43.0,1.0,0.0008245001081377268
instance_0047.cnf,True,34.0,1.0,0.0006432088557630777
instance_0048.cnf,True,28.0,1.0,0.0006323340348899364
instance_0049.cnf,True,17.0,1.0,0.00047774985432624817
instance_0050.cnf,True,22.0,1.0,0.0005840000230818987
instance_0051.cnf,True,21.0,1.0,0.0005278328899294138
instance_0052.cnf,True,22.0,1.0,0.0004859589971601963
instance_0053.cnf,True,22.0,1.0,0.0004976249765604734
instance_0054.cnf,True,21.0,1.0,0.0005051661282777786
instance_0055.cnf,True,21.0,1.0,0.0005023330450057983
instance_0056.cnf,True,21.0,1.0,0.000551207922399044
instance_0057.cnf,True,22.0,1.0,0.0005744579248130322
instance_0058.cnf,True,21.0,1.0,0.0005432500038295984
instance_0059.cnf,True,28.0,1.0,0.0006220829673111439
instance_0060.cnf,True,21.0,1.0,0.0005135410465300083
instance_0061.cnf,True,26.0,1.0,0.0006292499601840973
instance_0062.cnf,True,19.0,1.0,0.0004987081047147512
instance_0063.cnf,True,22.0,1.0,0.0005486670415848494
instance_0064.cnf,True,23.0,1.0,0.0005596249829977751
instance_0065.cnf,True,23.0,1.0,0.0005551669746637344
instance_0066.cnf,True,27.0,1.0,0.0006750000175088644
instance_0067.cnf,True,23.0,1.0,0.00058170803822577
instance_0068.cnf,True,20.0,1.0,0.0005215839482843876
instance_0069.cnf,True,26.0,1.0,0.0006143338978290558
instance_0070.cnf,True,17.0,1.0,0.0004487498663365841
instance_0071.cnf,True,14.0,1.0,0.0004325839690864086
instance_0072.cnf,True,21.0,1.0,0.0004797091241925955
instance_0073.cnf,True,29.0,1.0,0.0006180829368531704
instance_0074.cnf,True,23.0,1.0,0.0005257080774754286
instance_0075.cnf,True,22.0,1.0,0.0005079170223325491
instance_0076.cnf,True,29.0,1.0,0.0006351249758154154
instance_0077.cnf,True,24.0,1.0,0.0005525830201804638
instance_0078.cnf,True,15.0,1.0,0.0004581250250339508
instance_0079.cnf,True,26.0,1.0,0.0005968331824988127
instance_0080.cnf,True,31.0,1.0,0.0006367499008774757
instance_0081.cnf,True,20.0,1.0,0.0005833329632878304
