instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,120.0,1.0,0.0021413329523056746
instance_0001.cnf,True,29.0,1.0,0.0007665830198675394
instance_0002.cnf,True,148.0,1.0,0.002344708191230893
instance_0003.cnf,True,32.0,1.0,0.0008995418902486563
instance_0004.cnf,True,103.0,2.0,0.09644404100254178
instance_0005.cnf,True,135.0,1.0,0.0021120409946888685
instance_0006.cnf,True,43.0,1.0,0.00098829111084342
instance_0007.cnf,True,112.0,1.0,0.001850208966061473
instance_0008.cnf,True,51.0,1.0,0.0011561668943613768
instance_0009.cnf,True,50.0,1.0,0.0010250420309603214
instance_0010.cnf,True,138.0,1.0,0.002206249861046672
instance_0011.cnf,True,37.0,1.0,0.0009484579786658287
instance_0012.cnf,True,45.0,1.0,0.0010016250889748335
instance_0013.cnf,True,138.0,2.0,0.09868462500162423
instance_0014.cnf,True,47.0,1.0,0.0010652078781276941
instance_0015.cnf,True,48.0,1.0,0.001121415989473462
instance_0016.cnf,True,52.0,1.0,0.0010768340434879065
instance_0017.cnf,True,76.0,1.0,0.0014495828654617071
instance_0018.cnf,True,35.0,1.0,0.0008710420224815607
instance_0019.cnf,True,27.0,1.0,0.0008017499931156635
instance_0020.cnf,True,77.0,1.0,0.0014095830265432596
instance_0021.cnf,True,30.0,1.0,0.0008525000885128975
instance_0022.cnf,True,76.0,1.0,0.0013960418291389942
instance_0023.cnf,True,71.0,1.0,0.0013583328109234571
instance_0024.cnf,True,29.0,1.0,0.0007290418725460768
instance_0025.cnf,True,37.0,1.0,0.0009261660743504763
instance_0026.cnf,True,57.0,1.0,0.0012963751796633005
instance_0027.cnf,True,37.0,1.0,0.000944207888096571
instance_0028.cnf,True,42.0,1.0,0.0010551249142736197
instance_0029.cnf,True,46.0,1.0,0.0010084579698741436
instance_0030.cnf,True,67.0,1.0,0.0014106668531894684
instance_0031.cnf,True,59.0,1.0,0.0011964580044150352
instance_0032.cnf,True,41.0,1.0,0.0009836670942604542
instance_0033.cnf,True,92.0,1.0,0.0015566248912364244
instance_0034.cnf,True,51.0,1.0,0.0010967908892780542
instance_0035.cnf,True,39.0,1.0,0.0009730830788612366
instance_0036.cnf,True,35.0,1.0,0.000868041068315506
instance_0037.cnf,True,35.0,1.0,0.0009287078864872456
instance_0038.cnf,True,112.0,1.0,0.0019051660783588886
instance_0039.cnf,True,47.0,1.0,0.0009869581554085016
instance_0040.cnf,True,124.0,1.0,0.0020111671183258295
instance_0041.cnf,True,42.0,1.0,0.0009624171070754528
instance_0042.cnf,True,53.0,1.0,0.0010413751006126404
instance_0043.cnf,True,61.0,1.0,0.0012595842126756907
instance_0044.cnf,True,79.0,1.0,0.0015157500747591257
instance_0045.cnf,True,289.0,1.0,0.004215958993881941
instance_0046.cnf,True,157.0,1.0,0.0024869998451322317
instance_0047.cnf,True,44.0,1.0,0.0010105411056429148
instance_0048.cnf,True,88.0,1.0,0.0014987080357968807
instance_0049.cnf,True,43.0,1.0,0.001082541886717081
instance_0050.cnf,True,40.0,1.0,0.000940792029723525
instance_0051.cnf,True,70.0,1.0,0.0013640420511364937
instance_0052.cnf,True,68.0,1.0,0.0013419999741017818
instance_0053.cnf,True,71.0,1.0,0.0013417499139904976
instance_0054.cnf,True,52.0,1.0,0.001179874874651432
instance_0055.cnf,True,51.0,2.0,0.09624279220588505
instance_0056.cnf,True,163.0,1.0,0.00252362503670156
instance_0057.cnf,True,51.0,1.0,0.0011254579294472933
instance_0058.cnf,True,67.0,1.0,0.0013439159374684095
instance_0059.cnf,True,48.0,1.0,0.0010828750673681498
instance_0060.cnf,True,53.0,1.0,0.0012029579374939203
instance_0061.cnf,True,102.0,1.0,0.0017990830820053816
instance_0062.cnf,True,44.0,1.0,0.0010979999788105488
instance_0063.cnf,True,100.0,1.0,0.0017709170933812857
instance_0064.cnf,True,41.0,1.0,0.0010257919784635305
instance_0065.cnf,True,29.0,1.0,0.0009091671090573072
instance_0066.cnf,True,53.0,1.0,0.0011414580512791872
instance_0067.cnf,True,49.0,1.0,0.0011467919684946537
instance_0068.cnf,True,94.0,1.0,0.0015289168804883957
instance_0069.cnf,True,30.0,1.0,0.0008287089876830578
instance_0070.cnf,True,89.0,1.0,0.0015956249553710222
instance_0071.cnf,True,31.0,1.0,0.0007120000664144754
instance_0072.cnf,True,42.0,1.0,0.0010415841825306416
instance_0073.cnf,True,52.0,1.0,0.0011020000092685223
instance_0074.cnf,True,46.0,1.0,0.0010058330371975899
instance_0075.cnf,True,55.0,1.0,0.0011510828044265509
