instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,14.0,1.0,0.011296625016257167
instance_0001.cnf,True,17.0,1.0,0.0011585419997572899
instance_0002.cnf,True,23.0,1.0,0.0014485830906778574
instance_0003.cnf,True,21.0,1.0,0.001390916993841529
instance_0004.cnf,True,16.0,1.0,0.0011538341641426086
instance_0005.cnf,True,26.0,1.0,0.0018494999967515469
instance_0006.cnf,True,16.0,1.0,0.0011376661714166403
instance_0007.cnf,True,17.0,1.0,0.0011834159959107637
instance_0008.cnf,True,28.0,1.0,0.001852208049967885
instance_0009.cnf,True,22.0,1.0,0.0014230420347303152
instance_0010.cnf,True,17.0,1.0,0.0011594579555094242
instance_0011.cnf,True,13.0,1.0,0.0010614998172968626
instance_0012.cnf,True,13.0,1.0,0.0009781250264495611
instance_0013.cnf,True,21.0,1.0,0.0013855420984327793
instance_0014.cnf,True,11.0,1.0,0.0008434590417891741
instance_0015.cnf,True,18.0,1.0,0.0012073330581188202
instance_0016.cnf,True,22.0,1.0,0.0014251249376684427
instance_0017.cnf,True,20.0,1.0,0.0014107078313827515
instance_0018.cnf,True,17.0,1.0,0.001205249922350049
instance_0019.cnf,True,17.0,1.0,0.0011850828304886818
instance_0020.cnf,True,16.0,1.0,0.0011379169300198555
instance_0021.cnf,True,20.0,1.0,0.001286958111450076
instance_0022.cnf,True,22.0,1.0,0.0014869580045342445
instance_0023.cnf,True,18.0,1.0,0.0012037497945129871
instance_0024.cnf,True,23.0,1.0,0.0014863749966025352
instance_0025.cnf,True,15.0,1.0,0.0010827078949660063
instance_0026.cnf,True,16.0,1.0,0.001022708136588335
instance_0027.cnf,True,16.0,1.0,0.0011513328645378351
instance_0028.cnf,True,14.0,1.0,0.0010260420385748148
instance_0029.cnf,True,17.0,1.0,0.001177250174805522
instance_0030.cnf,True,15.0,1.0,0.0010517500340938568
instance_0031.cnf,True,17.0,1.0,0.0012221659999340773
instance_0032.cnf,True,19.0,1.0,0.0013596671633422375
instance_0033.cnf,True,22.0,1.0,0.001430833013728261
instance_0034.cnf,True,18.0,1.0,0.0011389171704649925
instance_0035.cnf,True,21.0,1.0,0.0014194159302860498
instance_0036.cnf,True,24.0,1.0,0.0015861659776419401
instance_0037.cnf,True,16.0,1.0,0.0011233750265091658
instance_0038.cnf,True,14.0,1.0,0.0009734169580042362
instance_0039.cnf,True,21.0,1.0,0.00140737509354949
instance_0040.cnf,True,22.0,1.0,0.0014755839947611094
instance_0041.cnf,True,14.0,1.0,0.0009883749298751354
instance_0042.cnf,True,20.0,1.0,0.0013663750141859055
instance_0043.cnf,True,29.0,1.0,0.0019407919608056545
instance_0044.cnf,True,15.0,1.0,0.0011020409874618053
instance_0045.cnf,True,17.0,1.0,0.0011831661686301231
instance_0046.cnf,True,19.0,1.0,0.0012967500369995832
instance_0047.cnf,True,15.0,1.0,0.0010727089829742908
instance_0048.cnf,True,14.0,1.0,0.0009649579878896475
instance_0049.cnf,True,16.0,1.0,0.001136832870543003
instance_0050.cnf,True,20.0,1.0,0.0013956250622868538
instance_0051.cnf,True,15.0,1.0,0.0010365420021116734
instance_0052.cnf,True,19.0,1.0,0.0012417079415172338
instance_0053.cnf,True,12.0,1.0,0.0009052089881151915
instance_0054.cnf,True,24.0,1.0,0.0015411661006510258
instance_0055.cnf,True,18.0,1.0,0.001222332939505577
instance_0056.cnf,True,18.0,1.0,0.0012882919982075691
instance_0057.cnf,True,22.0,1.0,0.0014671250246465206
instance_0058.cnf,True,22.0,1.0,0.0014990828931331635
instance_0059.cnf,True,16.0,1.0,0.0011795421596616507
instance_0060.cnf,True,20.0,1.0,0.0013432919513434172
instance_0061.cnf,True,19.0,1.0,0.0013272080104798079
instance_0062.cnf,True,17.0,1.0,0.0011789158452302217
instance_0063.cnf,True,27.0,1.0,0.0017863751854747534
instance_0064.cnf,True,29.0,1.0,0.001866416074335575
instance_0065.cnf,True,20.0,1.0,0.0013673331122845411
instance_0066.cnf,True,19.0,1.0,0.0013271670322865248
instance_0067.cnf,True,19.0,1.0,0.0013097920455038548
instance_0068.cnf,True,11.0,1.0,0.000864833127707243
instance_0069.cnf,True,18.0,1.0,0.0012420418206602335
instance_0070.cnf,True,22.0,1.0,0.001406082883477211
instance_0071.cnf,True,20.0,1.0,0.0013427080120891333
instance_0072.cnf,True,18.0,1.0,0.0011660829186439514
instance_0073.cnf,True,17.0,1.0,0.0012109579984098673
instance_0074.cnf,True,19.0,1.0,0.0012868749909102917
instance_0075.cnf,True,14.0,1.0,0.0010157921351492405
instance_0076.cnf,True,22.0,1.0,0.0014975420199334621
instance_0077.cnf,True,20.0,1.0,0.0013547081034630537
instance_0078.cnf,True,15.0,1.0,0.0011500001419335604
instance_0079.cnf,True,17.0,1.0,0.0012236249167472124
instance_0080.cnf,True,18.0,1.0,0.0012326249852776527
instance_0081.cnf,True,18.0,1.0,0.0012997090816497803
instance_0082.cnf,True,34.0,1.0,0.002210209146142006
instance_0083.cnf,True,17.0,1.0,0.00117191718891263
instance_0084.cnf,True,22.0,1.0,0.001441833097487688
instance_0085.cnf,True,18.0,1.0,0.0012174160219728947
instance_0086.cnf,True,14.0,1.0,0.001022749813273549
instance_0087.cnf,True,22.0,1.0,0.0014551249332726002
instance_0088.cnf,True,16.0,1.0,0.0010956248734146357
instance_0089.cnf,True,19.0,1.0,0.0012540000025182962
instance_0090.cnf,True,15.0,1.0,0.0010476671159267426
instance_0091.cnf,True,18.0,1.0,0.0012265839613974094
instance_0092.cnf,True,19.0,1.0,0.0013367498759180307
instance_0093.cnf,True,14.0,1.0,0.0009927500505000353
instance_0094.cnf,True,20.0,1.0,0.0013565002009272575
instance_0095.cnf,True,20.0,1.0,0.0014889161102473736
instance_0096.cnf,True,16.0,1.0,0.001127874944359064
instance_0097.cnf,True,17.0,1.0,0.0012021670117974281
instance_0098.cnf,True,19.0,1.0,0.0012581250630319118
instance_0099.cnf,True,19.0,1.0,0.0013202920090407133
instance_0100.cnf,True,16.0,1.0,0.0011449579615145922
instance_0101.cnf,True,18.0,1.0,0.0012358748354017735
instance_0102.cnf,True,17.0,1.0,0.0011309999972581863
instance_0103.cnf,True,20.0,1.0,0.001382417045533657
instance_0104.cnf,True,17.0,1.0,0.0011313329450786114
instance_0105.cnf,True,14.0,1.0,0.0010062090586870909
instance_0106.cnf,True,18.0,1.0,0.001224583014845848
instance_0107.cnf,True,17.0,1.0,0.0011610840447247028
instance_0108.cnf,True,16.0,1.0,0.0011227910872548819
instance_0109.cnf,True,18.0,1.0,0.0012839999981224537
instance_0110.cnf,True,18.0,1.0,0.0011948340106755495
instance_0111.cnf,True,15.0,1.0,0.00107216602191329
instance_0112.cnf,True,17.0,1.0,0.0011178748682141304
instance_0113.cnf,True,15.0,1.0,0.0010720838326960802
instance_0114.cnf,True,12.0,1.0,0.0008549999911338091
instance_0115.cnf,True,21.0,1.0,0.001418250147253275
instance_0116.cnf,True,22.0,1.0,0.0015361250843852758
instance_0117.cnf,True,22.0,1.0,0.0015129160601645708
instance_0118.cnf,True,20.0,1.0,0.0013583749532699585
instance_0119.cnf,True,14.0,1.0,0.0010458750184625387
instance_0120.cnf,True,14.0,1.0,0.0009886249899864197
instance_0121.cnf,True,14.0,1.0,0.0010158750228583813
instance_0122.cnf,True,20.0,1.0,0.001378124812617898
instance_0123.cnf,True,13.0,1.0,0.0009975000284612179
instance_0124.cnf,True,15.0,1.0,0.0011027920991182327
instance_0125.cnf,True,18.0,1.0,0.0012045830953866243
instance_0126.cnf,True,16.0,1.0,0.0011507919989526272
instance_0127.cnf,True,22.0,1.0,0.0015437919646501541
instance_0128.cnf,True,14.0,1.0,0.0010372078977525234
instance_0129.cnf,True,20.0,1.0,0.0013568338472396135
instance_0130.cnf,True,14.0,1.0,0.0010598339140415192
instance_0131.cnf,True,14.0,1.0,0.0009867921471595764
instance_0132.cnf,True,16.0,1.0,0.0011121660936623812
instance_0133.cnf,True,21.0,1.0,0.0014340418856590986
instance_0134.cnf,True,17.0,1.0,0.0011624579783529043
instance_0135.cnf,True,21.0,1.0,0.001450250158086419
instance_0136.cnf,True,20.0,1.0,0.0013011670671403408
instance_0137.cnf,True,12.0,1.0,0.0008950408082455397
instance_0138.cnf,True,22.0,1.0,0.0015302919782698154
instance_0139.cnf,True,16.0,1.0,0.0011279170867055655
instance_0140.cnf,True,19.0,1.0,0.0012360839173197746
instance_0141.cnf,True,14.0,1.0,0.0010276660323143005
instance_0142.cnf,True,13.0,1.0,0.0009597497992217541
instance_0143.cnf,True,24.0,1.0,0.0016650001052767038
instance_0144.cnf,True,19.0,1.0,0.0012575408909469843
instance_0145.cnf,True,14.0,1.0,0.001041291980072856
instance_0146.cnf,True,12.0,1.0,0.0009109170641750097
instance_0147.cnf,True,21.0,1.0,0.0013605831190943718
instance_0148.cnf,True,16.0,1.0,0.001164332963526249
instance_0149.cnf,True,18.0,1.0,0.0012429170310497284
instance_0150.cnf,True,25.0,1.0,0.0016595001798123121
instance_0151.cnf,True,18.0,1.0,0.0012105000205338001
