instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,78.0,1.0,0.0016937500331550837
instance_0001.cnf,True,25.0,1.0,0.0007746671326458454
instance_0002.cnf,True,40.0,1.0,0.0010937079787254333
instance_0003.cnf,True,37.0,1.0,0.0009891660884022713
instance_0004.cnf,True,43.0,1.0,0.0010886660311371088
instance_0005.cnf,True,52.0,1.0,0.001203416846692562
instance_0006.cnf,True,79.0,1.0,0.0014904590789228678
instance_0007.cnf,True,59.0,1.0,0.0013499998021870852
instance_0008.cnf,True,48.0,1.0,0.0011577499099075794
instance_0009.cnf,True,36.0,1.0,0.0009175001177936792
instance_0010.cnf,True,41.0,1.0,0.0010782910976558924
instance_0011.cnf,True,30.0,1.0,0.0009445000905543566
instance_0012.cnf,True,34.0,1.0,0.0009645831305533648
instance_0013.cnf,True,51.0,1.0,0.0012217499315738678
instance_0014.cnf,True,160.0,1.0,0.002700249897316098
instance_0015.cnf,True,44.0,1.0,0.0011219580192118883
instance_0016.cnf,True,50.0,1.0,0.0011730832047760487
instance_0017.cnf,True,45.0,1.0,0.0010804168414324522
instance_0018.cnf,True,46.0,1.0,0.0011228749062865973
instance_0019.cnf,True,67.0,1.0,0.0014220001175999641
instance_0020.cnf,True,47.0,1.0,0.0011721670161932707
instance_0021.cnf,True,40.0,1.0,0.0010424170177429914
instance_0022.cnf,True,43.0,1.0,0.0010946670081466436
instance_0023.cnf,True,54.0,1.0,0.001349792117252946
instance_0024.cnf,True,41.0,1.0,0.0010004171635955572
instance_0025.cnf,True,30.0,1.0,0.0009026669431477785
instance_0026.cnf,True,71.0,1.0,0.0015907920897006989
instance_0027.cnf,True,52.0,1.0,0.0012197920586913824
instance_0028.cnf,True,47.0,1.0,0.0012323330156505108
instance_0029.cnf,True,43.0,1.0,0.0011143749579787254
instance_0030.cnf,True,83.0,1.0,0.0016480828635394573
instance_0031.cnf,True,47.0,1.0,0.001147791976109147
instance_0032.cnf,True,49.0,1.0,0.0011244169436395168
instance_0033.cnf,True,39.0,1.0,0.0010014581494033337
instance_0034.cnf,True,31.0,1.0,0.000870667165145278
instance_0035.cnf,True,87.0,1.0,0.0017262909095734358
instance_0036.cnf,True,50.0,1.0,0.0011669578962028027
instance_0037.cnf,True,33.0,1.0,0.0009523748885840178
instance_0038.cnf,True,47.0,1.0,0.001201750012114644
instance_0039.cnf,True,25.0,1.0,0.0007882909849286079
instance_0040.cnf,True,60.0,1.0,0.001389040844514966
instance_0041.cnf,True,39.0,1.0,0.0010576669592410326
instance_0042.cnf,True,41.0,1.0,0.0010503330267965794
instance_0043.cnf,True,43.0,1.0,0.0011310409754514694
instance_0044.cnf,True,48.0,1.0,0.00123291602358222
instance_0045.cnf,True,50.0,1.0,0.0012104581110179424
instance_0046.cnf,True,49.0,1.0,0.0011884169653058052
instance_0047.cnf,True,85.0,1.0,0.001643290976062417
instance_0048.cnf,True,42.0,1.0,0.0010644160211086273
instance_0049.cnf,True,58.0,1.0,0.001351832877844572
instance_0050.cnf,True,35.0,1.0,0.0010080828797072172
instance_0051.cnf,True,59.0,1.0,0.0012785831931978464
instance_0052.cnf,True,28.0,1.0,0.0009269590955227613
instance_0053.cnf,True,34.0,1.0,0.0010287920013070107
instance_0054.cnf,True,46.0,1.0,0.001177542144432664
instance_0055.cnf,True,30.0,1.0,0.0009702499955892563
instance_0056.cnf,True,75.0,1.0,0.0016210000030696392
instance_0057.cnf,True,52.0,1.0,0.001249041873961687
instance_0058.cnf,True,41.0,1.0,0.0011138331610709429
instance_0059.cnf,True,71.0,1.0,0.0015030000358819962
instance_0060.cnf,True,117.0,1.0,0.0020885420963168144
instance_0061.cnf,True,32.0,1.0,0.000995167065411806
instance_0062.cnf,True,45.0,1.0,0.0012167918030172586
instance_0063.cnf,True,57.0,1.0,0.0012862090952694416
instance_0064.cnf,True,66.0,1.0,0.0014110829215496778
instance_0065.cnf,True,112.0,1.0,0.0020352499559521675
instance_0066.cnf,True,221.0,1.0,0.003529375186190009
instance_0067.cnf,True,45.0,1.0,0.0011595420073717833
instance_0068.cnf,True,23.0,1.0,0.0007721669971942902
instance_0069.cnf,True,43.0,1.0,0.001115832943469286
instance_0070.cnf,True,61.0,1.0,0.0013110411819070578
instance_0071.cnf,True,46.0,1.0,0.0009869160130620003
instance_0072.cnf,True,48.0,1.0,0.0011998331174254417
instance_0073.cnf,True,31.0,1.0,0.001012749969959259
instance_0074.cnf,True,39.0,1.0,0.0010607910808175802
instance_0075.cnf,True,42.0,1.0,0.0011110000777989626
instance_0076.cnf,True,42.0,1.0,0.0011368340346962214
instance_0077.cnf,True,58.0,1.0,0.0013604999985545874
instance_0078.cnf,True,34.0,1.0,0.0009907500352710485
instance_0079.cnf,True,42.0,1.0,0.0011639171279966831
instance_0080.cnf,True,161.0,1.0,0.0029878749046474695
instance_0081.cnf,True,40.0,1.0,0.0011165421456098557
instance_0082.cnf,True,57.0,1.0,0.001312541076913476
instance_0083.cnf,True,61.0,1.0,0.001448625000193715
instance_0084.cnf,True,46.0,1.0,0.0012153750285506248
instance_0085.cnf,True,35.0,1.0,0.0010827090591192245
instance_0086.cnf,True,33.0,1.0,0.0009846249595284462
instance_0087.cnf,True,37.0,1.0,0.0010194580536335707
instance_0088.cnf,True,55.0,1.0,0.001293665962293744
instance_0089.cnf,True,43.0,1.0,0.0010853749699890614
instance_0090.cnf,True,40.0,1.0,0.0010601668618619442
instance_0091.cnf,True,40.0,1.0,0.0011337499599903822
instance_0092.cnf,True,62.0,1.0,0.0013257500249892473
instance_0093.cnf,True,143.0,1.0,0.002494750078767538
instance_0094.cnf,True,44.0,1.0,0.0010880420450121164
instance_0095.cnf,True,65.0,1.0,0.0014210410881787539
instance_0096.cnf,True,71.0,1.0,0.001477666199207306
instance_0097.cnf,True,36.0,1.0,0.0009437920525670052
instance_0098.cnf,True,33.0,1.0,0.0008759158663451672
instance_0099.cnf,True,41.0,1.0,0.001137042185291648
instance_0100.cnf,True,53.0,1.0,0.0011960829142481089
instance_0101.cnf,True,25.0,1.0,0.000840499997138977
instance_0102.cnf,True,69.0,1.0,0.0015287918504327536
instance_0103.cnf,True,40.0,1.0,0.0010691250208765268
instance_0104.cnf,True,27.0,1.0,0.0008195000700652599
instance_0105.cnf,True,36.0,1.0,0.0009543749038130045
instance_0106.cnf,True,129.0,1.0,0.002409332897514105
instance_0107.cnf,True,56.0,1.0,0.0011820418294519186
instance_0108.cnf,True,637.0,1.0,0.009776166174560785
instance_0109.cnf,True,55.0,1.0,0.001416458049789071
instance_0110.cnf,True,18.0,1.0,0.0007504590321332216
instance_0111.cnf,True,40.0,1.0,0.0011281250044703484
instance_0112.cnf,True,97.0,1.0,0.002010249998420477
instance_0113.cnf,True,33.0,1.0,0.0009494579862803221
instance_0114.cnf,True,95.0,1.0,0.0016887499950826168
instance_0115.cnf,True,47.0,1.0,0.0011372908484190702
instance_0116.cnf,True,30.0,1.0,0.0009248750284314156
instance_0117.cnf,True,92.0,1.0,0.0017935419455170631
instance_0118.cnf,True,261.0,1.0,0.0040829170029610395
instance_0119.cnf,True,44.0,1.0,0.0010771248489618301
instance_0120.cnf,True,55.0,1.0,0.0012503750622272491
instance_0121.cnf,True,78.0,1.0,0.0016289169434458017
instance_0122.cnf,True,37.0,1.0,0.001039041904732585
instance_0123.cnf,True,33.0,1.0,0.000949417008087039
instance_0124.cnf,True,33.0,1.0,0.0009820829145610332
instance_0125.cnf,True,44.0,1.0,0.0011578330304473639
instance_0126.cnf,True,32.0,1.0,0.0009932499378919601
instance_0127.cnf,True,37.0,1.0,0.00099762505851686
instance_0128.cnf,True,30.0,1.0,0.0008535420056432486
instance_0129.cnf,True,100.0,1.0,0.0019424590282142162
instance_0130.cnf,True,74.0,1.0,0.0015423749573528767
instance_0131.cnf,True,48.0,1.0,0.001253084046766162
instance_0132.cnf,True,52.0,1.0,0.0012542088516056538
instance_0133.cnf,True,61.0,1.0,0.0013662499841302633
instance_0134.cnf,True,55.0,1.0,0.0012841250281780958
instance_0135.cnf,True,98.0,1.0,0.0018436668906360865
instance_0136.cnf,True,74.0,1.0,0.0014771248679608107
instance_0137.cnf,True,60.0,1.0,0.0013595828786492348
instance_0138.cnf,True,175.0,1.0,0.002964666113257408
instance_0139.cnf,True,55.0,1.0,0.0012445829343050718
instance_0140.cnf,True,41.0,1.0,0.0009832498617470264
instance_0141.cnf,True,44.0,1.0,0.0011127919424325228
instance_0142.cnf,True,86.0,1.0,0.001752957934513688
instance_0143.cnf,True,82.0,1.0,0.0016228749882429838
instance_0144.cnf,True,45.0,1.0,0.0010959170758724213
instance_0145.cnf,True,33.0,1.0,0.0010022500064224005
instance_0146.cnf,True,21.0,1.0,0.0008137919940054417
instance_0147.cnf,True,34.0,1.0,0.001004291931167245
instance_0148.cnf,True,36.0,1.0,0.0009435419924557209
instance_0149.cnf,True,31.0,1.0,0.0010441250633448362
instance_0150.cnf,True,98.0,1.0,0.0019055840093642473
instance_0151.cnf,True,39.0,1.0,0.0010323750320822
instance_0152.cnf,True,52.0,1.0,0.0012237499468028545
instance_0153.cnf,True,57.0,1.0,0.0012669169809669256
instance_0154.cnf,True,47.0,1.0,0.0011526248417794704
instance_0155.cnf,True,53.0,1.0,0.0012650408316403627
instance_0156.cnf,True,45.0,1.0,0.0011486250441521406
instance_0157.cnf,True,33.0,1.0,0.0009543329942971468
instance_0158.cnf,True,33.0,1.0,0.0009335831273347139
instance_0159.cnf,True,23.0,1.0,0.0007721660658717155
instance_0160.cnf,True,71.0,1.0,0.0014381250366568565
instance_0161.cnf,True,55.0,1.0,0.001312041888013482
instance_0162.cnf,True,39.0,1.0,0.0010849160607904196
instance_0163.cnf,True,38.0,1.0,0.001090708188712597
instance_0164.cnf,True,36.0,1.0,0.0010234587825834751
instance_0165.cnf,True,37.0,1.0,0.0009516251739114523
instance_0166.cnf,True,44.0,1.0,0.0010217081289738417
instance_0167.cnf,True,144.0,1.0,0.0026057909708470106
instance_0168.cnf,True,55.0,1.0,0.0012003341689705849
instance_0169.cnf,True,31.0,1.0,0.0008870000019669533
instance_0170.cnf,True,75.0,1.0,0.001420833170413971
instance_0171.cnf,True,39.0,1.0,0.0010181250981986523
instance_0172.cnf,True,453.0,1.0,0.006898666033521295
instance_0173.cnf,True,34.0,1.0,0.0010265419259667397
instance_0174.cnf,True,31.0,1.0,0.0008308328688144684
instance_0175.cnf,True,60.0,1.0,0.0013307500630617142
instance_0176.cnf,True,37.0,1.0,0.0009848747868090868
instance_0177.cnf,True,59.0,1.0,0.0013669580221176147
instance_0178.cnf,True,52.0,1.0,0.0012477498967200518
instance_0179.cnf,True,54.0,1.0,0.0012827911414206028
instance_0180.cnf,True,96.0,1.0,0.0018370829056948423
instance_0181.cnf,True,56.0,1.0,0.001331874867901206
instance_0182.cnf,True,29.0,1.0,0.0008447079453617334
instance_0183.cnf,True,29.0,1.0,0.0008118748664855957
instance_0184.cnf,True,65.0,1.0,0.0013555840123444796
instance_0185.cnf,True,70.0,1.0,0.0013838750310242176
instance_0186.cnf,True,50.0,1.0,0.001101000001654029
instance_0187.cnf,True,63.0,1.0,0.001448415918275714
instance_0188.cnf,True,49.0,1.0,0.0012684159446507692
instance_0189.cnf,True,32.0,1.0,0.0008954170625656843
instance_0190.cnf,True,64.0,1.0,0.001364917028695345
instance_0191.cnf,True,33.0,1.0,0.0009168330579996109
instance_0192.cnf,True,41.0,1.0,0.0010327911004424095
instance_0193.cnf,True,49.0,1.0,0.0012288328725844622
instance_0194.cnf,True,217.0,1.0,0.003577707801014185
instance_0195.cnf,True,32.0,1.0,0.000914999982342124
instance_0196.cnf,True,55.0,1.0,0.0013147499412298203
instance_0197.cnf,True,55.0,1.0,0.0012283751275390387
instance_0198.cnf,True,39.0,1.0,0.0010170419700443745
instance_0199.cnf,True,40.0,1.0,0.0009597500320523977
instance_0200.cnf,True,46.0,1.0,0.001124582951888442
instance_0201.cnf,True,41.0,1.0,0.0009903751779347658
instance_0202.cnf,True,45.0,1.0,0.0011754578445106745
instance_0203.cnf,True,80.0,1.0,0.001563624944537878
instance_0204.cnf,True,60.0,1.0,0.001269125146791339
instance_0205.cnf,True,147.0,1.0,0.0025309580378234386
instance_0206.cnf,True,316.0,1.0,0.00480304192751646
instance_0207.cnf,True,40.0,1.0,0.0010413341224193573
instance_0208.cnf,True,48.0,1.0,0.0011546250898391008
instance_0209.cnf,True,66.0,1.0,0.0015001660212874413
instance_0210.cnf,True,38.0,1.0,0.0009089158847928047
instance_0211.cnf,True,50.0,1.0,0.0011784161906689405
instance_0212.cnf,True,54.0,1.0,0.001196624943986535
instance_0213.cnf,True,52.0,1.0,0.001177332829684019
instance_0214.cnf,True,40.0,1.0,0.0010101250372827053
instance_0215.cnf,True,238.0,1.0,0.004060500068590045
instance_0216.cnf,True,35.0,1.0,0.000956124858930707
instance_0217.cnf,True,41.0,1.0,0.001013625180348754
instance_0218.cnf,True,42.0,1.0,0.0009646250400692225
instance_0219.cnf,True,34.0,1.0,0.0009537078440189362
instance_0220.cnf,True,35.0,1.0,0.001012125052511692
instance_0221.cnf,True,39.0,1.0,0.0010145839769393206
instance_0222.cnf,True,65.0,1.0,0.0014352910220623016
instance_0223.cnf,True,103.0,1.0,0.0019605839625000954
instance_0224.cnf,True,61.0,1.0,0.0014187090564519167
instance_0225.cnf,True,95.0,1.0,0.0017472920008003712
instance_0226.cnf,True,47.0,1.0,0.0011330840643495321
instance_0227.cnf,True,40.0,1.0,0.0010162079706788063
instance_0228.cnf,True,51.0,1.0,0.0012444579042494297
instance_0229.cnf,True,39.0,1.0,0.0010300828143954277
instance_0230.cnf,True,45.0,1.0,0.001098749926313758
instance_0231.cnf,True,40.0,1.0,0.0011271669063717127
instance_0232.cnf,True,31.0,1.0,0.000914999982342124
instance_0233.cnf,True,69.0,1.0,0.0014929999597370625
instance_0234.cnf,True,43.0,1.0,0.001052000094205141
instance_0235.cnf,True,45.0,1.0,0.0011385409161448479
instance_0236.cnf,True,41.0,1.0,0.0011700841132551432
instance_0237.cnf,True,47.0,1.0,0.0011340829078108072
instance_0238.cnf,True,43.0,1.0,0.0010955000761896372
instance_0239.cnf,True,29.0,1.0,0.0008762499783188105
instance_0240.cnf,True,31.0,1.0,0.000916958088055253
instance_0241.cnf,True,30.0,1.0,0.0009691249579191208
instance_0242.cnf,True,48.0,1.0,0.001119083957746625
instance_0243.cnf,True,46.0,1.0,0.0011344999074935913
instance_0244.cnf,True,46.0,1.0,0.0011317080352455378
instance_0245.cnf,True,37.0,1.0,0.0009676660411059856
instance_0246.cnf,True,35.0,1.0,0.0010017501190304756
instance_0247.cnf,True,45.0,1.0,0.001149292103946209
instance_0248.cnf,True,28.0,1.0,0.0009263339452445507
instance_0249.cnf,True,35.0,1.0,0.0009809588082134724
instance_0250.cnf,True,67.0,1.0,0.0014366249088197947
instance_0251.cnf,True,32.0,1.0,0.0009585418738424778
instance_0252.cnf,True,42.0,1.0,0.0011353748850524426
instance_0253.cnf,True,46.0,1.0,0.0010981669183820486
instance_0254.cnf,True,84.0,1.0,0.001809542067348957
instance_0255.cnf,True,62.0,1.0,0.001402582973241806
instance_0256.cnf,True,87.0,1.0,0.0016358750872313976
instance_0257.cnf,True,52.0,1.0,0.0012329579330980778
instance_0258.cnf,True,39.0,1.0,0.001005625119432807
instance_0259.cnf,True,34.0,1.0,0.0010652497876435518
instance_0260.cnf,True,31.0,1.0,0.0008992908988147974
instance_0261.cnf,True,44.0,1.0,0.0011302500497549772
instance_0262.cnf,True,34.0,1.0,0.0009041670709848404
instance_0263.cnf,True,81.0,1.0,0.001625334145501256
instance_0264.cnf,True,51.0,1.0,0.0011733330320566893
instance_0265.cnf,True,54.0,1.0,0.001247250009328127
instance_0266.cnf,True,66.0,1.0,0.0014240839518606663
instance_0267.cnf,True,87.0,1.0,0.0017379999626427889
instance_0268.cnf,True,63.0,1.0,0.0014225838240236044
instance_0269.cnf,True,44.0,1.0,0.0010961249936372042
instance_0270.cnf,True,39.0,1.0,0.0010193330235779285
instance_0271.cnf,True,65.0,1.0,0.0012942079920321703
instance_0272.cnf,True,39.0,1.0,0.0009800409898161888
instance_0273.cnf,True,36.0,1.0,0.0008826670236885548
instance_0274.cnf,True,49.0,1.0,0.001113374950364232
instance_0275.cnf,True,72.0,1.0,0.0014926670119166374
instance_0276.cnf,True,103.0,1.0,0.0018888749182224274
instance_0277.cnf,True,32.0,1.0,0.0008612920064479113
instance_0278.cnf,True,52.0,1.0,0.001230333000421524
instance_0279.cnf,True,43.0,1.0,0.0010999999940395355
instance_0280.cnf,True,79.0,1.0,0.0016055409796535969
instance_0281.cnf,True,47.0,1.0,0.001181999919936061
instance_0282.cnf,True,35.0,1.0,0.0009412919171154499
instance_0283.cnf,True,61.0,1.0,0.0013266671448946
instance_0284.cnf,True,54.0,1.0,0.0012531671673059464
instance_0285.cnf,True,72.0,1.0,0.0014363748487085104
instance_0286.cnf,True,38.0,1.0,0.0009863339364528656
instance_0287.cnf,True,43.0,1.0,0.0010715420357882977
instance_0288.cnf,True,60.0,1.0,0.001283082878217101
instance_0289.cnf,True,51.0,1.0,0.0011252500116825104
instance_0290.cnf,True,57.0,1.0,0.0013072919100522995
instance_0291.cnf,True,47.0,1.0,0.001082833157852292
instance_0292.cnf,True,47.0,1.0,0.001173082971945405
instance_0293.cnf,True,40.0,1.0,0.0010139169171452522
instance_0294.cnf,True,48.0,1.0,0.0011400829534977674
instance_0295.cnf,True,35.0,1.0,0.0010218750685453415
instance_0296.cnf,True,50.0,1.0,0.001110415905714035
instance_0297.cnf,True,51.0,1.0,0.0012079998850822449
instance_0298.cnf,True,49.0,1.0,0.00107450014911592
instance_0299.cnf,True,156.0,1.0,0.0027286249678581953
instance_0300.cnf,True,33.0,1.0,0.0009528340306133032
instance_0301.cnf,True,44.0,1.0,0.001150249969214201
instance_0302.cnf,True,41.0,1.0,0.0010481670033186674
instance_0303.cnf,True,38.0,1.0,0.001038749935105443
instance_0304.cnf,True,44.0,1.0,0.0010870001278817654
instance_0305.cnf,True,45.0,1.0,0.0011576670221984386
instance_0306.cnf,True,31.0,1.0,0.0008568749763071537
instance_0307.cnf,True,45.0,1.0,0.0010880420450121164
instance_0308.cnf,True,48.0,1.0,0.0011407909914851189
instance_0309.cnf,True,36.0,1.0,0.0008945839945226908
instance_0310.cnf,True,136.0,1.0,0.0023090001195669174
instance_0311.cnf,True,78.0,1.0,0.0015476250555366278
instance_0312.cnf,True,47.0,1.0,0.0010025838855654001
instance_0313.cnf,True,39.0,1.0,0.0009399580303579569
instance_0314.cnf,True,41.0,1.0,0.0010151250753551722
instance_0315.cnf,True,37.0,1.0,0.0009585409425199032
instance_0316.cnf,True,120.0,1.0,0.002124666003510356
instance_0317.cnf,True,42.0,1.0,0.0010032081045210361
instance_0318.cnf,True,29.0,1.0,0.0008926668670028448
instance_0319.cnf,True,37.0,1.0,0.0010076670441776514
instance_0320.cnf,True,29.0,1.0,0.0009139159228652716
instance_0321.cnf,True,40.0,1.0,0.0010359580628573895
instance_0322.cnf,True,52.0,1.0,0.0012328331358730793
instance_0323.cnf,True,46.0,1.0,0.0011373749002814293
instance_0324.cnf,True,61.0,1.0,0.0013837500009685755
instance_0325.cnf,True,52.0,1.0,0.001142457826063037
instance_0326.cnf,True,40.0,1.0,0.0009812500793486834
instance_0327.cnf,True,37.0,1.0,0.0009674581233412027
instance_0328.cnf,True,34.0,1.0,0.0009087917860597372
instance_0329.cnf,True,58.0,1.0,0.0012360839173197746
instance_0330.cnf,True,40.0,1.0,0.000995374983176589
instance_0331.cnf,True,43.0,1.0,0.001162458909675479
