instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,45.0,1.0,0.0028789998032152653
instance_0001.cnf,True,27.0,1.0,0.0016139170620590448
instance_0002.cnf,True,55.0,1.0,0.002992624882608652
instance_0003.cnf,True,39.0,1.0,0.002210875041782856
instance_0004.cnf,True,46.0,1.0,0.002593040931969881
instance_0005.cnf,True,44.0,1.0,0.0024225839879363775
instance_0006.cnf,True,42.0,1.0,0.0023211247753351927
instance_0007.cnf,True,62.0,1.0,0.0032525421120226383
instance_0008.cnf,True,46.0,1.0,0.0024873751681298018
instance_0009.cnf,True,43.0,1.0,0.0022266660816967487
instance_0010.cnf,True,63.0,1.0,0.0032238750718533993
instance_0011.cnf,True,43.0,1.0,0.0024402078706771135
instance_0012.cnf,True,47.0,1.0,0.0027896668761968613
instance_0013.cnf,True,35.0,1.0,0.0021052081137895584
instance_0014.cnf,True,38.0,1.0,0.0021772501058876514
instance_0015.cnf,True,37.0,1.0,0.0021312921307981014
instance_0016.cnf,True,55.0,1.0,0.002974499948322773
instance_0017.cnf,True,29.0,1.0,0.001751959091052413
instance_0018.cnf,True,36.0,1.0,0.0020951249171048403
instance_0019.cnf,True,37.0,1.0,0.0020372921135276556
instance_0020.cnf,True,39.0,1.0,0.0021931249648332596
instance_0021.cnf,True,44.0,1.0,0.0023393749725073576
instance_0022.cnf,True,48.0,1.0,0.0025776661932468414
instance_0023.cnf,True,41.0,1.0,0.0022653338965028524
instance_0024.cnf,True,29.0,1.0,0.001630208920687437
instance_0025.cnf,True,33.0,1.0,0.0019199592061340809
instance_0026.cnf,True,134.0,1.0,0.00657408288680017
instance_0027.cnf,True,71.0,1.0,0.0036059999838471413
instance_0028.cnf,True,40.0,1.0,0.002233083127066493
instance_0029.cnf,True,36.0,1.0,0.0020807080436497927
instance_0030.cnf,True,123.0,1.0,0.005960957845672965
instance_0031.cnf,True,37.0,1.0,0.00207695784047246
instance_0032.cnf,True,38.0,1.0,0.0021455830428749323
instance_0033.cnf,True,43.0,1.0,0.002325334120541811
instance_0034.cnf,True,33.0,1.0,0.0018810420297086239
instance_0035.cnf,True,40.0,1.0,0.0022196669597178698
instance_0036.cnf,True,36.0,1.0,0.002007249975576997
instance_0037.cnf,True,41.0,1.0,0.0022538751363754272
instance_0038.cnf,True,45.0,1.0,0.002444540848955512
instance_0039.cnf,True,31.0,1.0,0.001746125053614378
instance_0040.cnf,True,43.0,1.0,0.002348083071410656
instance_0041.cnf,True,39.0,1.0,0.0021430000197142363
instance_0042.cnf,True,34.0,1.0,0.0019093749579042196
instance_0043.cnf,True,69.0,1.0,0.003498832928016782
instance_0044.cnf,True,44.0,1.0,0.0024875830858945847
instance_0045.cnf,True,42.0,1.0,0.002381750149652362
instance_0046.cnf,True,35.0,1.0,0.001985125010833144
instance_0047.cnf,True,29.0,1.0,0.0017653340473771095
instance_0048.cnf,True,61.0,1.0,0.003114915918558836
instance_0049.cnf,True,39.0,1.0,0.0022185000125318766
instance_0050.cnf,True,58.0,1.0,0.0030030831694602966
instance_0051.cnf,True,52.0,1.0,0.0027476667892187834
instance_0052.cnf,True,42.0,1.0,0.0023384999949485064
instance_0053.cnf,True,34.0,1.0,0.002253292128443718
instance_0054.cnf,True,52.0,1.0,0.0030394159257411957
instance_0055.cnf,True,43.0,1.0,0.002505083102732897
instance_0056.cnf,True,42.0,1.0,0.0023537911474704742
instance_0057.cnf,True,42.0,1.0,0.0023694580886512995
instance_0058.cnf,True,74.0,1.0,0.0038131249602884054
instance_0059.cnf,True,98.0,1.0,0.004882709123194218
instance_0060.cnf,True,34.0,1.0,0.0019794581457972527
instance_0061.cnf,True,46.0,1.0,0.0025760421995073557
instance_0062.cnf,True,111.0,1.0,0.005534416995942593
instance_0063.cnf,True,39.0,1.0,0.002211916958913207
instance_0064.cnf,True,32.0,1.0,0.00189483305439353
instance_0065.cnf,True,54.0,1.0,0.0029096249490976334
instance_0066.cnf,True,54.0,1.0,0.002884750021621585
instance_0067.cnf,True,44.0,1.0,0.0024064169265329838
instance_0068.cnf,True,47.0,1.0,0.00242499983869493
instance_0069.cnf,True,63.0,1.0,0.0032625410240143538
instance_0070.cnf,True,60.0,1.0,0.0031143329106271267
instance_0071.cnf,True,33.0,1.0,0.0017480829264968634
instance_0072.cnf,True,38.0,1.0,0.002120249904692173
instance_0073.cnf,True,31.0,1.0,0.0018277079798281193
instance_0074.cnf,True,28.0,1.0,0.0016328750643879175
instance_0075.cnf,True,31.0,1.0,0.0018523749895393848
instance_0076.cnf,True,35.0,1.0,0.002069041132926941
instance_0077.cnf,True,69.0,1.0,0.0035298329312354326
instance_0078.cnf,True,38.0,1.0,0.002083165803924203
instance_0079.cnf,True,56.0,1.0,0.002919499995186925
instance_0080.cnf,True,49.0,1.0,0.0026933751069009304
instance_0081.cnf,True,111.0,1.0,0.005401042057201266
instance_0082.cnf,True,41.0,1.0,0.002262708032503724
instance_0083.cnf,True,41.0,1.0,0.002326291985809803
instance_0084.cnf,True,55.0,1.0,0.0028810841031372547
instance_0085.cnf,True,32.0,1.0,0.0018522499594837427
instance_0086.cnf,True,32.0,1.0,0.0019057919271290302
instance_0087.cnf,True,54.0,1.0,0.002811332931742072
instance_0088.cnf,True,75.0,1.0,0.0037966249510645866
instance_0089.cnf,True,31.0,1.0,0.0018439998384565115
instance_0090.cnf,True,40.0,1.0,0.0022170408628880978
instance_0091.cnf,True,57.0,1.0,0.0030664580408483744
instance_0092.cnf,True,52.0,1.0,0.002784125041216612
instance_0093.cnf,True,34.0,1.0,0.0019280831329524517
instance_0094.cnf,True,46.0,1.0,0.0024502500891685486
instance_0095.cnf,True,71.0,1.0,0.0037067921366542578
instance_0096.cnf,True,59.0,1.0,0.0031019998714327812
