instance,solved,n_flips,n_tries,time_s
instance_0000.cnf,True,15.0,1.0,0.0005972499493509531
instance_0001.cnf,True,17.0,1.0,0.0005047500599175692
instance_0002.cnf,True,18.0,1.0,0.0005043749697506428
instance_0003.cnf,True,28.0,1.0,0.0006832089275121689
instance_0004.cnf,True,25.0,1.0,0.0006717920769006014
instance_0005.cnf,True,28.0,1.0,0.0007213749922811985
instance_0006.cnf,True,21.0,1.0,0.0005296249873936176
instance_0007.cnf,True,22.0,1.0,0.0005571250803768635
instance_0008.cnf,True,24.0,1.0,0.0006214170716702938
instance_0009.cnf,True,19.0,1.0,0.0004961250815540552
instance_0010.cnf,True,21.0,1.0,0.0005535420496016741
instance_0011.cnf,True,16.0,1.0,0.0005245839711278677
instance_0012.cnf,True,19.0,1.0,0.0005190409719944
instance_0013.cnf,True,23.0,1.0,0.0005545830354094505
instance_0014.cnf,True,14.0,1.0,0.0004390829708427191
instance_0015.cnf,True,22.0,1.0,0.0005335831083357334
instance_0016.cnf,True,22.0,1.0,0.000543082831427455
instance_0017.cnf,True,25.0,1.0,0.0006484170444309711
instance_0018.cnf,True,20.0,1.0,0.0005448749288916588
instance_0019.cnf,True,19.0,1.0,0.0005012908950448036
instance_0020.cnf,True,25.0,1.0,0.0005872498732060194
instance_0021.cnf,True,21.0,1.0,0.0005602499004453421
instance_0022.cnf,True,22.0,1.0,0.0005832919850945473
instance_0023.cnf,True,22.0,1.0,0.0005224579945206642
instance_0024.cnf,True,16.0,1.0,0.00048020901158452034
instance_0025.cnf,True,26.0,1.0,0.0006275831256061792
instance_0026.cnf,True,21.0,1.0,0.0004989579319953918
instance_0027.cnf,True,22.0,1.0,0.0005587500054389238
instance_0028.cnf,True,21.0,1.0,0.0005371249280869961
instance_0029.cnf,True,19.0,1.0,0.0005112080834805965
instance_0030.cnf,True,26.0,1.0,0.0005721661727875471
instance_0031.cnf,True,21.0,1.0,0.0005573749076575041
instance_0032.cnf,True,22.0,1.0,0.0006046250928193331
instance_0033.cnf,True,17.0,1.0,0.0004645830485969782
instance_0034.cnf,True,24.0,1.0,0.0005565420724451542
instance_0035.cnf,True,28.0,1.0,0.0006598338950425386
instance_0036.cnf,True,15.0,1.0,0.0004842500202357769
instance_0037.cnf,True,30.0,1.0,0.0006643750239163637
instance_0038.cnf,True,22.0,1.0,0.0005276249721646309
instance_0039.cnf,True,25.0,1.0,0.0005934168584644794
instance_0040.cnf,True,29.0,1.0,0.0006680830847471952
instance_0041.cnf,True,21.0,1.0,0.0005031668115407228
instance_0042.cnf,True,19.0,1.0,0.0005139999557286501
instance_0043.cnf,True,20.0,1.0,0.0005595828406512737
instance_0044.cnf,True,26.0,1.0,0.0006319168023765087
instance_0045.cnf,True,27.0,1.0,0.0006302502006292343
instance_0046.cnf,True,20.0,1.0,0.0005735829472541809
instance_0047.cnf,True,19.0,1.0,0.0004894579760730267
instance_0048.cnf,True,23.0,1.0,0.0005884580314159393
instance_0049.cnf,True,21.0,1.0,0.0005442081019282341
instance_0050.cnf,True,30.0,1.0,0.0006752079352736473
instance_0051.cnf,True,27.0,1.0,0.0005744160152971745
instance_0052.cnf,True,23.0,1.0,0.0005011248867958784
instance_0053.cnf,True,21.0,1.0,0.0005336247850209475
instance_0054.cnf,True,14.0,1.0,0.0004499161150306463
instance_0055.cnf,True,25.0,1.0,0.0005717920139431953
instance_0056.cnf,True,20.0,1.0,0.0005346669349819422
instance_0057.cnf,True,23.0,1.0,0.0005819580983370543
instance_0058.cnf,True,16.0,1.0,0.0004906249232590199
instance_0059.cnf,True,23.0,1.0,0.0005917919334024191
instance_0060.cnf,True,22.0,1.0,0.0005324999801814556
instance_0061.cnf,True,16.0,1.0,0.0004977909848093987
instance_0062.cnf,True,15.0,1.0,0.0004352498799562454
instance_0063.cnf,True,28.0,1.0,0.0006451250519603491
instance_0064.cnf,True,20.0,1.0,0.0005581248551607132
instance_0065.cnf,True,26.0,1.0,0.0005956669338047504
instance_0066.cnf,True,20.0,1.0,0.0005669579841196537
instance_0067.cnf,True,24.0,1.0,0.0005770840216428041
instance_0068.cnf,True,15.0,1.0,0.00046350015327334404
instance_0069.cnf,True,24.0,1.0,0.0006249591242522001
instance_0070.cnf,True,19.0,1.0,0.00046358397230505943
instance_0071.cnf,True,12.0,1.0,0.0004250828642398119
instance_0072.cnf,True,22.0,1.0,0.000483374809846282
instance_0073.cnf,True,29.0,1.0,0.0006313750054687262
instance_0074.cnf,True,19.0,1.0,0.0004916249308735132
instance_0075.cnf,True,18.0,1.0,0.0004968338180333376
instance_0076.cnf,True,15.0,1.0,0.0004890828859061003
