scale,policy,instance_idx,solved,cumulative_flips,best_flips,n_tries,time_s
n50,minbreak,0,True,178,14,10,0.0062
n50,minbreak,1,True,164,10,10,0.0057
n50,minbreak,2,True,212,14,10,0.006
n50,minbreak,3,True,248,18,10,0.0073
n50,minbreak,4,True,470,21,10,0.011
n50,minbreak,5,True,455,16,10,0.0111
n50,minbreak,6,True,188,13,10,0.0063
n50,minbreak,7,True,190,14,10,0.0065
n50,minbreak,8,True,248,17,10,0.0076
n50,minbreak,9,True,184,11,10,0.0057
n50,minbreak,10,True,211,12,10,0.0066
n50,minbreak,11,True,324,21,10,0.0087
n50,minbreak,12,True,208,12,10,0.0064
n50,minbreak,13,True,224,18,10,0.0065
n50,minbreak,14,True,211,13,10,0.0062
n50,minbreak,15,True,192,14,10,0.0059
n50,minbreak,16,True,189,14,10,0.0062
n50,minbreak,17,True,298,16,10,0.0085
n50,minbreak,18,True,221,16,10,0.0069
n50,minbreak,19,True,225,15,10,0.0065
n50,minbreak,20,True,207,12,10,0.0065
n50,minbreak,21,True,216,13,10,0.0068
n50,minbreak,22,True,258,22,10,0.0074
n50,minbreak,23,True,192,12,10,0.0057
n50,minbreak,24,True,215,16,10,0.0064
n50,minbreak,25,True,211,15,10,0.0066
n50,minbreak,26,True,189,13,10,0.0057
n50,minbreak,27,True,214,15,10,0.0064
n50,minbreak,28,True,366,15,10,0.0084
n50,minbreak,29,True,206,15,10,0.0064
n50,minbreak,30,True,217,17,10,0.0063
n50,minbreak,31,True,210,16,10,0.0067
n50,minbreak,32,True,246,16,10,0.0075
n50,minbreak,33,True,207,14,10,0.0059
n50,minbreak,34,True,179,13,10,0.0058
n50,minbreak,35,True,217,16,10,0.0069
n50,minbreak,36,True,219,16,10,0.0068
n50,minbreak,37,True,187,10,10,0.0063
n50,minbreak,38,True,197,14,10,0.0059
n50,minbreak,39,True,266,16,10,0.0073
n50,minbreak,40,True,246,19,10,0.0072
n50,minbreak,41,True,207,10,10,0.0061
n50,minbreak,42,True,228,11,10,0.0068
n50,minbreak,43,True,254,14,10,0.0074
n50,minbreak,44,True,199,13,10,0.0067
n50,minbreak,45,True,212,13,10,0.0066
n50,minbreak,46,True,235,16,10,0.0069
n50,minbreak,47,True,200,12,10,0.006
n50,minbreak,48,True,225,16,10,0.0067
n50,minbreak,49,True,225,13,10,0.0066
n50,minbreak,50,True,252,20,10,0.0075
n50,minbreak,51,True,199,13,10,0.0061
n50,minbreak,52,True,187,14,10,0.0055
n50,minbreak,53,True,221,15,10,0.0061
n50,minbreak,54,True,214,14,10,0.0063
n50,minbreak,55,True,228,15,10,0.0065
n50,minbreak,56,True,213,14,10,0.0067
n50,minbreak,57,True,284,22,10,0.0078
n50,minbreak,58,True,212,16,10,0.0066
n50,minbreak,59,True,216,15,10,0.0066
n50,minbreak,60,True,195,12,10,0.0061
n50,minbreak,61,True,223,14,10,0.0071
n50,minbreak,62,True,215,17,10,0.0063
n50,minbreak,63,True,307,20,10,0.0079
n50,minbreak,64,True,192,15,10,0.0063
n50,minbreak,65,True,198,14,10,0.0063
n50,minbreak,66,True,250,19,10,0.0074
n50,minbreak,67,True,223,16,10,0.0067
n50,minbreak,68,True,203,15,10,0.0064
n50,minbreak,69,True,214,16,10,0.0069
n50,minbreak,70,True,192,13,10,0.0057
n50,minbreak,71,True,232,14,10,0.0067
n50,minbreak,72,True,190,14,10,0.0054
n50,minbreak,73,True,220,14,10,0.0066
n50,minbreak,74,True,222,16,10,0.0064
n50,minbreak,75,True,189,13,10,0.0059
n50,minbreak,76,True,268,22,10,0.0074
n50,minbreak,77,True,232,12,10,0.0068
n50,minbreak,78,True,214,16,10,0.0063
n50,minbreak,79,True,215,12,10,0.0066
n50,minbreak,80,True,215,12,10,0.0065
n50,minbreak,81,True,360,20,10,0.0093
n50,minbreak,82,True,348,15,10,0.0089
n50,minbreak,83,True,205,15,10,0.0062
n50,minbreak,84,True,224,14,10,0.0062
n50,minbreak,85,True,194,15,10,0.0057
n50,minbreak,86,True,187,12,10,0.0058
n50,minbreak,87,True,210,13,10,0.0061
n50,minbreak,88,True,183,14,10,0.0051
n50,minbreak,89,True,179,13,10,0.0058
n50,minbreak,90,True,183,13,10,0.0057
n50,minbreak,91,True,222,15,10,0.0066
n50,minbreak,92,True,323,24,10,0.0084
n50,minbreak,93,True,206,13,10,0.0061
n50,minbreak,94,True,211,16,10,0.0065
n50,minbreak,95,True,706,16,10,0.0145
n50,minbreak,96,True,213,14,10,0.0064
n50,minbreak,97,True,205,12,10,0.0063
n50,minbreak,98,True,167,7,10,0.0054
n50,minbreak,99,True,226,15,10,0.0064
n50,noveltyplus,0,True,212,13,10,0.0067
n50,noveltyplus,1,True,204,13,10,0.0063
n50,noveltyplus,2,True,202,16,10,0.0059
n50,noveltyplus,3,True,217,14,10,0.0068
n50,noveltyplus,4,True,326,24,10,0.0089
n50,noveltyplus,5,True,305,18,10,0.009
n50,noveltyplus,6,True,210,15,10,0.0063
n50,noveltyplus,7,True,220,16,10,0.0068
n50,noveltyplus,8,True,238,16,10,0.0075
