scale,policy,instance_idx,solved,cumulative_flips,best_flips,n_tries,time_s
n75,minbreak,0,True,15573,43,10,0.2482
n75,minbreak,1,True,365,27,10,0.0112
n75,minbreak,2,True,605,36,10,0.0162
n75,minbreak,3,True,606,33,10,0.0156
n75,minbreak,4,True,8043,35,10,0.1219
n75,minbreak,5,True,526,39,10,0.0145
n75,minbreak,6,True,492,31,10,0.0136
n75,minbreak,7,True,1054,33,10,0.0224
n75,minbreak,8,True,405,28,10,0.0128
n75,minbreak,9,True,343,24,10,0.0108
n75,minbreak,10,True,668,31,10,0.0167
n75,minbreak,11,True,676,34,10,0.0169
n75,minbreak,12,True,546,33,10,0.0144
n75,minbreak,13,True,461,34,10,0.0137
n75,minbreak,14,True,666,35,10,0.0167
n75,minbreak,15,True,445,34,10,0.0139
n75,minbreak,16,True,541,40,10,0.0156
n75,minbreak,17,True,8029,34,10,0.126
n75,minbreak,18,True,444,28,10,0.0132
n75,minbreak,19,True,414,34,10,0.0123
n75,minbreak,20,True,1105,49,10,0.0228
n75,minbreak,21,True,466,30,10,0.013
n75,minbreak,22,True,714,42,10,0.0171
n75,minbreak,23,True,581,32,10,0.0151
n75,minbreak,24,True,345,24,10,0.0107
n75,minbreak,25,True,540,29,10,0.0145
n75,minbreak,26,True,8258,67,10,0.1374
n75,minbreak,27,True,22890,34,10,0.3416
n75,minbreak,28,True,478,24,10,0.0147
n75,minbreak,29,True,793,46,10,0.0183
n75,minbreak,30,True,18335,50,10,0.2811
n75,minbreak,31,True,874,35,10,0.0195
n75,minbreak,32,True,533,24,10,0.0144
n75,minbreak,33,True,553,25,10,0.0146
n75,minbreak,34,True,358,24,10,0.0116
n75,minbreak,35,True,7937,24,10,0.1357
n75,minbreak,36,True,530,39,10,0.0144
n75,minbreak,37,True,22815,35,10,0.348
n75,minbreak,38,True,8171,25,10,0.1268
n75,minbreak,39,True,398,29,10,0.0118
n75,minbreak,40,True,7966,31,10,0.123
n75,minbreak,41,True,389,30,10,0.0122
n75,minbreak,42,True,368,29,10,0.0116
n75,minbreak,43,True,23326,35,10,0.3543
n75,minbreak,44,True,761,31,10,0.0189
n75,minbreak,45,True,8262,29,10,0.129
n75,minbreak,46,True,8145,33,10,0.1241
n75,minbreak,47,True,484,25,10,0.0136
n75,minbreak,48,True,738,29,10,0.017
n75,minbreak,49,True,30569,37,10,0.4783
n75,minbreak,50,True,580,28,10,0.0153
n75,minbreak,51,True,8107,34,10,0.123
n75,minbreak,52,True,626,30,10,0.0161
n75,minbreak,53,True,37831,31,10,0.5576
n75,minbreak,54,True,8081,38,10,0.1296
n75,minbreak,55,True,808,29,10,0.0187
n75,minbreak,56,True,8017,37,10,0.1252
n75,minbreak,57,True,8036,32,10,0.1248
n75,minbreak,58,True,860,36,10,0.0195
n75,minbreak,59,True,694,31,10,0.0173
n75,minbreak,60,True,730,38,10,0.0174
n75,minbreak,61,True,562,37,10,0.0156
n75,minbreak,62,True,8294,39,10,0.1303
n75,minbreak,63,True,15861,58,10,0.2431
n75,minbreak,64,True,963,41,10,0.021
n75,minbreak,65,True,8258,34,10,0.1275
n75,minbreak,66,True,1259,32,10,0.0251
n75,minbreak,67,True,843,45,10,0.0194
n75,minbreak,68,True,543,27,10,0.0142
n75,minbreak,69,True,731,32,10,0.0177
n75,minbreak,70,True,8323,38,10,0.1306
n75,minbreak,71,True,378,26,10,0.0107
n75,minbreak,72,True,476,24,10,0.0136
n75,minbreak,73,True,7936,33,10,0.1284
n75,minbreak,74,True,473,31,10,0.0132
n75,minbreak,75,True,604,34,10,0.0156
n75,minbreak,76,True,568,41,10,0.0155
n75,minbreak,77,True,23303,39,10,0.3484
n75,minbreak,78,True,465,40,10,0.0136
n75,minbreak,79,True,485,31,10,0.0142
n75,minbreak,80,True,60297,96,10,0.8987
n75,minbreak,81,True,30460,39,10,0.4547
n75,minbreak,82,True,635,28,10,0.0161
n75,minbreak,83,True,799,36,10,0.0187
n75,minbreak,84,True,8152,32,10,0.1288
n75,minbreak,85,True,425,27,10,0.0129
n75,minbreak,86,True,421,27,10,0.0128
n75,minbreak,87,True,30622,51,10,0.4678
n75,minbreak,88,True,8239,56,10,0.1315
